domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
service,catalog_management,service_rate_schedule,notes,notes,,STRING,,,,,reference_data,Schedule notes,
service,catalog_management,service_rate_schedule,number_of_tiers,number_of_tiers,,INT,,,,,reference_data,Number of rate tiers,
service,catalog_management,service_rate_schedule,public_hearing_date,public_hearing_date,,DATE,,,,,reference_data,Date of public hearing,
service,catalog_management,service_rate_schedule,rate_amount,rate_amount,,"DECIMAL(18,2)",,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_class,rate_class,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_schedule_code,rate_schedule_code,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_schedule_name,rate_schedule_name,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_schedule_number,rate_schedule_number,,STRING,,,,,reference_data,Rate schedule reference number.,
service,catalog_management,service_rate_schedule,rate_schedule_status,rate_schedule_status,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_schedule_type,rate_schedule_type,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_status,rate_status,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_structure,rate_structure,,STRING,,,,,reference_data,Rate structure type.,
service,catalog_management,service_rate_schedule,rate_structure_type,rate_structure_type,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_type,rate_type,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,rate_unit,rate_unit,,STRING,,,,,reference_data,Rate unit,
service,catalog_management,service_rate_schedule,record_status,record_status,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,regulatory_approval_date,regulatory_approval_date,,DATE,,,,,reference_data,Date of regulatory approval,
service,catalog_management,service_rate_schedule,regulatory_docket_number,regulatory_docket_number,,STRING,,,,,reference_data,Regulatory docket number,
service,catalog_management,service_rate_schedule,regulatory_fee,regulatory_fee,,"DECIMAL(18,2)",,,,,reference_data,Regulatory fee amount,
service,catalog_management,service_rate_schedule,resolution_number,resolution_number,,STRING,,,,,reference_data,Approving resolution number,
service,catalog_management,service_rate_schedule,revenue_target,revenue_target,,"DECIMAL(18,2)",,,,,reference_data,Target revenue from this schedule,
service,catalog_management,service_rate_schedule,schedule_code,schedule_code,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,schedule_description,schedule_description,,STRING,,,,,reference_data,Description of rate schedule,
service,catalog_management,service_rate_schedule,schedule_name,schedule_name,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,schedule_number,schedule_number,,STRING,,,,,reference_data,Rate schedule number.,
service,catalog_management,service_rate_schedule,schedule_status,schedule_status,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,schedule_type,schedule_type,,STRING,,,,,reference_data,Type of rate schedule,
service,catalog_management,service_rate_schedule,seasonal_adjustment,seasonal_adjustment,,BOOLEAN,,,,,reference_data,Whether seasonal adjustment applies,
service,catalog_management,service_rate_schedule,seasonal_adjustment_factor,seasonal_adjustment_factor,,"DECIMAL(5,2)",,,,,reference_data,Seasonal rate adjustment factor,
service,catalog_management,service_rate_schedule,seasonal_factor_summer,seasonal_factor_summer,,"DECIMAL(6,4)",,,,,reference_data,Summer seasonal adjustment factor,
service,catalog_management,service_rate_schedule,seasonal_factor_winter,seasonal_factor_winter,,"DECIMAL(6,4)",,,,,reference_data,Winter seasonal adjustment factor,
service,catalog_management,service_rate_schedule,service_rate_schedule_status,service_rate_schedule_status,,STRING,,,,,reference_data,,
service,catalog_management,service_rate_schedule,service_ssot_billing_rate_schedule_ref_id,service_ssot_billing_rate_schedule_ref_id,,"DECIMAL(18,6)",,,ssot_reference=true,,reference_data,Canonical single-source-of-truth reference to billing.billing_rate_schedule (billing_rate_schedule_id); this entity defers authoritative attribute values to that master entity.,
service,catalog_management,service_rate_schedule,service_type,service_type,,STRING,,,,,reference_data,"Service type (water, sewer)",
service,catalog_management,service_rate_schedule,tier_1_limit,tier_1_limit,,"DECIMAL(12,2)",,,,,reference_data,Tier 1 upper limit,
service,catalog_management,service_rate_schedule,tier_1_rate,tier_1_rate,,"DECIMAL(12,6)",,,,,reference_data,Tier 1 volumetric rate,
service,catalog_management,service_rate_schedule,tier_1_threshold_gallons,tier_1_threshold_gallons,,BIGINT,,,,,reference_data,,
service,catalog_management,service_rate_schedule,tier_2_limit,tier_2_limit,,"DECIMAL(12,2)",,,,,reference_data,Tier 2 upper limit,
service,catalog_management,service_rate_schedule,tier_2_rate,tier_2_rate,,"DECIMAL(12,6)",,,,,reference_data,Tier 2 volumetric rate,
service,catalog_management,service_rate_schedule,tier_2_threshold_gallons,tier_2_threshold_gallons,,BIGINT,,,,,reference_data,,
service,catalog_management,service_rate_schedule,tier_3_limit,tier_3_limit,,"DECIMAL(12,2)",,,,,reference_data,Tier 3 upper limit,
service,catalog_management,service_rate_schedule,tier_3_rate,tier_3_rate,,"DECIMAL(12,6)",,,,,reference_data,Tier 3 volumetric rate,
service,catalog_management,service_rate_schedule,tier_count,tier_count,,INT,,,,,reference_data,Number of rate tiers,
service,catalog_management,service_rate_schedule,tier_structure,tier_structure,,STRING,,,,,reference_data,Tier structure type,
service,catalog_management,service_rate_schedule,tier_structure_flag,tier_structure_flag,,BOOLEAN,,,,,reference_data,,
service,catalog_management,service_rate_schedule,updated_at,updated_at,,TIMESTAMP,,,,,reference_data,,
service,catalog_management,service_rate_schedule,updated_date,updated_date,,TIMESTAMP,,,,,reference_data,Record last update timestamp,
service,catalog_management,service_rate_schedule,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,reference_data,Record last update timestamp,
service,catalog_management,service_rate_schedule,volumetric_rate,volumetric_rate,,"DECIMAL(12,6)",,,,,reference_data,Volumetric rate per unit,
service,catalog_management,service_rate_schedule,volumetric_rate_amount,volumetric_rate_amount,,"DECIMAL(18,4)",,,,,reference_data,,
service,catalog_management,service_rate_schedule,volumetric_rate_per_unit,volumetric_rate_per_unit,,"DECIMAL(18,6)",,,,,reference_data,,
service,catalog_management,service_rate_schedule,volumetric_rate_tier_1,volumetric_rate_tier_1,,"DECIMAL(18,6)",,,,,reference_data,,
service,catalog_management,service_rate_schedule,volumetric_rate_tier_2,volumetric_rate_tier_2,,"DECIMAL(18,6)",,,,,reference_data,,
service,catalog_management,service_rate_schedule,volumetric_rate_tier_3,volumetric_rate_tier_3,,"DECIMAL(18,6)",,,,,reference_data,,
service,catalog_management,service_rate_schedule,volumetric_rate_usd,volumetric_rate_usd,,"DECIMAL(18,4)",,,,,reference_data,,
service,catalog_management,service_rate_schedule,volumetric_unit,volumetric_unit,,STRING,,,,,reference_data,"Volumetric unit (CCF, gallons)",
service,catalog_management,sla_definition,sla_definition_id,sla_definition_id,Service Level Agreement (SLA) Definition Identifier,BIGINT,Y,,,,reference_data,Unique identifier for the service level agreement definition record.,
service,catalog_management,sla_definition,service_class_id,service_class_id,Service Class Id (Foreign Key),BIGINT,,service.service_class.service_class_id,,,reference_data,"Foreign key linking to service.service_class. Business justification: Service level agreements vary by customer service class, with different response time targets and compliance requirements for residential vs. commercial vs. industrial customers. The service_class STR",
service,catalog_management,sla_definition,service_offering_id,service_offering_id,Service Offering Identifier,BIGINT,,service.offering.offering_id,,,reference_data,Reference to the service offering or service class to which this SLA applies.,
service,catalog_management,sla_definition,tariff_id,tariff_id,Tariff Id (Foreign Key),BIGINT,,service.tariff.tariff_id,,,reference_data,"Foreign key linking to service.tariff. Business justification: SLA definitions are documented in tariff filings and are subject to regulatory approval. The tariff_reference STRING attribute should be normalized to a FK to tariff, allowing JOIN to retrieve tariff_",
service,catalog_management,sla_definition,approval_authority,approval_authority,Approval Authority,STRING,,,,,reference_data,"Regulatory body or internal authority that approved this SLA definition, such as Public Utilities Commission, State Primacy Agency, or internal executive committee.",
service,catalog_management,sla_definition,approval_date,approval_date,Approval Date,DATE,,,,,reference_data,Date on which this SLA definition was approved by the Public Utilities Commission or internal governance authority.,
service,catalog_management,sla_definition,compliance_percentage,compliance_percentage,Compliance Percentage,"DECIMAL(5,2)",,,,,reference_data,"Required percentage of time or occurrences that the SLA target must be met to maintain compliance, expressed as a percentage (e.g., 99.5% for high-availability commitments).",
service,catalog_management,sla_definition,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,reference_data,Timestamp when this SLA definition record was first created in the system.,
service,catalog_management,sla_definition,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,reference_data,Date on which this SLA definition expires or is superseded by a new version. Null indicates the SLA is currently active with no defined end date.,
service,catalog_management,sla_definition,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,reference_data,"Date on which this SLA definition becomes effective and enforceable, typically aligned with rate case approval or tariff filing effective date.",
service,catalog_management,sla_definition,escalation_procedure,escalation_procedure,Escalation Procedure,STRING,,,,,reference_data,"Defined escalation path or procedure to be followed when the SLA is breached, including management notification, regulatory reporting, and customer communication steps.",
service,catalog_management,sla_definition,exclusion_conditions,exclusion_conditions,Exclusion Conditions,STRING,,,,,reference_data,"Conditions or circumstances under which the SLA does not apply or is temporarily suspended, such as force majeure events, natural disasters, regulatory-mandated shutdowns, or customer-requested service interruptions.",
service,catalog_management,sla_definition,geographic_scope,geographic_scope,Geographic Scope,STRING,,,,system_wide|district|zone|dma|specific_location,reference_data,"Geographic area or service territory to which this SLA applies: system-wide across all service areas, specific district, pressure zone, District Metered Area (DMA), or specific customer location.",
service,catalog_management,sla_definition,is_active,is_active,,BOOLEAN,,,,,reference_data,,
service,catalog_management,sla_definition,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,reference_data,Timestamp when this SLA definition record was last updated or modified.,
service,catalog_management,sla_definition,maximum_value,maximum_value,Service Level Agreement (SLA) Maximum Value,"DECIMAL(18,4)",,,,,reference_data,"Maximum acceptable value for the SLA metric, above which the SLA is considered breached. Applicable for metrics with upper bounds such as Maximum Contaminant Level (MCL), turbidity (NTU), or response time.",
service,catalog_management,sla_definition,measurement_frequency,measurement_frequency,Measurement Frequency,STRING,,,,,reference_data,"Frequency at which the SLA metric is measured or evaluated: continuous monitoring via SCADA, periodic sampling, or event-based measurement triggered by specific conditions. [ENUM-REF-CANDIDATE: continuous|hourly|daily|weekly|monthly|quarterly|annual|event_based — 8 candidates stripped; promote to reference product]",
service,catalog_management,sla_definition,metric_name,metric_name,Service Level Agreement (SLA) Metric Name,STRING,,,pii,,reference_data,"Specific metric or parameter being measured for this SLA, such as 'Outage Response Time', 'Service Restoration Time', 'Minimum Water Pressure (PSI)', 'Maximum Turbidity (NTU)', 'pH Range', 'Maximum Contaminant Level (MCL)', or 'Notification Time'.",
service,catalog_management,sla_definition,minimum_value,minimum_value,Service Level Agreement (SLA) Minimum Value,"DECIMAL(18,4)",,,,,reference_data,"Minimum acceptable value for the SLA metric, below which the SLA is considered breached. Applicable for metrics with lower bounds such as minimum water pressure (PSI) or minimum pH.",
service,catalog_management,sla_definition,notes,notes,Notes,STRING,,,,,reference_data,"Additional notes, comments, or clarifications regarding the SLA definition, including historical context, implementation guidance, or special considerations.",
service,catalog_management,sla_definition,notification_method,notification_method,Notification Method,STRING,,,,,reference_data,"Communication channels required for customer or regulatory notification, such as email, SMS, phone call, postal mail, public notice, website posting, or media announcement. Multiple methods may be specified.",
service,catalog_management,sla_definition,notification_requirement,notification_requirement,Notification Requirement,STRING,,,,immediate|within_24_hours|within_48_hours|within_7_days|monthly|none,reference_data,"Timeframe within which customers or regulatory agencies must be notified of an SLA breach or service issue, such as immediate notification for water quality violations or 24-hour notice for planned outages.",
service,catalog_management,sla_definition,penalty_amount,penalty_amount,Penalty Amount,"DECIMAL(15,2)",,,,,reference_data,"Monetary value of the penalty, credit, or rebate applied per SLA breach, expressed in the utility's operating currency.",
service,catalog_management,sla_definition,penalty_calculation_method,penalty_calculation_method,Penalty Calculation Method,STRING,,,,fixed|per_occurrence|per_hour|per_day|percentage_of_bill|tiered,reference_data,"Method used to calculate the penalty or credit: fixed amount per breach, per occurrence, per hour of non-compliance, per day, percentage of customer bill, or tiered based on severity or duration.",
service,catalog_management,sla_definition,penalty_type,penalty_type,Penalty Type,STRING,,,,credit|rebate|fine|none|escalation,reference_data,"Type of penalty or consequence applied when the SLA is breached: customer credit, service rebate, regulatory fine, escalation to management, or no penalty.",
service,catalog_management,sla_definition,regulatory_basis,regulatory_basis,Regulatory Basis,STRING,,,,,reference_data,"Legal or regulatory framework that mandates or informs this SLA commitment, such as Safe Drinking Water Act (SDWA), state primacy agency rules, Public Utilities Commission orders, or American Water Works Association (AWWA) standards.",
service,catalog_management,sla_definition,reporting_requirement,reporting_requirement,Reporting Requirement,STRING,,,,monthly|quarterly|annual|event_based|none,reference_data,"Frequency and type of reporting required for SLA compliance monitoring, such as monthly performance reports to the Public Utilities Commission, quarterly customer reports, or annual Consumer Confidence Report (CCR) inclusion.",
service,catalog_management,sla_definition,sla_code,sla_code,Service Level Agreement (SLA) Code,STRING,,,,"^[A-Z0-9_-]{3,20}$",reference_data,"Business identifier code for the SLA definition, used for external reference and regulatory tariff filings.",
service,catalog_management,sla_definition,sla_definition_description,sla_definition_description,Service Level Agreement (SLA) Description,STRING,,,,,reference_data,"Detailed description of the SLA commitment, including the business purpose, customer benefit, and operational context.",
service,catalog_management,sla_definition,sla_definition_status,sla_definition_status,Service Level Agreement (SLA) Status,STRING,,,,active|inactive|pending_approval|superseded|suspended,reference_data,"Current lifecycle status of the SLA definition: active and enforceable, inactive, pending regulatory approval, superseded by a newer version, or temporarily suspended.",
service,catalog_management,sla_definition,sla_name,sla_name,Service Level Agreement (SLA) Name,STRING,,,pii,,reference_data,"Human-readable name of the SLA definition, describing the commitment or guarantee.",
service,catalog_management,sla_definition,sla_type,sla_type,Service Level Agreement (SLA) Type,STRING,,,,response_time|restoration_time|water_quality|pressure_guarantee|notification|availability,reference_data,"Category of SLA commitment: response time for outage acknowledgment, restoration time for service recovery, water quality guarantee parameters, pressure guarantee thresholds, customer notification requirements, or system availability targets.",
service,catalog_management,sla_definition,target_resolution_hours,target_resolution_hours,,"DECIMAL(8,2)",,,,,reference_data,,
service,catalog_management,sla_definition,target_response_hours,target_response_hours,,"DECIMAL(8,2)",,,,,reference_data,,
service,catalog_management,sla_definition,target_value,target_value,Service Level Agreement (SLA) Target Value,"DECIMAL(18,4)",,,,,reference_data,"Numeric target or threshold value for the SLA metric, representing the committed performance level or guarantee.",
service,catalog_management,sla_definition,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,,reference_data,"Unit of measurement for the SLA metric, such as 'minutes', 'hours', 'PSI (Pounds per Square Inch)', 'NTU (Nephelometric Turbidity Units)', 'mg/L', 'pH units', or 'percent'.",
service,contract_administration,agreement,agreement_id,agreement_id,Service Agreement Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the service agreement. Primary key for this entity representing the contractual relationship between Water Utilities and a customer account.,
service,contract_administration,agreement,asset_meter_id,asset_meter_id,Billing Meter Id (Foreign Key),BIGINT,,asset.asset_meter.asset_meter_id,,,master_data,"Foreign key linking to asset.asset_meter. Business justification: Agreements must specify which asset meter (not just metering domain meter) is used for billing to track meter maintenance history, calibration status, and replacement schedules. Critical for revenue a",
service,contract_administration,agreement,compliance_permit_id,compliance_permit_id,Compliance Permit Id (Foreign Key),BIGINT,,compliance.compliance_permit.compliance_permit_id,,,master_data,"Foreign key linking to compliance.compliance_permit. Business justification: Industrial and commercial service agreements require compliance permits (NPDES, discharge permits). Utility tracks permit governing each agreement for regulatory reporting, billing validation, and dis",
service,contract_administration,agreement,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,master_data,"Foreign key linking to finance.cost_center. Business justification: Service delivery operations are cost-accounted by department/cost center for rate-making cost-of-service studies, overhead allocation, and performance analysis. Direct operational cost tracking requir",
service,contract_administration,agreement,customer_account_id,customer_account_id,Customer Account Identifier (ID),BIGINT,,customer.customer_account.customer_account_id,,,master_data,Reference to the customer account that holds this service agreement. Links to the customer billing account in Oracle CC&B.,
service,contract_administration,agreement,dma_id,dma_id,Dma Id (Foreign Key),BIGINT,,distribution.dma.dma_id,,,master_data,"Foreign key linking to distribution.dma. Business justification: Service agreements need DMA context for NRW cost allocation, water loss recovery charges, zone-specific service terms, and consumption baseline establishment. Enables DMA-level revenue and loss accoun",
service,contract_administration,agreement,fund_id,fund_id,Fund Id (Foreign Key),BIGINT,,finance.fund.fund_id,,,master_data,"Foreign key linking to finance.fund. Business justification: Service agreements generate revenue to specific utility funds (water fund, wastewater fund). Essential for fund accounting, GASB reporting, and rate case revenue tracking. Water utilities require fund",
service,contract_administration,agreement,metering_meter_id,metering_meter_id,Meter Identifier (ID),BIGINT,,metering.metering_meter.metering_meter_id,,,master_data,Reference to the water or wastewater meter installed at the service point for consumption measurement. Links to AMI (Advanced Metering Infrastructure) or AMR (Automatic Meter Reading) systems.,
service,contract_administration,agreement,pressure_zone_id,pressure_zone_id,Pressure Zone Id (Foreign Key),BIGINT,,distribution.pressure_zone.pressure_zone_id,,,master_data,"Foreign key linking to distribution.pressure_zone. Business justification: Service agreements specify pressure guarantees (sla_response_time, pressure_range_psi) that must reference actual pressure zones for SLA compliance verification, hydraulic capacity validation, and ser",
service,contract_administration,agreement,service_class_id,service_class_id,Service Class Id (Foreign Key),BIGINT,,service.service_class.service_class_id,,,master_data,"Foreign key linking to service.service_class. Business justification: Each service agreement is assigned to a specific service class which determines rate schedule applicability, billing cycle, and regulatory reporting. The service_class STRING attribute should be norma",
service,contract_administration,agreement,service_offering_id,service_offering_id,Service Offering Identifier (ID),BIGINT,,service.offering.offering_id,,,master_data,"Reference to the specific service offering (water, wastewater, reclaimed water, stormwater) that this agreement covers. Links to the service catalog.",
service,contract_administration,agreement,agreement_number,agreement_number,Service Agreement Number,STRING,,,,"^SA-[0-9]{8,12}$",master_data,"Externally visible unique business identifier for the service agreement. Used in customer communications, billing statements, and regulatory reporting.",
service,contract_administration,agreement,agreement_status,agreement_status,Service Agreement Status,STRING,,,,active|pending|suspended|terminated|cancelled,master_data,Current lifecycle status of the service agreement. Active agreements are billed and serviced; suspended agreements are temporarily halted; terminated agreements are closed.,
service,contract_administration,agreement,auto_pay_enabled,auto_pay_enabled,Automatic Payment Enabled Flag,BOOLEAN,,,,,master_data,"Indicates whether automatic payment is enabled for this service agreement. When true, invoices are automatically paid from the customers designated payment method.",
service,contract_administration,agreement,auto_renewal_enabled,auto_renewal_enabled,Automatic Renewal Enabled Flag,BOOLEAN,,,,,master_data,"Indicates whether the service agreement automatically renews at the end of the contract term. When false, agreement requires explicit renewal action.",
service,contract_administration,agreement,backflow_prevention_required,backflow_prevention_required,Backflow Prevention Required Flag,BOOLEAN,,,,,master_data,Indicates whether backflow prevention device installation and annual testing is required for this service agreement per SDWA (Safe Drinking Water Act) cross-connection control requirements.,
service,contract_administration,agreement,billing_cycle_code,billing_cycle_code,Billing Cycle Code,STRING,,,,"^[A-Z0-9]{2,6}$",master_data,"Code identifying the billing cycle schedule for this agreement (e.g., monthly, bi-monthly, quarterly). Determines meter reading and invoice generation timing.",
service,contract_administration,agreement,budget_billing_enabled,budget_billing_enabled,Budget Billing Enabled Flag,"DECIMAL(18,2)",,,,,master_data,"Indicates whether the customer is enrolled in budget billing program, which averages annual usage into equal monthly payments to reduce seasonal bill variation.",
service,contract_administration,agreement,contract_term_months,contract_term_months,Contract Term in Months,INT,,,,,master_data,Duration of the service agreement contract in months. Used for minimum commitment periods and early termination fee calculations.,
service,contract_administration,agreement,created_by_user,created_by_user,Created By User Identifier,STRING,,,,,master_data,Identifier of the system user or process that created this service agreement record. Used for audit and accountability purposes.,
service,contract_administration,agreement,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this service agreement record was first created in the system. Used for audit trail and data lineage tracking.,
service,contract_administration,agreement,deposit_amount,deposit_amount,Security Deposit Amount,"DECIMAL(12,2)",,,confidential,,master_data,Dollar amount of security deposit required and held for this service agreement. Based on credit assessment and service class. Refundable upon agreement termination.,
service,contract_administration,agreement,deposit_status,deposit_status,Deposit Status,"DECIMAL(18,2)",,,,,master_data,"Current status of the security deposit for this agreement. Tracks whether deposit is required, currently held, waived based on credit, or refunded.",
service,contract_administration,agreement,end_date,end_date,Service Agreement End Date,DATE,,,,,master_data,Date when the service agreement terminates or is scheduled to terminate. Null for open-ended agreements. Used for final billing and account closure.,
service,contract_administration,agreement,external_reference_code,external_reference_code,External Reference Identifier (ID),STRING,,,,,master_data,External system identifier for this service agreement in legacy or third-party systems. Used for cross-system reconciliation and data migration tracking.,
service,contract_administration,agreement,fire_protection_service_flag,fire_protection_service_flag,Fire Protection Service Flag,BOOLEAN,,,,,master_data,"Indicates whether this agreement includes fire protection service (private fire lines, sprinkler systems), which typically carries fixed monthly charges regardless of usage.",
service,contract_administration,agreement,industrial_user_permit_required,industrial_user_permit_required,Industrial User Permit (IUP) Required Flag,BOOLEAN,,,,,master_data,Indicates whether this service agreement requires an Industrial User Permit for wastewater discharge per NPDES (National Pollutant Discharge Elimination System) pretreatment program requirements.,
service,contract_administration,agreement,irrigation_service_flag,irrigation_service_flag,Irrigation Service Flag,BOOLEAN,,,,,master_data,"Indicates whether this agreement includes irrigation or outdoor water service, which may be billed separately or subject to seasonal rates and wastewater exemptions.",
service,contract_administration,agreement,last_modified_by_user,last_modified_by_user,Last Modified By User Identifier,STRING,,,,,master_data,Identifier of the system user or process that last modified this service agreement record. Used for change audit and accountability.,
service,contract_administration,agreement,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this service agreement record was last updated. Used for change tracking and data synchronization across systems.,
service,contract_administration,agreement,low_income_assistance_eligible,low_income_assistance_eligible,Low Income Assistance Eligible Flag,BOOLEAN,,,,,master_data,"Indicates whether this service agreement qualifies for low-income customer assistance programs, rate discounts, or payment plans per regulatory requirements.",
service,contract_administration,agreement,minimum_usage_commitment_gallons,minimum_usage_commitment_gallons,Minimum Usage Commitment in Gallons,"DECIMAL(15,2)",,,,,master_data,Minimum water usage volume (in gallons) that the customer commits to consume per billing period. Common for commercial and industrial agreements. Used for minimum charge calculations.,
service,contract_administration,agreement,paperless_billing_enabled,paperless_billing_enabled,Paperless Billing Enabled Flag,BOOLEAN,,,,,master_data,Indicates whether the customer has opted for electronic billing instead of paper invoices. Supports environmental sustainability initiatives.,
service,contract_administration,agreement,rate_schedule_code,rate_schedule_code,Rate Schedule Code,"DECIMAL(18,6)",,,,,master_data,"Code identifying the tariff rate schedule applied to this service agreement. Determines pricing structure, billing frequency, and charge calculations per approved rate case.",
service,contract_administration,agreement,renewal_date,renewal_date,Renewal Date,DATE,,,,,master_data,Date when the service agreement is scheduled for renewal or renegotiation. Applicable for fixed-term contracts with renewal provisions.,
service,contract_administration,agreement,senior_citizen_discount_eligible,senior_citizen_discount_eligible,Senior Citizen Discount Eligible Flag,BOOLEAN,,,,,master_data,Indicates whether this service agreement qualifies for senior citizen rate discounts or special programs as defined by utility tariff.,
service,contract_administration,agreement,sla_response_time_hours,sla_response_time_hours,Service Level Agreement (SLA) Response Time in Hours,INT,,,,,master_data,Contractually committed maximum response time in hours for service requests and emergency calls. Varies by service class and agreement type.,
service,contract_administration,agreement,sla_restoration_time_hours,sla_restoration_time_hours,Service Level Agreement (SLA) Restoration Time in Hours,"DECIMAL(18,6)",,,,,master_data,Contractually committed maximum time in hours to restore service after an outage or interruption. Critical for commercial and industrial customers.,
service,contract_administration,agreement,source_system_code,source_system_code,Source System Code,STRING,,,,CCB|CIS|ERP|LEGACY,master_data,Code identifying the operational system of record from which this service agreement data originated. Supports data lineage and multi-system integration scenarios.,
service,contract_administration,agreement,special_conditions,special_conditions,Special Conditions and Terms,STRING,,,,,master_data,"Free-text field capturing any special contractual conditions, exceptions, or custom terms negotiated for this service agreement. Examples include seasonal rate adjustments, volume discounts, or regulatory exemptions.",
service,contract_administration,agreement,start_date,start_date,Service Agreement Start Date,DATE,,,,,master_data,Date when the service agreement becomes effective and service delivery begins. Used for billing proration and regulatory compliance reporting.,
service,contract_administration,agreement,termination_date,termination_date,Termination Date,DATE,,,,,master_data,"Actual date when the service agreement was terminated. Used for final billing, deposit refund processing, and regulatory reporting.",
service,contract_administration,agreement,termination_reason_code,termination_reason_code,Termination Reason Code,STRING,,,,"^[A-Z0-9]{2,6}$",master_data,"Standardized code indicating the reason for service agreement termination. Examples include customer move-out, non-payment, property demolition, or service transfer.",
service,contract_administration,bulk_water_agreement,bulk_water_agreement_id,bulk_water_agreement_id,Bulk Water Agreement ID,BIGINT,Y,,,,master_data,Unique identifier for the bulk water supply agreement. Primary key for the bulk water agreement entity.,
service,contract_administration,bulk_water_agreement,billing_account_id,billing_account_id,Billing Account Id (Foreign Key),BIGINT,,billing.billing_account.billing_account_id,,,master_data,"Foreign key linking to billing.billing_account. Business justification: Bulk water agreements (wholesale customers, neighboring utilities) require billing accounts for invoicing contracted volumes. Wholesale billing operations depend on linking the agreement to the accoun",
service,contract_administration,bulk_water_agreement,cip_project_id,cip_project_id,Cip Project Id (Foreign Key),BIGINT,,project.cip_project.cip_project_id,,,master_data,"Foreign key linking to project.cip_project. Business justification: Bulk water agreements (wholesale supply to neighboring utilities) often require dedicated infrastructure projects (interconnections, booster stations, dedicated pipelines). Contract performance monito",
service,contract_administration,bulk_water_agreement,compliance_permit_id,compliance_permit_id,Compliance Permit Id (Foreign Key),BIGINT,,compliance.compliance_permit.compliance_permit_id,,,master_data,"Foreign key linking to compliance.compliance_permit. Business justification: Bulk water agreements require water withdrawal permits or inter-jurisdictional transfer permits. Utility tracks regulatory approval for wholesale water transactions, ensuring compliance with permitted",
service,contract_administration,bulk_water_agreement,customer_account_id,customer_account_id,,BIGINT,,customer.customer_account.customer_account_id,,,master_data,,
service,contract_administration,bulk_water_agreement,delivery_point_asset_registry_id,delivery_point_asset_registry_id,Delivery Point Asset Registry Id (Foreign Key),BIGINT,,asset.registry.registry_id,,,master_data,"Foreign key linking to asset.asset_registry. Business justification: Wholesale delivery points are physical assets (interconnection vaults, master meters, pressure control stations) requiring maintenance, inspection, and emergency response planning. Operations teams ne",
service,contract_administration,bulk_water_agreement,dma_id,dma_id,Dma Id (Foreign Key),BIGINT,,distribution.dma.dma_id,,,master_data,"Foreign key linking to distribution.dma. Business justification: Bulk water delivery points need DMA assignment for wholesale flow monitoring, NRW accounting (separating wholesale from retail losses), zone-level demand forecasting, and contracted_volume_mgd verific",
service,contract_administration,bulk_water_agreement,finance_rate_case_id,finance_rate_case_id,Rate Case Id (Foreign Key),BIGINT,,finance.finance_rate_case.finance_rate_case_id,,,master_data,Foreign key linking to finance.rate_case. Business justification: Bulk water rates are established through rate case proceedings. Regulatory approval required for wholesale pricing. Links wholesale rate structure to rate case docket for PUC compliance and cost-of-se,
service,contract_administration,bulk_water_agreement,fund_id,fund_id,Fund Id (Foreign Key),BIGINT,,finance.fund.fund_id,,,master_data,"Foreign key linking to finance.fund. Business justification: Bulk water sales revenue flows to specific utility funds. Essential for wholesale revenue accounting, interfund transfers, and GASB reporting. Water utilities track wholesale vs. retail revenue by fun",
service,contract_administration,bulk_water_agreement,metering_meter_id,metering_meter_id,Meter ID,BIGINT,,metering.metering_meter.metering_meter_id,,,master_data,Unique identifier of the meter installed at the delivery point to measure bulk water volumes for billing and compliance purposes. Links to asset management system.,
