domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
revenue,rate_pricing,negotiated_rate,included_fnb_outlet_id,included_fnb_outlet_id,Included Fnb Outlet Id (Foreign Key),BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,master_data,"Foreign key linking to fnb.fnb_outlet. Business justification: Corporate negotiated rates include outlet benefits (breakfast at specific outlet, lounge access). Required for contract fulfillment, benefit tracking, outlet revenue attribution, guest entitlement ver",
revenue,rate_pricing,negotiated_rate,included_menu_id,included_menu_id,Included Menu Id (Foreign Key),BIGINT,,fnb.menu.menu_id,,,master_data,"Foreign key linking to fnb.menu. Business justification: Corporate negotiated rate contracts specify exact F&B menu inclusions (e.g., set breakfast menu, corporate dinner menu). revenue_negotiated_rate has included_fnb_outlet_id but no menu-level FK. Contra",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,negotiated_rate,included_revenue_center_id,included_revenue_center_id,Included Revenue Center Id (Foreign Key),BIGINT,,fnb.revenue_center.revenue_center_id,,,master_data,"Foreign key linking to fnb.revenue_center. Business justification: Corporate negotiated rates with F&B inclusions are scoped to specific revenue centers (e.g., breakfast at main restaurant revenue center only, not room service). revenue_negotiated_rate has included_f",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,negotiated_rate,market_segment_id,market_segment_id,Market Segment Id (Foreign Key),BIGINT,,revenue.market_segment.market_segment_id,,,master_data,"Foreign key linking to revenue.market_segment. Business justification: Negotiated rates are classified by market segment (e.g., Corporate, Wholesale). revenue_negotiated_rate has market_segment_code (STRING) which should be normalized to FK. N negotiated_rate records → 1",
revenue,rate_pricing,negotiated_rate,minimum_loyalty_tier_id,minimum_loyalty_tier_id,Minimum Loyalty Tier Id (Foreign Key),BIGINT,,loyalty.tier.tier_id,,,master_data,"Foreign key linking to loyalty.tier. Business justification: Corporate negotiated rates often include tier-based eligibility or enhanced benefits. Business process: enforcing tier requirements for corporate rate access, common in negotiated contracts that offer",
revenue,rate_pricing,negotiated_rate,promotion_id,promotion_id,Promotion Id (Foreign Key),BIGINT,,loyalty.promotion.promotion_id,,,master_data,"Foreign key linking to loyalty.promotion. Business justification: Corporate negotiated rates are routinely bundled with loyalty promotions (e.g., a TMC account's negotiated rate includes a bonus-points promotion for Q4). This FK supports corporate account loyalty bu",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,negotiated_rate,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,master_data,Reference to the property for which this negotiated rate agreement applies. A single negotiated rate may be scoped to one property or replicated per property for multi-property contracts.,
revenue,rate_pricing,negotiated_rate,redemption_rule_id,redemption_rule_id,Redemption Rule Id (Foreign Key),BIGINT,,loyalty.redemption_rule.redemption_rule_id,,,master_data,"Foreign key linking to loyalty.redemption_rule. Business justification: Negotiated rate contracts specify whether and how points can be redeemed against that rate (e.g., points redemption blocked on lowest negotiated rates, or a special redemption multiplier applies). Thi",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,negotiated_rate,revenue_rate_plan_id,revenue_rate_plan_id,Rate Plan ID,BIGINT,,revenue.revenue_rate_plan.revenue_rate_plan_id,,,master_data,Reference to the parent rate plan definition under which this negotiated rate is structured. Links to the rate plan master in Sabre SynXis CRS or Oracle OPERA PMS.,
revenue,rate_pricing,negotiated_rate,room_type_id,room_type_id,Room Type ID,BIGINT,,inventory.room_type.room_type_id,,,master_data,Reference to the specific room type to which this negotiated rate applies. Null if the rate applies to all room types under the agreement.,
revenue,rate_pricing,negotiated_rate,advance_booking_days,advance_booking_days,Advance Booking Days,INT,,,,,master_data,Minimum number of days in advance a reservation must be made to qualify for this negotiated rate. Zero indicates same-day booking is permitted.,
revenue,rate_pricing,negotiated_rate,amount,amount,Negotiated Rate Amount,"DECIMAL(18,2)",,,"confidential,monetary",,master_data,The contracted nightly room rate (Average Daily Rate) agreed upon for this account. Represents the fixed or base rate per room per night in the specified currency. Core pricing field for revenue management and contract compliance.,
revenue,rate_pricing,negotiated_rate,approval_status,approval_status,Rate Approval Status,STRING,,,,approved|pending_approval|rejected|under_review,master_data,Approval workflow status for this negotiated rate agreement. Rates must be approved by revenue management leadership before loading into CRS/GDS channels.,
revenue,rate_pricing,negotiated_rate,approved_by,approved_by,Approved By,STRING,,,,,master_data,Name or employee identifier of the revenue management leader or director who approved this negotiated rate agreement for distribution.,
revenue,rate_pricing,negotiated_rate,approved_timestamp,approved_timestamp,Approved Timestamp,TIMESTAMP,,,,,master_data,Date and time when this negotiated rate agreement received final approval for loading and distribution.,
revenue,rate_pricing,negotiated_rate,blackout_dates,blackout_dates,Blackout Dates,STRING,,,,,master_data,"Comma-separated list or date range expressions representing dates on which this negotiated rate is not available (e.g., peak demand periods, holidays, special events). Stored as a structured string; detailed blackout records are managed in the rate_restriction product.",
revenue,rate_pricing,negotiated_rate,breakfast_included,breakfast_included,Breakfast Included Flag,BOOLEAN,,,,,master_data,Indicates whether breakfast is included in the negotiated rate. Affects F&B (Food and Beverage) revenue allocation and rate value proposition reporting.,
revenue,rate_pricing,negotiated_rate,commission_pct,commission_pct,Commission Percentage,"DECIMAL(5,2)",,,confidential,,master_data,"Commission percentage payable to the TMC, travel agency, or consortia for reservations booked under this negotiated rate. Expressed as a percentage of the negotiated rate amount.",
revenue,rate_pricing,negotiated_rate,committed_room_nights,committed_room_nights,Committed Room Nights,INT,,,confidential,,master_data,Total number of room nights the account has committed to book under this negotiated rate agreement for the contract period. Basis for volume discount qualification and contract performance tracking.,
revenue,rate_pricing,negotiated_rate,consortia_code,consortia_code,Consortia Code,STRING,,,confidential,,master_data,"Identifier for the travel consortia (e.g., Virtuoso, Signature, Ensemble, Internova) under which this negotiated rate is offered. Null for direct corporate accounts not affiliated with a consortia.",
revenue,rate_pricing,negotiated_rate,contract_end_date,contract_end_date,Contract End Date,DATE,,,confidential,,master_data,The date on which the negotiated rate agreement expires and the rate is no longer available for booking. Null for open-ended agreements. Aligns with the MASTER_AGREEMENT EFFECTIVE_UNTIL category.,
revenue,rate_pricing,negotiated_rate,contract_reference_number,contract_reference_number,Contract Reference Number,INTEGER,,,"confidential,typed=numeric_correction",,master_data,"External contract or agreement reference number assigned by the account, TMC, or legal department. Used for contract management, audit, and dispute resolution.",
revenue,rate_pricing,negotiated_rate,contract_start_date,contract_start_date,Contract Start Date,DATE,,,confidential,,master_data,The date from which the negotiated rate agreement becomes contractually binding and the rate is available for booking. Aligns with the MASTER_AGREEMENT EFFECTIVE_FROM category.,
revenue,rate_pricing,negotiated_rate,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"Date and time when this negotiated rate record was first created in the source system. Supports audit trail, data lineage, and GDPR/CCPA data lifecycle management.",
revenue,rate_pricing,negotiated_rate,gds_chain_code,gds_chain_code,Global Distribution System (GDS) Chain Code,STRING,,,,^[A-Z]{2}$,master_data,"Two-letter GDS chain code used to identify the hotel brand/chain in Sabre, Amadeus, Galileo, and Worldspan for rate loading and distribution of this negotiated rate.",
revenue,rate_pricing,negotiated_rate,iata_number,iata_number,International Air Transport Association (IATA) Number,INTEGER,,,"confidential,typed=numeric_correction",,master_data,IATA-assigned numeric identifier for the Travel Management Company (TMC) or travel agency associated with this negotiated rate. Used for commission tracking and GDS rate access validation.,
revenue,rate_pricing,negotiated_rate,is_lra,is_lra,Last Room Availability (LRA) Obligation Flag,BOOLEAN,,,,,master_data,"Indicates whether this negotiated rate carries a Last Room Availability (LRA) obligation, requiring the property to honor the contracted rate as long as any room of the applicable type remains available, regardless of demand or yield management controls.",
revenue,rate_pricing,negotiated_rate,is_non_refundable,is_non_refundable,Non-Refundable Rate (NRR) Flag,BOOLEAN,,,,,master_data,Indicates whether reservations booked under this negotiated rate are non-refundable (NRR). Affects cancellation policy enforcement and revenue recognition timing.,
revenue,rate_pricing,negotiated_rate,max_los,max_los,Maximum Length of Stay (LOS),INT,,,,,master_data,Maximum number of consecutive nights allowed per reservation under this negotiated rate. Null if no upper limit is imposed.,
revenue,rate_pricing,negotiated_rate,min_los,min_los,Minimum Length of Stay (LOS),INT,,,,,master_data,Minimum number of consecutive nights required per reservation to qualify for this negotiated rate. Enforced at booking in Sabre SynXis CRS and Oracle OPERA PMS.,
revenue,rate_pricing,negotiated_rate,min_night_commitment,min_night_commitment,Minimum Night Commitment,INT,,,,,master_data,Minimum number of room nights the account is contractually committed to consume during the contract period. Used for volume tracking and contract compliance reporting.,
revenue,rate_pricing,negotiated_rate,negotiation_owner,negotiation_owner,Negotiation Owner,STRING,,,,,master_data,Name or employee identifier of the revenue manager or sales manager responsible for negotiating and managing this rate agreement. Used for accountability and performance tracking.,
revenue,rate_pricing,negotiated_rate,rate_bar_variance_pct,rate_bar_variance_pct,Best Available Rate (BAR) Variance Percentage,"DECIMAL(5,2)",,,confidential,,master_data,The percentage discount or premium of this negotiated rate relative to the Best Available Rate (BAR) at time of contract negotiation. Used by revenue management to assess rate competitiveness and yield impact.,
revenue,rate_pricing,negotiated_rate,rate_code,rate_code,Negotiated Rate Code,STRING,,,confidential,"^[A-Z0-9_-]{2,20}$",master_data,Alphanumeric rate code used to identify and load this negotiated rate in Sabre SynXis CRS and Oracle OPERA PMS. This is the externally-known business identifier referenced in GDS/CRS rate loading and reservation transactions.,
revenue,rate_pricing,negotiated_rate,rate_includes_tax,rate_includes_tax,Rate Includes Tax Flag,"DECIMAL(18,2)",,,monetary,,master_data,"Indicates whether the negotiated rate amount is inclusive of applicable taxes. Critical for revenue recognition, financial reporting, and guest billing accuracy.",
revenue,rate_pricing,negotiated_rate,rate_loaded_timestamp,rate_loaded_timestamp,Rate Loaded Timestamp,TIMESTAMP,,,,,master_data,Date and time when the negotiated rate was successfully loaded into Sabre SynXis CRS and/or Oracle OPERA PMS for distribution. Null if loading has not yet occurred.,
revenue,rate_pricing,negotiated_rate,rate_loading_status,rate_loading_status,Rate Loading Status,STRING,,,,loaded|pending|failed|not_loaded|deactivated,master_data,Current status of the rate loading process in Sabre SynXis CRS and Oracle OPERA PMS. Indicates whether the negotiated rate has been successfully distributed to all applicable booking channels.,
revenue,rate_pricing,negotiated_rate,rate_name,rate_name,Negotiated Rate Name,STRING,,,"confidential,pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,master_data,"Human-readable name describing the negotiated rate agreement, typically referencing the account or program name (e.g., 'Acme Corp 2025 Corporate Rate'). Used in reporting and rate management dashboards.",
revenue,rate_pricing,negotiated_rate,rate_status,rate_status,Negotiated Rate Status,STRING,,,,active|inactive|pending|suspended|expired|draft,master_data,Current lifecycle status of the negotiated rate agreement. Controls whether the rate is bookable and distributed through CRS/GDS channels.,
revenue,rate_pricing,negotiated_rate,rate_type,rate_type,Negotiated Rate Type,STRING,,,,fixed|dynamic|tiered|per_diem,master_data,Classification of the pricing structure for this negotiated rate. Fixed rates are static for the contract period; dynamic rates may fluctuate within agreed bounds; tiered rates vary by volume; per diem rates are government-mandated ceiling rates.,
revenue,rate_pricing,negotiated_rate,record_status,record_status,,STRING,,,,,master_data,,
revenue,rate_pricing,negotiated_rate,source_system_rate_reference,source_system_rate_reference,Source System Rate ID,DECIMAL,,,typed=numeric_correction,,master_data,"Native identifier of this negotiated rate record in the originating operational system (Oracle OPERA PMS, Sabre SynXis CRS, or Salesforce CRM). Enables traceability and reconciliation between the lakehouse and source systems.",
revenue,rate_pricing,negotiated_rate,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,"Date and time when this negotiated rate record was last modified in the source system. Supports change tracking, audit compliance, and incremental ETL processing.",
revenue,rate_pricing,rate_restriction,rate_restriction_id,rate_restriction_id,Rate Restriction ID,BIGINT,Y,,,,master_data,Unique surrogate identifier for each rate restriction record in the revenue management system. Primary key for the rate_restriction data product in the Databricks Silver Layer.,
revenue,rate_pricing,rate_restriction,cancellation_policy_id,cancellation_policy_id,Cancellation Policy Id (Foreign Key),BIGINT,,reservation.cancellation_policy.cancellation_policy_id,,,master_data,"Foreign key linking to reservation.cancellation_policy. Business justification: Revenue managers apply cancellation policy restrictions as part of yield management strategy. Rate restrictions must enforce specific cancellation terms (non-refundable, free cancellation windows) to ",
revenue,rate_pricing,rate_restriction,currency_id,currency_id,Currency Id (Foreign Key),BIGINT,,property.currency.currency_id,,,master_data,Foreign key linking to property.currency. Business justification: Hurdle rate amounts on rate restrictions are currency-denominated; currency_code is a denormalized plain attribute. Linking to currency entity enables multi-currency revenue management and ensures hur,Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,rate_restriction,distribution_channel_id,distribution_channel_id,Distribution Channel Id (Foreign Key),BIGINT,,channel.channel.channel_id,,,master_data,"Foreign key linking to channel.channel. Business justification: Restrictions (stop-sell, min LOS, CTA/CTD) are applied per distribution channel. Revenue managers close channels selectively based on demand - essential inventory control operation. Enables channel-sp",
revenue,rate_pricing,rate_restriction,dynamic_rate_rule_id,dynamic_rate_rule_id,Dynamic Rate Rule Id (Foreign Key),BIGINT,,revenue.dynamic_rate_rule.dynamic_rate_rule_id,,,master_data,Foreign key linking to revenue.dynamic_rate_rule. Business justification: Rate restrictions in IDeaS G3 RMS can be automatically triggered by Dynamic Rate Rules (DRRs) — the rms_recommendation_flag on rate_restriction indicates RMS-driven restrictions. Adding dynamic_rate_r,Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,rate_restriction,market_segment_id,market_segment_id,Market Segment Id (Foreign Key),BIGINT,,revenue.market_segment.market_segment_id,,,master_data,"Foreign key linking to revenue.market_segment. Business justification: Rate restrictions can be scoped to market segments (e.g., restrict Leisure segment on peak dates). rate_restriction has market_segment_code (STRING) which should be normalized to FK. N rate_restrictio",
revenue,rate_pricing,rate_restriction,promotion_id,promotion_id,Promotion Id (Foreign Key),BIGINT,,loyalty.promotion.promotion_id,,,master_data,"Foreign key linking to loyalty.promotion. Business justification: Loyalty promotions frequently grant restriction exemptions (e.g., a promotion waives minimum LOS for Platinum members). The existing is_loyalty_exempt flag is a denormalized boolean; replacing it with",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,rate_restriction,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,master_data,Reference to the property (hotel/resort) to which this rate restriction applies. Enables property-level yield optimization and restriction management across the portfolio.,
revenue,rate_pricing,rate_restriction,reservation_group_block_id,reservation_group_block_id,Group Block ID,BIGINT,,reservation.reservation_group_block.reservation_group_block_id,,,master_data,"Reference to the group block associated with this restriction, when the restriction is applied to protect inventory for a specific group booking or MICE event. Null for transient/individual restrictions.",
revenue,rate_pricing,rate_restriction,revenue_rate_plan_id,revenue_rate_plan_id,Rate Plan ID,BIGINT,,revenue.revenue_rate_plan.revenue_rate_plan_id,,,master_data,"Reference to the rate plan to which this restriction applies. Links to the rate plan master in the CRS/RMS (e.g., BAR, LRA, NRR, DRR). A restriction may apply to one or multiple rate plans; this field captures the primary rate plan association.",
revenue,rate_pricing,rate_restriction,room_type_id,room_type_id,Room Type ID,BIGINT,,inventory.room_type.room_type_id,,,master_data,"Reference to the specific room type to which this restriction applies. When null, the restriction applies to all room types under the associated rate plan. Enables granular inventory control by room category.",
revenue,rate_pricing,rate_restriction,seasonal_calendar_id,seasonal_calendar_id,Seasonal Calendar Id (Foreign Key),BIGINT,,property.seasonal_calendar.seasonal_calendar_id,,,master_data,"Foreign key linking to property.seasonal_calendar. Business justification: rate_restriction has a plain 'season_code' attribute — a direct denormalization of seasonal_calendar. Rate restrictions (CTA, CTD, min/max LOS) are operationally defined by season. FK to seasonal_cale",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,rate_restriction,advance_purchase_days,advance_purchase_days,Advance Purchase Days,INT,,,,,master_data,Minimum number of days prior to arrival that a booking must be made to qualify for this rate plan. Supports NRR (Non-Refundable Rate) and advance purchase yield strategies. Null when restriction type is not ADVANCE_PURCHASE.,
revenue,rate_pricing,rate_restriction,applied_timestamp,applied_timestamp,Restriction Applied Timestamp,TIMESTAMP,,,,,master_data,"The date and time when this rate restriction was activated and distributed to connected channels (CRS, GDS, OTA). Represents the principal business event time — when the restriction became operationally effective in the distribution ecosystem. Formatted as yyyy-MM-ddTHH:mm:ss.SSSXXX.",
revenue,rate_pricing,rate_restriction,created_by_user,created_by_user,Created By User,STRING,,,,,master_data,Username or employee identifier of the revenue manager or system process that created this rate restriction record. Supports SOX financial controls audit trail and accountability for yield management decisions.,
revenue,rate_pricing,rate_restriction,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"The date and time when this rate restriction record was first created in the source system. Used for audit trail, data lineage, and SLA compliance tracking. Formatted as yyyy-MM-ddTHH:mm:ss.SSSXXX.",
revenue,rate_pricing,rate_restriction,days_of_week_mask,days_of_week_mask,Days of Week Mask,INTEGER,,,typed=numeric_correction,,master_data,"7-character binary string indicating which days of the week the restriction applies, ordered Monday through Sunday (e.g., '1111100' = Mon–Fri only, '0000011' = Sat–Sun only). Enables day-of-week yield strategies such as weekend minimum stay requirements.",
revenue,rate_pricing,rate_restriction,demand_forecast_level,demand_forecast_level,Demand Forecast Level,DECIMAL,,,typed=numeric_correction,,master_data,"Demand forecast classification at the time this restriction was created or last updated, as determined by the RMS (IDeaS G3 or Infor EzRMS). Provides context for why the restriction was applied and supports post-hoc yield strategy analysis.",
revenue,rate_pricing,rate_restriction,distribution_status,distribution_status,Channel Distribution Status,STRING,,,,pending|distributed|failed|partial,master_data,Indicates the current distribution state of this restriction across connected channels via Sabre SynXis CRS. 'pending' = queued for distribution; 'distributed' = successfully pushed to all channels; 'failed' = distribution error; 'partial' = distributed to some but not all channels.,
revenue,rate_pricing,rate_restriction,effective_date,effective_date,Restriction Effective Date,DATE,,,,,master_data,The calendar date from which this rate restriction becomes active and enforceable. Corresponds to the stay date (not booking date) unless the restriction type is ADVANCE_PURCHASE. Formatted as yyyy-MM-dd per model conventions.,
revenue,rate_pricing,rate_restriction,expiry_date,expiry_date,Restriction Expiry Date,DATE,,,,,master_data,The last calendar date on which this rate restriction is enforceable (inclusive). Null indicates an open-ended restriction with no defined end. Formatted as yyyy-MM-dd per model conventions.,
revenue,rate_pricing,rate_restriction,hurdle_rate_amount,hurdle_rate_amount,Hurdle Rate Amount,"DECIMAL(18,2)",,,"confidential,monetary",,master_data,Minimum acceptable rate (in the property's base currency) below which a booking will be rejected for this rate plan on the restricted date(s). A key RMS yield control used to protect ADR during high-demand periods. Null when restriction type is not HURDLE_RATE.,
revenue,rate_pricing,rate_restriction,is_blackout,is_blackout,Blackout Date Flag,BOOLEAN,,,,,master_data,"Indicates whether the effective date range is designated as a blackout period, during which the rate plan is completely closed to new bookings. Commonly applied during peak demand events, holidays, or sold-out periods.",
revenue,rate_pricing,rate_restriction,is_cta,is_cta,Closed to Arrival (CTA) Flag,BOOLEAN,,,,,master_data,"Indicates whether arrivals are blocked on the effective date(s) for this rate plan and room type. When True, guests cannot check in on the restricted date, preventing short-stay bookings that fragment inventory during high-demand periods.",
revenue,rate_pricing,rate_restriction,is_ctd,is_ctd,Closed to Departure (CTD) Flag,BOOLEAN,,,,,master_data,"Indicates whether departures are blocked on the effective date(s) for this rate plan and room type. When True, guests cannot check out on the restricted date, used to extend stays through high-demand nights and maximize occupancy continuity.",
revenue,rate_pricing,rate_restriction,last_distributed_timestamp,last_distributed_timestamp,Last Distributed Timestamp,TIMESTAMP,,,,,master_data,"The date and time when this restriction was last successfully distributed to external channels (OTA, GDS) via Sabre SynXis CRS. Used to monitor distribution latency and SLA compliance for rate parity management.",
revenue,rate_pricing,rate_restriction,max_advance_purchase_days,max_advance_purchase_days,Maximum Advance Purchase Days,INT,,,,,master_data,"Maximum number of days prior to arrival within which a booking must be made to qualify for this rate plan. Defines the booking window ceiling for advance purchase restrictions, preventing bookings made too far in advance at promotional rates.",
revenue,rate_pricing,rate_restriction,max_los,max_los,Maximum Length of Stay (Max LOS),INT,,,,,master_data,Maximum number of nights a guest is permitted to stay under this rate plan on the restricted date(s). Used to prevent long-stay bookings at discounted rates during high-demand periods. Null when restriction type is not MAX_LOS.,
revenue,rate_pricing,rate_restriction,min_los,min_los,Minimum Length of Stay (Min LOS),INT,,,,,master_data,Minimum number of nights a guest must stay to be eligible to book under this rate plan on the restricted date(s). A core yield optimization lever in revenue management. Null when restriction type is not MIN_LOS.,
revenue,rate_pricing,rate_restriction,notes,notes,Restriction Notes,STRING,,,,,master_data,"Free-text field for additional operational notes or context provided by the revenue manager regarding this restriction. May include references to specific events, competitive intelligence, or strategy rationale not captured in structured fields.",
revenue,rate_pricing,rate_restriction,override_allowed,override_allowed,Override Allowed Flag,BOOLEAN,,,,,master_data,"Indicates whether a revenue manager or front desk supervisor is permitted to manually override this restriction for individual bookings. When False, the restriction is hard-enforced and cannot be bypassed in the PMS or CRS.",
revenue,rate_pricing,rate_restriction,override_authorization_level,override_authorization_level,Override Authorization Level,INTEGER,,,typed=numeric_correction,,master_data,Minimum staff authorization level required to override this restriction when override_allowed is True. Ensures appropriate governance over yield control exceptions. Null when override_allowed is False.,
revenue,rate_pricing,rate_restriction,priority_rank,priority_rank,Restriction Priority Rank,INT,,,,,master_data,"Numeric priority rank used to resolve conflicts when multiple restrictions apply to the same rate plan, room type, and date. Lower values indicate higher priority. Ensures deterministic restriction enforcement when overlapping rules exist in the RMS.",
revenue,rate_pricing,rate_restriction,restriction_code,restriction_code,Rate Restriction Code,STRING,,,,"^[A-Z0-9_-]{2,30}$",master_data,Externally-known alphanumeric code uniquely identifying this rate restriction rule as defined in IDeaS G3 RMS or Sabre SynXis CRS. Used for cross-system reconciliation and distribution to OTA and GDS channels.,
revenue,rate_pricing,rate_restriction,restriction_name,restriction_name,Rate Restriction Name,STRING,,,"pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,master_data,"Human-readable name describing the rate restriction rule (e.g., 'Weekend Min 2-Night Stay', 'Holiday CTA Block'). Used by revenue managers and front desk staff to identify restrictions in PMS and RMS interfaces.",
revenue,rate_pricing,rate_restriction,restriction_reason,restriction_reason,Restriction Reason,STRING,,,,,master_data,"Free-text or coded explanation for why this restriction was applied (e.g., 'Peak demand event', 'Holiday blackout', 'Group block protection', 'RMS auto-recommendation'). Supports revenue strategy documentation and post-stay performance analysis.",
revenue,rate_pricing,rate_restriction,restriction_scope,restriction_scope,Rate Restriction Scope,STRING,,,,property|room_type|rate_plan|channel,master_data,"Defines the level at which this restriction is applied: 'property' = entire property; 'room_type' = specific room category; 'rate_plan' = specific rate plan only; 'channel' = specific distribution channel (OTA, GDS, direct). Determines how broadly the restriction is enforced across inventory.",
revenue,rate_pricing,rate_restriction,restriction_status,restriction_status,Rate Restriction Status,STRING,,,,active|inactive|pending|expired|overridden,master_data,Current lifecycle state of the rate restriction record. 'active' = currently enforced; 'inactive' = disabled but retained for history; 'pending' = scheduled but not yet effective; 'expired' = past end date; 'overridden' = manually superseded by a revenue manager.,
revenue,rate_pricing,rate_restriction,restriction_type,restriction_type,Rate Restriction Type,STRING,,,,,master_data,Classification of the restriction mechanism applied. MIN_LOS = Minimum Length of Stay; MAX_LOS = Maximum Length of Stay; CTA = Closed to Arrival; CTD = Closed to Departure; ADVANCE_PURCHASE = minimum days before arrival required to book; BLACKOUT = date fully closed to booking; HURDLE_RATE = minimum acceptable rate threshold. [ENUM-REF-CANDIDATE: MIN_LOS|MAX_LOS|CTA|CTD|ADVANCE_PURCHASE|BLACKOUT|HURDLE_RATE — promote to reference product],
revenue,rate_pricing,rate_restriction,rms_recommendation_flag,rms_recommendation_flag,Revenue Management System (RMS) Recommendation Flag,BOOLEAN,,,,,master_data,Indicates whether this restriction was system-recommended by the RMS (True) or manually created by a revenue manager (False). Enables analysis of RMS automation adoption rates and comparison of system vs. human yield decisions.,
revenue,rate_pricing,rate_restriction,source_system_restriction_reference,source_system_restriction_reference,Source System Restriction ID,STRING,,,,,master_data,"The native identifier of this restriction record in the originating operational system (IDeaS G3 RMS, Sabre SynXis CRS, etc.). Enables traceability and reconciliation between the lakehouse Silver Layer and the system of record.",
revenue,rate_pricing,rate_restriction,updated_by_user,updated_by_user,Updated By User,STRING,,,,,master_data,Username or employee identifier of the revenue manager or system process that last modified this rate restriction record. Supports audit trail and governance of yield management changes.,
revenue,rate_pricing,rate_restriction,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,The date and time when this rate restriction record was last modified in the source system. Tracks the most recent change for audit and reconciliation purposes. Formatted as yyyy-MM-ddTHH:mm:ss.SSSXXX.,
revenue,rate_pricing,revenue_rate_plan,revenue_rate_plan_id,revenue_rate_plan_id,Revenue Rate Plan ID,BIGINT,Y,,,,master_data,Unique surrogate identifier for each rate plan record in the revenue management system. Primary key for the revenue_rate_plan data product. Role: MASTER_RESOURCE.,
revenue,rate_pricing,revenue_rate_plan,currency_id,currency_id,Currency Id (Foreign Key),BIGINT,,property.currency.currency_id,,,master_data,Foreign key linking to property.currency. Business justification: Rate plan pricing requires a validated currency reference for multi-currency property operations. currency_code is a denormalized plain attribute; replacing with currency_id enforces 3NF and enables e,Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,revenue_rate_plan,distribution_channel_id,distribution_channel_id,Distribution Channel Id (Foreign Key),BIGINT,,channel.channel.channel_id,,,master_data,"Foreign key linking to channel.channel. Business justification: Rate plans are distributed through specific channels (OTA, GDS, direct booking). Revenue managers configure which channels can sell which rate plans - core distribution strategy. Replaces denormalized",
revenue,rate_pricing,revenue_rate_plan,franchise_agreement_id,franchise_agreement_id,Franchise Agreement Id (Foreign Key),BIGINT,,property.franchise_agreement.franchise_agreement_id,,,master_data,"Foreign key linking to property.franchise_agreement. Business justification: Franchise agreements mandate minimum rate floors, royalty fee structures, and GDS eligibility requirements that govern rate plan configuration. Linking revenue_rate_plan to franchise_agreement enables",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,revenue_rate_plan,included_fnb_outlet_id,included_fnb_outlet_id,Included Fnb Outlet Id (Foreign Key),BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,master_data,"Foreign key linking to fnb.fnb_outlet. Business justification: Rate plans include F&B benefits (breakfast at specific outlet, dining credits). Required for package fulfillment, benefit tracking, revenue allocation between rooms and F&B departments per USALI stand",
revenue,rate_pricing,revenue_rate_plan,included_menu_id,included_menu_id,Included Menu Id (Foreign Key),BIGINT,,fnb.menu.menu_id,,,master_data,"Foreign key linking to fnb.menu. Business justification: Rate plans reference specific menus for included meals (breakfast menu version, dinner package menu). Required for package rate construction, menu version control, guest entitlement verification at ou",
revenue,rate_pricing,revenue_rate_plan,included_revenue_center_id,included_revenue_center_id,Included Revenue Center Id (Foreign Key),BIGINT,,fnb.revenue_center.revenue_center_id,,,master_data,"Foreign key linking to fnb.revenue_center. Business justification: Rate plans with F&B inclusions (resort credits, meal plans) are scoped to a specific revenue center (e.g., pool bar only, main restaurant only). revenue_rate_plan links to fnb_outlet and menu but not ",Internal - LLM Generated Cross-Domain Link
revenue,rate_pricing,revenue_rate_plan,loyalty_tier_id,loyalty_tier_id,Loyalty Tier Id (Foreign Key),BIGINT,,loyalty.tier.tier_id,,,master_data,Foreign key linking to loyalty.tier. Business justification: Rate plans enforce tier-specific eligibility (loyalty_tier_required field exists). Business process: validating member tier qualification for rate plan access at booking time. Essential for tier-based,
revenue,rate_pricing,revenue_rate_plan,market_segment_id,market_segment_id,Market Segment Id (Foreign Key),BIGINT,,revenue.market_segment.market_segment_id,,,master_data,Foreign key linking to revenue.market_segment. Business justification: Revenue rate plans are designed for specific market segments — the market_segment_code on revenue_rate_plan is a denormalized reference to the market_segment master. Adding market_segment_id normalize,Internal - LLM Generated Cross-Domain Link
