domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
order,order_management,backlog_position,currency_code,currency_code,Transaction Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"ISO 4217 three-letter currency code in which the backlog value and selling price are denominated (e.g., USD, EUR, JPY, KRW, TWD). Required for multi-currency backlog reporting and FX exposure analysis.",
order,order_management,backlog_position,current_commit_date,current_commit_date,Current Commit Date,DATE,,,,,transactional_data,"The most recent confirmed delivery date committed to the customer, reflecting any push-outs or pull-ins from the original promise date. Used for revenue forecasting and quarterly close planning.",
order,order_management,backlog_position,customer_part_number,customer_part_number,Customer Part Number,STRING,,,,,transactional_data,The customer's own part number or reference code for the ordered product. Required for customer-facing order confirmations and cross-referencing customer purchase orders with internal part numbers.,
order,order_management,backlog_position,customer_po_number,customer_po_number,Customer Purchase Order Number,STRING,,,,,transactional_data,"The customer's purchase order number referencing this backlog position. Required for customer reconciliation, invoice matching, and accounts receivable processing.",
order,order_management,backlog_position,design_win_flag,design_win_flag,Design-Win Flag,BOOLEAN,,,,,transactional_data,Indicates whether this backlog position is associated with a strategic design-win account tracked in Salesforce CRM. Design-win orders receive elevated fulfillment priority to protect long-term revenue relationships.,
order,order_management,backlog_position,end_market_segment,end_market_segment,End Market Segment,STRING,,,,,transactional_data,"The end-market application segment for which the ordered semiconductor product is destined. Used for segment-level backlog analysis, demand forecasting, and investor guidance on market exposure. [ENUM-REF-CANDIDATE: computing|mobile|automotive|industrial|iot|communications|consumer|ai_datacenter — promote to reference product]",
order,order_management,backlog_position,export_control_flag,export_control_flag,Export Control Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this order line is subject to export control regulations (EAR/ITAR). When true, shipment requires validated export license or license exception before fulfillment.",
order,order_management,backlog_position,export_license_number,export_license_number,Export License Number,STRING,,,,,transactional_data,The export license number issued by the Bureau of Industry and Security (BIS) or State Department authorizing shipment of controlled semiconductor products. Required when export_control_flag is true.,
order,order_management,backlog_position,hold_code,hold_code,Order Hold Code,STRING,,,,,transactional_data,"Code indicating the reason this backlog position is on hold and cannot be shipped. Examples include credit hold, export license pending, quality hold, or customer-requested hold. Null when no hold is active. [ENUM-REF-CANDIDATE: credit_hold|export_hold|quality_hold|customer_hold|compliance_hold|capacity_hold — promote to reference product]",
order,order_management,backlog_position,incoterms_code,incoterms_code,Incoterms Code,STRING,,,,,transactional_data,"International Commercial Terms (Incoterms 2020) code defining the delivery obligations, risk transfer point, and cost responsibilities between seller and buyer for this order line. Impacts revenue recognition timing. [ENUM-REF-CANDIDATE: EXW|FCA|CPT|CIP|DAP|DPU|DDP|FAS|FOB|CFR|CIF — 11 candidates stripped; promote to reference product]",
order,order_management,backlog_position,last_updated_timestamp,last_updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,transactional_data,"The timestamp when this backlog position record was most recently modified, reflecting the latest change to any field such as commit date revision, quantity adjustment, or status change.",
order,order_management,backlog_position,net_selling_price,net_selling_price,Net Selling Price,"DECIMAL(18,6)",,,confidential,,transactional_data,The agreed net unit selling price for this order line after all applicable discounts and price adjustments. Used to compute backlog value and support revenue recognition under ASC 606.,
order,order_management,backlog_position,order_entry_date,order_entry_date,Order Entry Date,DATE,,,,,transactional_data,The date on which the customer order was originally entered into the order management system. Used to calculate backlog aging and time-in-backlog metrics.,
order,order_management,backlog_position,order_type,order_type,Order Type,STRING,,,,,transactional_data,"Classification of the order type driving this backlog position. Distinguishes standard production orders from Multi-Project Wafer (MPW) orders, die bank orders, wafer start authorizations, sample orders, Return Material Authorizations (RMA), and consignment orders. [ENUM-REF-CANDIDATE: standard|mpw|die_bank|wafer_start|sample|rma|consignment — promote to reference product]",
order,order_management,backlog_position,original_order_quantity,original_order_quantity,Original Order Quantity,"DECIMAL(18,4)",,,,,transactional_data,The total quantity originally ordered by the customer on this order line. Used to calculate fulfillment percentage and track cancellation or reduction impacts on backlog.,
order,order_management,backlog_position,original_promise_date,original_promise_date,Original Promise Date,DATE,,,,,transactional_data,The initial delivery date committed to the customer at the time of order entry. Baseline for measuring push-outs and delivery performance against original commitment.,
order,order_management,backlog_position,part_number,part_number,Part Number,STRING,,,,,transactional_data,"The manufacturer's part number (MPN) of the semiconductor product ordered. Used for product identification, cross-referencing with PLM and ERP systems, and customer-facing order documentation.",
order,order_management,backlog_position,priority_rank,priority_rank,Backlog Priority Rank,INT,,,,,transactional_data,Numeric priority ranking assigned to this backlog position for allocation and fulfillment sequencing. Lower values indicate higher priority. Used during supply-constrained periods to prioritize strategic customers and design-win accounts.,
order,order_management,backlog_position,push_out_days,push_out_days,Push-Out Days,INT,,,,,transactional_data,Number of calendar days the current_commit_date has been deferred beyond the original_promise_date. Positive value indicates a push-out (delay); negative value indicates a pull-in (acceleration). Key metric for delivery performance and customer satisfaction.,
order,order_management,backlog_position,push_out_reason_code,push_out_reason_code,Push-Out Reason Code,STRING,,,,,transactional_data,"Standardized reason code explaining why the delivery commitment was pushed out or pulled in. Examples include wafer yield issue, capacity constraint, material shortage, customer request, or logistics delay. [ENUM-REF-CANDIDATE: yield_issue|capacity_constraint|material_shortage|customer_request|logistics_delay|design_change|export_hold — promote to reference product]",
order,order_management,backlog_position,requested_delivery_date,requested_delivery_date,Customer Requested Delivery Date,DATE,,,,,transactional_data,The delivery date originally requested by the customer on the purchase order. May differ from the original promise date if the committed date was negotiated.,
order,order_management,backlog_position,revenue_recognition_flag,revenue_recognition_flag,Revenue Recognition Eligible Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this backlog position meets the criteria for revenue recognition upon shipment under ASC 606 / IFRS 15. False indicates revenue deferral conditions apply (e.g., consignment, bill-and-hold arrangements).",
order,order_management,backlog_position,sales_region,sales_region,Sales Region,STRING,,,,,transactional_data,"Geographic sales region associated with this backlog position (e.g., Americas, EMEA, Japan, Greater China, Rest of APAC). Used for regional backlog reporting and revenue forecasting.",
order,order_management,backlog_position,ship_to_country_code,ship_to_country_code,Ship-To Country Code,STRING,,,,^[A-Z]{3}$,transactional_data,"ISO 3166-1 alpha-3 country code of the destination country for shipment. Used for export control screening, logistics routing, and regional revenue reporting.",
order,order_management,backlog_position,shipped_quantity,shipped_quantity,Shipped Quantity,"DECIMAL(18,4)",,,,,transactional_data,"Cumulative quantity already shipped against this order line as of the snapshot date. Together with committed_quantity, reconciles to the original order quantity.",
order,order_management,backlog_position,snapshot_date,snapshot_date,Backlog Snapshot Date,DATE,,,,,transactional_data,"The calendar date on which this point-in-time backlog position snapshot was captured. Enables time-series backlog trending, quarterly close reporting, and book-to-bill ratio calculation.",
order,order_management,backlog_position,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,EA|KU|WAFER|DIE|REEL|TRAY,transactional_data,"The unit in which quantities are expressed for this backlog position. EA = each (individual units), KU = thousands of units, WAFER = full wafer, DIE = individual die, REEL = tape-and-reel packaging unit, TRAY = tray packaging unit.",
order,order_management,delivery_schedule,delivery_schedule_id,delivery_schedule_id,Delivery Schedule ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each delivery schedule line record in the SAP S/4HANA SD schedule line table (VBEP). Primary key for the delivery_schedule data product in the Silver layer.,
order,order_management,delivery_schedule,account_id,account_id,Customer ID,BIGINT,,customer.account.account_id,,,transactional_data,Reference to the sold-to customer for whom this delivery schedule is planned. Supports customer-level delivery performance analytics and blanket order management.,
order,order_management,delivery_schedule,assembly_lot_id,assembly_lot_id,Assembly Lot Id (Foreign Key),BIGINT,,packaging.assembly_lot.assembly_lot_id,,,transactional_data,Foreign key linking to packaging.assembly_lot. Business justification: Delivery schedule lines in semiconductor ops are committed against specific assembly lots. Lot-level delivery commit tracking — used in customer commit reports and supply chain visibility dashboards —,Internal - LLM Generated Cross-Domain Link
order,order_management,delivery_schedule,assembly_order_id,assembly_order_id,Assembly Order Id (Foreign Key),BIGINT,,packaging.assembly_order.assembly_order_id,,,transactional_data,"Foreign key linking to packaging.assembly_order. Business justification: In semiconductor make-to-order manufacturing, delivery schedule lines are driven by assembly orders. Production-to-delivery commit visibility — used in S&OP planning and customer promise date manageme",Internal - LLM Generated Cross-Domain Link
order,order_management,delivery_schedule,die_bank_id,die_bank_id,Die Bank Id (Foreign Key),BIGINT,,inventory.die_bank.die_bank_id,,,transactional_data,Foreign key linking to inventory.die_bank. Business justification: Bare die delivery schedules are fulfilled from die bank inventory. die_bank_order_number is a plain text denormalized field on delivery_schedule. Normalizing to die_bank_id enables die bank availabili,Internal - LLM Generated Cross-Domain Link
order,order_management,delivery_schedule,finished_good_id,finished_good_id,Finished Good Id (Foreign Key),BIGINT,,inventory.finished_good.finished_good_id,,,transactional_data,Foreign key linking to inventory.finished_good. Business justification: Delivery schedule confirmation (CTP/ATP) requires knowing which finished goods inventory record will fulfill each scheduled delivery line. Semiconductor customer service teams confirm delivery schedul,Internal - LLM Generated Cross-Domain Link
order,order_management,delivery_schedule,fulfilling_shipment_id,fulfilling_shipment_id,Fulfilling Shipment Id (Foreign Key),BIGINT,,order.shipment.shipment_id,,,transactional_data,Foreign key linking to order.shipment. Business justification: A delivery schedule line represents a planned delivery commitment; a shipment represents the physical execution of that commitment. Linking delivery_schedule to shipment via fulfilling_shipment_id ena,Internal - LLM Generated Cross-Domain Link
order,order_management,delivery_schedule,order_id,order_id,Sales Order ID,BIGINT,,order.order.order_id,,,transactional_data,Reference to the parent sales order header from which this delivery schedule line originates. Links the schedule line back to the order-to-cash transaction header.,
order,order_management,delivery_schedule,origin_storage_location_id,origin_storage_location_id,Ship-From Location ID,BIGINT,,inventory.storage_location.storage_location_id,,,transactional_data,"Reference to the originating ship-from location for this delivery schedule line. May be a wafer fabrication facility (FAB), OSAT (Outsourced Semiconductor Assembly and Test) site, or finished goods warehouse.",
order,order_management,delivery_schedule,primary_delivery_order_line_id,primary_delivery_order_line_id,Sales Order Line Item ID,BIGINT,,order.line.line_id,,,transactional_data,Reference to the specific sales order line item (order item) for which this delivery schedule line is created. A single order line may have multiple schedule lines representing different delivery windows.,
order,order_management,delivery_schedule,ship_to_address_id,ship_to_address_id,Ship To Address Id (Foreign Key),BIGINT,,customer.address.address_id,"restricted,pii_address",,transactional_data,"Foreign key linking to customer.address. Business justification: Delivery schedules in semiconductors specify the exact customer destination address per schedule line (fab, warehouse, or consignment hub). Required for incoterms application, export control screening",Internal - LLM Generated Cross-Domain Link
order,order_management,delivery_schedule,sku_id,sku_id,Product ID,BIGINT,,product.sku.sku_id,,,transactional_data,"Reference to the semiconductor product (IC, SoC, ASIC, FPGA, or packaged die) being scheduled for delivery on this schedule line.",
order,order_management,delivery_schedule,to_order_line_id,to_order_line_id,To Order Line Id,BIGINT,,order.line.line_id,,,transactional_data,FK to order.order_line.order_line_id — Delivery schedules define delivery windows per order line. delivery_schedule.order_line_id → order_line.order_line_id.,
order,order_management,delivery_schedule,actual_delivery_date,actual_delivery_date,Actual Delivery Date,DATE,,,,,transactional_data,The date on which the shipment was confirmed as received at the customer's ship-to location. Used for on-time delivery (OTD) KPI calculation and customer satisfaction reporting.,
order,order_management,delivery_schedule,actual_ship_date,actual_ship_date,Actual Ship Date,DATE,,,,,transactional_data,The actual date on which the shipment physically departed the ship-from location. Populated upon goods issue posting in SAP. Used for on-time shipment performance measurement.,
order,order_management,delivery_schedule,allocation_priority,allocation_priority,Allocation Priority,INT,,,,,transactional_data,Numeric priority rank assigned to this delivery schedule line during constrained supply allocation. Lower values indicate higher priority. Used by supply chain planners to allocate limited wafer or die inventory across competing customer orders.,
order,order_management,delivery_schedule,backlog_flag,backlog_flag,Backlog Flag,BOOLEAN,,,,,transactional_data,Indicates whether this delivery schedule line is currently in backlog status (confirmed delivery date is past due or confirmed quantity is less than ordered quantity). Used for backlog management reporting and customer escalation tracking.,
order,order_management,delivery_schedule,blanket_order_flag,blanket_order_flag,Blanket Order Flag,BOOLEAN,,,,,transactional_data,Indicates whether this delivery schedule line is part of a blanket (framework) order with periodic call-offs. Blanket orders are common for high-volume semiconductor customers with rolling delivery schedules.,
order,order_management,delivery_schedule,call_off_number,call_off_number,Call-Off Number,STRING,,,,,transactional_data,The specific call-off or release number issued by the customer against a blanket order for this delivery schedule line. Identifies the periodic release instruction within the blanket order framework.,
order,order_management,delivery_schedule,confirmed_delivery_date,confirmed_delivery_date,Confirmed Delivery Date,DATE,,,,,transactional_data,The delivery date confirmed by the semiconductor manufacturer to the customer after availability check (ATP) and capacity validation. May differ from the requested date due to wafer fab cycle time or OSAT capacity constraints.,
order,order_management,delivery_schedule,confirmed_quantity,confirmed_quantity,Confirmed Quantity,"DECIMAL(18,4)",,,,,transactional_data,The quantity confirmed by the manufacturer for delivery on this schedule line after ATP (Available-to-Promise) check. May be less than ordered quantity due to allocation constraints or yield limitations.,
order,order_management,delivery_schedule,country_of_origin,country_of_origin,Country of Origin,STRING,,,,^[A-Z]{3}$,transactional_data,"ISO 3166-1 alpha-3 country code indicating the country where the semiconductor product was manufactured (wafer fab or final assembly location). Required for customs declarations, tariff classification, and export control compliance.",
order,order_management,delivery_schedule,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this delivery schedule line record was first created in the source SAP S/4HANA SD system. Supports audit trail, data lineage, and SLA measurement from order entry.",
order,order_management,delivery_schedule,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"ISO 4217 three-letter currency code for the transaction value fields on this delivery schedule line (e.g., USD, EUR, JPY). Supports multi-currency semiconductor sales operations.",
order,order_management,delivery_schedule,delivered_quantity,delivered_quantity,Delivered Quantity,"DECIMAL(18,4)",,,,,transactional_data,The actual quantity of units shipped and delivered against this schedule line. Populated from goods issue and proof-of-delivery confirmation. Used to compute open backlog.,
order,order_management,delivery_schedule,delivery_document_number,delivery_document_number,Outbound Delivery Document Number,STRING,,,,,transactional_data,SAP outbound delivery document number (SD delivery order) created against this schedule line. Links the schedule line to the physical goods issue and shipping execution documents.,
order,order_management,delivery_schedule,eccn_code,eccn_code,Export Control Classification Number (ECCN),STRING,,,,,transactional_data,"Export Control Classification Number assigned to the semiconductor product on this schedule line per the US Commerce Control List (CCL). Determines applicable export license requirements. Examples: 3A001 (electronic components), 3E001 (technology for IC design).",
order,order_management,delivery_schedule,export_control_status,export_control_status,Export Control Status,STRING,,,,approved|pending_review|blocked|not_required,transactional_data,"Export control compliance status for this delivery schedule line. Semiconductor shipments may be subject to EAR (Export Administration Regulations), ITAR (International Traffic in Arms Regulations), or CHIPS Act restrictions. 'blocked' prevents shipment until clearance is obtained.",
order,order_management,delivery_schedule,hazmat_flag,hazmat_flag,Hazardous Materials Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the shipment for this delivery schedule line contains hazardous materials (e.g., certain chemical compounds in semiconductor packaging). Triggers special handling, labeling, and documentation requirements per RoHS and REACH regulations.",
order,order_management,delivery_schedule,incoterms_code,incoterms_code,Incoterms Code,STRING,,,,,transactional_data,International Commercial Terms (Incoterms 2020) code defining the transfer of risk and responsibility between the semiconductor manufacturer and the customer for this delivery. Governs freight cost allocation and insurance obligations. [ENUM-REF-CANDIDATE: EXW|FCA|CPT|CIP|DAP|DPU|DDP|FAS|FOB|CFR|CIF — 11 candidates stripped; promote to reference product],
order,order_management,delivery_schedule,incoterms_location,incoterms_location,Incoterms Named Place,STRING,,,,,transactional_data,"The named place or port associated with the Incoterms code for this delivery schedule line (e.g., 'FOB Shanghai', 'DAP Austin TX'). Required by ICC Incoterms 2020 to complete the delivery terms specification.",
order,order_management,delivery_schedule,last_reschedule_reason,last_reschedule_reason,Last Reschedule Reason,STRING,,,,,transactional_data,"Free-text or coded reason for the most recent rescheduling of this delivery schedule line (e.g., 'wafer yield shortfall', 'OSAT capacity constraint', 'customer push-out request', 'export hold'). Supports root cause analysis for delivery performance.",
order,order_management,delivery_schedule,last_updated_timestamp,last_updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent modification to this delivery schedule line record in the source SAP S/4HANA SD system. Used for incremental data pipeline processing and change detection in the Silver layer.,
order,order_management,delivery_schedule,mpw_order_flag,mpw_order_flag,Multi-Project Wafer (MPW) Order Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this delivery schedule line is associated with a Multi-Project Wafer (MPW) order, where multiple customer designs share a single wafer run. MPW orders have distinct lead times and delivery constraints.",
order,order_management,delivery_schedule,net_value,net_value,Net Schedule Line Value,"DECIMAL(18,2)",,,confidential,,transactional_data,"Net monetary value of the confirmed quantity on this delivery schedule line in the transaction currency. Calculated as confirmed quantity multiplied by the agreed unit price. Used for revenue recognition, backlog valuation, and SOX financial reporting.",
order,order_management,delivery_schedule,ordered_quantity,ordered_quantity,Ordered Quantity,"DECIMAL(18,4)",,,,,transactional_data,"The quantity of semiconductor units (dies, packaged ICs, wafers) originally ordered by the customer on this schedule line. Expressed in the sales unit of measure (e.g., pieces, wafers).",
order,order_management,delivery_schedule,packaging_type,packaging_type,Packaging Type,STRING,,,,tape_and_reel|tray|tube|bulk|waffle_pack|wafer,transactional_data,"The physical packaging format for the semiconductor units being delivered on this schedule line. Packaging type affects handling, storage, and customer assembly line compatibility. Common formats include tape-and-reel (for SMT), tray, tube, bulk, waffle pack, and bare wafer.",
order,order_management,delivery_schedule,quantity_unit,quantity_unit,Quantity Unit of Measure,STRING,,,,PC|WF|KGD|LOT|REEL|TRAY,transactional_data,"Unit of measure for all quantity fields on this schedule line. Common semiconductor units include PC (pieces/individual ICs), WF (wafers), KGD (Known Good Die), LOT (production lot), REEL (tape-and-reel packaging), TRAY (tray packaging).",
order,order_management,delivery_schedule,requested_delivery_date,requested_delivery_date,Requested Delivery Date,DATE,,,,,transactional_data,The delivery date originally requested by the customer for this schedule line. Represents the customer's desired receipt date and is the baseline for on-time delivery (OTD) measurement.,
order,order_management,delivery_schedule,rohs_compliant_flag,rohs_compliant_flag,RoHS Compliance Flag,BOOLEAN,,,,,transactional_data,Indicates whether the semiconductor product being delivered on this schedule line is compliant with the EU Restriction of Hazardous Substances (RoHS) Directive. Required for shipments to EU customers and increasingly mandated globally.,
order,order_management,delivery_schedule,sap_schedule_line_category,sap_schedule_line_category,SAP Schedule Line Category,STRING,,,,CP|CN|CS|BN|BP|BS,transactional_data,"SAP SD schedule line category code controlling the delivery and goods movement behavior of this schedule line (e.g., CP = standard delivery with transfer of requirements, CN = no goods movement). Sourced from SAP VBEP-ETTYP.",
order,order_management,delivery_schedule,schedule_line_number,schedule_line_number,Schedule Line Number,INT,,,,,transactional_data,"Sequential line number of this delivery schedule entry within the parent order line item. Used to order multiple delivery windows for the same order line (e.g., line 1 = 500 units on date A, line 2 = 500 units on date B).",
order,order_management,delivery_schedule,schedule_line_revision,schedule_line_revision,Schedule Line Revision Number,INT,,,,,transactional_data,"Revision counter tracking how many times this delivery schedule line has been modified (date changes, quantity adjustments, rescheduling). Supports audit trail requirements and customer change notification (PCN) tracking.",
order,order_management,delivery_schedule,schedule_line_status,schedule_line_status,Schedule Line Status,STRING,,,,open|confirmed|partially_delivered|fully_delivered|cancelled|blocked,transactional_data,"Current fulfillment lifecycle status of this delivery schedule line. Drives backlog management, delivery performance reporting, and customer communication. 'blocked' indicates an export control or credit hold.",
order,order_management,delivery_schedule,schedule_status,schedule_status,,STRING,,,,,transactional_data,,
order,order_management,delivery_schedule,scheduled_delivery_date,scheduled_delivery_date,,DATE,,,,,transactional_data,,
order,order_management,delivery_schedule,scheduled_quantity,scheduled_quantity,,"DECIMAL(18,4)",,,,,transactional_data,,
order,order_management,delivery_schedule,scheduled_ship_date,scheduled_ship_date,Scheduled Ship Date,DATE,,,,,transactional_data,"The planned date on which the shipment is expected to leave the ship-from location (fab, OSAT, or warehouse). Calculated by subtracting transit lead time from the confirmed delivery date.",
order,order_management,delivery_schedule,wafer_start_authorization_number,wafer_start_authorization_number,Wafer Start Authorization (WSA) Number,STRING,,,,,transactional_data,Wafer Start Authorization number linking this delivery schedule line to the authorized wafer fab start that will produce the units for this delivery. Critical for semiconductor order-to-cash lifecycle management and fab capacity planning.,
order,order_management,line,line_id,line_id,Order Line ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each order line item within the Databricks Silver Layer. Serves as the primary key for the order_line data product.,
order,order_management,line,account_id,account_id,Customer ID,BIGINT,,customer.account.account_id,,,transactional_data,Reference to the customer placing the order. Used for line-level customer attribution in multi-ship-to or multi-sold-to scenarios. Corresponds to SAP S/4HANA SD KUNNR (Customer Number).,
order,order_management,line,design_registration_id,design_registration_id,Customer Design Registration Id (Foreign Key),BIGINT,,customer.design_registration.design_registration_id,,,transactional_data,Foreign key linking to customer.customer_design_registration. Business justification: Design registrations in semiconductors govern protected pricing and allocation priority for a specific customer/part combination. Linking order lines to design registrations enforces channel conflict ,Internal - LLM Generated Cross-Domain Link
order,order_management,line,die_bank_id,die_bank_id,Die Bank Id (Foreign Key),BIGINT,,inventory.die_bank.die_bank_id,,,transactional_data,Foreign key linking to inventory.die_bank. Business justification: Bare die / KGD order lines are fulfilled from die bank inventory. die_bank_order is a plain text field on order_line — denormalization signal. FK to die_bank enables KGD availability checks at order e,Internal - LLM Generated Cross-Domain Link
order,order_management,line,final_test_run_id,final_test_run_id,Final Test Run Id (Foreign Key),BIGINT,,test.final_test_run.final_test_run_id,,,transactional_data,Foreign key linking to test.final_test_run. Business justification: Customer Certificate of Conformance and quality traceability reports require linking each order line to the final_test_run that qualified the shipped units. Semiconductor quality agreements (IATF 1694,Internal - LLM Generated Cross-Domain Link
order,order_management,line,finished_good_id,finished_good_id,Finished Good Id (Foreign Key),BIGINT,,inventory.finished_good.finished_good_id,,,transactional_data,Foreign key linking to inventory.finished_good. Business justification: Order lines for packaged semiconductor products reference specific finished goods inventory records for lot-controlled fulfillment. Linking order_line to finished_good enables available-to-promise at ,Internal - LLM Generated Cross-Domain Link
order,order_management,line,ic_design_project_id,ic_design_project_id,Ic Design Project Id (Foreign Key),BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,"Foreign key linking to design.ic_design_project. Business justification: Engineering sample orders, prototype wafer orders, and NRE line items in semiconductors are tied to a specific IC design project for project cost tracking, wafer_start_authorization, and revenue recog",Internal - LLM Generated Cross-Domain Link
order,order_management,line,order_id,order_id,To Sales Order,BIGINT,,order.order.order_id,,,transactional_data,"FK to order.sales_order.sales_order_id — Fundamental header-to-line relationship. Every order line must belong to exactly one sales order. This is the most critical FK in the domain — without it, order lines are orphaned.",
order,order_management,line,package_type_id,package_type_id,Package Type Id (Foreign Key),BIGINT,,packaging.package_type.package_type_id,,,transactional_data,"Foreign key linking to packaging.package_type. Business justification: Needed for Packaging Planning; order line specifies requested package type, linking to package_type enables yield, cost, and compliance analysis per packaging family.",
order,order_management,line,price_agreement_id,price_agreement_id,Price Agreement Id (Foreign Key),BIGINT,,customer.price_agreement.price_agreement_id,,,transactional_data,"Foreign key linking to customer.price_agreement. Business justification: In semiconductors, individual order lines reference specific volume-tiered price agreement tiers per SKU. Line-level price agreement FK supports contracted-vs-billed price audit, revenue recognition a",Internal - LLM Generated Cross-Domain Link
order,order_management,line,quality_spec_id,quality_spec_id,Quality Spec Id (Foreign Key),BIGINT,,quality.quality_spec.quality_spec_id,,,transactional_data,"Foreign key linking to quality.quality_spec. Business justification: Semiconductor order fulfillment requires each order line to be validated against applicable quality specifications (AQL, test coverage, reliability grade) before shipment confirmation. This link enabl",Internal - LLM Generated Cross-Domain Link
order,order_management,line,quote_line_id,quote_line_id,Quote Line Id (Foreign Key),BIGINT,,sales.quote_line.quote_line_id,,,transactional_data,Foreign key linking to sales.quote_line. Business justification: Each order line is derived from a quote line; needed for line‑level margin and fulfillment analysis.,
order,order_management,line,sku_id,sku_id,Product ID,BIGINT,,product.sku.sku_id,,,transactional_data,"Reference to the semiconductor product (IC, SoC, ASIC, FPGA, or discrete device) being ordered on this line. Links to the product master for SKU-level configuration details including package type, speed grade, and temperature range.",
order,order_management,line,supplier_id,supplier_id,Supplier Id (Foreign Key),BIGINT,,supply.supplier.supplier_id,,,transactional_data,"Foreign key linking to supply.supplier. Business justification: Primary supplier for the SKU on each order line, used in procurement planning and supplier performance reporting.",
order,order_management,line,tapeout_id,tapeout_id,Tapeout Id (Foreign Key),BIGINT,,design.tapeout.tapeout_id,,,transactional_data,"Foreign key linking to design.tapeout. Business justification: NRE and MPW shuttle order lines in semiconductors are directly tied to a specific tapeout event for mask cost billing, wafer start authorization, and first-silicon delivery tracking. A fab operations ",Internal - LLM Generated Cross-Domain Link
order,order_management,line,actual_ship_date,actual_ship_date,Actual Ship Date,DATE,,,,,transactional_data,The date on which the semiconductor units for this order line were physically shipped from the warehouse or OSAT facility. Populated upon goods issue posting in SAP S/4HANA. Used for on-time delivery (OTD) performance measurement.,
order,order_management,line,allocation_type,allocation_type,Allocation Type,STRING,,,,standard|priority|strategic|spot|buffer,transactional_data,Classification of the supply allocation method applied to this order line. Standard = normal backlog allocation; Priority = customer-priority or design-win protected allocation; Strategic = long-term agreement allocation; Spot = spot market fulfillment; Buffer = safety stock draw.,
order,order_management,line,cancellation_reason,cancellation_reason,Cancellation Reason,STRING,,,,,transactional_data,"Reason code for cancellation of this order line when line_status is 'cancelled'. Supports backlog analysis, demand planning accuracy, and customer relationship management. Populated only for cancelled lines. [ENUM-REF-CANDIDATE: customer_request|supply_constraint|end_of_life|duplicate|pricing_dispute|export_hold|other — 7 candidates stripped; promote to reference product]",
order,order_management,line,confirmed_quantity,confirmed_quantity,Confirmed Quantity,"DECIMAL(18,4)",,,,,transactional_data,"The quantity of semiconductor units confirmed by supply chain for delivery on this order line, reflecting available inventory, wafer start authorizations, and die bank allocations. May differ from ordered quantity due to allocation constraints.",
order,order_management,line,confirmed_ship_date,confirmed_ship_date,Confirmed Ship Date,DATE,,,,,transactional_data,"The date confirmed by supply chain and manufacturing for shipment of this order line, based on available inventory, die bank status, and OSAT packaging capacity. May differ from requested ship date due to supply constraints.",
order,order_management,line,country_of_origin,country_of_origin,Country of Origin,STRING,,,,^[A-Z]{3}$,transactional_data,"ISO 3166-1 alpha-3 country code indicating the country where the semiconductor product was manufactured (FAB location). Required for customs declarations, trade compliance, tariff classification, and CHIPS Act domestic content reporting.",
order,order_management,line,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"System timestamp when this order line record was first created in the data platform. Used for audit trail, data lineage, and Silver Layer ingestion tracking. Conforms to ISO 8601 format yyyy-MM-ddTHH:mm:ss.SSSXXX.",
order,order_management,line,currency_code,currency_code,Transaction Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"ISO 4217 three-letter currency code for the transaction currency of this order line (e.g., USD, EUR, JPY, KRW, TWD). Semiconductor industry commonly transacts in USD but supports multi-currency for global customers.",
order,order_management,line,customer_part_number,customer_part_number,Customer Part Number,STRING,,,confidential,,transactional_data,"The customer's own internal part number or cross-reference number for the ordered semiconductor product. Critical for design-win tracking, customer portal integration, and order acknowledgment matching. Sourced from Salesforce CRM design-win records.",
order,order_management,line,date_entered,date_entered,Order Line Entry Date,DATE,,,,,transactional_data,The business date on which this order line was entered into the SAP S/4HANA SD system. Represents the commercial event date for backlog aging calculations and order-to-cash cycle time measurement.,
order,order_management,line,export_control_classification,export_control_classification,Export Control Classification Number (ECCN),STRING,,,,,transactional_data,"Export Administration Regulations (EAR) Export Control Classification Number (ECCN) for the semiconductor product on this order line (e.g., 3A001 for advanced ICs). Required for export compliance screening, license determination, and ITAR/EAR regulatory reporting.",
