domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
compliance,regulatory_obligations,donor_requirement,non_compliance_consequence,non_compliance_consequence,Non-Compliance Consequence,STRING,,,,,master_data,"Description of the potential consequences or penalties for failing to meet this compliance requirement, such as grant suspension, fund recovery, or donor relationship damage.",
compliance,regulatory_obligations,donor_requirement,non_compliance_risk_level,non_compliance_risk_level,Non-Compliance Risk Level,STRING,,,,low|medium|high|critical,master_data,"The assessed risk level to the organization if this compliance requirement is not met, considering financial, reputational, and operational impacts.",
compliance,regulatory_obligations,donor_requirement,notes,notes,Notes,STRING,,,,,master_data,"Additional free-text notes, comments, or context related to this compliance requirement, used for internal coordination and knowledge sharing.",
compliance,regulatory_obligations,donor_requirement,priority_level,priority_level,Priority Level,STRING,,,,critical|high|medium|low,master_data,"The urgency and importance level assigned to this compliance requirement, used for resource allocation and risk management.",
compliance,regulatory_obligations,donor_requirement,requirement_description,requirement_description,Requirement Description,STRING,,,,,master_data,"Detailed narrative description of the compliance requirement, including specific obligations, deliverables, and conditions imposed by the donor.",
compliance,regulatory_obligations,donor_requirement,requirement_reference_number,requirement_reference_number,Requirement Reference Number,STRING,,,,,master_data,"External reference number or code assigned by the donor to this compliance requirement, used for tracking and correspondence.",
compliance,regulatory_obligations,donor_requirement,requirement_title,requirement_title,Requirement Title,STRING,,,,,master_data,Short descriptive title of the compliance requirement for quick identification and reporting.,
compliance,regulatory_obligations,donor_requirement,responsible_department,responsible_department,Responsible Department,STRING,,,,,master_data,The organizational department or unit responsible for managing and fulfilling this compliance requirement.,
compliance,regulatory_obligations,donor_requirement,submission_date,submission_date,Submission Date,DATE,,,,,master_data,The actual date on which the compliance deliverable was submitted to the donor.,
compliance,regulatory_obligations,donor_requirement,submission_method,submission_method,Submission Method,STRING,,,,email|online_portal|postal_mail|in_person|ftp,master_data,The channel or mechanism through which the compliance deliverable must be submitted to the donor.,
compliance,regulatory_obligations,donor_requirement,supporting_document_url,supporting_document_url,Supporting Document URL,STRING,,,,,master_data,"URL or file path to supporting documentation, templates, or guidance materials related to this compliance requirement.",
compliance,regulatory_obligations,donor_requirement,waiver_granted_flag,waiver_granted_flag,Waiver Granted Flag,BOOLEAN,,,,,master_data,Indicates whether the donor has approved a waiver or exemption for this compliance requirement.,
compliance,regulatory_obligations,donor_requirement,waiver_justification,waiver_justification,Waiver Justification,STRING,,,,,master_data,The rationale or explanation provided for requesting a waiver from this compliance requirement.,
compliance,regulatory_obligations,donor_requirement,waiver_requested_flag,waiver_requested_flag,Waiver Requested Flag,BOOLEAN,,,,,master_data,Indicates whether the organization has formally requested a waiver or exemption from this compliance requirement.,
compliance,regulatory_obligations,obligation,obligation_id,obligation_id,Obligation Identifier,BIGINT,Y,,,,master_data,Primary key for obligation,
compliance,regulatory_obligations,obligation,country_office_id,country_office_id,Country Office Id (Foreign Key),BIGINT,,field.country_office.country_office_id,,,master_data,"Foreign key linking to field.country_office. Business justification: Compliance obligations (registration renewals, annual filings, government reporting) are owned and managed by specific country offices as legal entities. Compliance managers need to query all obligati",Internal - LLM Generated Cross-Domain Link
compliance,regulatory_obligations,obligation,psea_policy_id,psea_policy_id,Psea Policy Id (Foreign Key),BIGINT,,safeguarding.psea_policy.psea_policy_id,,,master_data,"Foreign key linking to safeguarding.psea_policy. Business justification: NGO compliance obligations are frequently mandated by donors/regulators to maintain a current PSEA policy. Linking obligation to psea_policy enables tracking which obligations are PSEA-driven, support",Internal - LLM Generated Cross-Domain Link
compliance,regulatory_obligations,obligation,statutory_registration_id,statutory_registration_id,Statutory Registration Id (Foreign Key),BIGINT,,compliance.statutory_registration.statutory_registration_id,,,master_data,"Foreign key linking to compliance.statutory_registration. Business justification: A compliance obligation is frequently tied to a specific statutory registration — for example, the obligation to file annual returns with a regulatory authority is directly linked to the organization'",Internal - LLM Generated Cross-Domain Link
compliance,regulatory_obligations,obligation,chs_self_assessment_required,chs_self_assessment_required,Core Humanitarian Standard (CHS) Self-Assessment Required,BOOLEAN,,,,,master_data,Indicates whether this obligation requires a self-assessment against the Core Humanitarian Standard (CHS) commitments.,
compliance,regulatory_obligations,obligation,code,code,Obligation Code,STRING,,,,,master_data,"Internal or external reference code for the obligation (e.g., 'IRS-990', 'CC-AR', 'IATI-PUB', 'CHS-SA').",
compliance,regulatory_obligations,obligation,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,The date and time when this compliance obligation record was first created in the system.,
compliance,regulatory_obligations,obligation,documentation_required,documentation_required,Documentation Required,STRING,,,,,master_data,"Description of the documents, reports, or evidence that must be prepared or submitted to fulfill this obligation (e.g., 'Audited financial statements', 'Program impact report', 'Beneficiary data summary', 'Board meeting minutes').",
compliance,regulatory_obligations,obligation,donor_funder_name,donor_funder_name,Donor or Funder Name,STRING,,,"sensitivity=pii,mask_in_nonprod=true,person_type=person_name,mask_non_prod=true,masking_policy=mask_non_prod,pii_donor",,master_data,"The name of the donor, funder, or granting organization that requires this obligation, if applicable (e.g., 'USAID', 'DFID', 'Bill & Melinda Gates Foundation').",
compliance,regulatory_obligations,obligation,effective_date,effective_date,Effective Date,DATE,,,,,master_data,The date when this obligation first became applicable or enforceable for the organization.,
compliance,regulatory_obligations,obligation,escalation_threshold_days,escalation_threshold_days,Escalation Threshold (Days),INT,,,,,master_data,The number of days before the due date when an alert or escalation should be triggered to ensure timely completion.,
compliance,regulatory_obligations,obligation,expiration_date,expiration_date,Expiration Date,DATE,,,,,master_data,"The date when this obligation ceases to be applicable or enforceable, if applicable. Null for ongoing obligations.",
compliance,regulatory_obligations,obligation,fiscal_year_applicable,fiscal_year_applicable,Fiscal Year Applicable,STRING,,,,,master_data,"The fiscal year or reporting period to which this obligation applies (e.g., 'FY2024', '2024', 'Q1-2024').",
compliance,regulatory_obligations,obligation,frequency,frequency,Obligation Frequency,STRING,,,,,master_data,"How often the obligation must be fulfilled: annual, quarterly, monthly, semi-annual, biennial, one-time (single occurrence), ad-hoc (irregular), event-driven (triggered by specific events). [ENUM-REF-CANDIDATE: annual|quarterly|monthly|semi-annual|biennial|one-time|ad-hoc|event-driven — 8 candidates stripped; promote to reference product]",
compliance,regulatory_obligations,obligation,governing_body,governing_body,Governing Body,STRING,,,,,master_data,"The regulatory authority, oversight body, or standard-setting organization that mandates or oversees this obligation (e.g., 'Internal Revenue Service', 'Charity Commission', 'OCHA', 'CHS Alliance', 'USAID').",
compliance,regulatory_obligations,obligation,grant_agreement_reference,grant_agreement_reference,Grant Agreement Reference,STRING,,,,,master_data,"Reference number or identifier of the grant agreement, contract, or Memorandum of Understanding (MoU) that establishes this obligation, if applicable.",
compliance,regulatory_obligations,obligation,iati_publication_required,iati_publication_required,International Aid Transparency Initiative (IATI) Publication Required,BOOLEAN,,,,,master_data,Indicates whether this obligation requires publication of data to the IATI Registry for transparency and accountability.,
compliance,regulatory_obligations,obligation,jurisdiction,jurisdiction,Jurisdiction,STRING,,,,,master_data,"The geographic or organizational scope where this obligation applies (e.g., 'United States', 'United Kingdom', 'European Union', 'Global', 'State of California', 'Country Office Kenya').",
compliance,regulatory_obligations,obligation,last_completed_date,last_completed_date,Last Completed Date,DATE,,,,,master_data,The date when this obligation was most recently fulfilled or submitted successfully.,
compliance,regulatory_obligations,obligation,lead_time_days,lead_time_days,Lead Time (Days),INT,,,,,master_data,The number of days in advance that preparation or submission must begin to meet the obligation deadline.,
compliance,regulatory_obligations,obligation,legal_basis,legal_basis,Legal Basis,STRING,,,,,master_data,"The specific law, regulation, standard, or contractual clause that establishes this obligation (e.g., 'IRC Section 501(c)(3)', '2 CFR 200.501', 'CHS Commitment 1', 'Grant Agreement Clause 12.3').",
compliance,regulatory_obligations,obligation,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,,,master_data,The date and time when this compliance obligation record was last updated or modified.,
compliance,regulatory_obligations,obligation,name,name,Obligation Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,"The official name or title of the compliance obligation (e.g., 'IRS Form 990 Annual Return', 'Charity Commission Annual Return', 'IATI Publication').",
compliance,regulatory_obligations,obligation,next_due_date,next_due_date,Next Due Date,DATE,,,,,master_data,The next scheduled date by which this obligation must be fulfilled or submitted.,
compliance,regulatory_obligations,obligation,notes,notes,Obligation Notes,STRING,,,,,master_data,"Additional notes, instructions, or context related to this obligation, including special handling requirements or historical context.",
compliance,regulatory_obligations,obligation,obligation_status,obligation_status,Obligation Status,STRING,,,,active|pending|completed|overdue|waived|suspended,master_data,"Current lifecycle status of the obligation: active (in force and must be fulfilled), pending (upcoming or not yet effective), completed (fulfilled for current period), overdue (past due date and not fulfilled), waived (exempted or not applicable), suspended (temporarily not enforced).",
compliance,regulatory_obligations,obligation,obligation_type,obligation_type,Obligation Type,STRING,,,,regulatory|donor|voluntary|contractual|statutory,master_data,"Classification of the obligation by its source or nature: regulatory (government-mandated), donor (funder-specific requirement), voluntary (self-imposed accountability framework), contractual (grant or partnership agreement condition), statutory (legal requirement).",
compliance,regulatory_obligations,obligation,penalty_description,penalty_description,Penalty Description,STRING,,,,,master_data,"Description of the consequences, penalties, or sanctions that may result from non-compliance (e.g., 'Loss of tax-exempt status', 'Fines up to $50,000', 'Grant suspension', 'Reputational damage').",
compliance,regulatory_obligations,obligation,responsible_person,responsible_person,Responsible Person,STRING,,,"confidential,pii_type=personal",,master_data,"The name or identifier of the individual accountable for ensuring this obligation is fulfilled (e.g., 'Chief Financial Officer', 'Compliance Manager', 'MEL Director').",
compliance,regulatory_obligations,obligation,responsible_unit,responsible_unit,Responsible Unit,STRING,,,,,master_data,"The department, team, or organizational unit responsible for fulfilling this obligation (e.g., 'Finance Department', 'Compliance Office', 'MEL Team', 'Legal Affairs', 'Country Office').",
compliance,regulatory_obligations,obligation,risk_rating,risk_rating,Risk Rating,STRING,,,,critical|high|medium|low,master_data,"The severity of risk to the organization if this obligation is not fulfilled: critical (severe legal or reputational consequences), high (significant impact), medium (moderate impact), low (minimal impact).",
compliance,regulatory_obligations,obligation,single_audit_required,single_audit_required,Single Audit Required,BOOLEAN,,,,,master_data,Indicates whether this obligation requires a Single Audit under 2 CFR 200 Subpart F for US federal awards exceeding the threshold.,
compliance,regulatory_obligations,obligation,submission_method,submission_method,Submission Method,STRING,,,,online_portal|email|postal_mail|in_person|api|ftp,master_data,"The channel or mechanism through which the obligation must be fulfilled or submitted (e.g., online portal, email, postal mail, in-person delivery, API, FTP).",
compliance,regulatory_obligations,obligation,submission_url,submission_url,Submission Uniform Resource Locator (URL),STRING,,,,,master_data,"The web address or portal URL where the obligation must be submitted, if applicable.",
compliance,regulatory_obligations,obligation_schedule,obligation_schedule_id,obligation_schedule_id,Obligation Schedule Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the compliance obligation schedule entry. Primary key for the obligation schedule product.,
compliance,regulatory_obligations,obligation_schedule,intervention_id,intervention_id,Intervention Id (Foreign Key),BIGINT,,program.intervention.intervention_id,,,transactional_data,"Foreign key linking to program.intervention. Business justification: Obligation schedules track due dates for compliance activities triggered by specific interventions (quarterly donor reports, environmental monitoring, CHS self-assessments). Intervention-level complia",Internal - LLM Generated Cross-Domain Link
compliance,regulatory_obligations,obligation_schedule,obligation_id,obligation_id,Compliance Obligation Identifier (ID),BIGINT,,compliance.obligation.obligation_id,,,transactional_data,Reference to the parent compliance obligation that this schedule entry is tracking. Links to the master obligation registry.,
compliance,regulatory_obligations,obligation_schedule,regulatory_filing_id,regulatory_filing_id,Regulatory Filing Id (Foreign Key),BIGINT,,compliance.regulatory_filing.regulatory_filing_id,,,transactional_data,"Foreign key linking to compliance.regulatory_filing. Business justification: Obligation schedules track when compliance filings are due. When the obligation is completed, the schedule should reference the actual regulatory filing that satisfied it. One schedule entry results i",
compliance,regulatory_obligations,obligation_schedule,actual_effort_hours,actual_effort_hours,Actual Effort Hours,"DECIMAL(10,2)",,,,,transactional_data,Actual number of staff hours spent completing this obligation. Used for capacity planning and process improvement. Null if not yet completed.,
compliance,regulatory_obligations,obligation_schedule,completion_status,completion_status,Completion Status,STRING,,,,pending|in_progress|completed|overdue|waived|deferred,transactional_data,"Overall completion status of the scheduled obligation. Indicates whether the obligation is pending, actively being worked, completed on time, overdue, waived by authority, or deferred to a future period.",
compliance,regulatory_obligations,obligation_schedule,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this obligation schedule entry was first created in the system. Supports audit trail and compliance history tracking.,
compliance,regulatory_obligations,obligation_schedule,effective_due_date,effective_due_date,Effective Due Date,DATE,,,,,transactional_data,"The actual due date in effect for this obligation, taking into account any approved extensions. Equals extended_due_date if extension granted, otherwise equals planned_due_date.",
compliance,regulatory_obligations,obligation_schedule,escalation_date,escalation_date,Escalation Date,DATE,,,,,transactional_data,Date when the obligation was escalated to senior management or executive leadership due to risk of non-compliance. Null if no escalation has occurred.,
compliance,regulatory_obligations,obligation_schedule,escalation_threshold_days,escalation_threshold_days,Escalation Threshold Days,INT,,,,,transactional_data,Number of days before the effective due date when the obligation should be escalated to senior management if not yet completed. Enables proactive deadline monitoring.,
compliance,regulatory_obligations,obligation_schedule,escalation_triggered_flag,escalation_triggered_flag,Escalation Triggered Flag,BOOLEAN,,,,,transactional_data,"Boolean indicator of whether this obligation has triggered an escalation alert due to approaching deadline or overdue status. True if escalation has been triggered, False otherwise.",
compliance,regulatory_obligations,obligation_schedule,estimated_effort_hours,estimated_effort_hours,Estimated Effort Hours,"DECIMAL(10,2)",,,,,transactional_data,"Estimated number of staff hours required to complete this obligation, including data collection, preparation, review, and submission activities.",
compliance,regulatory_obligations,obligation_schedule,extended_due_date,extended_due_date,Extended Due Date,DATE,,,,,transactional_data,Revised due date if an extension has been granted by the regulatory authority or approved internally. Null if no extension applies.,
compliance,regulatory_obligations,obligation_schedule,extension_granted_flag,extension_granted_flag,Extension Granted Flag,BOOLEAN,,,,,transactional_data,"Boolean indicator of whether the requested extension was approved by the regulatory authority. True if extension granted, False if denied or not applicable.",
compliance,regulatory_obligations,obligation_schedule,extension_reason,extension_reason,Extension Reason,STRING,,,,,transactional_data,"Business justification or reason provided when requesting an extension (e.g., 'Awaiting final audit report', 'Staff transition', 'System migration delay').",
compliance,regulatory_obligations,obligation_schedule,extension_requested_flag,extension_requested_flag,Extension Requested Flag,BOOLEAN,,,,,transactional_data,"Boolean indicator of whether an extension has been formally requested from the regulatory authority. True if extension requested, False otherwise.",
compliance,regulatory_obligations,obligation_schedule,jurisdiction,jurisdiction,Jurisdiction,STRING,,,,,transactional_data,"Legal jurisdiction or regulatory authority under which this obligation falls (e.g., 'United States - IRS', 'United Kingdom - Charity Commission', 'International - IATI').",
compliance,regulatory_obligations,obligation_schedule,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this obligation schedule entry was last updated. Tracks changes to due dates, assignments, status, or other schedule attributes.",
compliance,regulatory_obligations,obligation_schedule,non_compliance_risk,non_compliance_risk,Non-Compliance Risk,STRING,,,,severe|high|moderate|low|minimal,transactional_data,"Assessment of the organizational risk if this obligation is not met on time. Severe risk includes loss of tax-exempt status, funding restrictions, or legal penalties.",
compliance,regulatory_obligations,obligation_schedule,penalty_amount,penalty_amount,Penalty Amount,"DECIMAL(15,2)",,,confidential,,transactional_data,Monetary penalty or fine amount assessed for late or non-compliant submission. Null if no penalty applies or obligation completed on time.,
compliance,regulatory_obligations,obligation_schedule,penalty_currency_code,penalty_currency_code,Penalty Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO 4217 currency code for the penalty amount (e.g., USD, GBP, EUR).",
compliance,regulatory_obligations,obligation_schedule,planned_due_date,planned_due_date,Planned Due Date,DATE,,,,,transactional_data,Original scheduled due date for the compliance obligation as defined by the regulatory authority or internal policy.,
compliance,regulatory_obligations,obligation_schedule,priority_level,priority_level,Priority Level,STRING,,,,critical|high|medium|low,transactional_data,"Business priority assigned to this obligation based on regulatory impact, financial risk, and organizational importance. Critical obligations have severe non-compliance penalties.",
compliance,regulatory_obligations,obligation_schedule,recurrence_pattern,recurrence_pattern,Recurrence Pattern,STRING,,,,one_time|annual|quarterly|monthly|biennial|event_driven,transactional_data,"Frequency pattern for this obligation. Indicates whether it is a one-time requirement, recurring annually, quarterly, monthly, biennially, or triggered by specific events.",
compliance,regulatory_obligations,obligation_schedule,regulatory_framework,regulatory_framework,Regulatory Framework,STRING,,,,,transactional_data,"Specific regulatory framework or standard governing this obligation (e.g., 'IRS 501(c)(3)', 'OMB Uniform Guidance 2 CFR 200', 'IATI Standard', 'CHS', 'Sphere Standards').",
compliance,regulatory_obligations,obligation_schedule,reviewer_notes,reviewer_notes,Reviewer Notes,STRING,,,,,transactional_data,"Internal notes and comments from compliance reviewers, auditors, or executive leadership regarding this obligation schedule entry. Used for quality assurance and process improvement.",
compliance,regulatory_obligations,obligation_schedule,supporting_document_count,supporting_document_count,Supporting Document Count,INT,,,,,transactional_data,"Number of supporting documents, attachments, or exhibits required or submitted with this obligation (e.g., financial statements, audit reports, program narratives).",
compliance,regulatory_obligations,obligation_schedule,waiver_reason,waiver_reason,Waiver Reason,STRING,,,,,transactional_data,"Explanation for why this obligation was waived or exempted by the regulatory authority or internal policy (e.g., 'Below revenue threshold', 'Disaster relief exemption').",
compliance,regulatory_obligations,obligation_schedule,workflow_stage,workflow_stage,Workflow Stage,STRING,,,,,transactional_data,Current stage in the compliance workflow process. Tracks progression from initial data collection through final submission and acknowledgment. [ENUM-REF-CANDIDATE: not_started|data_collection|draft_preparation|internal_review|executive_review|final_approval|submission_ready|submitted|acknowledged — 9 candidates stripped; promote to reference product],
compliance,regulatory_obligations,regulatory_filing,regulatory_filing_id,regulatory_filing_id,Regulatory Filing Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the regulatory filing record. Primary key for the regulatory filing entity.,
compliance,regulatory_obligations,regulatory_filing,country_office_id,country_office_id,Country Office Id (Foreign Key),BIGINT,,field.country_office.country_office_id,,,master_data,"Foreign key linking to field.country_office. Business justification: Regulatory filings (annual reports, tax returns, registration renewals) are submitted by the country office as the legal filing entity. Compliance officers need to query all filings by country office ",Internal - LLM Generated Cross-Domain Link
compliance,regulatory_obligations,regulatory_filing,obligation_id,obligation_id,Obligation Id (Foreign Key),BIGINT,,compliance.obligation.obligation_id,,,master_data,Foreign key linking to compliance.obligation. Business justification: Each regulatory filing satisfies a specific compliance obligation from the master obligation catalog. One filing is for one obligation; one obligation generates many filings over time (recurring oblig,
compliance,regulatory_obligations,regulatory_filing,original_filing_regulatory_filing_id,original_filing_regulatory_filing_id,Original Filing Identifier (ID),BIGINT,,compliance.regulatory_filing.regulatory_filing_id,,,master_data,Reference to the original regulatory filing record that this amendment corrects or supersedes. Null if this is an original filing.,
compliance,regulatory_obligations,regulatory_filing,statutory_registration_id,statutory_registration_id,Statutory Registration Id (Foreign Key),BIGINT,,compliance.statutory_registration.statutory_registration_id,,,master_data,"Foreign key linking to compliance.statutory_registration. Business justification: Regulatory filings are often associated with specific statutory registrations (e.g., annual charity returns for a registration, IRS 990 for a 501(c)(3) registration). One filing is for one registratio",
compliance,regulatory_obligations,regulatory_filing,acceptance_date,acceptance_date,Acceptance Date,DATE,,,,,master_data,Date on which the regulatory authority formally accepted the filing as complete and compliant. Marks successful completion of the filing obligation.,
compliance,regulatory_obligations,regulatory_filing,acknowledgment_date,acknowledgment_date,Acknowledgment Date,DATE,,,,,master_data,Date on which the regulatory authority acknowledged receipt of the filing. Confirms that the submission was received and entered into the processing queue.,
compliance,regulatory_obligations,regulatory_filing,amendment_flag,amendment_flag,Amendment Flag,BOOLEAN,,,,,master_data,"Indicates whether this filing is an amendment or correction of a previously submitted filing. True if this is an amended return, false if original filing.",
compliance,regulatory_obligations,regulatory_filing,authorized_signatory_name,authorized_signatory_name,Authorized Signatory Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,Full name of the individual authorized to sign and submit the regulatory filing on behalf of the organization. Typically an officer or director with legal authority.,
compliance,regulatory_obligations,regulatory_filing,authorized_signatory_title,authorized_signatory_title,Authorized Signatory Title,STRING,,,,,master_data,"Official title or position of the authorized signatory. Examples include Executive Director, Board Chair, President, or Chief Executive Officer (CEO).",
compliance,regulatory_obligations,regulatory_filing,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Date and time when this regulatory filing record was first created in the system. Marks the beginning of the filing lifecycle for audit trail purposes.,
compliance,regulatory_obligations,regulatory_filing,document_url,document_url,Document Uniform Resource Locator (URL),STRING,,,,,master_data,Web address or file path where the submitted filing document is stored for retrieval and audit purposes. May point to internal document management system or external regulatory portal.,
compliance,regulatory_obligations,regulatory_filing,due_date,due_date,Filing Due Date,DATE,,,,,master_data,Statutory or regulatory deadline by which the filing must be submitted to avoid penalties or loss of status. Calculated based on fiscal year end and jurisdiction-specific rules.,
compliance,regulatory_obligations,regulatory_filing,extended_due_date,extended_due_date,Extended Due Date,DATE,,,,,master_data,New filing deadline after an approved extension. Replaces the original due date for compliance tracking purposes.,
compliance,regulatory_obligations,regulatory_filing,extension_granted_flag,extension_granted_flag,Extension Granted Flag,BOOLEAN,,,,,master_data,"Indicates whether the requested filing deadline extension was granted by the regulatory authority. True if extension was approved, false if denied or not applicable.",
compliance,regulatory_obligations,regulatory_filing,extension_requested_flag,extension_requested_flag,Extension Requested Flag,BOOLEAN,,,,,master_data,"Indicates whether an extension of the filing deadline was requested from the regulatory authority. True if extension was requested, false otherwise.",
compliance,regulatory_obligations,regulatory_filing,filing_fee_amount,filing_fee_amount,Filing Fee Amount,"DECIMAL(15,2)",,,,,master_data,Monetary fee charged by the regulatory authority for processing the filing. Amount in the organizations functional currency.,
compliance,regulatory_obligations,regulatory_filing,filing_fee_currency_code,filing_fee_currency_code,Filing Fee Currency Code,"DECIMAL(18,2)",,,,,master_data,"Three-letter ISO 4217 currency code for the filing fee amount. Examples include USD, GBP, EUR.",
compliance,regulatory_obligations,regulatory_filing,filing_fee_payment_date,filing_fee_payment_date,Filing Fee Payment Date,DATE,,,,,master_data,Date on which the filing fee was paid to the regulatory authority. Used to confirm payment and avoid processing delays.,
compliance,regulatory_obligations,regulatory_filing,filing_notes,filing_notes,Filing Notes,STRING,,,,,master_data,"Free-text field for internal notes, comments, or special circumstances related to the filing. Used to document unusual situations, preparer communications, or follow-up actions required.",
compliance,regulatory_obligations,regulatory_filing,filing_number,filing_number,Filing Number,STRING,,,,,master_data,"Externally-known unique identifier or confirmation number assigned by the regulatory authority or filing system upon submission. Examples include IRS e-file confirmation number, Charity Commission submission reference, or state registration number.",
compliance,regulatory_obligations,regulatory_filing,filing_period_end_date,filing_period_end_date,Filing Period End Date,DATE,,,,,master_data,End date of the fiscal or reporting period covered by this regulatory filing. Defines the conclusion of the time span for which financial and operational data are reported.,
compliance,regulatory_obligations,regulatory_filing,filing_period_start_date,filing_period_start_date,Filing Period Start Date,DATE,,,,,master_data,Start date of the fiscal or reporting period covered by this regulatory filing. Defines the beginning of the time span for which financial and operational data are reported.,
compliance,regulatory_obligations,regulatory_filing,filing_status,filing_status,Filing Status,STRING,,,,,master_data,"Current lifecycle status of the regulatory filing. Tracks progression from initial draft through submission, acknowledgment, and final acceptance or rejection by the regulatory authority. [ENUM-REF-CANDIDATE: draft|submitted|acknowledged|accepted|rejected|resubmitted|withdrawn|pending_review — 8 candidates stripped; promote to reference product]",
compliance,regulatory_obligations,regulatory_filing,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,Date and time when this regulatory filing record was most recently updated. Tracks all changes throughout the filing lifecycle from draft to final acceptance.,
compliance,regulatory_obligations,regulatory_filing,preparer_name,preparer_name,Preparer Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,Full name of the individual or firm responsible for preparing the regulatory filing. May be internal staff or external consultant/accountant.,
compliance,regulatory_obligations,regulatory_filing,preparer_organization,preparer_organization,Preparer Organization,STRING,,,,,master_data,"Name of the organization or firm employing the preparer, if applicable. Identifies external accounting firms, consultancies, or legal advisors engaged to prepare the filing.",
compliance,regulatory_obligations,regulatory_filing,preparer_ptin,preparer_ptin,Preparer Tax Identification Number (PTIN),STRING,,,confidential,,master_data,IRS-issued Preparer Tax Identification Number for the individual who prepared the filing. Required for paid tax return preparers in the United States.,
compliance,regulatory_obligations,regulatory_filing,public_disclosure_flag,public_disclosure_flag,Public Disclosure Flag,BOOLEAN,,,,,master_data,"Indicates whether this filing is subject to public disclosure requirements. True for filings that must be made available for public inspection (e.g., IRS Form 990), false for confidential regulatory reports.",
compliance,regulatory_obligations,regulatory_filing,rejection_date,rejection_date,Rejection Date,DATE,,,,,master_data,"Date on which the regulatory authority rejected the filing due to errors, omissions, or non-compliance. Triggers resubmission workflow.",
compliance,regulatory_obligations,regulatory_filing,rejection_reason_code,rejection_reason_code,Rejection Reason Code,STRING,,,,,master_data,Standardized code assigned by the regulatory authority indicating the specific reason for filing rejection. Used to identify and correct errors for resubmission. [ENUM-REF-CANDIDATE: IRS Reject Code 0001|0002|0003|0004|0005|0006|... — promote to reference product],
compliance,regulatory_obligations,regulatory_filing,rejection_reason_description,rejection_reason_description,Rejection Reason Description,STRING,,,,,master_data,Detailed narrative explanation of why the filing was rejected by the regulatory authority. Provides context and guidance for corrective action.,
compliance,regulatory_obligations,regulatory_filing,resubmission_count,resubmission_count,Resubmission Count,INT,,,,,master_data,Number of times this filing has been resubmitted after rejection. Tracks the iteration history for audit and quality improvement purposes.,
compliance,regulatory_obligations,regulatory_filing,review_date,review_date,Review Date,DATE,,,,,master_data,Date on which the internal review and approval of the filing was completed. Marks the point at which the filing was deemed ready for submission.,
compliance,regulatory_obligations,regulatory_filing,reviewer_name,reviewer_name,Reviewer Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,"Full name of the individual responsible for reviewing and approving the regulatory filing before submission. Typically a senior finance officer, legal counsel, or executive director.",
compliance,regulatory_obligations,regulatory_filing,reviewer_title,reviewer_title,Reviewer Title,STRING,,,,,master_data,"Job title or role of the individual who reviewed and approved the filing. Examples include Chief Financial Officer (CFO), Executive Director, or Board Treasurer.",
compliance,regulatory_obligations,regulatory_filing,submission_channel,submission_channel,Submission Channel,STRING,,,,electronic|paper|online_portal|third_party_service|mail|in_person,master_data,"Method or channel through which the filing was submitted to the regulatory authority. Distinguishes between electronic filing systems, paper mail, online portals, and third-party filing services.",
compliance,regulatory_obligations,regulatory_filing,submission_date,submission_date,Submission Date,DATE,,,,,master_data,Actual date on which the filing was submitted to the regulatory authority. Used to determine timeliness and compliance with due date requirements.,
compliance,regulatory_obligations,regulatory_filing,submission_timestamp,submission_timestamp,Submission Timestamp,TIMESTAMP,,,,,master_data,Precise date and time when the filing was transmitted to the regulatory authority or filing portal. Provides audit trail for electronic submissions.,
compliance,regulatory_obligations,statutory_registration,statutory_registration_id,statutory_registration_id,Statutory Registration Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the statutory registration record. Primary key for this entity.,
compliance,regulatory_obligations,statutory_registration,country_id,country_id,Country Id (Foreign Key),BIGINT,,field.country.country_id,,,master_data,Foreign key linking to field.country. Business justification: Statutory registrations are jurisdiction-specific and tied to a country. Compliance officers query all registrations by country for renewal management and operational authority verification. statutory,Internal - LLM Generated Cross-Domain Link
