domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
partnership,compliance_assessment,capacity_building_plan,capacity_building_plan_id,capacity_building_plan_id,Capacity Building Plan ID,BIGINT,Y,,pii_detected=true,,master_data,"Unique system-generated identifier for the capacity building plan record. Primary key for this entity. Role: MASTER_AGREEMENT — this product represents a structured, time-bound plan (agreement-like container) governing capacity-building interventions for a partner organization.",
partnership,compliance_assessment,capacity_building_plan,agreement_id,agreement_id,Partnership Agreement Id (Foreign Key),BIGINT,,partnership.agreement.agreement_id,,,master_data,"Foreign key linking to partnership.partnership_agreement. Business justification: Capacity building plans in the NGO/HACT context are often funded and scoped under a specific partnership agreement. The plan's budget, timeline, and reporting obligations are governed by the agreement",Internal - LLM Generated Cross-Domain Link
partnership,compliance_assessment,capacity_building_plan,award_id,award_id,Grant ID,BIGINT,,grant.award.award_id,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Reference to the grant or sub-award under which this capacity building plan is funded and implemented. Links to the grant master record in the grant domain.,
partnership,compliance_assessment,capacity_building_plan,capacity_assessment_id,capacity_assessment_id,Capacity Assessment ID,BIGINT,,partnership.capacity_assessment.capacity_assessment_id,"standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,pii_detected=true",,master_data,Reference to the formal capacity assessment record that identified the gaps and informed the design of this capacity building plan. Ensures traceability from assessment findings to planned interventions.,
partnership,compliance_assessment,capacity_building_plan,country_id,country_id,Country Code,BIGINT,,field.country.country_id,"relationship=lookup_reference,standard_reference=ISO 3166-1 alpha-3 country codes",,master_data,"ISO 3166-1 alpha-3 country code of the country where the partner organization operates and where this capacity building plan is being implemented (e.g., 'SOM', 'SDN', 'ETH').",
partnership,compliance_assessment,capacity_building_plan,intervention_id,intervention_id,Intervention Id (Foreign Key),BIGINT,,program.intervention.intervention_id,,,master_data,"Foreign key linking to program.intervention. Business justification: Capacity building plans are often a condition of a specific intervention's implementation strategy. This link enables tracking which intervention mandated the capacity building, supports intervention-",Internal - LLM Generated Cross-Domain Link
partnership,compliance_assessment,capacity_building_plan,partner_org_id,partner_org_id,Partner Organization ID,BIGINT,,partnership.partner_org.partner_org_id,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Reference to the partner organization (Civil Society Organization, Community-Based Organization, or local INGO) for whom this capacity building plan has been developed. Links to the partner organization master record in the partnership domain.",
partnership,compliance_assessment,capacity_building_plan,partner_performance_review_id,partner_performance_review_id,Partner Performance Review Id (Foreign Key),BIGINT,,partnership.partner_performance_review.partner_performance_review_id,,,master_data,"Foreign key linking to partnership.partner_performance_review. Business justification: In HACT/NGO operations, a capacity building plan is typically triggered by findings from a partner performance review (e.g., when capacity_building_recommended = true on the review). Linking capacity_",Internal - LLM Generated Cross-Domain Link
partnership,compliance_assessment,capacity_building_plan,project_site_id,project_site_id,Project Site Id (Foreign Key),BIGINT,,field.project_site.project_site_id,,,master_data,"Foreign key linking to field.project_site. Business justification: Capacity building activities (training, mentoring, systems support) are delivered at specific project sites. Linking enables site-level CB tracking, supports localization reporting, and allows country",Internal - LLM Generated Cross-Domain Link
partnership,compliance_assessment,capacity_building_plan,approval_date,approval_date,Plan Approval Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Date on which this capacity building plan was formally approved by the designated authority at Ngo, authorizing commencement of activities and budget expenditure.",
partnership,compliance_assessment,capacity_building_plan,approved_by,approved_by,Approved By,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Name or identifier of the Ngo staff member or management authority who formally approved this capacity building plan for implementation. Supports governance and accountability documentation.,
partnership,compliance_assessment,capacity_building_plan,baseline_capacity_score,baseline_capacity_score,Baseline Capacity Score,"DECIMAL(5,2)",,,"standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,pii_detected=true",,master_data,"Numeric score representing the partner organization's overall organizational capacity at the time of the baseline assessment, prior to plan implementation. Typically scored on a standardized scale (e.g., 1–5 or 0–100) per the assessment tool used.",
partnership,compliance_assessment,capacity_building_plan,capacity_score_scale,capacity_score_scale,Capacity Score Scale,DOUBLE,,,"standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,pii_detected=true",,master_data,"The scoring scale used for baseline, target, and current capacity scores in this plan (e.g., '1_to_5', '0_to_100'). Ensures consistent interpretation of scores across different assessment tools and reporting periods.",
partnership,compliance_assessment,capacity_building_plan,chs_standard_aligned,chs_standard_aligned,Core Humanitarian Standard (CHS) Aligned Flag,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Indicates whether this capacity building plan is designed in alignment with the Core Humanitarian Standard (CHS) on Quality and Accountability, ensuring the partner is supported to meet CHS commitments.",
partnership,compliance_assessment,capacity_building_plan,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Timestamp indicating when this capacity building plan record was first created in the system. Corresponds to the MASTER_AGREEMENT RECORD_AUDIT_CREATED category. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
partnership,compliance_assessment,capacity_building_plan,current_capacity_score,current_capacity_score,Current Capacity Score,"DECIMAL(5,2)",,,"standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,pii_detected=true",,master_data,"Most recently recorded organizational capacity score for the partner, updated following periodic reassessments or milestone reviews during plan implementation. Enables tracking of progress toward the target capacity score.",
partnership,compliance_assessment,capacity_building_plan,donor_reporting_required,donor_reporting_required,Donor Reporting Required Flag,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Indicates whether progress on this capacity building plan must be reported to the donor as part of grant compliance obligations. True = donor reporting required; False = internal plan only.,
partnership,compliance_assessment,capacity_building_plan,end_date,end_date,Plan End Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,The planned or actual date on which the capacity building plan concludes and all activities are expected to be completed. Nullable for open-ended plans. Corresponds to the MASTER_AGREEMENT EFFECTIVE_UNTIL category.,
partnership,compliance_assessment,capacity_building_plan,expenditure_to_date_usd,expenditure_to_date_usd,Expenditure to Date (USD),"DECIMAL(18,2)",,,"confidential,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance",,master_data,"Cumulative actual expenditure incurred against this capacity building plan to date, expressed in US Dollars (USD). Used for Budget versus Actual (BvA) tracking and financial stewardship reporting.",
partnership,compliance_assessment,capacity_building_plan,gender_mainstreaming_included,gender_mainstreaming_included,Gender Mainstreaming Included Flag,BOOLEAN,,,"confidential,pii,pii_de_identified,sensitivity=pii,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance",,master_data,"Indicates whether gender mainstreaming and Gender-Based Violence (GBV) prevention components are explicitly included in this capacity building plan, in line with donor gender policies and SDG (Sustainable Development Goal) 5 commitments.",
partnership,compliance_assessment,capacity_building_plan,grand_bargain_commitment_ref,grand_bargain_commitment_ref,Grand Bargain Commitment Reference,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Reference code or description of the specific Grand Bargain commitment (e.g., Workstream 2 — Localization) that this capacity building plan contributes to. Supports donor accountability and IATI transparency reporting.",
partnership,compliance_assessment,capacity_building_plan,last_review_date,last_review_date,Last Review Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Date of the most recent formal review or progress assessment of this capacity building plan, during which activity completion, capacity scores, and budget utilization were evaluated.",
partnership,compliance_assessment,capacity_building_plan,localization_strategy_aligned,localization_strategy_aligned,Localization Strategy Aligned Flag,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Indicates whether this capacity building plan is formally aligned with Ngo's localization strategy and Grand Bargain commitments to strengthen local and national actors. True = aligned and documented; False = not formally aligned.,
partnership,compliance_assessment,capacity_building_plan,next_review_date,next_review_date,Next Scheduled Review Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Date on which the next formal review of this capacity building plan is scheduled. Drives workflow reminders and ensures timely monitoring of plan progress.,
partnership,compliance_assessment,capacity_building_plan,notes,notes,Plan Notes,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Free-text field for additional contextual notes, observations, or qualitative commentary on the capacity building plan, including lessons learned, contextual challenges, or coordination notes with OCHA cluster leads.",
partnership,compliance_assessment,capacity_building_plan,overall_objective,overall_objective,Overall Capacity Building Objective,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"High-level statement of the primary objective of this capacity building plan, describing the intended organizational capability improvement to be achieved by the plan's end date.",
partnership,compliance_assessment,capacity_building_plan,overall_progress_status,overall_progress_status,Overall Progress Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,on_track|delayed|at_risk|completed|not_started,master_data,Qualitative assessment of the overall implementation progress of the capacity building plan relative to the planned timeline and milestones. Distinct from plan_status (lifecycle state); this reflects delivery performance.,
partnership,compliance_assessment,capacity_building_plan,partner_focal_point_name,partner_focal_point_name,Partner Focal Point Name,STRING,,,"['confidential','pii_name','sensitivity=pii','pii_de_identified'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance",,master_data,Full name of the designated focal point or primary contact person at the partner organization who is responsible for coordinating and participating in capacity building activities under this plan.,
partnership,compliance_assessment,capacity_building_plan,partner_focal_point_title,partner_focal_point_title,Partner Focal Point Job Title,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Job title or role of the partner organization's designated focal point for this capacity building plan (e.g., 'Executive Director', 'Finance Manager', 'MEL Officer').",
partnership,compliance_assessment,capacity_building_plan,plan_reference_code,plan_reference_code,Capacity Building Plan Reference Code,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance","^CBP-[A-Z0-9]{3,10}-[0-9]{4}-[0-9]{3,6}$",master_data,"Externally-known alphanumeric reference code assigned to this capacity building plan, used in donor reports, partner correspondence, and IATI disclosures. Format: CBP-[PartnerCode]-[Year]-[Sequence].",
partnership,compliance_assessment,capacity_building_plan,plan_status,plan_status,Capacity Building Plan Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,draft|active|on_hold|completed|cancelled,master_data,Current lifecycle status of the capacity building plan. 'draft' = under development; 'active' = approved and in implementation; 'on_hold' = temporarily suspended; 'completed' = all activities delivered and closed; 'cancelled' = plan discontinued.,
partnership,compliance_assessment,capacity_building_plan,plan_title,plan_title,Capacity Building Plan Title,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Human-readable title of the capacity building plan, typically referencing the partner organization name and the primary functional area targeted (e.g., 'Financial Management Strengthening Plan — Partner XYZ 2024').",
partnership,compliance_assessment,capacity_building_plan,plan_type,plan_type,Capacity Building Plan Type,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,organizational|technical|financial|governance|mel,master_data,"Classification of the primary focus area of the capacity building plan. 'organizational' = overall organizational development; 'technical' = sector-specific technical skills; 'financial' = financial management and accountability; 'governance' = board and leadership strengthening; 'mel' = Monitoring, Evaluation, and Learning (MEL) systems. [ENUM-REF-CANDIDATE: organizational|technical|financial|governance|mel|procurement|hr|communications|safeguarding — promote to reference product]",
partnership,compliance_assessment,capacity_building_plan,reporting_frequency,reporting_frequency,Reporting Frequency,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,monthly|quarterly|semi_annual|annual|ad_hoc,master_data,Frequency at which progress updates on this capacity building plan must be reported internally or to the donor. Drives scheduling of review meetings and SitRep (Situation Report) contributions.,
partnership,compliance_assessment,capacity_building_plan,safeguarding_component_included,safeguarding_component_included,Safeguarding Component Included Flag,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Indicates whether this capacity building plan includes a dedicated safeguarding (Protection from Sexual Exploitation and Abuse — PSEA) component. Required for compliance with donor safeguarding policies and CHS commitments.,
partnership,compliance_assessment,capacity_building_plan,start_date,start_date,Plan Start Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,The date on which the capacity building plan officially commences and activities are scheduled to begin. Corresponds to the MASTER_AGREEMENT EFFECTIVE_FROM category.,
partnership,compliance_assessment,capacity_building_plan,target_capacity_score,target_capacity_score,Target Capacity Score,"DECIMAL(5,2)",,,"standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,pii_detected=true",,master_data,Numeric score representing the desired organizational capacity level to be achieved by the partner organization upon successful completion of this plan. Used to measure progress and plan effectiveness.,
partnership,compliance_assessment,capacity_building_plan,targeted_functional_areas,targeted_functional_areas,Targeted Functional Areas,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Comma-separated list of organizational functional areas targeted by this plan for strengthening, as identified in the capacity assessment. Common values include: financial management, human resources, procurement, governance, MEL (Monitoring Evaluation and Learning), safeguarding, communications, ICT4D (Information and Communication Technology for Development).",
partnership,compliance_assessment,capacity_building_plan,theory_of_change_summary,theory_of_change_summary,Theory of Change (ToC) Summary,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Narrative summary of the Theory of Change (ToC) underpinning this capacity building plan, describing the causal pathway from planned interventions to expected organizational capability improvements and ultimate program outcomes.",
partnership,compliance_assessment,capacity_building_plan,total_activities_completed,total_activities_completed,Total Activities Completed,INT,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Count of capacity building activity line-items that have been fully delivered and marked as completed under this plan. Used to calculate overall plan completion rate for MEL dashboards and donor reporting.,
partnership,compliance_assessment,capacity_building_plan,total_activities_planned,total_activities_planned,Total Activities Planned,INT,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,"Total number of capacity building activity line-items (trainings, mentoring sessions, technical assistance visits, peer learning events) planned under this plan. Used for progress tracking and workload planning.",
partnership,compliance_assessment,capacity_building_plan,total_budget_usd,total_budget_usd,Total Budget (USD),"DECIMAL(18,2)",,,"confidential,standard_reference=IATI budget element; IPSAS 24 Presentation of Budget Information",,master_data,"Total approved budget allocated for the implementation of this capacity building plan, expressed in US Dollars (USD). Covers all activity costs including training, technical assistance, materials, and facilitator fees.",
partnership,compliance_assessment,capacity_building_plan,updated_timestamp,updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,master_data,Timestamp indicating when this capacity building plan record was most recently modified. Supports audit trail requirements and data lineage tracking in the Databricks Silver Layer.,
partnership,compliance_assessment,due_diligence_record,due_diligence_record_id,due_diligence_record_id,Due Diligence Record ID,BIGINT,Y,,,,transactional_data,"Unique system-generated identifier for the due diligence and partner verification record. Primary key for this entity. Entity role: MASTER_AGREEMENT — this record represents a formal compliance verification container with its own lifecycle, effective dates, and binding outcome.",
partnership,compliance_assessment,due_diligence_record,agreement_id,agreement_id,Partnership Agreement Id (Foreign Key),BIGINT,,partnership.agreement.agreement_id,,,transactional_data,"Foreign key linking to partnership.partnership_agreement. Business justification: Due diligence records are a prerequisite for and directly associated with specific partnership agreements in NGO compliance processes. This link enables agreement-level due diligence status tracking, ",Internal - LLM Generated Cross-Domain Link
partnership,compliance_assessment,due_diligence_record,capacity_assessment_id,capacity_assessment_id,Capacity Assessment Id (Foreign Key),BIGINT,,partnership.capacity_assessment.capacity_assessment_id,"standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,pii_detected=true",,transactional_data,Foreign key linking to partnership.capacity_assessment. Business justification: due_diligence_record stores capacity_assessment_score and capacity_assessment_date as denormalized attributes but has no FK to the actual capacity_assessment record. Due diligence incorporates capacit,
partnership,compliance_assessment,due_diligence_record,country_office_id,country_office_id,Country Office Id (Foreign Key),BIGINT,,field.country_office.country_office_id,,,transactional_data,"Foreign key linking to field.country_office. Business justification: Due diligence processes are initiated, managed, and approved by specific country offices. Linking enables country office-level due diligence pipeline management, supports registration compliance track",Internal - LLM Generated Cross-Domain Link
partnership,compliance_assessment,due_diligence_record,partner_org_id,partner_org_id,Partner Organization ID,BIGINT,,partnership.partner_org.partner_org_id,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,"Reference to the partner organization (CSO, CBO, INGO, government body, UN agency, or consortium) that is the subject of this due diligence record.",
partnership,compliance_assessment,due_diligence_record,aml_cft_check_status,aml_cft_check_status,Anti-Money Laundering and Counter-Financing of Terrorism (AML/CFT) Check Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,clear|flagged|pending|not_required,transactional_data,"Result of Anti-Money Laundering (AML) and Counter-Financing of Terrorism (CFT) due diligence checks conducted on the partner organization and its key principals, per FATF Recommendations and donor requirements.",
partnership,compliance_assessment,due_diligence_record,anti_terrorism_cert_date,anti_terrorism_cert_date,Anti-Terrorism Certification Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Date on which the partner's anti-terrorism certification was signed and received. Required for USAID and BHA-funded sub-awards.,
partnership,compliance_assessment,due_diligence_record,anti_terrorism_certification,anti_terrorism_certification,Anti-Terrorism Certification Obtained,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,"Indicates whether the partner has signed and submitted a valid anti-terrorism certification (e.g., USAID Standard Provision — Certification Regarding Terrorist Financing) as required for US Government-funded awards.",
partnership,compliance_assessment,due_diligence_record,chs_cert_expiry_date,chs_cert_expiry_date,Core Humanitarian Standard (CHS) Certificate Expiry Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Date on which the partner's CHS certification expires. Triggers renewal alerts and may affect partner eligibility for humanitarian sub-awards.,
partnership,compliance_assessment,due_diligence_record,chs_certificate_number,chs_certificate_number,Core Humanitarian Standard (CHS) Certificate Number,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance",,transactional_data,Official certificate number issued by the CHS Alliance upon successful third-party verification of the partner's compliance with the Core Humanitarian Standard.,
partnership,compliance_assessment,due_diligence_record,chs_certification_status,chs_certification_status,Core Humanitarian Standard (CHS) Certification Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,certified|self_assessed|not_assessed|expired,transactional_data,Accreditation status of the partner against the Core Humanitarian Standard on Quality and Accountability (CHS). Certified status requires third-party verification by the CHS Alliance.,
partnership,compliance_assessment,due_diligence_record,completion_date,completion_date,Due Diligence Completion Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Calendar date on which all due diligence checks were completed and a final outcome was recorded. Null if the process is still in progress.,
partnership,compliance_assessment,due_diligence_record,conditions_of_approval,conditions_of_approval,Conditions of Approval,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,"Free-text description of any conditions, restrictions, or corrective actions attached to an approved-with-conditions outcome. Documents required remediation steps and timelines before full approval is granted.",
partnership,compliance_assessment,due_diligence_record,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Timestamp when this due diligence record was first created in the system. Provides the audit trail creation marker required for compliance and data lineage tracking.,
partnership,compliance_assessment,due_diligence_record,debarment_check_date,debarment_check_date,Debarment Check Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Date on which the most recent debarment and suspension check was performed against SAM.gov and equivalent exclusion registries.,
partnership,compliance_assessment,due_diligence_record,debarment_check_status,debarment_check_status,Debarment and Suspension Check Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,clear|debarred|suspended|pending,transactional_data,Result of verification against the US System for Award Management (SAM.gov) exclusions list and equivalent debarment/suspension registries to confirm the partner is not excluded from receiving federal awards.,
partnership,compliance_assessment,due_diligence_record,diligence_status,diligence_status,Due Diligence Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,initiated|in_progress|pending_review|completed|failed|waived,transactional_data,"Current lifecycle state of the due diligence record, tracking progress from initiation through completion or failure. Drives workflow routing and compliance dashboards.",
partnership,compliance_assessment,due_diligence_record,diligence_type,diligence_type,Due Diligence Type,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,pre_award|periodic_review|triggered_review|close_out|enhanced_due_diligence,transactional_data,Classification of the due diligence exercise by its trigger and scope. Pre-award is conducted before sub-award execution; periodic review is scheduled; triggered review is initiated by a risk event; close-out is conducted at agreement end; enhanced due diligence applies to high-risk partners.,
partnership,compliance_assessment,due_diligence_record,financial_audit_opinion,financial_audit_opinion,Financial Audit Opinion,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,unqualified|qualified|adverse|disclaimer|not_available,transactional_data,Type of auditor's opinion issued in the partner's most recent external financial audit. An unqualified (clean) opinion is required for most donor sub-award eligibility. Adverse or disclaimer opinions trigger enhanced due diligence.,
partnership,compliance_assessment,due_diligence_record,financial_audit_reviewed,financial_audit_reviewed,Financial Audit Reviewed,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Indicates whether the partner's most recent external financial audit report has been reviewed and assessed as part of this due diligence exercise.,
partnership,compliance_assessment,due_diligence_record,financial_audit_year,financial_audit_year,Financial Audit Year,INT,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Fiscal year covered by the most recent external financial audit report reviewed during due diligence. Used to assess currency of financial information.,
partnership,compliance_assessment,due_diligence_record,governance_verified,governance_verified,Governance Structure Verified,BOOLEAN,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,"Indicates whether the partner's governance structure (board composition, conflict of interest policies, organizational chart, and decision-making authority) has been reviewed and verified.",
partnership,compliance_assessment,due_diligence_record,hap_membership_status,hap_membership_status,Humanitarian Accountability Partnership (HAP) Membership Status,STRING,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,member|former_member|not_applicable|pending,transactional_data,"Indicates the partner's membership status with the Humanitarian Accountability Partnership (HAP), a predecessor accountability framework now integrated into the CHS Alliance.",
partnership,compliance_assessment,due_diligence_record,initiation_date,initiation_date,Due Diligence Initiation Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Calendar date on which the due diligence process was formally initiated for this partner. Marks the start of the MASTER_AGREEMENT effective period for compliance tracking purposes.,
partnership,compliance_assessment,due_diligence_record,iso_cert_expiry_date,iso_cert_expiry_date,ISO Certification Expiry Date,DATE,,,standard_reference=IATI Activity Standard v2.03 (participating-org); HACT Framework (UNDG 2014/2022); 2 CFR 200 Subrecipient Monitoring; CHS Alliance,,transactional_data,Date on which the partner's ISO certification expires. Null if no ISO certification is held or if certification is not time-limited.,
