domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
invoice,collections_management,payment_term,term_code,term_code,Payment Term Code,STRING,,,,[A-Z0-9]+(/[A-Z0-9]+)?,reference_data,"External code used to reference the payment term (e.g., NET30, 2/10NET30).",
invoice,collections_management,payment_term,term_name,term_name,Payment Term Name,STRING,,,,,reference_data,Human‑readable name of the payment term.,
invoice,collections_management,payment_term,term_type,term_type,Payment Term Type,STRING,,,,net|discount|cash|letter_of_credit|custom,reference_data,"Category of the payment term indicating its structure (net, discount, cash, etc.).",
invoice,collections_management,payment_term,updated_by_user,updated_by_user,Updated By User,STRING,,,,,reference_data,User identifier who last modified the payment term record.,
invoice,collections_management,payment_term,updated_timestamp,updated_timestamp,Record Update Timestamp,TIMESTAMP,,,,,reference_data,Timestamp of the most recent update to the payment term record.,
invoice,collections_management,payment_term,version_number,version_number,Payment Term Version Number,INT,,,,,reference_data,Version of the payment term for change management.,
invoice,collections_management,write_off,write_off_id,write_off_id,Write-Off Identifier,BIGINT,Y,,,,transactional_data,System-generated unique identifier for the write‑off record.,
invoice,collections_management,write_off,account_id,account_id,Customer Identifier,BIGINT,,customer.account.account_id,,,transactional_data,Unique identifier of the customer whose invoice is being written off.,
invoice,collections_management,write_off,approver_employee_id,approver_employee_id,,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,,
invoice,collections_management,write_off,gl_account_id,gl_account_id,Gl Account Id (Foreign Key),BIGINT,,finance.gl_account.gl_account_id,,,transactional_data,Foreign key linking to finance.gl_account. Business justification: Write‑off transactions must be recorded against a GL account for financial statements compliance.,
invoice,collections_management,write_off,journal_entry_id,journal_entry_id,Accounting Entry Identifier,BIGINT,,finance.journal_entry.journal_entry_id,,,transactional_data,Link to the corresponding general‑ledger entry generated for the write‑off.,
invoice,collections_management,write_off,org_unit_id,org_unit_id,Department Identifier,BIGINT,,workforce.org_unit.org_unit_id,,,transactional_data,Identifier of the department owning the write‑off transaction.,
invoice,collections_management,write_off,primary_write_ar_invoice_id,primary_write_ar_invoice_id,Invoice Identifier,BIGINT,,invoice.ar_invoice.ar_invoice_id,,,transactional_data,Identifier of the invoice that is the subject of the write‑off.,
invoice,collections_management,write_off,primary_write_employee_id,primary_write_employee_id,Approval User Identifier,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Identifier of the employee or manager who approved the write‑off.,
invoice,collections_management,write_off,tertiary_write_updated_by_user_employee_id,tertiary_write_updated_by_user_employee_id,Record Updater User Identifier,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,User who performed the most recent update to the write‑off record.,
invoice,collections_management,write_off,to_ar_invoice_id,to_ar_invoice_id,To Ar Invoice Id,BIGINT,,invoice.ar_invoice.ar_invoice_id,,,transactional_data,FK to invoice.ar_invoice.ar_invoice_id — Write-offs must reference the specific invoices being written off for accounting accuracy and potential recovery tracking.,
invoice,collections_management,write_off,write_ar_invoice_id,write_ar_invoice_id,,BIGINT,,invoice.ar_invoice.ar_invoice_id,,,transactional_data,,
invoice,collections_management,write_off,amount,amount,,"DECIMAL(18,2)",,,,,transactional_data,,
invoice,collections_management,write_off,amount_adjustment,amount_adjustment,Write‑Off Adjustment Amount (WRITEOFF_AMT_ADJ),"DECIMAL(18,2)",,,,,transactional_data,"Sum of tax, fees, or discounts applied to the write‑off.",
invoice,collections_management,write_off,amount_gross,amount_gross,Gross Write‑Off Amount (WRITEOFF_AMT_GROSS),"DECIMAL(18,2)",,,,,transactional_data,Original invoice amount before any adjustments.,
invoice,collections_management,write_off,amount_net,amount_net,Net Write‑Off Amount (WRITEOFF_AMT_NET),"DECIMAL(18,2)",,,,,transactional_data,Final amount written off after adjustments; the amount removed from accounts receivable.,
invoice,collections_management,write_off,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the write‑off received formal approval.,
invoice,collections_management,write_off,bad_debt_expense_account,bad_debt_expense_account,Bad Debt Expense GL Account (GL_ACC_BAD_DEBT),STRING,,,,"^[0-9]{4,6}$",transactional_data,General Ledger account used to record the bad‑debt expense.,
invoice,collections_management,write_off,batch_reference,batch_reference,Write‑Off Batch Identifier,BIGINT,,,,,transactional_data,Identifier of the processing batch in which this write‑off was loaded.,
invoice,collections_management,write_off,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,transactional_data,Indicates whether the write‑off is subject to regulatory compliance review.,
invoice,collections_management,write_off,cost_center_code,cost_center_code,Cost Center Code,STRING,,,,,transactional_data,Internal cost center responsible for the write‑off expense.,
invoice,collections_management,write_off,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the write‑off record was first created in the data lake.,
invoice,collections_management,write_off,currency_code,currency_code,Currency Code (ISO 4217),STRING,,,,^[A-Z]{3}$,transactional_data,Three‑letter ISO currency code of the write‑off amount.,
invoice,collections_management,write_off,effective_date,effective_date,Write‑Off Effective Date,DATE,,,,,transactional_data,Accounting period start date for the write‑off entry.,
invoice,collections_management,write_off,external_reference,external_reference,External System Reference,STRING,,,,,transactional_data,Identifier used by an external ERP or legacy system to reference this write‑off.,
invoice,collections_management,write_off,financial_period,financial_period,Financial Period (FYQ),STRING,,,,FY[0-9]{4}Q[1-4],transactional_data,Fiscal period (year and quarter) to which the write‑off is allocated.,
invoice,collections_management,write_off,is_approved,is_approved,,BOOLEAN,,,,,transactional_data,,
invoice,collections_management,write_off,is_reversed,is_reversed,Reversal Indicator,BOOLEAN,,,,,transactional_data,True if the write‑off has been reversed after posting.,
invoice,collections_management,write_off,method,method,Write‑Off Method (WRITEOFF_MTH),STRING,,,,manual|automatic,transactional_data,Indicates whether the write‑off was entered manually or generated by an automated rule.,
invoice,collections_management,write_off,notes,notes,Write‑Off Notes,STRING,,,,,transactional_data,Free‑form comments or justification details entered by the approver.,
invoice,collections_management,write_off,reason,reason,Write‑Off Reason (WRITEOFF_RSN),STRING,,,,bankruptcy|dispute|statute_of_limitations|uncollectible|customer_request|other,transactional_data,Standardized reason why the invoice balance is being written off.,
invoice,collections_management,write_off,reason_code,reason_code,,STRING,,,,,transactional_data,,
invoice,collections_management,write_off,recovery_attempts,recovery_attempts,Recovery Attempt Count,INT,,,,,transactional_data,Number of collection attempts made after the write‑off was posted.,
invoice,collections_management,write_off,recovery_flag,recovery_flag,Recovery Tracking Flag,BOOLEAN,,,,,transactional_data,Indicates whether the write‑off will be monitored for possible future recovery.,
invoice,collections_management,write_off,recovery_status,recovery_status,Recovery Status (RECOVERY_STS),STRING,,,,not_started|in_progress|recovered|written_off,transactional_data,Current status of any post‑write‑off recovery effort.,
invoice,collections_management,write_off,region_code,region_code,Region Code (ISO 3166‑3),STRING,,,,^[A-Z]{3}$,transactional_data,Three‑letter code of the geographic region associated with the write‑off.,
invoice,collections_management,write_off,regulatory_reporting_code,regulatory_reporting_code,Regulatory Reporting Code,STRING,,,,,transactional_data,"Code used for statutory reporting (e.g., SEC, SOX, CHIPS Act).",
invoice,collections_management,write_off,reversal_date,reversal_date,Reversal Date,DATE,,,,,transactional_data,Date on which the write‑off reversal was recorded.,
invoice,collections_management,write_off,sequence,sequence,Write‑Off Sequence Number,INT,,,,,transactional_data,Sequential number of the write‑off within its processing batch.,
invoice,collections_management,write_off,tax_effect_amount,tax_effect_amount,Tax Effect Amount (TAX_AMT),"DECIMAL(18,2)",,,,,transactional_data,"Tax component of the write‑off amount, if applicable.",
invoice,collections_management,write_off,to_ar_invoice,to_ar_invoice,To Ar Invoice,BIGINT,,,,,transactional_data,FK to invoice.ar_invoice.ar_invoice_id — Write-off records must reference the specific invoices being written off. Required for bad debt accounting and recovery tracking.,
invoice,collections_management,write_off,updated_timestamp,updated_timestamp,Record Update Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent modification to the write‑off record.,
invoice,collections_management,write_off,write_off_category,write_off_category,Write‑Off Category (WRITEOFF_CAT),STRING,,,,financial|legal|operational,transactional_data,High‑level business domain that triggered the write‑off.,
invoice,collections_management,write_off,write_off_date,write_off_date,Write-Off Date (WRITEOFF_DT),DATE,,,,,transactional_data,Date on which the write‑off was executed in the accounting system.,
invoice,collections_management,write_off,write_off_number,write_off_number,Write-Off Number (WRITEOFF_NO),STRING,,,,,transactional_data,External reference number assigned to the write‑off transaction for tracking and audit.,
invoice,collections_management,write_off,write_off_status,write_off_status,Write-Off Status (WRITEOFF_STS),STRING,,,,pending|approved|rejected|closed,transactional_data,Current processing state of the write‑off record.,
invoice,collections_management,write_off,write_off_type,write_off_type,Write‑Off Type (WRITEOFF_TYP),STRING,,,,bad_debt|discount|adjustment|write_down,transactional_data,Classification of the write‑off based on its financial nature.,
invoice,revenue_recognition,dispute,dispute_id,dispute_id,Invoice Dispute Identifier,BIGINT,Y,,,,transactional_data,System-generated unique identifier for each invoice dispute record.,
invoice,revenue_recognition,dispute,account_id,account_id,Customer Identifier,BIGINT,,customer.account.account_id,,,transactional_data,Unique identifier of the customer who raised the dispute.,
invoice,revenue_recognition,dispute,ar_invoice_id,ar_invoice_id,Invoice Identifier,BIGINT,,invoice.ar_invoice.ar_invoice_id,,,transactional_data,Unique identifier of the original invoice linked to the dispute.,
invoice,revenue_recognition,dispute,dispute_employee_id,dispute_employee_id,Responsible Owner Identifier,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Identifier of the internal owner handling the dispute.,
invoice,revenue_recognition,dispute,owner_employee_id,owner_employee_id,,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,,
invoice,revenue_recognition,dispute,actual_settlement_date,actual_settlement_date,Actual Settlement Date,DATE,,,,,transactional_data,Date on which the settlement amount was actually paid.,
invoice,revenue_recognition,dispute,attached_documents_flag,attached_documents_flag,Attached Documents Indicator,BOOLEAN,,,,,transactional_data,True if supporting documents are attached to the dispute record.,
invoice,revenue_recognition,dispute,channel,channel,Dispute Channel,STRING,,,,email|phone|portal|mail|in_person,transactional_data,Communication channel used to submit the dispute.,
invoice,revenue_recognition,dispute,close_timestamp,close_timestamp,Dispute Close Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the dispute record was closed in the system.,
invoice,revenue_recognition,dispute,corrective_action_plan,corrective_action_plan,Corrective Action Plan,STRING,,,,,transactional_data,Planned actions to prevent recurrence of the issue.,
invoice,revenue_recognition,dispute,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the dispute record was created in the system.,
invoice,revenue_recognition,dispute,currency_code,currency_code,Currency Code (ISO 4217),STRING,,,,,transactional_data,Three‑letter ISO currency code for the disputed amount.,
invoice,revenue_recognition,dispute,dispute_date,dispute_date,,DATE,,,,,transactional_data,,
invoice,revenue_recognition,dispute,dispute_number,dispute_number,Dispute Number,STRING,,,,,transactional_data,External reference number assigned to the dispute for tracking and communication.,
invoice,revenue_recognition,dispute,dispute_status,dispute_status,Dispute Status,STRING,,,,open|in_review|resolved|rejected|closed,transactional_data,Current lifecycle state of the dispute.,
invoice,revenue_recognition,dispute,dispute_type,dispute_type,Dispute Type,STRING,,,,pricing_error|quantity_discrepancy|quality_claim|duplicate_billing|delivery_shortfall|other,transactional_data,Category describing the nature of the dispute.,
invoice,revenue_recognition,dispute,disputed_amount,disputed_amount,Disputed Amount,"DECIMAL(18,2)",,,,,transactional_data,Total monetary amount being contested in the dispute.,
invoice,revenue_recognition,dispute,escalation_level,escalation_level,Escalation Level,INT,,,,,transactional_data,Numeric level indicating how many times the dispute has been escalated.,
invoice,revenue_recognition,dispute,expected_settlement_date,expected_settlement_date,Expected Settlement Date,DATE,,,,,transactional_data,Target date for completing the settlement.,
invoice,revenue_recognition,dispute,notes,notes,Dispute Notes,STRING,,,,,transactional_data,"Free‑form text for additional details, comments, or observations.",
invoice,revenue_recognition,dispute,open_timestamp,open_timestamp,Dispute Open Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the dispute was initially recorded.,
invoice,revenue_recognition,dispute,original_invoice_number,original_invoice_number,Original Invoice Number,STRING,,,,,transactional_data,External invoice number from the source billing system.,
invoice,revenue_recognition,dispute,priority,priority,Dispute Priority,STRING,,,,low|medium|high|critical,transactional_data,Business priority assigned to the dispute.,
invoice,revenue_recognition,dispute,reason_code,reason_code,,STRING,,,,,transactional_data,,
invoice,revenue_recognition,dispute,reason_description,reason_description,Dispute Reason Description,STRING,,,,,transactional_data,Narrative description of why the dispute was raised.,
invoice,revenue_recognition,dispute,resolution_date,resolution_date,,DATE,,,,,transactional_data,,
invoice,revenue_recognition,dispute,resolution_notes,resolution_notes,,STRING,,,,,transactional_data,,
invoice,revenue_recognition,dispute,resolution_status,resolution_status,Resolution Status,STRING,,,,settled|partial|rejected|withdrawn,transactional_data,Outcome of the dispute after processing.,
invoice,revenue_recognition,dispute,resolution_timestamp,resolution_timestamp,Resolution Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the dispute was resolved.,
invoice,revenue_recognition,dispute,root_cause_category,root_cause_category,Root Cause Category,STRING,,,,process_error|data_error|supplier_issue|customer_error|other,transactional_data,High‑level classification of the underlying cause identified during investigation.,
invoice,revenue_recognition,dispute,settlement_amount,settlement_amount,Settlement Amount,"DECIMAL(18,2)",,,,,transactional_data,Final monetary amount agreed upon to resolve the dispute.,
invoice,revenue_recognition,dispute,settlement_currency,settlement_currency,Settlement Currency (ISO 4217),STRING,,,,,transactional_data,Currency used for the settlement amount.,
invoice,revenue_recognition,dispute,source,source,Dispute Source,STRING,,,,customer|sales|accounting|audit,transactional_data,Origin of the dispute entry within the organization.,
invoice,revenue_recognition,dispute,updated_timestamp,updated_timestamp,Record Update Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of the most recent modification to the dispute record.,
invoice,revenue_recognition,performance_obligation,performance_obligation_id,performance_obligation_id,Performance Obligation Identifier,BIGINT,Y,,,,master_data,Primary key for performance_obligation,
invoice,revenue_recognition,performance_obligation,account_id,account_id,Account Id,BIGINT,,customer.account.account_id,,,master_data,Identifier of the customer to whom the performance obligation applies.,
invoice,revenue_recognition,performance_obligation,ar_invoice_id,ar_invoice_id,,BIGINT,,invoice.ar_invoice.ar_invoice_id,,,master_data,,
invoice,revenue_recognition,performance_obligation,customer_contract_id,customer_contract_id,Contract Id,BIGINT,,sales.customer_contract.customer_contract_id,,,master_data,Reference to the parent contract that contains this performance obligation.,
invoice,revenue_recognition,performance_obligation,parent_performance_obligation_id,parent_performance_obligation_id,Parent Performance Obligation Id,BIGINT,,invoice.performance_obligation.performance_obligation_id,self_ref_fk,,master_data,Self-referencing FK on performance_obligation (parent_performance_obligation_id),
invoice,revenue_recognition,performance_obligation,performance_customer_contract_id,performance_customer_contract_id,,BIGINT,,sales.customer_contract.customer_contract_id,,,master_data,,
invoice,revenue_recognition,performance_obligation,actual_quantity,actual_quantity,Actual Quantity,"DECIMAL(18,4)",,,,,master_data,Quantity actually delivered or consumed against the target.,
invoice,revenue_recognition,performance_obligation,allocated_amount,allocated_amount,,"DECIMAL(18,2)",,,,,master_data,,
invoice,revenue_recognition,performance_obligation,billing_end_date,billing_end_date,Billing End Date,DATE,,,,,master_data,Date of the final billing occurrence; null if billing continues until obligation end.,
invoice,revenue_recognition,performance_obligation,billing_frequency,billing_frequency,Billing Frequency,STRING,,,,,master_data,How often billing events are generated for the obligation.,
invoice,revenue_recognition,performance_obligation,billing_start_date,billing_start_date,Billing Start Date,DATE,,,,,master_data,Date of the first billing occurrence for the obligation.,
invoice,revenue_recognition,performance_obligation,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the performance obligation record was first created in the system.,
invoice,revenue_recognition,performance_obligation,currency_code,currency_code,Currency Code,STRING,,,,,master_data,Three‑letter ISO currency code for the monetary amounts.,
invoice,revenue_recognition,performance_obligation,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,Date when the performance obligation terminates or expires; null for open‑ended obligations.,
invoice,revenue_recognition,performance_obligation,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,Date when the performance obligation becomes binding.,
invoice,revenue_recognition,performance_obligation,is_satisfied,is_satisfied,,BOOLEAN,,,,,master_data,,
invoice,revenue_recognition,performance_obligation,measurement_unit,measurement_unit,Measurement Unit,STRING,,,,,master_data,Unit of measure for target and actual quantities.,
invoice,revenue_recognition,performance_obligation,notes,notes,Notes,STRING,,,,,master_data,Additional remarks or comments entered by users regarding the performance obligation.,
invoice,revenue_recognition,performance_obligation,obligation_description,obligation_description,,STRING,,,,,master_data,,
invoice,revenue_recognition,performance_obligation,obligation_number,obligation_number,Obligation Number,STRING,,,,,master_data,"External business identifier assigned to the performance obligation, used in contracts and invoicing.",
invoice,revenue_recognition,performance_obligation,obligation_status,obligation_status,,STRING,,,,,master_data,,
invoice,revenue_recognition,performance_obligation,obligation_type,obligation_type,Obligation Type,STRING,,,,,master_data,Category of the performance obligation defining the nature of the deliverable.,
invoice,revenue_recognition,performance_obligation,performance_metric,performance_metric,Performance Metric,STRING,,,,,master_data,"Metric used to measure fulfillment of the obligation (e.g., units delivered, usage hours).",
invoice,revenue_recognition,performance_obligation,performance_obligation_description,performance_obligation_description,Description,STRING,,,,,master_data,Free‑form text describing the purpose and scope of the performance obligation.,
invoice,revenue_recognition,performance_obligation,performance_obligation_status,performance_obligation_status,Status,STRING,,,,,master_data,Current lifecycle state of the performance obligation.,
invoice,revenue_recognition,performance_obligation,recognition_end_date,recognition_end_date,Recognition End Date,DATE,,,,,master_data,Date when revenue recognition ends for the obligation.,
invoice,revenue_recognition,performance_obligation,recognition_method,recognition_method,,STRING,,,,,master_data,,
invoice,revenue_recognition,performance_obligation,recognition_start_date,recognition_start_date,Recognition Start Date,DATE,,,,,master_data,Date when revenue recognition begins for the obligation.,
invoice,revenue_recognition,performance_obligation,recognized_amount,recognized_amount,Recognized Amount,"DECIMAL(18,2)",,,,,master_data,Cumulative revenue amount that has been recognized to date for this obligation.,
invoice,revenue_recognition,performance_obligation,revenue_recognition_method,revenue_recognition_method,Revenue Recognition Method,STRING,,,,,master_data,Method used to recognize revenue for the obligation.,
invoice,revenue_recognition,performance_obligation,standalone_selling_price,standalone_selling_price,,"DECIMAL(18,2)",,,,,master_data,,
invoice,revenue_recognition,performance_obligation,target_quantity,target_quantity,Target Quantity,"DECIMAL(18,4)",,,,,master_data,Quantitative target that must be achieved to satisfy the obligation.,
invoice,revenue_recognition,performance_obligation,tax_amount,tax_amount,Tax Amount,"DECIMAL(18,2)",,,,,master_data,Tax component associated with the obligation's monetary amounts.,
invoice,revenue_recognition,performance_obligation,tax_code,tax_code,Tax Code,STRING,,,,,master_data,Code indicating the tax regime applicable to the obligation.,
invoice,revenue_recognition,performance_obligation,total_amount,total_amount,Total Amount,"DECIMAL(18,2)",,,,,master_data,Contractual monetary amount to be recognized for the obligation.,
invoice,revenue_recognition,performance_obligation,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the performance obligation record.,
invoice,revenue_recognition,pricing_agreement,pricing_agreement_id,pricing_agreement_id,Pricing Agreement Identifier (PRICING_AGREEMENT_ID),BIGINT,Y,,,,master_data,System-generated unique identifier for each pricing agreement.,
invoice,revenue_recognition,pricing_agreement,account_id,account_id,Customer Identifier (CUSTOMER_ID),BIGINT,,customer.account.account_id,,,master_data,Reference to the customer that the pricing agreement applies to.,
invoice,revenue_recognition,pricing_agreement,owner_employee_id,owner_employee_id,,BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,,
invoice,revenue_recognition,pricing_agreement,sku_id,sku_id,Product Identifier (PRODUCT_ID),BIGINT,,product.sku.sku_id,,,master_data,Reference to the semiconductor product or product line covered by the agreement.,
invoice,revenue_recognition,pricing_agreement,accrual_method,accrual_method,Accrual Method (ACCRUAL_METHOD),STRING,,,,cash|accrual,master_data,Financial treatment of rebates – either cash settlement or accrual accounting.,
invoice,revenue_recognition,pricing_agreement,agreement_name,agreement_name,,STRING,,,,,master_data,,
invoice,revenue_recognition,pricing_agreement,agreement_number,agreement_number,Agreement Number (AGMT_NUM),STRING,,,,,master_data,"External reference number assigned to the pricing agreement, used in contracts and invoicing.",
invoice,revenue_recognition,pricing_agreement,agreement_status,agreement_status,,STRING,,,,,master_data,,
invoice,revenue_recognition,pricing_agreement,agreement_type,agreement_type,Agreement Type (AGMT_TYPE),STRING,,,,forward|rebate|spot|design_win|volume_discount,master_data,"Category of the pricing agreement, e.g., forward supply, rebate program, spot sale, design‑win, or volume discount.",
invoice,revenue_recognition,pricing_agreement,approval_authority,approval_authority,Approval Authority (APPROVAL_AUTH),STRING,,,,,master_data,Role or group that granted final approval for the agreement.,
invoice,revenue_recognition,pricing_agreement,approved_timestamp,approved_timestamp,Approved Timestamp (APPROVED_TS),TIMESTAMP,,,,,master_data,Date‑time when the agreement received formal approval.,
invoice,revenue_recognition,pricing_agreement,compliance_requirements,compliance_requirements,Compliance Requirements (COMPLIANCE_REQ),STRING,,,,,master_data,"Text describing any regulatory, export‑control, or industry‑specific compliance obligations attached to the agreement.",
invoice,revenue_recognition,pricing_agreement,contract_owner,contract_owner,Contract Owner (CONTRACT_OWNER),STRING,,,,,master_data,Name or identifier of the internal employee responsible for the agreement.,
invoice,revenue_recognition,pricing_agreement,created_timestamp,created_timestamp,Created Timestamp (CREATED_TS),TIMESTAMP,,,,,master_data,Date‑time when the pricing agreement record was first created in the system.,
invoice,revenue_recognition,pricing_agreement,currency_code,currency_code,Currency Code (CURR_CD),STRING,,,,,master_data,Three‑letter ISO 4217 code representing the currency used for pricing and rebate amounts.,
invoice,revenue_recognition,pricing_agreement,discount_percent,discount_percent,,"DECIMAL(5,2)",,,,,master_data,,
invoice,revenue_recognition,pricing_agreement,discount_rate,discount_rate,Discount Rate (DISCOUNT_RATE),"DECIMAL(5,2)",,,,,master_data,Percentage discount applied on top of the base price before rebate calculations.,
invoice,revenue_recognition,pricing_agreement,effective_date,effective_date,,DATE,,,,,master_data,,
invoice,revenue_recognition,pricing_agreement,effective_end_date,effective_end_date,Effective End Date (EFF_END_DT),DATE,,,,,master_data,Date on which the pricing agreement terminates; null for open‑ended contracts.,
invoice,revenue_recognition,pricing_agreement,effective_start_date,effective_start_date,Effective Start Date (EFF_START_DT),DATE,,,,,master_data,Date on which the pricing agreement becomes binding.,
invoice,revenue_recognition,pricing_agreement,expiry_date,expiry_date,,DATE,,,,,master_data,,
invoice,revenue_recognition,pricing_agreement,is_active,is_active,,BOOLEAN,,,,,master_data,,
invoice,revenue_recognition,pricing_agreement,is_confidential,is_confidential,Confidential Agreement Flag (CONF_FLAG),BOOLEAN,,,confidential,,master_data,True if the agreement terms are marked confidential for internal handling.,
invoice,revenue_recognition,pricing_agreement,is_exclusive,is_exclusive,Exclusive Agreement Flag (EXCL_FLAG),BOOLEAN,,,,,master_data,True if the pricing agreement provides exclusive supply rights to the customer.,
invoice,revenue_recognition,pricing_agreement,jurisdiction,jurisdiction,Jurisdiction (JURIS),STRING,,,,,master_data,ISO‑3 country code indicating the legal jurisdiction for the agreement. [ENUM-REF-CANDIDATE: USA|CAN|MEX|CHN|JPN|KOR|DEU|GBR|FRA|TWN — 10 candidates stripped; promote to reference product],
invoice,revenue_recognition,pricing_agreement,last_settlement_date,last_settlement_date,Last Settlement Date (LAST_SETTLE_DT),DATE,,,,,master_data,Date on which the last rebate payment was settled.,
invoice,revenue_recognition,pricing_agreement,maximum_commitment_amount,maximum_commitment_amount,Maximum Commitment Amount (MAX_COMMIT),"DECIMAL(18,4)",,,,,master_data,Upper bound on total spend covered by the agreement.,
invoice,revenue_recognition,pricing_agreement,minimum_commitment_amount,minimum_commitment_amount,Minimum Commitment Amount (MIN_COMMIT),"DECIMAL(18,4)",,,,,master_data,Lowest total spend the customer must achieve to keep the agreement active.,
invoice,revenue_recognition,pricing_agreement,next_settlement_date,next_settlement_date,Next Settlement Date (NEXT_SETTLE_DT),DATE,,,,,master_data,Planned date for the upcoming rebate settlement.,
invoice,revenue_recognition,pricing_agreement,notes,notes,Agreement Notes (AGMT_NOTES),STRING,,,,,master_data,"Supplementary remarks, comments, or special conditions.",
invoice,revenue_recognition,pricing_agreement,payment_terms,payment_terms,Payment Terms (PAYMENT_TERMS),STRING,,,,net_30|net_60|net_90,master_data,"Credit terms governing invoice payment, e.g., Net 30 days.",
invoice,revenue_recognition,pricing_agreement,price_amount,price_amount,Base Price Amount (BASE_PRICE),"DECIMAL(18,4)",,,,,master_data,Monetary amount defining the base price per unit or per metric as stipulated in the agreement.,
invoice,revenue_recognition,pricing_agreement,price_unit_of_measure,price_unit_of_measure,Price Unit of Measure (PRICE_UOM),STRING,,,,per_die|per_watt|per_unit,master_data,"Metric that the base price applies to, such as per die, per watt, or per unit.",
invoice,revenue_recognition,pricing_agreement,pricing_agreement_description,pricing_agreement_description,Agreement Description (AGMT_DESC),STRING,,,,,master_data,Narrative description providing context and purpose of the agreement.,
invoice,revenue_recognition,pricing_agreement,pricing_agreement_status,pricing_agreement_status,Agreement Status (AGMT_STATUS),STRING,,,,draft|active|suspended|terminated|expired,master_data,"Lifecycle state of the agreement indicating whether it is in draft, active, suspended, terminated, or expired.",
invoice,revenue_recognition,pricing_agreement,rebate_accrued_amount,rebate_accrued_amount,Rebate Accrued Amount (REBATE_ACCRUED),"DECIMAL(18,4)",,,,,master_data,Total rebate amount that has been accrued but not yet paid.,
invoice,revenue_recognition,pricing_agreement,rebate_rate,rebate_rate,Rebate Rate (REBATE_RATE),"DECIMAL(5,2)",,,,,master_data,Percentage of rebate applied to qualifying purchases under the agreement.,
invoice,revenue_recognition,pricing_agreement,rebate_settled_amount,rebate_settled_amount,Rebate Settled Amount (REBATE_SETTLED),"DECIMAL(18,4)",,,,,master_data,Cumulative amount of rebate that has been paid to the customer.,
invoice,revenue_recognition,pricing_agreement,rebate_type,rebate_type,Rebate Type (REBATE_TYPE),STRING,,,,volume|growth|design_win|mdf,master_data,"Category of rebate, such as volume‑based, growth‑based, design‑win, or market development fund.",
invoice,revenue_recognition,pricing_agreement,settlement_frequency,settlement_frequency,Settlement Frequency (SETTLE_FREQ),STRING,,,,monthly|quarterly|annually,master_data,How often accrued rebates are settled with the customer.,
invoice,revenue_recognition,pricing_agreement,tax_included,tax_included,Tax Included Flag (TAX_INCL),BOOLEAN,,,,,master_data,True if the base price already incorporates applicable taxes.,
invoice,revenue_recognition,pricing_agreement,tax_rate,tax_rate,Tax Rate (TAX_RATE),"DECIMAL(5,2)",,,,,master_data,"Statutory tax rate applied to the pricing agreement, expressed as a percent.",
invoice,revenue_recognition,pricing_agreement,tier_end_quantity,tier_end_quantity,Tier End Quantity (TIER_END_QTY),"DECIMAL(18,4)",,,,,master_data,Upper bound quantity for a specific price tier.,
invoice,revenue_recognition,pricing_agreement,tier_price,tier_price,Tier Price (TIER_PRICE),"DECIMAL(18,4)",,,,,master_data,Monetary price applied to quantities falling within the tier range.,
invoice,revenue_recognition,pricing_agreement,tier_start_quantity,tier_start_quantity,Tier Start Quantity (TIER_START_QTY),"DECIMAL(18,4)",,,,,master_data,Lower bound quantity for a specific price tier within the agreement.,
invoice,revenue_recognition,pricing_agreement,updated_timestamp,updated_timestamp,Updated Timestamp (UPDATED_TS),TIMESTAMP,,,,,master_data,Date‑time of the most recent modification to the agreement record.,
invoice,revenue_recognition,pricing_agreement,version,version,Agreement Version (AGMT_VER),INT,,,,,master_data,Incremental version used to track amendments to the agreement.,
invoice,revenue_recognition,pricing_agreement,volume_threshold,volume_threshold,Volume Threshold (VOL_THRESHOLD),"DECIMAL(18,4)",,,,,master_data,Quantity level at which the agreement's pricing or rebate conditions change.,
