domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
site,site_operations,daily_log,lti_occurred_flag,lti_occurred_flag,Lost Time Injury (LTI) Occurred Flag,BOOLEAN,,,,,transactional_data,"Indicates whether a Lost Time Injury (LTI) occurred on site on this log date. True triggers mandatory incident reporting to Intelex HSE system, regulatory notification under OSHA, and TRIR (Total Recordable Incident Rate) calculation update.",
site,site_operations,daily_log,ncr_raised_flag,ncr_raised_flag,Non-Conformance Report (NCR) Raised Flag,BOOLEAN,,,,,transactional_data,Indicates whether a Non-Conformance Report (NCR) was raised on this log date. True triggers integration with the QA/QC management workflow and requires corrective action documentation per ISO 9001.,
site,site_operations,daily_log,overall_site_status,overall_site_status,Overall Site Status,STRING,,,,productive|partially_productive|non_productive|shutdown,transactional_data,High-level classification of site productivity for the log date. Productive indicates full operations; partially_productive indicates reduced output due to delays or restrictions; non_productive indicates no billable work performed; shutdown indicates planned or emergency site closure.,
site,site_operations,daily_log,permit_to_work_count,permit_to_work_count,Permit to Work Count,INT,,,,,transactional_data,"Number of active Permits to Work (PTW) issued and in force on site for the log date. Supports HSE compliance monitoring, Intelex PTW tracking, and regulatory audit evidence for high-risk work activities.",
site,site_operations,daily_log,planned_activities_narrative,planned_activities_narrative,Planned Activities Narrative,STRING,,,,,transactional_data,Free-text description of the construction activities that were planned for the log date per the project schedule. Compared against work_performed_narrative to identify schedule variances and support look-ahead planning.,
site,site_operations,daily_log,precipitation_mm,precipitation_mm,Precipitation (Millimetres),"DECIMAL(6,2)",,,,,transactional_data,"Total rainfall or precipitation recorded at the site in millimetres for the log date. Key metric for weather delay claims, earthworks productivity assessment, and EOT substantiation under FIDIC Clause 8.4.",
site,site_operations,daily_log,procore_log_reference,procore_log_reference,Procore Daily Log ID,STRING,,,,,transactional_data,Source system identifier for this daily log record in the Procore Construction Management platform. Enables traceability and reconciliation between the Silver Layer data product and the operational system of record.,
site,site_operations,daily_log,remarks,remarks,Superintendent Remarks,STRING,,,,,transactional_data,Additional free-text remarks or notes entered by the superintendent for items not captured in structured fields or the work performed narrative. Provides supplementary context for project management review and legal record completeness.,
site,site_operations,daily_log,shift_type,shift_type,Shift Type,STRING,,,,day|night|double_shift|split,transactional_data,"Type of work shift recorded in this daily log. Distinguishes day, night, double-shift, or split-shift operations. Relevant for overtime cost tracking, HSE fatigue management, and productivity benchmarking.",
site,site_operations,daily_log,site_access_status,site_access_status,Site Access Status,STRING,,,,open|restricted|closed|partial,transactional_data,Operational access status of the construction site for the log date. Closed or restricted access directly impacts productivity and supports delay claim documentation. Partial indicates some work fronts accessible.,
site,site_operations,daily_log,subcontractor_count,subcontractor_count,Subcontractor Headcount,INT,,,,,transactional_data,"Number of subcontractor personnel on site for the log date. Supports subcontractor performance monitoring, site coordination, and contract administration.",
site,site_operations,daily_log,superintendent_sign_off_timestamp,superintendent_sign_off_timestamp,Superintendent Sign-Off Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the site superintendent formally signed off and submitted the daily log. Establishes the legal record timestamp for the site activity log. Critical for delay claim and EOT substantiation timelines.,
site,site_operations,daily_log,tbm_conducted_flag,tbm_conducted_flag,Toolbox Meeting (TBM) Conducted Flag,BOOLEAN,,,,,transactional_data,Indicates whether a Toolbox Meeting (TBM) was conducted on site for the log date. Mandatory HSE compliance indicator. True confirms daily safety briefing was held per SWMS (Safe Work Method Statement) requirements.,
site,site_operations,daily_log,temperature_high_c,temperature_high_c,Maximum Temperature (Celsius),"DECIMAL(5,2)",,,,,transactional_data,"Highest recorded ambient temperature at the site in degrees Celsius for the log date. Used for concrete pour suitability assessment, HSE heat stress monitoring, and weather delay substantiation.",
site,site_operations,daily_log,temperature_low_c,temperature_low_c,Minimum Temperature (Celsius),"DECIMAL(5,2)",,,,,transactional_data,"Lowest recorded ambient temperature at the site in degrees Celsius for the log date. Used for cold weather concreting assessment, frost protection requirements, and weather delay substantiation.",
site,site_operations,daily_log,total_delay_duration_hrs,total_delay_duration_hrs,Total Delay Duration (Hours),"DECIMAL(6,2)",,,,,transactional_data,"Aggregate duration in hours of all delay events recorded in the embedded line-item events for this daily log. Used for schedule impact quantification, EOT claim substantiation, and SPI (Schedule Performance Index) computation.",
site,site_operations,daily_log,total_manpower_count,total_manpower_count,Total Manpower Headcount,INT,,,,,transactional_data,"Total number of workers (all trades combined) present on site for the log date. Includes direct labour and subcontractor personnel. Key input for productivity analysis, earned value computation, and labour cost reconciliation against HCSS HeavyJob cost codes.",
site,site_operations,daily_log,updated_timestamp,updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this daily log record was last modified. Supports incremental data loading in the Databricks Silver Layer and audit trail for record changes.,
site,site_operations,daily_log,visitor_count,visitor_count,Site Visitor Count,INT,,,,,transactional_data,"Number of authorised visitors (client representatives, inspectors, auditors, regulatory officials) on site for the log date. Supports site access management, HSE induction compliance, and client engagement tracking.",
site,site_operations,daily_log,wbs_code,wbs_code,Work Breakdown Structure (WBS) Code,STRING,,,,,transactional_data,Primary WBS (Work Breakdown Structure) code associated with the dominant work activity performed on this log date. Links site production data to the project schedule in Oracle Primavera P6 for earned value and progress reporting.,
site,site_operations,daily_log,weather_condition,weather_condition,Weather Condition,STRING,,,,,transactional_data,"Observed general weather condition at the site for the log date. Used to substantiate weather-related delay claims, EOT applications, and force majeure events under FIDIC contract provisions. [ENUM-REF-CANDIDATE: clear|partly_cloudy|overcast|rain|heavy_rain|snow|fog|storm|extreme_heat — promote to reference product]",
site,site_operations,daily_log,wind_speed_kmh,wind_speed_kmh,Wind Speed (Kilometres per Hour),"DECIMAL(5,2)",,,,,transactional_data,"Recorded wind speed at the site in kilometres per hour for the log date. Used to assess crane and elevated work restrictions, HSE compliance, and weather-related work stoppages.",
site,site_operations,daily_log,work_performed_narrative,work_performed_narrative,Work Performed Narrative,STRING,,,,,transactional_data,"Free-text superintendent narrative describing all construction activities performed on site during the log date. Serves as the primary operational record and legal evidence base for progress claims, delay substantiation, and EOT applications. Sourced from Procore Daily Logs.",
site,site_operations,field_progress,field_progress_id,field_progress_id,Field Progress ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each field progress measurement record in the silver layer lakehouse. Primary key for the field_progress data product.,
site,site_operations,field_progress,construction_project_id,construction_project_id,Project ID,BIGINT,,project.construction_project.construction_project_id,,,transactional_data,Reference to the parent project under which this field progress measurement is captured. Enables project-level aggregation of earned value and progress reporting.,
site,site_operations,field_progress,cost_code_id,cost_code_id,Cost Code ID,BIGINT,,finance.cost_code.cost_code_id,,,transactional_data,Reference to the HCSS HeavyJob cost code associated with this progress measurement. Enables cost-to-progress reconciliation and production rate analysis by cost code.,
site,site_operations,field_progress,drawing_id,drawing_id,Drawing Id (Foreign Key),BIGINT,,design.drawing.drawing_id,,,transactional_data,Foreign key linking to design.drawing. Business justification: Field progress measurements are taken against specific drawing elements. Quantity surveyors and engineers reference the current IFC drawing to validate measured quantities. bim_element_reference is a ,Internal - LLM Generated Cross-Domain Link
site,site_operations,field_progress,field_engineer_craft_worker_id,field_engineer_craft_worker_id,Field Engineer Craft Worker Id (Foreign Key),BIGINT,,workforce.craft_worker.craft_worker_id,,,transactional_data,"Foreign key linking to workforce.craft_worker. Business justification: Progress measurement certification, ITP sign-off, and payment claim substantiation require traceability from field_progress records to the specific craft_worker field engineer who performed the measur",Internal - LLM Generated Cross-Domain Link
site,site_operations,field_progress,itp_line_id,itp_line_id,Inspection and Test Plan (ITP) Checkpoint ID,BIGINT,,quality.itp_line.itp_line_id,,,transactional_data,Reference to the ITP (Inspection and Test Plan) checkpoint that must be satisfied before this progress measurement can be approved. Ensures QA/QC hold points are cleared prior to progress being recognised in EVM.,
site,site_operations,field_progress,milestone_id,milestone_id,Project Milestone Id (Foreign Key),BIGINT,,project.milestone.milestone_id,,,transactional_data,Foreign key linking to project.project_milestone. Business justification: Field progress measurements are submitted against contractual milestones for payment certification and milestone completion sign-off. The milestone payment certification process — a named contractual ,Internal - LLM Generated Cross-Domain Link
site,site_operations,field_progress,ncr_id,ncr_id,Ncr Id (Foreign Key),BIGINT,,quality.ncr.ncr_id,,,transactional_data,Foreign key linking to quality.ncr. Business justification: Field progress measurements can be rejected or adjusted due to NCRs affecting installed quantities. The existing plain-text ncr_reference should be a proper FK to enable earned value reporting that ex,Internal - LLM Generated Cross-Domain Link
site,site_operations,field_progress,procore_daily_log_id,procore_daily_log_id,Procore Daily Log ID,BIGINT,,site.daily_log.daily_log_id,,,transactional_data,The source system identifier of the Procore daily log entry from which this field progress measurement was derived or linked. Enables traceability back to the originating daily log record in Procore for audit and reconciliation purposes.,
site,site_operations,field_progress,production_entry_id,production_entry_id,HCSS HeavyJob Production Record ID,BIGINT,,site.production_entry.production_entry_id,,,transactional_data,The source system identifier of the HCSS HeavyJob production tracking record associated with this field progress measurement. Enables reconciliation between field production data and cost coding in HeavyJob.,
site,site_operations,field_progress,schedule_baseline_id,schedule_baseline_id,Schedule Baseline Id (Foreign Key),BIGINT,,schedule.schedule_baseline.schedule_baseline_id,,,transactional_data,"Foreign key linking to schedule.schedule_baseline. Business justification: EVM period reporting requires field_progress.bcwp to reference the specific schedule_baseline providing the bcws denominator. Without this FK, SPI and schedule variance calculations are ambiguous when",Internal - LLM Generated Cross-Domain Link
site,site_operations,field_progress,scope_of_work_id,scope_of_work_id,Scope Of Work Id (Foreign Key),BIGINT,,contract.scope_of_work.scope_of_work_id,,,transactional_data,"Foreign key linking to contract.scope_of_work. Business justification: Field progress measurements (percent complete, installed quantities) are taken against specific contractual scope items. This link is essential for payment certificate preparation and earned value rep",Internal - LLM Generated Cross-Domain Link
site,site_operations,field_progress,wbs_activity_id,wbs_activity_id,Work Breakdown Structure (WBS) Activity ID,BIGINT,,schedule.activity.activity_id,,,transactional_data,Reference to the WBS activity or schedule activity in Oracle Primavera P6 against which this field progress measurement is recorded. Links field measurement to the schedule domain for EVM computation.,
site,site_operations,field_progress,work_front_id,work_front_id,Work Front Id (Foreign Key),BIGINT,,site.work_front.work_front_id,,,transactional_data,"Foreign key linking to site.work_front. Business justification: field_progress contains a string column named 'work_front' which is a denormalized text reference to the work_front entity. Adding work_front_id as a proper FK normalizes this relationship, enabling r",Internal - LLM Generated Cross-Domain Link
site,site_operations,field_progress,activity_type,activity_type,Activity Type / Discipline,STRING,,,,,transactional_data,"The construction discipline or work type category of the WBS activity being measured (e.g., earthworks, concrete, structural steel, MEP). Enables discipline-level progress aggregation and resource productivity benchmarking. [ENUM-REF-CANDIDATE: earthworks|concrete|structural_steel|mep|civil|finishing|commissioning|piling|roofing|other — promote to reference product]",
site,site_operations,field_progress,approval_status,approval_status,Approval Status,STRING,,,,draft|submitted|approved|rejected|revised,transactional_data,Current workflow state of the field progress measurement record. Controls whether the measurement is eligible to feed EVM (Earned Value Management) calculations in the project domain. Draft and rejected records are excluded from BCWP computation.,
site,site_operations,field_progress,approved_timestamp,approved_timestamp,Approval Timestamp,TIMESTAMP,,,,,transactional_data,The date and time at which the field progress measurement was formally approved by the designated approver. Marks the record as eligible for inclusion in EVM calculations. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
site,site_operations,field_progress,approver_name,approver_name,Approver Name,STRING,,,"confidential,pii_identifier",,transactional_data,"Full name of the supervisor, project engineer, or quantity surveyor who reviewed and approved the field progress measurement. Required for audit trail and QA/QC compliance.",
site,site_operations,field_progress,bcwp,bcwp,Budgeted Cost of Work Performed (BCWP),"DECIMAL(18,2)",,,,,transactional_data,"The Budgeted Cost of Work Performed (BCWP), also known as Earned Value, computed as reported_percent_complete multiplied by the budget at completion for the activity. Expressed in project currency. Feeds CPI and SPI calculations in the project domain EVM module.",
site,site_operations,field_progress,budget_at_completion,budget_at_completion,Budget at Completion (BAC),"DECIMAL(18,2)",,,confidential,,transactional_data,The total approved budget allocated to the WBS activity or BOQ line item as of this measurement date. Used as the basis for BCWP computation. Classified as confidential as it contains project financial data.,
site,site_operations,field_progress,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,The date and time at which this field progress measurement record was first created in the system. Audit trail timestamp for data lineage and silver layer ingestion tracking. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
site,site_operations,field_progress,crew_size,crew_size,Crew Size (Headcount),INT,,,,,transactional_data,The number of workers deployed on the work front for the activity during the measurement period. Used to compute production rates per worker and benchmark crew productivity against planned norms in HCSS HeavyJob.,
site,site_operations,field_progress,data_date,data_date,Data Date (Progress Cut-Off Date),DATE,,,,,transactional_data,The official schedule data date or progress cut-off date as defined in Oracle Primavera P6 for the reporting period in which this measurement falls. Aligns field measurements with the schedule baseline for SPI computation.,
site,site_operations,field_progress,equipment_hours,equipment_hours,Equipment Hours,"DECIMAL(10,2)",,,,,transactional_data,Total equipment operating hours logged against this activity during the measurement period. Sourced from HCSS HeavyJob equipment hour tracking. Used for equipment productivity analysis and cost-to-progress reconciliation.,
site,site_operations,field_progress,installed_quantity,installed_quantity,Installed Quantity,"DECIMAL(18,4)",,,,,transactional_data,"The cumulative physical quantity of work installed or completed as measured in the field at the time of this measurement (e.g., cubic metres of concrete poured, linear metres of pipe installed, tonnes of steel erected). Reconciles against the BOQ planned quantity.",
site,site_operations,field_progress,is_critical_path,is_critical_path,Is Critical Path (CPM) Flag,BOOLEAN,,,,,transactional_data,Indicates whether the WBS activity is on the Critical Path Method (CPM) schedule critical path (True) or has float (False). Critical path activities require priority attention as delays directly impact project completion date.,
site,site_operations,field_progress,is_milestone,is_milestone,Is Milestone Flag,BOOLEAN,,,,,transactional_data,Indicates whether the WBS activity associated with this progress measurement is a contract or schedule milestone (True) or a regular work activity (False). Milestone completion triggers contractual notifications and potential payment events.,
site,site_operations,field_progress,measurement_date,measurement_date,Field Measurement Date,DATE,,,,,transactional_data,The calendar date on which the physical field progress measurement was taken by the field engineer or surveyor. This is the principal real-world event date used for EVM period calculations and schedule reconciliation.,
site,site_operations,field_progress,measurement_method,measurement_method,Field Measurement Method,STRING,,,,visual_estimate|quantity_survey|milestone_completion|3d_scan_comparison|weighted_steps,transactional_data,The technique used to determine the percent complete or installed quantity in the field. Drives confidence weighting in EVM calculations. [ENUM-REF-CANDIDATE: visual_estimate|quantity_survey|milestone_completion|3d_scan_comparison|weighted_steps|engineering_estimate — promote to reference product if additional methods are added],
site,site_operations,field_progress,measurement_notes,measurement_notes,Measurement Notes,STRING,,,,,transactional_data,"Free-text field for the field engineer to record observations, constraints, or qualifications relevant to the progress measurement (e.g., partial pour due to rain, access restriction, rework in progress). Supports contextual interpretation of progress data.",
site,site_operations,field_progress,measurement_number,measurement_number,Field Progress Measurement Number,STRING,,,,,transactional_data,"Externally-known unique business identifier for this progress measurement record, typically formatted as a sequential reference number (e.g., FPM-2024-00123) used in Procore daily logs and field management reports.",
site,site_operations,field_progress,measurement_period_type,measurement_period_type,Measurement Period Type,STRING,,,,daily|weekly|fortnightly|monthly,transactional_data,"The reporting frequency or period type for this progress measurement (e.g., daily, weekly, monthly). Determines how the measurement aligns with project reporting cycles and EVM period cut-offs in Oracle Primavera P6.",
site,site_operations,field_progress,period_installed_quantity,period_installed_quantity,Period Installed Quantity,"DECIMAL(18,4)",,,,,transactional_data,The incremental quantity of work physically installed during the current measurement period only (not cumulative). Used for production rate tracking and period-over-period productivity analysis in HCSS HeavyJob.,
site,site_operations,field_progress,planned_quantity,planned_quantity,Planned Quantity,"DECIMAL(18,4)",,,,,transactional_data,The total planned or budgeted quantity for the WBS activity or BOQ line item as per the approved schedule and BOQ. Used as the denominator for quantity-based percent complete calculations and production rate analysis.,
site,site_operations,field_progress,previous_percent_complete,previous_percent_complete,Previous Percent Complete,"DECIMAL(5,2)",,,,,transactional_data,The cumulative percent complete recorded in the immediately preceding measurement period for the same WBS activity or BOQ line item. Used to compute the incremental progress delta and validate that progress is monotonically increasing.,
site,site_operations,field_progress,progress_delta,progress_delta,Progress Delta (Incremental Percent Complete),"DECIMAL(5,2)",,,,,transactional_data,"The incremental percent complete gained in this measurement period, calculated as reported_percent_complete minus previous_percent_complete. Represents the period productivity for the activity and is used in period-based EVM reporting.",
site,site_operations,field_progress,quantity_unit_of_measure,quantity_unit_of_measure,Quantity Unit of Measure,STRING,,,,,transactional_data,"The unit of measure applicable to the installed_quantity field (e.g., m3 for concrete, lm for linear metres of pipe, tonne for structural steel). Must align with the BOQ line item unit of measure. [ENUM-REF-CANDIDATE: m3|m2|lm|tonne|kg|nr|ls|hr|m — 9 candidates stripped; promote to reference product]",
site,site_operations,field_progress,rejection_reason,rejection_reason,Rejection Reason,STRING,,,,,transactional_data,Free-text explanation provided by the approver when a field progress measurement is rejected (approval_status = rejected). Documents the basis for rejection to guide the field engineer in correcting and resubmitting the measurement.,
site,site_operations,field_progress,reported_percent_complete,reported_percent_complete,Reported Percent Complete,"DECIMAL(5,2)",,,,,transactional_data,The cumulative percent complete for the WBS activity or BOQ line item as physically measured and reported by the field engineer at the time of this measurement. Expressed as a percentage (0.00–100.00). This is the ground-truth value used to compute BCWP in EVM.,
site,site_operations,field_progress,revision_number,revision_number,Revision Number,INT,,,,,transactional_data,Sequential revision counter for this field progress measurement record. Increments each time the measurement is revised and resubmitted after rejection. Enables version tracking and audit trail of measurement history.,
site,site_operations,field_progress,submission_timestamp,submission_timestamp,Submission Timestamp,TIMESTAMP,,,,,transactional_data,The date and time at which the field engineer submitted the progress measurement record for review and approval. Used to track measurement reporting timeliness and workflow cycle time.,
site,site_operations,field_progress,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,The date and time at which this field progress measurement record was last modified. Supports incremental data loading in the Databricks lakehouse silver layer and audit trail requirements. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
site,site_operations,field_progress,weather_condition,weather_condition,Weather Condition at Measurement,STRING,,,,,transactional_data,The prevailing weather condition on site at the time of the field progress measurement. Used to contextualise productivity rates and support EOT (Extension of Time) claims where adverse weather impacted progress. [ENUM-REF-CANDIDATE: clear|cloudy|rain|heavy_rain|storm|snow|fog|extreme_heat — 8 candidates stripped; promote to reference product],
site,site_operations,production_entry,production_entry_id,production_entry_id,Production Entry ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each granular production tracking record in the silver layer lakehouse. Primary key for the production_entry data product.,
site,site_operations,production_entry,activity_id,activity_id,Activity ID,BIGINT,,schedule.activity.activity_id,,,transactional_data,Reference to the scheduled activity (Work Breakdown Structure task) against which production quantities are being reported. Sourced from Oracle Primavera P6 activity planning module.,
site,site_operations,production_entry,asset_id,asset_id,Asset Id (Foreign Key),BIGINT,,equipment.asset.asset_id,,,transactional_data,Foreign key linking to equipment.asset. Business justification: Production reports require linking installed quantities to the specific equipment used for cost allocation and utilization analysis.,
site,site_operations,production_entry,commercial_change_order_id,commercial_change_order_id,Commercial Change Order Id (Foreign Key),BIGINT,,contract.commercial_change_order.commercial_change_order_id,,,transactional_data,Foreign key linking to contract.commercial_change_order. Business justification: Production entries executed under a variation/change order must be traceable to the governing commercial_change_order for variation cost tracking and payment. production_entry.change_order_reference i,Internal - LLM Generated Cross-Domain Link
site,site_operations,production_entry,construction_project_id,construction_project_id,Project ID,BIGINT,,project.construction_project.construction_project_id,,,transactional_data,Reference to the construction project under which this production entry is recorded. Links production quantities to the project domain for earned value computation.,
site,site_operations,production_entry,cost_code_id,cost_code_id,Cost Code ID,BIGINT,,finance.cost_code.cost_code_id,,,transactional_data,Reference to the cost code used to classify and track the financial dimension of this production entry. Sourced from HCSS HeavyJob cost coding module and aligned with SAP S/4HANA job costing.,
site,site_operations,production_entry,crew_id,crew_id,Crew ID,BIGINT,,workforce.crew.crew_id,,,transactional_data,Reference to the crew or gang assigned to execute the production work for this entry. Links to workforce domain for labor cost and productivity analysis.,
site,site_operations,production_entry,daily_log_id,daily_log_id,Daily Log Id (Foreign Key),BIGINT,,site.daily_log.daily_log_id,,,transactional_data,Foreign key linking to site.daily_log. Business justification: production_entry contains a daily_log_reference string that points to a daily log; adding a proper FK (daily_log_id) normalizes the model and eliminates the redundant column.,
site,site_operations,production_entry,drawing_id,drawing_id,Drawing Id (Foreign Key),BIGINT,,design.drawing.drawing_id,,,transactional_data,"Foreign key linking to design.drawing. Business justification: Production entries record installed quantities against specific drawing elements (structure element, grid reference). Quantity surveyors verify production claims against the current IFC drawing revisi",Internal - LLM Generated Cross-Domain Link
site,site_operations,production_entry,goods_issue_id,goods_issue_id,Goods Issue Id (Foreign Key),BIGINT,,material.goods_issue.goods_issue_id,,,transactional_data,"Foreign key linking to material.goods_issue. Business justification: Production entries record material consumption on site. Linking to goods_issue enables reconciliation between warehouse-issued quantities and actually installed quantities, supporting material waste a",Internal - LLM Generated Cross-Domain Link
site,site_operations,production_entry,itp_id,itp_id,Itp Id (Foreign Key),BIGINT,,quality.itp.itp_id,,,transactional_data,"Foreign key linking to quality.itp. Business justification: Production entries record work performed under a specific ITP. This link enables as-built quality traceability — confirming that installed quantities were produced under an approved ITP, a contractual",Internal - LLM Generated Cross-Domain Link
site,site_operations,production_entry,material_master_id,material_master_id,Material Master Id (Foreign Key),BIGINT,,material.master.master_id,,,transactional_data,"Foreign key linking to material.master. Business justification: Production entries track installed quantities of specific materials. Linking to material master enables material consumption vs. budget analysis, earned value reporting by material type, and specifica",Internal - LLM Generated Cross-Domain Link
site,site_operations,production_entry,ncr_id,ncr_id,Ncr Id (Foreign Key),BIGINT,,quality.ncr.ncr_id,,,transactional_data,Foreign key linking to quality.ncr. Business justification: Production entries flagged as rework (is_rework=true) must reference the NCR that triggered the rework. This link enables cost-of-quality reporting by tracing rework quantities and labour hours back t,Internal - LLM Generated Cross-Domain Link
site,site_operations,production_entry,scope_of_work_id,scope_of_work_id,Scope Of Work Id (Foreign Key),BIGINT,,contract.scope_of_work.scope_of_work_id,,,transactional_data,"Foreign key linking to contract.scope_of_work. Business justification: Production entries record installed quantities against contractual scope items. Linking to scope_of_work enables earned value reporting, progress-to-contract-quantity tracking, and payment certificate",Internal - LLM Generated Cross-Domain Link
site,site_operations,production_entry,work_front_id,work_front_id,Work Front ID,BIGINT,,site.work_front.work_front_id,,,transactional_data,Reference to the specific work front or work zone on site where production was executed. Enables spatial breakdown of production progress across the site.,
site,site_operations,production_entry,approved_by,approved_by,Approved By,STRING,,,,,transactional_data,"Name or identifier of the site engineer, superintendent, or project manager who approved this production entry. Required for audit trail and progress billing authorization.",
site,site_operations,production_entry,approved_timestamp,approved_timestamp,Approved Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this production entry was formally approved by the authorized reviewer. Marks the transition from submitted to approved status and triggers downstream earned value and billing computations.,
site,site_operations,production_entry,budgeted_production_rate,budgeted_production_rate,Budgeted Production Rate (Units per Hour),"DECIMAL(14,4)",,,,,transactional_data,The planned or budgeted production rate for this activity and cost code expressed as units per labor-hour. Sourced from the project estimate and HCSS HeavyJob budget. Used to compute production efficiency variance against actual production_rate.,
site,site_operations,production_entry,budgeted_quantity,budgeted_quantity,Budgeted Quantity,"DECIMAL(18,4)",,,,,transactional_data,The total budgeted or planned quantity for this activity and cost code as established in the project budget and BOQ (Bill of Quantities). Used as the denominator for percent complete calculation and EVM (Earned Value Management) analysis.,
site,site_operations,production_entry,cost_code,cost_code,Cost Code,STRING,,,,,transactional_data,The alphanumeric cost code string from HCSS HeavyJob used to classify the type of work for job costing and budget tracking. Aligns with SAP S/4HANA cost element structure.,
site,site_operations,production_entry,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this production entry record was first created in the source system (HCSS HeavyJob). Serves as the audit trail creation marker for data lineage and compliance purposes.,
site,site_operations,production_entry,crew_size,crew_size,Crew Size,INT,,,,,transactional_data,"The number of workers (headcount) assigned to this production activity on the entry date. Used for labor productivity analysis, crew efficiency benchmarking, and workforce planning.",
site,site_operations,production_entry,cumulative_quantity,cumulative_quantity,Cumulative Installed Quantity,"DECIMAL(18,4)",,,,,transactional_data,"The total quantity of work installed to date for this activity and cost code, inclusive of the current entry. Represents the running total used for percent complete and progress billing milestone verification.",
site,site_operations,production_entry,entry_date,entry_date,Production Entry Date,DATE,,,,,transactional_data,"The calendar date on which the production quantities were recorded. Represents the actual field execution date, not the data entry date. Core dimension for daily progress reporting and schedule performance analysis.",
site,site_operations,production_entry,entry_number,entry_number,Production Entry Number,STRING,,,,,transactional_data,Externally-known alphanumeric identifier for this production entry as assigned by the source system (HCSS HeavyJob). Used for cross-system traceability and field reference. Format: PE-[YYYYMMDD]-[SEQ].,
site,site_operations,production_entry,entry_status,entry_status,Production Entry Status,STRING,,,,draft|submitted|approved|rejected|voided,transactional_data,Current workflow lifecycle state of the production entry record. Drives approval routing and determines whether quantities are included in earned value and progress billing computations.,
site,site_operations,production_entry,equipment_hours,equipment_hours,Equipment Hours,"DECIMAL(10,2)",,,,,transactional_data,"Total equipment operating hours consumed on this production activity for the entry date. Aggregated across all equipment units deployed. Used for equipment cost allocation, utilization analysis, and maintenance scheduling.",
site,site_operations,production_entry,installed_quantity,installed_quantity,Installed Quantity,"DECIMAL(18,4)",,,,,transactional_data,The actual quantity of work physically installed or completed during the entry date for this activity and cost code. This is the primary production measurement used to compute earned value and progress billing. Expressed in the unit of measure defined by unit_of_measure.,
site,site_operations,production_entry,is_baseline_revision,is_baseline_revision,Is Baseline Revision Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this production entry reflects a revision to the baseline budgeted quantity due to an approved Change Order (CO) or scope change. When true, the budgeted_quantity reflects the revised baseline.",
site,site_operations,production_entry,is_rework,is_rework,Is Rework Flag,BOOLEAN,,,,,transactional_data,Indicates whether this production entry represents rework (corrective re-execution of previously completed work) rather than new production. Rework quantities are tracked separately for quality cost analysis and NCR (Non-Conformance Report) linkage.,
site,site_operations,production_entry,labor_hours,labor_hours,Labor Hours,"DECIMAL(10,2)",,,,,transactional_data,Total labor hours expended by the crew on this production activity for the entry date. Includes all direct labor hours charged to this cost code. Used as the denominator for production rate calculation and labor cost analysis.,
site,site_operations,production_entry,percent_complete,percent_complete,Percent Complete (%),"DECIMAL(5,2)",,,,,transactional_data,"The percentage of the total budgeted quantity that has been physically installed as of this entry date, calculated as (cumulative_quantity / budgeted_quantity) × 100. Feeds schedule performance index (SPI) and earned value computation in the project domain.",
site,site_operations,production_entry,production_rate,production_rate,Production Rate (Units per Hour),"DECIMAL(14,4)",,,,,transactional_data,"The measured production rate for this entry expressed as units of work completed per labor-hour (e.g., CY/hr, LF/hr). Calculated from installed_quantity divided by total labor hours. Used for productivity benchmarking, crew efficiency analysis, and future bid estimation.",
site,site_operations,production_entry,production_type,production_type,Production Type,STRING,,,,,transactional_data,"Classification of the type of construction production activity being tracked. Enables domain-specific productivity benchmarking and reporting across earthworks, concrete, structural, MEP (Mechanical Electrical and Plumbing), and other work categories. [ENUM-REF-CANDIDATE: earthworks|concrete|structural_steel|paving|MEP|formwork|rebar|masonry|finishing|demolition|other — promote to reference product]",
site,site_operations,production_entry,remarks,remarks,Production Remarks,STRING,,,,,transactional_data,"Free-text field for field supervisors or engineers to record contextual notes about the production entry, including reasons for production variances, site conditions, delays, or other relevant observations not captured in structured fields.",
site,site_operations,production_entry,shift_type,shift_type,Shift Type,STRING,,,,day|night|swing|overtime,transactional_data,The work shift during which this production was executed. Enables shift-based productivity analysis and supports overtime cost tracking and labor compliance reporting.,
site,site_operations,production_entry,source_record_reference,source_record_reference,Source System Record ID,STRING,,,,,transactional_data,"The native primary key or record identifier of this production entry in the originating source system (e.g., HCSS HeavyJob internal ID). Enables reverse traceability from the lakehouse silver layer back to the operational system of record.",
