domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
workforce,talent_development,course_requirement,requirement_rationale,requirement_rationale,Requirement Rationale,STRING,,,"column_comment=Business justification for why this course is required for this job profile. Examples: regulatory compliance (FCC,EEO),operational safety,technical competency,leadership development.",,dimension,"Business justification for why this course is required for this job profile. Examples: regulatory compliance (FCC, EEO), operational safety, technical competency, leadership development.",
workforce,talent_development,course_requirement,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,dimension,Medallion lineage column: natural id in source system,
workforce,talent_development,course_requirement,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
workforce,talent_development,course_requirement,waiver_allowed_flag,waiver_allowed_flag,Waiver Allowed Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this requirement can be waived for employees in this job profile based on prior experience or equivalent credentials.",,dimension,Indicates whether this requirement can be waived for employees in this job profile based on prior experience or equivalent credentials.,
workforce,talent_development,disciplinary_action,disciplinary_action_id,disciplinary_action_id,Disciplinary Action ID,BIGINT,Y,,column_comment=Unique identifier for the disciplinary action record. Primary key for the disciplinary action entity.,,dimension,Unique identifier for the disciplinary action record. Primary key for the disciplinary action entity.,
workforce,talent_development,disciplinary_action,action_status_id,action_status_id,Disciplinary Action Status,BIGINT,,workforce.action_status.action_status_id,"enum_promoted=true,column_comment=Current lifecycle state of the disciplinary action: draft (being prepared),pending review (awaiting HR/legal approval),active (in effect),completed (action fulfilled or time elapsed),overturned (reversed on appeal),or expired (no longer on employee record per retention policy).",,dimension,"Current lifecycle state of the disciplinary action: draft (being prepared), pending review (awaiting HR/legal approval), active (in effect), completed (action fulfilled or time elapsed), overturned (reversed on appeal), or expired (no longer on employee record per retention policy).",
workforce,talent_development,disciplinary_action,action_type_id,action_type_id,Disciplinary Action Type,BIGINT,,workforce.workforce_action_type.workforce_action_type_id,"enum_promoted=true,column_comment=Classification of the disciplinary action severity level: verbal warning (informal counseling),written warning (first formal step),final warning (last chance before termination),performance improvement plan (PIP - structured remediation),suspension (temporary removal from duties),or termination for cause (employment ended due to policy violation).",,dimension,"Classification of the disciplinary action severity level: verbal warning (informal counseling), written warning (first formal step), final warning (last chance before termination), performance improvement plan (PIP - structured remediation), suspension (temporary removal from duties), or termination for cause (employment ended due to policy violation).",
workforce,talent_development,disciplinary_action,escalated_disciplinary_action_id,escalated_disciplinary_action_id,Escalated Disciplinary Action Id,BIGINT,,workforce.disciplinary_action.disciplinary_action_id,"self_ref_fk,column_comment=Self-referencing FK on disciplinary_action (escalated_disciplinary_action_id),regulation=ATSC A/85",,dimension,Self-referencing FK on disciplinary_action (escalated_disciplinary_action_id),
workforce,talent_development,disciplinary_action,primary_disciplinary_employee_id,primary_disciplinary_employee_id,Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii,column_comment=Identifier of the Media Broadcasting employee who is the subject of this disciplinary action.",,dimension,Identifier of the Media Broadcasting employee who is the subject of this disciplinary action.,
workforce,talent_development,disciplinary_action,tertiary_disciplinary_issuing_manager_employee_id,tertiary_disciplinary_issuing_manager_employee_id,Issuing Manager ID,BIGINT,,workforce.employee.employee_id,"confidential,pii,column_comment=Identifier of the manager or supervisor who issued the disciplinary action to the employee.,regulation=COPPA",,dimension,Identifier of the manager or supervisor who issued the disciplinary action to the employee.,
workforce,talent_development,disciplinary_action,violation_category_id,violation_category_id,Violation Category,BIGINT,,workforce.violation_category.violation_category_id,"enum_promoted=true,column_comment=High-level classification of the policy violation type: attendance (tardiness,absenteeism),performance (failure to meet job standards),conduct (behavioral issues),safety (workplace safety violations),compliance (regulatory or legal violations),confidentiality (data/information breach),or harassment (workplace harassment or discrimination). [ENUM-REF-CANDIDATE: attendance|performance|conduct|safety|compliance|confidentiality|harassment — 7 candidates stripped; promote to reference product]",,dimension,"High-level classification of the policy violation type: attendance (tardiness, absenteeism), performance (failure to meet job standards), conduct (behavioral issues), safety (workplace safety violations), compliance (regulatory or legal violations), confidentiality (data/information breach), or harassment (workplace harassment or discrimination). [ENUM-REF-CANDIDATE: attendance|performance|conduct|safety|compliance|confidentiality|harassment — 7 candidates stripped; promote to reference product]",
workforce,talent_development,disciplinary_action,action_date,action_date,Disciplinary Action Date,DATE,,,"temporal=true,column_comment=Date the disciplinary action was formally issued to the employee. This is the official date of record for the action and starts any applicable timelines.",,dimension,Date the disciplinary action was formally issued to the employee. This is the official date of record for the action and starts any applicable timelines.,
workforce,talent_development,disciplinary_action,action_number,action_number,Disciplinary Action Number,STRING,,,"column_comment=Business identifier for the disciplinary action,formatted as DA-YYYYNNNN for external reference and case tracking.",^DA-[0-9]{8}$,dimension,"Business identifier for the disciplinary action, formatted as DA-YYYYNNNN for external reference and case tracking.",
workforce,talent_development,disciplinary_action,appeal_filed_date,appeal_filed_date,Appeal Filed Date,DATE,,,"temporal=true,column_comment=Date the employee filed a formal appeal or grievance. Null if no appeal has been filed.",,dimension,Date the employee filed a formal appeal or grievance. Null if no appeal has been filed.,
workforce,talent_development,disciplinary_action,appeal_filed_flag,appeal_filed_flag,Appeal Filed Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the employee has filed a formal appeal or grievance challenging this disciplinary action. True if appeal filed,false otherwise.",,dimension,"Indicates whether the employee has filed a formal appeal or grievance challenging this disciplinary action. True if appeal filed, false otherwise.",
workforce,talent_development,disciplinary_action,appeal_outcome,appeal_outcome,Appeal Outcome,STRING,,,"column_comment=Result of the appeal or grievance process: upheld (original action stands),overturned (action reversed),modified (action reduced or changed),or pending (under review). Null if no appeal filed.",upheld|overturned|modified|pending,dimension,"Result of the appeal or grievance process: upheld (original action stands), overturned (action reversed), modified (action reduced or changed), or pending (under review). Null if no appeal filed.",
workforce,talent_development,disciplinary_action,corrective_action_required,corrective_action_required,Corrective Action Required,STRING,,,"column_comment=Specific actions,behavioral changes,or performance improvements the employee must demonstrate to resolve the disciplinary action. May include training completion,metric achievement,or behavioral modification.",,dimension,"Specific actions, behavioral changes, or performance improvements the employee must demonstrate to resolve the disciplinary action. May include training completion, metric achievement, or behavioral modification.",
workforce,talent_development,disciplinary_action,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
workforce,talent_development,disciplinary_action,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this disciplinary action record was first created in the HR system. Audit trail for record creation.,lineage=true",,dimension,Timestamp when this disciplinary action record was first created in the HR system. Audit trail for record creation.,
workforce,talent_development,disciplinary_action,employee_acknowledgment_date,employee_acknowledgment_date,Employee Acknowledgment Date,DATE,,,"temporal=true,column_comment=Date the employee signed or electronically acknowledged the disciplinary action documentation. Null if not yet acknowledged.",,dimension,Date the employee signed or electronically acknowledged the disciplinary action documentation. Null if not yet acknowledged.,
workforce,talent_development,disciplinary_action,employee_acknowledgment_flag,employee_acknowledgment_flag,Employee Acknowledgment Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the employee has acknowledged receipt and review of the disciplinary action documentation. True if acknowledged,false if not yet acknowledged.",,dimension,"Indicates whether the employee has acknowledged receipt and review of the disciplinary action documentation. True if acknowledged, false if not yet acknowledged.",
workforce,talent_development,disciplinary_action,employee_response,employee_response,Employee Response,STRING,,,"confidential,column_comment=Written response or statement provided by the employee regarding the disciplinary action. May include explanations,disagreements,or mitigating circumstances. Null if no response provided.",,dimension,"Written response or statement provided by the employee regarding the disciplinary action. May include explanations, disagreements, or mitigating circumstances. Null if no response provided.",
workforce,talent_development,disciplinary_action,incident_date,incident_date,Incident Date,DATE,,,"temporal=true,column_comment=Date when the policy violation or performance issue that triggered this disciplinary action occurred. May precede the action date due to investigation time.",,dimension,Date when the policy violation or performance issue that triggered this disciplinary action occurred. May precede the action date due to investigation time.,
workforce,talent_development,disciplinary_action,investigation_summary,investigation_summary,Investigation Summary,STRING,,,"confidential,column_comment=Summary of the investigation conducted prior to issuing the disciplinary action,including interviews,evidence reviewed,and findings. Documents due process and fair treatment.",,dimension,"Summary of the investigation conducted prior to issuing the disciplinary action, including interviews, evidence reviewed, and findings. Documents due process and fair treatment.",
workforce,talent_development,disciplinary_action,legal_review_completed_flag,legal_review_completed_flag,Legal Review Completed Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether required legal review has been completed and approved. Null if legal review is not required.",,dimension,Indicates whether required legal review has been completed and approved. Null if legal review is not required.,
workforce,talent_development,disciplinary_action,legal_review_required_flag,legal_review_required_flag,Legal Review Required Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this disciplinary action requires legal department review and approval before issuance. Typically true for terminations,suspensions,or actions involving potential litigation risk.",,dimension,"Indicates whether this disciplinary action requires legal department review and approval before issuance. Typically true for terminations, suspensions, or actions involving potential litigation risk.",
workforce,talent_development,disciplinary_action,legal_reviewer_name,legal_reviewer_name,Legal Reviewer Name,STRING,,,"sensitivity=pii,column_comment=Name of the legal department representative who reviewed and approved this disciplinary action. Null if legal review was not required or not yet completed.,mask_in_nonprod=true,regulation=GDPR",,dimension,Name of the legal department representative who reviewed and approved this disciplinary action. Null if legal review was not required or not yet completed.,
workforce,talent_development,disciplinary_action,modified_by_user,modified_by_user,Modified By User,STRING,,,column_comment=User ID or name of the HR system user who last modified this disciplinary action record. Audit trail for accountability.,,dimension,User ID or name of the HR system user who last modified this disciplinary action record. Audit trail for accountability.,
workforce,talent_development,disciplinary_action,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this disciplinary action record was last modified. Audit trail for record updates.,lineage=true",,dimension,Timestamp when this disciplinary action record was last modified. Audit trail for record updates.,
workforce,talent_development,disciplinary_action,notes,notes,Disciplinary Action Notes,STRING,,,"confidential,column_comment=Additional confidential notes,context,or follow-up information related to the disciplinary action. May include manager observations,HR guidance,or case management details.",,dimension,"Additional confidential notes, context, or follow-up information related to the disciplinary action. May include manager observations, HR guidance, or case management details.",
workforce,talent_development,disciplinary_action,outcome,outcome,Disciplinary Action Outcome,STRING,,,"column_comment=Final outcome of the disciplinary action: successful (employee met corrective action requirements and improved),unsuccessful (employee failed to improve,may lead to further action),in progress (action period still active),or terminated (employment ended as result of this action).",successful|unsuccessful|in_progress|terminated,dimension,"Final outcome of the disciplinary action: successful (employee met corrective action requirements and improved), unsuccessful (employee failed to improve, may lead to further action), in progress (action period still active), or terminated (employment ended as result of this action).",
workforce,talent_development,disciplinary_action,pip_end_date,pip_end_date,Performance Improvement Plan (PIP) End Date,DATE,,,"temporal=true,column_comment=End date of the performance improvement plan period if action type is PIP. Typically 30,60,or 90 days from start. Null for non-PIP actions.",,dimension,"End date of the performance improvement plan period if action type is PIP. Typically 30, 60, or 90 days from start. Null for non-PIP actions.",
workforce,talent_development,disciplinary_action,pip_start_date,pip_start_date,Performance Improvement Plan (PIP) Start Date,DATE,,,"temporal=true,column_comment=Start date of the performance improvement plan period if action type is PIP. Null for non-PIP actions.",,dimension,Start date of the performance improvement plan period if action type is PIP. Null for non-PIP actions.,
workforce,talent_development,disciplinary_action,policy_violated,policy_violated,Policy Violated,STRING,,,"column_comment=Reference to the specific company policy,code of conduct section,or employment agreement clause that was violated. Includes policy number and title for traceability.",,dimension,"Reference to the specific company policy, code of conduct section, or employment agreement clause that was violated. Includes policy number and title for traceability.",
workforce,talent_development,disciplinary_action,record_retention_date,record_retention_date,Record Retention Date,DATE,,,"temporal=true,column_comment=Date until which this disciplinary action record must be retained in the employee file per employment law and company policy. After this date,record may be purged or archived per retention schedule.",,dimension,"Date until which this disciplinary action record must be retained in the employee file per employment law and company policy. After this date, record may be purged or archived per retention schedule.",
workforce,talent_development,disciplinary_action,response_deadline_date,response_deadline_date,Response Deadline Date,DATE,,,"temporal=true,column_comment=Date by which the employee must provide a written response,complete required corrective actions,or demonstrate improvement. Null if no response is required.",,dimension,"Date by which the employee must provide a written response, complete required corrective actions, or demonstrate improvement. Null if no response is required.",
workforce,talent_development,disciplinary_action,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,dimension,Medallion lineage column: natural id in source system,
workforce,talent_development,disciplinary_action,suspension_end_date,suspension_end_date,Suspension End Date,DATE,,,"temporal=true,column_comment=End date of suspension period if action type is suspension. Null for non-suspension actions.",,dimension,End date of suspension period if action type is suspension. Null for non-suspension actions.,
workforce,talent_development,disciplinary_action,suspension_paid_flag,suspension_paid_flag,Suspension Paid Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the suspension is paid (true) or unpaid (false). Null for non-suspension actions. Paid suspensions are typically used during investigations; unpaid for disciplinary purposes.",,dimension,Indicates whether the suspension is paid (true) or unpaid (false). Null for non-suspension actions. Paid suspensions are typically used during investigations; unpaid for disciplinary purposes.,
workforce,talent_development,disciplinary_action,suspension_start_date,suspension_start_date,Suspension Start Date,DATE,,,"temporal=true,column_comment=Start date of suspension period if action type is suspension. Null for non-suspension actions.",,dimension,Start date of suspension period if action type is suspension. Null for non-suspension actions.,
workforce,talent_development,disciplinary_action,termination_triggered_flag,termination_triggered_flag,Termination Triggered Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this disciplinary action resulted in or triggered employee termination. True if termination occurred,false otherwise. Feeds termination workflow when true.",,dimension,"Indicates whether this disciplinary action resulted in or triggered employee termination. True if termination occurred, false otherwise. Feeds termination workflow when true.",
workforce,talent_development,disciplinary_action,union_notification_required_flag,union_notification_required_flag,Union Notification Required Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether union notification is required for this disciplinary action per collective bargaining agreement. True for union-represented employees in positions covered by CBA disciplinary procedures.",,dimension,Indicates whether union notification is required for this disciplinary action per collective bargaining agreement. True for union-represented employees in positions covered by CBA disciplinary procedures.,
workforce,talent_development,disciplinary_action,union_notified_date,union_notified_date,Union Notified Date,DATE,,,"temporal=true,column_comment=Date the union representative was formally notified of the disciplinary action. Null if union notification is not required or not yet completed.",,dimension,Date the union representative was formally notified of the disciplinary action. Null if union notification is not required or not yet completed.,
workforce,talent_development,disciplinary_action,union_representative_name,union_representative_name,Union Representative Name,STRING,,,"sensitivity=pii,column_comment=Name of the union representative notified and involved in the disciplinary action process. Null if not applicable.,mask_in_nonprod=true,regulation=GDPR",,dimension,Name of the union representative notified and involved in the disciplinary action process. Null if not applicable.,
workforce,talent_development,disciplinary_action,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
workforce,talent_development,disciplinary_action,violation_description,violation_description,Violation Description,STRING,,,"confidential,column_comment=Detailed narrative description of the specific policy violation or performance issue,including facts,circumstances,and impact. Maintained as confidential employment record.",,dimension,"Detailed narrative description of the specific policy violation or performance issue, including facts, circumstances, and impact. Maintained as confidential employment record.",
workforce,talent_development,enrollment_type,enrollment_type_id,enrollment_type_id,,BIGINT,Y,,column_comment=Surrogate key.,,dimension,Surrogate key.,
workforce,talent_development,enrollment_type,active_flag,active_flag,,BOOLEAN,,,"type_hint=boolean,column_comment=Whether the value is active.",,dimension,Whether the value is active.,
workforce,talent_development,enrollment_type,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
workforce,talent_development,enrollment_type,enrollment_type_code,enrollment_type_code,,STRING,,,column_comment=Stable enum code.,,dimension,Stable enum code.,
workforce,talent_development,enrollment_type,enrollment_type_description,enrollment_type_description,,STRING,,,column_comment=Long description.,,dimension,Long description.,
workforce,talent_development,enrollment_type,label,label,,STRING,,,column_comment=Human-readable label.,,dimension,Human-readable label.,
workforce,talent_development,enrollment_type,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,dimension,Medallion lineage column: natural id in source system,
workforce,talent_development,enrollment_type,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
workforce,talent_development,goal,goal_id,goal_id,Goal Identifier (ID),BIGINT,Y,,column_comment=Unique identifier for the employee performance goal record. Primary key.,,fact,Unique identifier for the employee performance goal record. Primary key.,
workforce,talent_development,goal,approval_status_id,approval_status_id,Goal Approval Status,BIGINT,,workforce.workforce_approval_status.workforce_approval_status_id,"enum_promoted=true,column_comment=Workflow status of goal approval. Draft: being created by employee; pending approval: submitted to manager; approved: accepted by manager; rejected: not accepted; revision requested: manager requested changes before approval.",,fact,Workflow status of goal approval. Draft: being created by employee; pending approval: submitted to manager; approved: accepted by manager; rejected: not accepted; revision requested: manager requested changes before approval.,
workforce,talent_development,goal,channel_id,channel_id,Channel Id (Foreign Key),BIGINT,,scheduling.channel.channel_id,"column_comment=Foreign key linking to scheduling.channel. Business justification: Employee goals in broadcasting are often tied to specific channel performance (ratings targets,revenue goals,audience growth). Performance management workflow requires linking goals to channels for",,fact,"Foreign key linking to scheduling.channel. Business justification: Employee goals in broadcasting are often tied to specific channel performance (ratings targets, revenue goals, audience growth). Performance management workflow requires linking goals to channels for ",
workforce,talent_development,goal,goal_category_id,goal_category_id,Goal Category,BIGINT,,workforce.goal_category.goal_category_id,"enum_promoted=true,column_comment=Classification of the goal scope and level. Individual goals are personal performance targets; team goals are shared across a work group; organizational goals cascade from company-wide objectives; departmental goals align with division priorities; project goals are tied to specific initiatives; strategic goals support long-term business strategy.",,fact,Classification of the goal scope and level. Individual goals are personal performance targets; team goals are shared across a work group; organizational goals cascade from company-wide objectives; departmental goals align with division priorities; project goals are tied to specific initiatives; strategic goals support long-term business strategy.,
workforce,talent_development,goal,goal_type_id,goal_type_id,Goal Type,BIGINT,,workforce.goal_type.goal_type_id,"enum_promoted=true,column_comment=Nature of the goal measurement. Quantitative goals have numeric targets (e.g.,revenue,ratings); qualitative goals are assessed subjectively (e.g.,leadership quality); behavioral goals focus on conduct and values; developmental goals target skill acquisition; operational goals improve processes; strategic goals advance long-term positioning.",,fact,"Nature of the goal measurement. Quantitative goals have numeric targets (e.g., revenue, ratings); qualitative goals are assessed subjectively (e.g., leadership quality); behavioral goals focus on conduct and values; developmental goals target skill acquisition; operational goals improve processes; strategic goals advance long-term positioning.",
workforce,talent_development,goal,org_unit_id,org_unit_id,Department Identifier (ID),BIGINT,,workforce.org_unit.org_unit_id,column_comment=Reference to the department or organizational unit to which this goal is aligned. Supports departmental goal rollup and reporting. Links to the department master record.,,fact,Reference to the department or organizational unit to which this goal is aligned. Supports departmental goal rollup and reporting. Links to the department master record.,
workforce,talent_development,goal,parent_goal_id,parent_goal_id,Parent Goal Id,BIGINT,,workforce.goal.goal_id,"self_ref_fk,column_comment=Self-referencing FK on goal (parent_goal_id)",,fact,Self-referencing FK on goal (parent_goal_id),
workforce,talent_development,goal,primary_goal_employee_id,primary_goal_employee_id,Employee Identifier (ID),BIGINT,,workforce.employee.employee_id,"confidential,pii,column_comment=Reference to the employee to whom this goal is assigned. Links to the employee master record in the workforce domain.",,fact,Reference to the employee to whom this goal is assigned. Links to the employee master record in the workforce domain.,
workforce,talent_development,goal,priority_level_id,priority_level_id,Goal Priority Level,BIGINT,,workforce.workforce_priority_level.workforce_priority_level_id,"enum_promoted=true,column_comment=Business priority assigned to this goal. Critical goals are essential to business success; high priority goals are important but not mission-critical; medium priority goals are standard objectives; low priority goals are developmental or stretch targets.",,fact,Business priority assigned to this goal. Critical goals are essential to business success; high priority goals are important but not mission-critical; medium priority goals are standard objectives; low priority goals are developmental or stretch targets.,
workforce,talent_development,goal,progress_status_id,progress_status_id,Goal Progress Status,BIGINT,,workforce.progress_status.progress_status_id,"enum_promoted=true,column_comment=Current state of goal progress. Not started: work has not begun; in progress: actively being worked on; on track: progressing as expected; at risk: may not meet target; behind: falling short of milestones; completed: target achieved; exceeded: surpassed target; cancelled: goal no longer applicable. [ENUM-REF-CANDIDATE: not_started|in_progress|on_track|at_risk|behind|completed|exceeded|cancelled — 8 candidates stripped; promote to reference product]",,fact,Current state of goal progress. Not started: work has not begun; in progress: actively being worked on; on track: progressing as expected; at risk: may not meet target; behind: falling short of milestones; completed: target achieved; exceeded: surpassed target; cancelled: goal no longer applicable. [ENUM-REF-CANDIDATE: not_started|in_progress|on_track|at_risk|behind|completed|exceeded|cancelled — 8 candidates stripped; promote to reference product],
workforce,talent_development,goal,review_cycle_id,review_cycle_id,Review Cycle Identifier (ID),BIGINT,,billing.cycle.cycle_id,"column_comment=Reference to the performance review cycle or period to which this goal belongs (e.g.,2024 Annual Review,Q2 2024 Quarterly Review). Links to the review cycle master record.",,fact,"Reference to the performance review cycle or period to which this goal belongs (e.g., 2024 Annual Review, Q2 2024 Quarterly Review). Links to the review cycle master record.",
workforce,talent_development,goal,visibility_level_id,visibility_level_id,Goal Visibility Level,BIGINT,,workforce.visibility_level.visibility_level_id,"enum_promoted=true,column_comment=Defines who can view this goal. Private: only employee and manager; manager: visible to management chain; department: visible to department members; organization: visible company-wide; public: visible to external stakeholders.",,fact,Defines who can view this goal. Private: only employee and manager; manager: visible to management chain; department: visible to department members; organization: visible company-wide; public: visible to external stakeholders.,
workforce,talent_development,goal,achievement_percentage,achievement_percentage,Goal Achievement Percentage,"DECIMAL(5,2)",,,"metric_kind=ratio,column_comment=Calculated percentage of goal completion based on current value relative to target value. Values over 100% indicate the goal was exceeded. Used for performance scoring and reporting.,regulation=COPPA",,fact,Calculated percentage of goal completion based on current value relative to target value. Values over 100% indicate the goal was exceeded. Used for performance scoring and reporting.,
workforce,talent_development,goal,approved_date,approved_date,Goal Approved Date,DATE,,,"temporal=true,column_comment=Date when the manager approved this goal. Null if the goal has not yet been approved.",,fact,Date when the manager approved this goal. Null if the goal has not yet been approved.,
workforce,talent_development,goal,baseline_value,baseline_value,Baseline Value,"DECIMAL(18,4)",,,"column_comment=Starting or current value of the metric at the time the goal was set. Provides context for measuring progress and improvement (e.g.,current audience reach before the goal period).",,fact,"Starting or current value of the metric at the time the goal was set. Provides context for measuring progress and improvement (e.g., current audience reach before the goal period).",
workforce,talent_development,goal,completion_date,completion_date,Goal Completion Date,DATE,,,"temporal=true,column_comment=Actual date when the goal was marked as completed or achieved. Null if the goal is still in progress or not yet achieved.",,fact,Actual date when the goal was marked as completed or achieved. Null if the goal is still in progress or not yet achieved.,
workforce,talent_development,goal,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
workforce,talent_development,goal,created_timestamp,created_timestamp,Goal Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this goal record was first created in the system. Supports audit trail and goal lifecycle tracking.,lineage=true",,fact,Date and time when this goal record was first created in the system. Supports audit trail and goal lifecycle tracking.,
workforce,talent_development,goal,current_value,current_value,Current Value,"DECIMAL(18,4)",,,"column_comment=Most recent measured value of the target metric,reflecting progress toward the goal. Updated periodically as performance data becomes available.",,fact,"Most recent measured value of the target metric, reflecting progress toward the goal. Updated periodically as performance data becomes available.",
workforce,talent_development,goal,due_date,due_date,Goal Due Date,DATE,,,"temporal=true,column_comment=Target completion date by which the goal should be achieved. Used to assess timeliness of goal attainment and plan performance reviews.",,fact,Target completion date by which the goal should be achieved. Used to assess timeliness of goal attainment and plan performance reviews.,
workforce,talent_development,goal,employee_notes,employee_notes,Employee Notes,STRING,,,"column_comment=Free-text notes from the employee documenting progress,challenges encountered,resources needed,or self-assessment. Supports employee self-reflection and two-way performance dialogue.",,fact,"Free-text notes from the employee documenting progress, challenges encountered, resources needed, or self-assessment. Supports employee self-reflection and two-way performance dialogue.",
workforce,talent_development,goal,goal_description,goal_description,Goal Description,STRING,,,"column_comment=Detailed narrative description of the goal,including context,expected outcomes,and success criteria. Provides comprehensive understanding of what the employee is expected to achieve.",,fact,"Detailed narrative description of the goal, including context, expected outcomes, and success criteria. Provides comprehensive understanding of what the employee is expected to achieve.",
workforce,talent_development,goal,is_mandatory,is_mandatory,Is Mandatory Goal Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this goal is mandatory (required for all employees in a role or department) or optional (individually selected). Mandatory goals often relate to compliance,training,or core job functions.",,fact,"Indicates whether this goal is mandatory (required for all employees in a role or department) or optional (individually selected). Mandatory goals often relate to compliance, training, or core job functions.",
workforce,talent_development,goal,is_stretch_goal,is_stretch_goal,Is Stretch Goal Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this is a stretch goal (aspirational target beyond normal expectations). Stretch goals are typically weighted differently in performance evaluations and partial achievement is often considered successful.",,fact,Indicates whether this is a stretch goal (aspirational target beyond normal expectations). Stretch goals are typically weighted differently in performance evaluations and partial achievement is often considered successful.,
workforce,talent_development,goal,last_review_date,last_review_date,Last Review Date,DATE,,,"temporal=true,column_comment=Date of the most recent progress review or check-in for this goal. Used to track regular monitoring and feedback cadence.",,fact,Date of the most recent progress review or check-in for this goal. Used to track regular monitoring and feedback cadence.,
workforce,talent_development,goal,last_updated_timestamp,last_updated_timestamp,Last Updated Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this goal record was most recently modified. Tracks the currency of goal data and supports change auditing.,lineage=true",,fact,Date and time when this goal record was most recently modified. Tracks the currency of goal data and supports change auditing.,
workforce,talent_development,goal,manager_notes,manager_notes,Manager Notes,STRING,,,"column_comment=Free-text notes and feedback from the manager regarding goal progress,challenges,support provided,or observations. Used for coaching and performance documentation.,regulation=COPPA",,fact,"Free-text notes and feedback from the manager regarding goal progress, challenges, support provided, or observations. Used for coaching and performance documentation.",
workforce,talent_development,goal,measurement_unit,measurement_unit,Measurement Unit,STRING,,,"column_comment=Unit of measure for the target value (e.g.,'percent','viewers','hours','episodes','dollars','rating points'). Clarifies how the numeric target should be interpreted.,regulation=FCC",,fact,"Unit of measure for the target value (e.g., 'percent', 'viewers', 'hours', 'episodes', 'dollars', 'rating points'). Clarifies how the numeric target should be interpreted.",
workforce,talent_development,goal,next_review_date,next_review_date,Next Review Date,DATE,,,"temporal=true,column_comment=Scheduled date for the next progress review or check-in. Supports proactive performance management and ensures regular goal monitoring.",,fact,Scheduled date for the next progress review or check-in. Supports proactive performance management and ensures regular goal monitoring.,
workforce,talent_development,goal,okr_alignment,okr_alignment,Objectives and Key Results (OKR) Alignment,STRING,,,column_comment=Reference to the company-level or department-level OKR (Objectives and Key Results) that this goal supports. Ensures goal alignment with organizational strategy. May reference specific objective identifiers or descriptive text.,,fact,Reference to the company-level or department-level OKR (Objectives and Key Results) that this goal supports. Ensures goal alignment with organizational strategy. May reference specific objective identifiers or descriptive text.,
workforce,talent_development,goal,source_record_code,source_record_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
workforce,talent_development,goal,start_date,start_date,Goal Start Date,DATE,,,"temporal=true,column_comment=Date when the goal period begins and the employee starts working toward the objective. Marks the beginning of the performance measurement window.",,fact,Date when the goal period begins and the employee starts working toward the objective. Marks the beginning of the performance measurement window.,
workforce,talent_development,goal,target_metric,target_metric,Target Metric,STRING,,,"column_comment=The specific measurable indicator or key performance indicator (KPI) used to assess goal achievement (e.g.,'Audience Reach','Content Production Volume','System Uptime Percentage','Training Completion Rate').",,fact,"The specific measurable indicator or key performance indicator (KPI) used to assess goal achievement (e.g., 'Audience Reach', 'Content Production Volume', 'System Uptime Percentage', 'Training Completion Rate').",
workforce,talent_development,goal,target_value,target_value,Target Value,"DECIMAL(18,4)",,,"column_comment=Numeric target value that defines success for the goal. Used in conjunction with measurement_unit to specify the quantitative objective (e.g.,15.0 for 15% increase,1000000 for one million viewers).",,fact,"Numeric target value that defines success for the goal. Used in conjunction with measurement_unit to specify the quantitative objective (e.g., 15.0 for 15% increase, 1000000 for one million viewers).",
