domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
compliance,workforce_attestation,business_associate_agreement,safeguards_required,safeguards_required,Safeguards Required for Protected Health Information (PHI),STRING,,,,,master_data,"Description of the administrative, physical, and technical safeguards the business associate must implement to protect PHI.",
compliance,workforce_attestation,business_associate_agreement,services_provided,services_provided,Services Provided Involving Protected Health Information (PHI),STRING,,,,,master_data,"Detailed description of the services the business associate will provide that involve access to, use of, or disclosure of PHI.",
compliance,workforce_attestation,business_associate_agreement,subcontractor_baa_chain,subcontractor_baa_chain,Subcontractor Business Associate Agreement (BAA) Chain,STRING,,,,,master_data,"List or description of subcontractors with whom the business associate has executed downstream BAAs, maintaining the chain of HIPAA compliance.",
compliance,workforce_attestation,business_associate_agreement,subcontractor_baa_required_flag,subcontractor_baa_required_flag,Subcontractor Business Associate Agreement (BAA) Required Flag,BOOLEAN,,,,,master_data,Indicates whether the business associate is required to obtain BAAs from any subcontractors who will have access to PHI.,
compliance,workforce_attestation,business_associate_agreement,termination_date,termination_date,Business Associate Agreement (BAA) Termination Date,DATE,,,,,master_data,"Actual date on which the BAA was terminated, if applicable. Null if the agreement has not been terminated.",
compliance,workforce_attestation,business_associate_agreement,termination_reason,termination_reason,Business Associate Agreement (BAA) Termination Reason,STRING,,,,,master_data,"Explanation or reason for the termination of the BAA, including breach, mutual agreement, or expiration.",
compliance,workforce_attestation,business_associate_agreement,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,,
compliance,workforce_attestation,business_associate_agreement,vibe_mutation_applied,vibe_mutation_applied,,STRING,,,,,master_data,Marker added by VIBE mutation to ensure change,
compliance,workforce_attestation,business_associate_agreement,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,master_data,,
compliance,workforce_attestation,business_associate_agreement,vibe_mutation_timestamp,vibe_mutation_timestamp,,TIMESTAMP,,,,,master_data,Auto‑added by VIBE mutator to register a change,
compliance,workforce_attestation,business_associate_agreement,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,Marker attribute stamped by required-structure enforcement pass.,
compliance,workforce_attestation,notice_of_privacy_practices,notice_of_privacy_practices_id,notice_of_privacy_practices_id,Notice of Privacy Practices (NPP) ID,BIGINT,Y,,,,transactional_data,Unique identifier for the Notice of Privacy Practices record. Primary key for the NPP entity tracking both document versions and patient acknowledgments.,
compliance,workforce_attestation,notice_of_privacy_practices,care_site_id,care_site_id,Facility ID,BIGINT,,facility.care_site.care_site_id,,,transactional_data,Identifier for the healthcare facility where the NPP was provided to the patient. Important for multi-facility organizations.,
compliance,workforce_attestation,notice_of_privacy_practices,compliance_policy_id,compliance_policy_id,Policy Id (Foreign Key),BIGINT,,compliance.compliance_policy.compliance_policy_id,,,transactional_data,Foreign key linking to compliance.policy. Business justification: Notice of Privacy Practices (NPP) is a specific HIPAA-required policy document. Each NPP version/distribution should link to the underlying privacy policy it implements. This allows tracking NPP distr,
compliance,workforce_attestation,notice_of_privacy_practices,mpi_record_id,mpi_record_id,Patient ID,BIGINT,,patient.mpi_record.mpi_record_id,,,transactional_data,Unique identifier for the patient who received and acknowledged (or refused) the NPP. Links to the patient master record.,
compliance,workforce_attestation,notice_of_privacy_practices,provided_by_employee_id,provided_by_employee_id,Provided By Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,Identifier for the employee or staff member who provided the NPP to the patient and obtained (or attempted to obtain) acknowledgment.,
compliance,workforce_attestation,notice_of_privacy_practices,superseded_notice_of_privacy_practices_id,superseded_notice_of_privacy_practices_id,Superseded Notice Of Privacy Practices Id,BIGINT,,compliance.notice_of_privacy_practices.notice_of_privacy_practices_id,self_ref_fk,,transactional_data,Self-referencing FK on notice_of_privacy_practices (superseded_notice_of_privacy_practices_id),
compliance,workforce_attestation,notice_of_privacy_practices,visit_id,visit_id,Encounter ID,BIGINT,,encounter.visit.visit_id,,,transactional_data,Identifier for the clinical encounter or visit during which the NPP was provided to the patient. Null if provided outside of an encounter context.,
compliance,workforce_attestation,notice_of_privacy_practices,acknowledgment_date,acknowledgment_date,Acknowledgment Date,DATE,,,,,transactional_data,Date when the patient acknowledged receipt of the NPP. Null if acknowledgment was refused or not obtained.,
compliance,workforce_attestation,notice_of_privacy_practices,acknowledgment_method,acknowledgment_method,Acknowledgment Method,STRING,,,,wet_signature|electronic_signature|verbal_documented|portal_click|kiosk|mobile_app,transactional_data,"Specific method used to capture the patient's acknowledgment (e.g., wet signature on paper, electronic signature pad, portal checkbox).",
compliance,workforce_attestation,notice_of_privacy_practices,acknowledgment_status,acknowledgment_status,Acknowledgment Status,STRING,,,,acknowledged|refused|not_obtained|pending|emergency_exception,transactional_data,Current status of the patient's acknowledgment of receipt of the NPP. Tracks compliance with HIPAA requirement to make good faith effort to obtain acknowledgment.,
compliance,workforce_attestation,notice_of_privacy_practices,acknowledgment_timestamp,acknowledgment_timestamp,Acknowledgment Timestamp,TIMESTAMP,,,,,transactional_data,"Precise date and time when the patient acknowledged receipt of the NPP, particularly important for electronic acknowledgments.",
compliance,workforce_attestation,notice_of_privacy_practices,acknowledgment_type,acknowledgment_type,Acknowledgment Type,STRING,,,,signed_paper|electronic_signature|verbal|portal_acceptance|refused|not_obtained,transactional_data,Type of acknowledgment received from the patient. HIPAA requires good faith effort to obtain written acknowledgment but allows documentation of refusal or inability to obtain.,
compliance,workforce_attestation,notice_of_privacy_practices,audit_trail_notes,audit_trail_notes,Audit Trail Notes,STRING,,,,,transactional_data,"Additional notes or comments documenting special circumstances, follow-up actions, or compliance considerations related to this NPP record.",
compliance,workforce_attestation,notice_of_privacy_practices,available_on_website_flag,available_on_website_flag,Available on Website Flag,BOOLEAN,,,,,transactional_data,Indicates whether this NPP version is available on the organization's website. HIPAA requires covered entities with websites to post NPP prominently.,
compliance,workforce_attestation,notice_of_privacy_practices,department_name,department_name,Department Name,STRING,,,,,transactional_data,"Name of the department or service area where the NPP was provided (e.g., Emergency Department, Registration, Outpatient Clinic).",
compliance,workforce_attestation,notice_of_privacy_practices,device_type,device_type,Device Type,STRING,,,,,transactional_data,"Type of device used for electronic NPP acknowledgment (e.g., desktop, mobile, tablet, kiosk). Supports audit trail for electronic acknowledgments.",
compliance,workforce_attestation,notice_of_privacy_practices,distribution_date,distribution_date,Distribution Date,DATE,,,,,transactional_data,Date when the NPP was provided or made available to the patient. Required for compliance documentation.,
compliance,workforce_attestation,notice_of_privacy_practices,distribution_method,distribution_method,Distribution Method,STRING,,,,,transactional_data,Method by which the NPP was provided to the patient. HIPAA requires covered entities to provide NPP at first service delivery and make good faith effort to obtain acknowledgment. [ENUM-REF-CANDIDATE: paper|electronic|portal|email|mail|in_person|kiosk — 7 candidates stripped; promote to reference product],
compliance,workforce_attestation,notice_of_privacy_practices,distribution_timestamp,distribution_timestamp,Distribution Timestamp,TIMESTAMP,,,,,transactional_data,"Precise date and time when the NPP was distributed to the patient, particularly important for electronic and portal distributions.",
compliance,workforce_attestation,notice_of_privacy_practices,emergency_exception_flag,emergency_exception_flag,Emergency Exception Flag,BOOLEAN,,,,,transactional_data,Indicates whether the NPP acknowledgment was not obtained due to emergency treatment circumstances. HIPAA allows exception for emergency situations.,
compliance,workforce_attestation,notice_of_privacy_practices,emergency_exception_reason,emergency_exception_reason,Emergency Exception Reason,STRING,,,,,transactional_data,Description of the emergency circumstances that prevented obtaining NPP acknowledgment at the time of service.,
compliance,workforce_attestation,notice_of_privacy_practices,follow_up_completion_date,follow_up_completion_date,Follow-Up Completion Date,DATE,,,,,transactional_data,Date when follow-up was completed and NPP acknowledgment was obtained or final refusal documented.,
compliance,workforce_attestation,notice_of_privacy_practices,follow_up_due_date,follow_up_due_date,Follow-Up Due Date,DATE,,,,,transactional_data,Target date by which follow-up should be completed to obtain NPP acknowledgment if not obtained at initial service delivery.,
compliance,workforce_attestation,notice_of_privacy_practices,follow_up_required_flag,follow_up_required_flag,Follow-Up Required Flag,BOOLEAN,,,,,transactional_data,"Indicates whether follow-up is required to obtain NPP acknowledgment (e.g., after emergency treatment, if patient was unable to acknowledge at initial visit).",
compliance,workforce_attestation,notice_of_privacy_practices,ip_address,ip_address,Internet Protocol (IP) Address,STRING,,,"confidential,pii_ip",,transactional_data,IP address from which electronic or portal-based NPP acknowledgment was submitted. Used for audit trail and verification purposes.,
compliance,workforce_attestation,notice_of_privacy_practices,material_change_flag,material_change_flag,Material Change Flag,BOOLEAN,,,,,transactional_data,Indicates whether this NPP version contains material changes to privacy practices. HIPAA requires prompt revision and redistribution if material changes occur.,
compliance,workforce_attestation,notice_of_privacy_practices,mrn,mrn,Medical Record Number (MRN),STRING,,,"restricted,pii_identifier",,transactional_data,The patient's Medical Record Number used to identify the individual across the healthcare organization. Required for tracking NPP acknowledgment compliance.,
compliance,workforce_attestation,notice_of_privacy_practices,npp_document_title,npp_document_title,Notice of Privacy Practices (NPP) Document Title,STRING,,,,,transactional_data,"Official title of the NPP document (e.g., 'Notice of Privacy Practices for Protected Health Information').",
compliance,workforce_attestation,notice_of_privacy_practices,npp_document_url,npp_document_url,Notice of Privacy Practices (NPP) Document URL,STRING,,,,,transactional_data,"Storage location or URL where the NPP document is maintained (e.g., document management system path, web portal URL).",
compliance,workforce_attestation,notice_of_privacy_practices,npp_effective_date,npp_effective_date,Notice of Privacy Practices (NPP) Effective Date,DATE,,,,,transactional_data,Date when this version of the NPP became effective and legally binding. Required to be printed on the notice per HIPAA regulations.,
compliance,workforce_attestation,notice_of_privacy_practices,npp_expiration_date,npp_expiration_date,Notice of Privacy Practices (NPP) Expiration Date,DATE,,,,,transactional_data,Date when this NPP version was superseded or retired. Null for the current active version.,
compliance,workforce_attestation,notice_of_privacy_practices,npp_language_code,npp_language_code,Notice of Privacy Practices (NPP) Language Code,STRING,,,,^[A-Z]{3}$,transactional_data,"ISO 639-2 three-letter language code for the NPP document (e.g., ENG for English, SPA for Spanish). Organizations must provide NPP in languages spoken by patient populations.",
compliance,workforce_attestation,notice_of_privacy_practices,npp_version_number,npp_version_number,Notice of Privacy Practices (NPP) Version Number,STRING,,,,,transactional_data,"Version identifier for the NPP document (e.g., 1.0, 2.1, 3.0). Tracks revisions to the notice over time as regulations or organizational practices change.",
compliance,workforce_attestation,notice_of_privacy_practices,posted_in_facility_flag,posted_in_facility_flag,Posted in Facility Flag,BOOLEAN,,,,,transactional_data,Indicates whether this NPP version is posted prominently in the facility where patients can view it. HIPAA requires posting in clear and prominent location.,
compliance,workforce_attestation,notice_of_privacy_practices,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this NPP record was first created in the system. Part of the audit trail required for HIPAA compliance documentation.,
compliance,workforce_attestation,notice_of_privacy_practices,record_modified_by,record_modified_by,Record Modified By,STRING,,,,,transactional_data,Identifier or name of the user who last modified this NPP record. Required for audit trail and accountability.,
compliance,workforce_attestation,notice_of_privacy_practices,record_modified_timestamp,record_modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this NPP record was last modified. Supports audit trail and compliance verification.,
compliance,workforce_attestation,notice_of_privacy_practices,refusal_documented_by,refusal_documented_by,Refusal Documented By,STRING,,,,,transactional_data,Name or identifier of the staff member who documented the patient's refusal to acknowledge the NPP.,
compliance,workforce_attestation,notice_of_privacy_practices,refusal_reason,refusal_reason,Refusal Reason,STRING,,,,,transactional_data,Documented reason why the patient refused to acknowledge receipt of the NPP. HIPAA requires documentation of good faith effort and reason for non-acknowledgment.,
compliance,workforce_attestation,notice_of_privacy_practices,revision_reason,revision_reason,Revision Reason,STRING,,,,,transactional_data,"Reason for creating a new version of the NPP (e.g., regulatory change, organizational policy update, new service offerings). Required when material changes are made.",
compliance,workforce_attestation,notice_of_privacy_practices,signature_image_url,signature_image_url,Signature Image URL,STRING,,,confidential,,transactional_data,Storage location or URL for the scanned or electronic signature image capturing the patient's acknowledgment.,
compliance,workforce_attestation,notice_of_privacy_practices,vibe_mutation_applied,vibe_mutation_applied,,STRING,,,,,transactional_data,Marker added by VIBE mutation to ensure change,
compliance,workforce_attestation,notice_of_privacy_practices,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,transactional_data,,
compliance,workforce_attestation,notice_of_privacy_practices,vibe_mutation_timestamp,vibe_mutation_timestamp,,TIMESTAMP,,,,,transactional_data,Auto‑added by VIBE mutator to register a change,
compliance,workforce_attestation,notice_of_privacy_practices,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,transactional_data,Marker attribute stamped by required-structure enforcement pass.,
compliance,workforce_attestation,notice_of_privacy_practices,website_url,website_url,Website URL,STRING,,,,,transactional_data,URL where the NPP is published on the organization's website for public access.,
compliance,workforce_attestation,notice_of_privacy_practices,witness_name,witness_name,Witness Name,STRING,,,"restricted,pii_identifier",,transactional_data,"Name of witness present during NPP distribution and acknowledgment, if applicable (e.g., for verbal acknowledgments or special circumstances).",
compliance,workforce_attestation,osha_safety_program,osha_safety_program_id,osha_safety_program_id,Occupational Safety and Health Administration (OSHA) Safety Program ID,BIGINT,Y,,,,master_data,Unique identifier for the OSHA safety program record. Primary key.,
compliance,workforce_attestation,osha_safety_program,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,master_data,"Foreign key linking to finance.cost_center. Business justification: Safety programs are owned by specific departments (typically EHS or Risk Management) and require budget allocation for implementation, training, and equipment. Cost center link enables budget tracking",
compliance,workforce_attestation,osha_safety_program,parent_osha_safety_program_id,parent_osha_safety_program_id,Parent Osha Safety Program Id,BIGINT,,compliance.osha_safety_program.osha_safety_program_id,self_ref_fk,,master_data,Self-referencing FK on osha_safety_program (parent_osha_safety_program_id),
compliance,workforce_attestation,osha_safety_program,program_owner_employee_id,program_owner_employee_id,Safety Program Owner Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,Identifier of the employee designated as the program owner or coordinator responsible for program implementation and compliance.,
compliance,workforce_attestation,osha_safety_program,training_id,training_id,Training Course ID,BIGINT,,compliance.training.training_id,,,master_data,"Identifier of the training course associated with this safety program, linking to the learning management system.",
compliance,workforce_attestation,osha_safety_program,approval_authority,approval_authority,Safety Program Approval Authority,STRING,,,,,master_data,"The role or title of the individual or committee authorized to approve the safety program (e.g., Chief Medical Officer, Safety Committee, Board of Directors).",
compliance,workforce_attestation,osha_safety_program,approval_date,approval_date,Safety Program Approval Date,DATE,,,,,master_data,The date when the safety program was formally approved by the designated authority.,
compliance,workforce_attestation,osha_safety_program,attestation_frequency_months,attestation_frequency_months,Attestation Frequency Months,INT,,,,,master_data,The frequency in months at which attestation must be completed for this safety program. Null if attestation is one-time or not required.,
compliance,workforce_attestation,osha_safety_program,attestation_required_flag,attestation_required_flag,Attestation Required Flag,BOOLEAN,,,,,master_data,Indicates whether employees or managers must formally attest to compliance with this safety program (True) or not (False).,
compliance,workforce_attestation,osha_safety_program,corrective_action_required_flag,corrective_action_required_flag,Corrective Action Required Flag,BOOLEAN,,,,,master_data,Indicates whether corrective actions are required to address deficiencies identified in the most recent audit (True) or not (False).,
compliance,workforce_attestation,osha_safety_program,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this safety program record was first created in the system.,
compliance,workforce_attestation,osha_safety_program,document_location_url,document_location_url,Safety Program Document Location Uniform Resource Locator (URL),STRING,,,,,master_data,The URL or file path where the official safety program document is stored and accessible to authorized personnel.,
compliance,workforce_attestation,osha_safety_program,effective_date,effective_date,Safety Program Effective Date,DATE,,,,,master_data,The date when the safety program became or will become operational and enforceable within the organization.,
compliance,workforce_attestation,osha_safety_program,enforcement_mechanism,enforcement_mechanism,Enforcement Mechanism,STRING,,,,,master_data,"Description of how compliance with this safety program is monitored and enforced (e.g., audits, inspections, incident investigations, self-assessments).",
compliance,workforce_attestation,osha_safety_program,expiration_date,expiration_date,Safety Program Expiration Date,DATE,,,,,master_data,"The date when the safety program is scheduled to expire or be retired, if applicable. Null for ongoing programs.",
compliance,workforce_attestation,osha_safety_program,external_audit_scope_flag,external_audit_scope_flag,External Audit Scope Flag,BOOLEAN,,,,,master_data,Indicates whether this safety program is within the scope of external regulatory audits or inspections (True) or only subject to internal review (False).,
compliance,workforce_attestation,osha_safety_program,finding_count,finding_count,Audit Finding Count,INT,,,,,master_data,The number of audit findings or deficiencies identified during the most recent audit of this safety program.,
compliance,workforce_attestation,osha_safety_program,keywords,keywords,Safety Program Keywords,STRING,,,,,master_data,"Comma-separated list of keywords or tags for search and categorization of the safety program (e.g., PPE, exposure, hazmat, ergonomics).",
compliance,workforce_attestation,osha_safety_program,last_audit_date,last_audit_date,Last Audit Date,DATE,,,,,master_data,The most recent date when an internal or external audit was conducted to assess compliance with this safety program.,
compliance,workforce_attestation,osha_safety_program,last_audit_result,last_audit_result,Last Audit Result,STRING,,,,compliant|non_compliant|partially_compliant|not_audited,master_data,"The outcome of the most recent audit of this safety program, indicating the level of compliance found.",
compliance,workforce_attestation,osha_safety_program,last_review_date,last_review_date,Safety Program Last Review Date,DATE,,,,,master_data,"The most recent date when the safety program was formally reviewed for compliance, effectiveness, and currency.",
compliance,workforce_attestation,osha_safety_program,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this safety program record was last modified in the system.,
compliance,workforce_attestation,osha_safety_program,next_review_date,next_review_date,Safety Program Next Review Date,DATE,,,,,master_data,The scheduled date for the next formal review of the safety program to ensure ongoing compliance and relevance.,
compliance,workforce_attestation,osha_safety_program,non_compliance_consequence,non_compliance_consequence,Non-Compliance Consequence,STRING,,,,,master_data,"Description of the consequences for non-compliance with this safety program, including disciplinary actions, corrective measures, or regulatory penalties.",
compliance,workforce_attestation,osha_safety_program,notes,notes,Safety Program Notes,STRING,,,,,master_data,"Free-text field for additional notes, comments, or context related to the safety program that do not fit in other structured fields.",
compliance,workforce_attestation,osha_safety_program,osha_standard_citation,osha_standard_citation,Occupational Safety and Health Administration (OSHA) Standard Citation,STRING,,,,,master_data,"The specific OSHA regulatory citation (e.g., 29 CFR 1910.1030 for Bloodborne Pathogens) that mandates or guides this safety program.",
compliance,workforce_attestation,osha_safety_program,program_name,program_name,Safety Program Name,STRING,,,,,master_data,"Official name of the OSHA safety program (e.g., Bloodborne Pathogens Exposure Control Plan, Hazard Communication Program, Respiratory Protection Program).",
compliance,workforce_attestation,osha_safety_program,program_number,program_number,Safety Program Number,STRING,,,,,master_data,"Business identifier for the safety program, used for external reference and reporting to regulatory authorities.",
compliance,workforce_attestation,osha_safety_program,program_owner_department,program_owner_department,Safety Program Owner Department,STRING,,,,,master_data,"The department responsible for maintaining and overseeing the safety program (e.g., Environmental Health and Safety, Infection Control, Facilities Management).",
compliance,workforce_attestation,osha_safety_program,program_purpose,program_purpose,Safety Program Purpose,STRING,,,,,master_data,"Detailed statement of the business and regulatory purpose of the safety program, including the hazards or risks it addresses.",
compliance,workforce_attestation,osha_safety_program,program_scope,program_scope,Safety Program Scope,STRING,,,,,master_data,"Description of the organizational scope and applicability of the safety program, including which facilities, departments, or employee groups are covered.",
compliance,workforce_attestation,osha_safety_program,program_status,program_status,Safety Program Status,STRING,,,,active|under_review|suspended|retired|draft|pending_approval,master_data,"Current lifecycle status of the safety program indicating whether it is operational, under revision, or retired.",
compliance,workforce_attestation,osha_safety_program,program_summary,program_summary,Safety Program Summary,STRING,,,,,master_data,"A brief summary of the safety program's purpose, key requirements, and objectives.",
compliance,workforce_attestation,osha_safety_program,program_type,program_type,Safety Program Type,STRING,,,,bloodborne_pathogens|hazard_communication|respiratory_protection|ergonomics|workplace_violence|emergency_action,master_data,Classification of the safety program based on OSHA-mandated or voluntary program categories.,
compliance,workforce_attestation,osha_safety_program,related_policy_references,related_policy_references,Related Policy References,STRING,,,,,master_data,Comma-separated list of related organizational policy numbers or identifiers that support or are supported by this safety program.,
compliance,workforce_attestation,osha_safety_program,related_procedure_references,related_procedure_references,Related Procedure References,STRING,,,,,master_data,Comma-separated list of related procedure identifiers or standard operating procedures (SOPs) that implement this safety program.,
compliance,workforce_attestation,osha_safety_program,retired_reason,retired_reason,Safety Program Retired Reason,STRING,,,,,master_data,"Explanation of why the safety program was retired (e.g., regulatory change, program consolidation, no longer applicable).",
compliance,workforce_attestation,osha_safety_program,retired_timestamp,retired_timestamp,Safety Program Retired Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this safety program was retired or deactivated. Null if the program is still active.,
compliance,workforce_attestation,osha_safety_program,review_cycle_months,review_cycle_months,Safety Program Review Cycle Months,INT,,,,,master_data,"The frequency in months at which the safety program must be reviewed (e.g., 12 for annual review, 24 for biennial review).",
compliance,workforce_attestation,osha_safety_program,risk_rating,risk_rating,Safety Program Risk Rating,STRING,,,,critical|high|medium|low,master_data,"The assessed risk level associated with non-compliance or failure of this safety program, used for prioritization and resource allocation.",
compliance,workforce_attestation,osha_safety_program,supersedes_program_number,supersedes_program_number,Supersedes Safety Program Number,STRING,,,,,master_data,"The program number of the previous version of this safety program that this version replaces, if applicable.",
compliance,workforce_attestation,osha_safety_program,training_frequency_months,training_frequency_months,Training Frequency Months,INT,,,,,master_data,"The frequency in months at which employees must complete training for this safety program (e.g., 12 for annual training). Null if training is one-time or not required.",
compliance,workforce_attestation,osha_safety_program,training_required_flag,training_required_flag,Training Required Flag,BOOLEAN,,,,,master_data,Indicates whether employee training is required as part of this safety program (True) or not (False).,
compliance,workforce_attestation,osha_safety_program,version_number,version_number,Safety Program Version Number,STRING,,,,,master_data,"The version identifier of the safety program document, used to track revisions and updates over time.",
compliance,workforce_attestation,osha_safety_program,vibe_mutation_applied,vibe_mutation_applied,,STRING,,,,,master_data,Marker added by VIBE mutation to ensure change,
compliance,workforce_attestation,osha_safety_program,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,master_data,,
compliance,workforce_attestation,osha_safety_program,vibe_mutation_timestamp,vibe_mutation_timestamp,,TIMESTAMP,,,,,master_data,Auto‑added by VIBE mutator to register a change,
compliance,workforce_attestation,osha_safety_program,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,Marker attribute stamped by required-structure enforcement pass.,
compliance,workforce_attestation,training,training_id,training_id,Training Program ID,BIGINT,Y,,,,master_data,Unique identifier for the compliance training program. Primary key.,
compliance,workforce_attestation,training,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,master_data,"Foreign key linking to finance.cost_center. Business justification: Training programs are delivered by specific departments and funded through their cost centers. Training costs (development, delivery, vendor fees) must be allocated for financial tracking, budget mana",
compliance,workforce_attestation,training,cpt_code_id,cpt_code_id,Cpt Code Id (Foreign Key),BIGINT,,reference.cpt_code.cpt_code_id,,,master_data,"Foreign key linking to reference.cpt_code. Business justification: Procedure coding training targets specific CPT codes with high error rates, compliance risk, or frequent NCCI edits, necessitating direct linkage for curriculum design and effectiveness tracking.",
compliance,workforce_attestation,training,icd_code_id,icd_code_id,Icd Code Id (Foreign Key),BIGINT,,reference.icd_code.icd_code_id,,,master_data,"Foreign key linking to reference.icd_code. Business justification: Compliance training modules focus on specific high-risk or frequently misused diagnosis codes (sepsis, MI, diabetes with complications), requiring direct code references for targeted coder education.",
compliance,workforce_attestation,training,prerequisite_training_id,prerequisite_training_id,Prerequisite Training Id,BIGINT,,compliance.training.training_id,self_ref_fk,,master_data,Self-referencing FK on training (prerequisite_training_id),
compliance,workforce_attestation,training,accreditation_body,accreditation_body,Accreditation Body,STRING,,,,,master_data,"Organization that has accredited or certified this training program. Examples: ANCC, AMA, AAFP. Null if not accredited.",
compliance,workforce_attestation,training,accreditation_number,accreditation_number,Accreditation Number,STRING,,,,,master_data,Unique accreditation or certification number assigned by the accrediting body. Used for external reporting and audit.,
compliance,workforce_attestation,training,approval_authority,approval_authority,Approval Authority,STRING,,,,,master_data,"Role or individual who approved this training program for deployment. Examples: Chief Compliance Officer, Chief Medical Officer, VP Human Resources.",
compliance,workforce_attestation,training,approval_date,approval_date,Training Approval Date,DATE,,,,,master_data,Date when the training program was formally approved for use by the approval authority.,
compliance,workforce_attestation,training,assessment_required_flag,assessment_required_flag,Assessment Required Flag,BOOLEAN,,,,,master_data,"Indicates whether the training includes a graded assessment that must be passed for completion. True if assessment is required, False if completion is based on participation only.",
compliance,workforce_attestation,training,attestation_required_flag,attestation_required_flag,Attestation Required Flag,BOOLEAN,,,,,master_data,Indicates whether the learner must sign an attestation statement acknowledging understanding and commitment to comply. Common for Code of Conduct and policy-based training.,
compliance,workforce_attestation,training,certificate_issued_flag,certificate_issued_flag,Certificate Issued Flag,BOOLEAN,,,,,master_data,"Indicates whether a completion certificate is issued upon successful completion of the training. True if certificate is generated, False otherwise.",
compliance,workforce_attestation,training,content_author,content_author,Content Author,STRING,,,,,master_data,Name of the individual or team who developed the training content.,
compliance,workforce_attestation,training,content_location_url,content_location_url,Content Location URL,STRING,,,,,master_data,URL or file path where the training content is hosted. Used by learning management systems to launch the training.,
compliance,workforce_attestation,training,content_owner,content_owner,Content Owner,STRING,,,,,master_data,"Department or role responsible for maintaining the training content and ensuring accuracy and regulatory alignment. Examples: Compliance Department, Infection Prevention, Human Resources.",
compliance,workforce_attestation,training,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this training program record was first created in the system. Used for audit trail and data lineage.,
compliance,workforce_attestation,training,duration_minutes,duration_minutes,Training Duration in Minutes,"DECIMAL(5,2)",,,,,master_data,Expected time in minutes required to complete the training program. Used for workforce planning and scheduling.,
compliance,workforce_attestation,training,effective_date,effective_date,Training Effective Date,DATE,,,,,master_data,Date when this training program version became active and available for assignment. Used to track training content versioning.,
compliance,workforce_attestation,training,escalation_threshold_days,escalation_threshold_days,Escalation Threshold in Days,INT,,,,,master_data,Number of days past the due date after which non-completion triggers an escalation to management. Used for compliance enforcement.,
compliance,workforce_attestation,training,expiration_date,expiration_date,Training Expiration Date,DATE,,,,,master_data,Date when this training program version is no longer valid or available for new assignments. Null if the training has no planned end date.,
compliance,workforce_attestation,training,format,format,Training Format,STRING,,,,,master_data,Delivery method for the training program. Determines how learners access and complete the training. [ENUM-REF-CANDIDATE: Online|In-Person|Blended|Simulation|On-the-Job|Self-Study|Webinar|Video — 8 candidates stripped; promote to reference product],
compliance,workforce_attestation,training,frequency,frequency,Training Frequency,STRING,,,,,master_data,How often the training must be completed to maintain compliance. Drives recurrence scheduling and assignment logic. [ENUM-REF-CANDIDATE: Annual|Biennial|One-Time|Upon Hire|Upon Role Change|Quarterly|As Needed — 7 candidates stripped; promote to reference product],
compliance,workforce_attestation,training,frequency_months,frequency_months,Frequency in Months,INT,,,,,master_data,"Numeric representation of training recurrence interval in months. Used for automated scheduling. Examples: 12 for annual, 24 for biennial, null for one-time.",
compliance,workforce_attestation,training,keywords,keywords,Training Keywords,STRING,,,,,master_data,Comma-separated list of keywords and tags used for training catalog search and discovery.,
compliance,workforce_attestation,training,last_review_date,last_review_date,Last Review Date,DATE,,,,,master_data,Date when the training content was last reviewed and validated for accuracy and regulatory compliance.,
compliance,workforce_attestation,training,learning_objectives,learning_objectives,Learning Objectives,STRING,,,,,master_data,Summary of the key learning outcomes and competencies the training is designed to achieve. Used for curriculum mapping and competency tracking.,
compliance,workforce_attestation,training,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this training program record was last modified. Used for audit trail and change tracking.,
compliance,workforce_attestation,training,next_review_date,next_review_date,Next Review Date,DATE,,,,,master_data,Scheduled date for the next content review. Used to trigger review workflows and ensure training remains current.,
