domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
customer,account_management,person,identity_verification_method,identity_verification_method,Identity Verification Method,STRING,,,,in_person|online|mail|third_party_service,master_data,"The method used to verify the person's identity (in-person document review, online verification service, mail-in documentation, third-party identity verification service). Used for audit and compliance tracking.",
customer,account_management,person,identity_verification_status,identity_verification_status,Identity Verification Status,STRING,,,,verified|pending|failed|expired|not_required,master_data,The current status of the person's identity verification process. Indicates whether government-issued identification has been validated and approved for service connection and account establishment.,
customer,account_management,person,language_preference,language_preference,Language Preference,STRING,,,,,master_data,The person's preferred language for communications and service delivery. Three-letter ISO 639-2 language code. Used to ensure accessible customer service and compliance with language access requirements. [ENUM-REF-CANDIDATE: ENG|SPA|CHI|VIE|KOR|RUS|FRE|ARA|POR|OTH — 10 candidates stripped; promote to reference product],
customer,account_management,person,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,"The timestamp when this person record was last updated in yyyy-MM-ddTHH:mm:ss.SSSXXX format. Used for audit trails, change tracking, and data synchronization across systems.",
customer,account_management,person,legal_first_name,legal_first_name,Legal First Name,STRING,,,pii=true,,master_data,The legal first name of the person as it appears on government-issued identification documents. Used for identity verification and legal correspondence.,
customer,account_management,person,legal_last_name,legal_last_name,Legal Last Name,STRING,,,pii=true,,master_data,The legal last name (surname) of the person as it appears on government-issued identification documents. Used for identity verification and legal correspondence.,
customer,account_management,person,legal_middle_name,legal_middle_name,Legal Middle Name,STRING,,,pii=true,,master_data,The legal middle name or initial of the person as it appears on government-issued identification documents. May be null if not provided.,
customer,account_management,person,life_support_equipment_flag,life_support_equipment_flag,Life Support Equipment Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether the person or household member relies on life-support medical equipment that requires uninterrupted water service. True if life-support equipment present, False otherwise. Used for service disconnection protection and emergency prioritization.",
customer,account_management,person,life_support_verification_date,life_support_verification_date,Life Support Verification Date,DATE,,,,,master_data,The date when the life-support equipment status was verified by medical certification in yyyy-MM-dd format. Used for program compliance and annual recertification tracking.,
customer,account_management,person,low_income_assistance_eligible_flag,low_income_assistance_eligible_flag,Low Income Assistance Eligible Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether the person is eligible for low-income assistance programs, rate discounts, or payment assistance based on income verification. True if eligible, False otherwise. Used for social equity program administration.",
customer,account_management,person,low_income_verification_date,low_income_verification_date,Low Income Verification Date,DATE,,,,,master_data,The date when the person's low-income status was verified for assistance program eligibility in yyyy-MM-dd format. Used for program compliance and recertification tracking.,
customer,account_management,person,marketing_consent_date,marketing_consent_date,Marketing Consent Date,DATE,,,pii=tax_id,,master_data,The date when the person provided or withdrew marketing consent in yyyy-MM-dd format. Used for compliance documentation and preference management.,
customer,account_management,person,marketing_consent_flag,marketing_consent_flag,Marketing Consent Flag,BOOLEAN,,,pii=tax_id,,master_data,"Boolean flag indicating whether the person has consented to receive marketing communications and promotional materials from the utility. True if consent given, False otherwise. Used to comply with marketing communication regulations.",
customer,account_management,person,paperless_billing_enrollment_date,paperless_billing_enrollment_date,Paperless Billing Enrollment Date,DATE,,,,,master_data,The date when the person enrolled in or opted out of paperless billing in yyyy-MM-dd format. Used for billing preference tracking and environmental impact reporting.,
customer,account_management,person,paperless_billing_flag,paperless_billing_flag,Paperless Billing Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether the person has enrolled in paperless billing and prefers to receive bills electronically. True if enrolled in paperless billing, False if paper bills preferred.",
customer,account_management,person,person_status,person_status,Person Status,STRING,,,,active|inactive|deceased|merged|duplicate,master_data,"The current lifecycle status of the person record. Active indicates the person is currently associated with one or more accounts. Inactive indicates no current account relationships. Deceased, merged, and duplicate statuses support data quality and master data management.",
customer,account_management,person,person_type,person_type,Person Type,STRING,,,,account_holder|co_applicant|authorized_contact|guarantor|emergency_contact|property_owner,master_data,"The role or relationship type of the person within the customer domain. Distinguishes between account holders, co-applicants, authorized contacts, guarantors, and other person roles. One person may have multiple types across different accounts.",
customer,account_management,person,preferred_contact_method,preferred_contact_method,Preferred Contact Method,STRING,,,,email|phone|sms|mail|portal,master_data,The person's preferred method for receiving utility communications and notifications. Used to honor customer communication preferences and improve engagement rates.,
customer,account_management,person,preferred_name,preferred_name,Preferred Name,STRING,,,pii=true,,master_data,"The name the person prefers to be called in day-to-day interactions, which may differ from their legal name. Used for customer service communications and personalization.",
customer,account_management,person,primary_phone,primary_phone,Primary Phone Number,STRING,,,pii=true,,master_data,"The primary contact phone number for the person. Used for service notifications, billing inquiries, outage alerts, and emergency communications. Format may include country code, area code, and extension.",
customer,account_management,person,primary_phone_type,primary_phone_type,Primary Phone Type,STRING,,,pii=true,mobile|home|work|other,master_data,"The type of primary phone number (mobile, home, work, other). Used to determine appropriate communication channels and times for customer outreach.",
customer,account_management,person,senior_citizen_flag,senior_citizen_flag,Senior Citizen Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether the person qualifies as a senior citizen for age-based rate discounts or service programs. True if senior citizen, False otherwise. Age threshold defined by utility policy and regulatory requirements.",
customer,account_management,person,suffix,suffix,Name Suffix,STRING,,,pii=true,Jr|Sr|II|III|IV|V,master_data,"Generational or professional suffix appended to the person's legal name (e.g., Jr, Sr, II, III). Used to distinguish individuals with identical names.",
customer,customer_engagement,complaint,complaint_id,complaint_id,Complaint Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the customer complaint record. Primary key.,
customer,customer_engagement,complaint,complaint_customer_person_id,complaint_customer_person_id,,BIGINT,,customer.person.person_id,,,transactional_data,FK to person,
customer,customer_engagement,complaint,complaint_customer_reported_by_person_id,complaint_customer_reported_by_person_id,Reported By Person Id (Foreign Key),BIGINT,,customer.person.person_id,,,transactional_data,Foreign key linking to customer.person. Business justification: Complaints capture reporter details that should reference the person master when the reporter is a known person. This eliminates duplication and enables proper reporter tracking. Nullable as some comp,
customer,customer_engagement,complaint,dma_id,dma_id,Dma Id (Foreign Key),BIGINT,,distribution.dma.dma_id,,,transactional_data,"Foreign key linking to distribution.dma. Business justification: Aggregating complaints by DMA reveals water loss patterns, quality issues, and pressure problems at the zone level. Supports NRW reduction programs, leak detection prioritization, and proactive main r",
customer,customer_engagement,complaint,main_break_id,main_break_id,Main Break Id (Foreign Key),BIGINT,,distribution.main_break.main_break_id,,,transactional_data,"Foreign key linking to distribution.main_break. Business justification: Customer complaints about outages, discoloration, and pressure loss are causally linked to main breaks. Root cause analysis, regulatory CCR reporting, and customer communication workflows require link",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,complaint,pipe_main_id,pipe_main_id,Pipe Main Id (Foreign Key),BIGINT,,distribution.pipe_main.pipe_main_id,,,transactional_data,"Foreign key linking to distribution.pipe_main. Business justification: Water quality complaints (taste, odor, discoloration, pressure) routinely reference the specific distribution main where the issue originates. Operations teams use this for targeted flushing, leak det",
customer,customer_engagement,complaint,premise_id,premise_id,Premise Identifier (ID),BIGINT,,customer.premise.premise_id,,,transactional_data,Reference to the premise associated with the complaint.,
customer,customer_engagement,complaint,pressure_zone_id,pressure_zone_id,Pressure Zone Id (Foreign Key),BIGINT,,distribution.pressure_zone.pressure_zone_id,,,transactional_data,"Foreign key linking to distribution.pressure_zone. Business justification: Pressure-related complaints must reference the pressure zone for operational dispatch and system performance analysis. Enables zone-level complaint trending, identifies chronic low-pressure areas, and",
customer,customer_engagement,complaint,primary_customer_account_id,primary_customer_account_id,Account Identifier (ID),BIGINT,,customer.customer_account.customer_account_id,,,transactional_data,Reference to the customer account associated with this complaint.,
customer,customer_engagement,complaint,primary_customer_work_order_id,primary_customer_work_order_id,Related Work Order Identifier (ID),BIGINT,,asset.work_order.work_order_id,,,transactional_data,"Reference to the work order created to address the physical or operational issue underlying the complaint, such as a repair, inspection, or maintenance activity in IBM Maximo Asset Management (CMMS).",
customer,customer_engagement,complaint,registry_id,registry_id,Registry Id (Foreign Key),BIGINT,,asset.registry.registry_id,,,transactional_data,"Foreign key linking to asset.registry. Business justification: Water quality, pressure, and service complaints are frequently caused by a specific infrastructure asset (main, meter, valve). Linking complaint to the implicated asset registry record enables asset p",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,complaint,regulatory_inspection_id,regulatory_inspection_id,Regulatory Inspection Id (Foreign Key),BIGINT,,compliance.regulatory_inspection.regulatory_inspection_id,,,transactional_data,Foreign key linking to compliance.regulatory_inspection. Business justification: Water quality or service complaints frequently trigger regulatory inspections. Linking customer_complaint to the resulting regulatory_inspection supports complaint-to-inspection traceability reporting,Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,complaint,service_address_id,service_address_id,Service Address Identifier (ID),BIGINT,,customer.service_address.service_address_id,"restricted,pii_address",,transactional_data,Reference to the service address where the complaint issue is occurring.,
customer,customer_engagement,complaint,service_agreement_id,service_agreement_id,Service Agreement Id (Foreign Key),BIGINT,,customer.service_agreement.service_agreement_id,,,transactional_data,"Foreign key linking to customer.customer_service_agreement. Business justification: Complaints may relate to specific service agreements (e.g., billing disputes for a particular service type). This provides more granular complaint tracking for accounts with multiple agreements. Nulla",
customer,customer_engagement,complaint,service_line_id,service_line_id,Service Line Id (Foreign Key),BIGINT,,distribution.service_line.service_line_id,,,transactional_data,"Foreign key linking to distribution.service_line. Business justification: Under EPA LCRR regulations, lead-related customer complaints must be linked to the specific service line for material verification, remediation tracking, and regulatory reporting. Low-pressure and dis",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,complaint,sewer_network_id,sewer_network_id,Sewer Network Id (Foreign Key),BIGINT,,wastewater.sewer_network.sewer_network_id,,,transactional_data,"Foreign key linking to wastewater.sewer_network. Business justification: Sewer backup, blockage, and SSO complaints must be linked to the specific sewer network segment for field dispatch, root cause analysis, and EPA SSO regulatory reporting. A water utility domain expert",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,complaint,violation_id,violation_id,Violation Id (Foreign Key),BIGINT,,compliance.violation.violation_id,,,transactional_data,"Foreign key linking to compliance.compliance_violation. Business justification: Customer complaints (water quality, odor, service issues) can trigger or provide evidence for regulatory violations—documented linkage required for enforcement case files and regulatory reporting.",
customer,customer_engagement,complaint,water_sample_id,water_sample_id,Water Sample Id (Foreign Key),BIGINT,,quality.water_sample.water_sample_id,,,transactional_data,"Foreign key linking to quality.water_sample. Business justification: Water quality complaints (taste, odor, discoloration) trigger field sampling under LCRR/SDWA. The complaint record must reference the resulting water_sample to close the complaint-to-resolution workfl",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,complaint,wtp_facility_id,wtp_facility_id,Wtp Facility Id (Foreign Key),BIGINT,,treatment.facility.facility_id,,,transactional_data,"Foreign key linking to treatment.facility. Business justification: Water quality complaints require facility-specific investigation and operator response. Linking complaints to serving facility enables proper routing to facility operators, coordinated sampling, and f",
customer,customer_engagement,complaint,wwtp_id,wwtp_id,Wwtp Id (Foreign Key),BIGINT,,wastewater.wwtp.wwtp_id,,,transactional_data,"Foreign key linking to wastewater.wwtp. Business justification: Wastewater-related complaints (sewage odor, effluent quality) must be tracked against the responsible WWTP for NPDES compliance reporting and regulatory response. customer_complaint already links to t",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,complaint,actual_resolution_date,actual_resolution_date,Actual Resolution Date,DATE,,,,,transactional_data,Actual date when the complaint was resolved and closed.,
customer,customer_engagement,complaint,assigned_date,assigned_date,Assigned Date,DATE,,,,,transactional_data,Date when the complaint was assigned to a resolution owner.,
customer,customer_engagement,complaint,assigned_to_department,assigned_to_department,Assigned To Department,STRING,,,,,transactional_data,"Department or functional area responsible for resolving the complaint, such as Customer Service, Water Quality, Distribution Operations and Maintenance (O&M), Billing, or Laboratory.",
customer,customer_engagement,complaint,billing_adjustment_amount,billing_adjustment_amount,Billing Adjustment Amount,"DECIMAL(15,2)",,,,,transactional_data,"Dollar amount of billing adjustment or credit issued to the customer as a result of the complaint resolution, if applicable.",
customer,customer_engagement,complaint,category,category,Complaint Category,STRING,,,,,transactional_data,"Primary classification of the complaint type. Water quality includes turbidity, discoloration, and contaminant concerns. Billing disputes cover charges, meter reads, and rate application. Service interruption includes planned and unplanned outages. Pressure issues cover low or high Pounds per Square Inch (PSI). Regulatory complaints are those escalated to state primacy agencies or Public Utilities Commission (PUC). [ENUM-REF-CANDIDATE: water_quality|billing_dispute|service_interruption|pressure_issue|odor_taste|leak|meter_accuracy|customer_service|regulatory|other — 10 candidates stripped; promote to reference product]",
customer,customer_engagement,complaint,compensation_provided_flag,compensation_provided_flag,Compensation Provided Flag,BOOLEAN,,,"restricted,pii_financial",,transactional_data,"Indicates whether any form of compensation, credit, or goodwill gesture was provided to the customer as part of the complaint resolution.",
customer,customer_engagement,complaint,complaint_date,complaint_date,,DATE,,,,,transactional_data,Complaint date,
customer,customer_engagement,complaint,complaint_number,complaint_number,Complaint Number,STRING,,,,,transactional_data,Externally visible unique complaint tracking number assigned by the Customer Information System (CIS) or Customer Care and Billing (CC&B) system.,
customer,customer_engagement,complaint,complaint_status,complaint_status,Complaint Status,STRING,,,,,transactional_data,Current lifecycle status of the complaint in the resolution workflow. [ENUM-REF-CANDIDATE: open|in_progress|pending_customer|pending_investigation|resolved|closed|escalated|withdrawn — 8 candidates stripped; promote to reference product],
customer,customer_engagement,complaint,complaint_type,complaint_type,,STRING,,,,,transactional_data,Complaint type,
customer,customer_engagement,complaint,contact_method,contact_method,Contact Method,STRING,,,,,transactional_data,Channel through which the complaint was received by the utility. [ENUM-REF-CANDIDATE: phone|email|web_portal|mobile_app|in_person|mail|social_media — 7 candidates stripped; promote to reference product],
customer,customer_engagement,complaint,corrective_action,corrective_action,Corrective Action,STRING,,,,,transactional_data,"Specific corrective action taken to address the root cause and prevent recurrence, such as infrastructure repair, meter replacement, billing adjustment, or process improvement.",
customer,customer_engagement,complaint,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when the complaint record was first created in the database.,
customer,customer_engagement,complaint,customer_complaint_description,customer_complaint_description,,STRING,,,,,transactional_data,Attribute description for customer_complaint,
customer,customer_engagement,complaint,customer_satisfaction_comments,customer_satisfaction_comments,Customer Satisfaction Comments,STRING,,,,,transactional_data,Free-text feedback provided by the customer regarding their satisfaction with the complaint resolution process and outcome.,
customer,customer_engagement,complaint,customer_satisfaction_rating,customer_satisfaction_rating,Customer Satisfaction Rating,INT,,,,,transactional_data,"Customer satisfaction score provided by the customer after complaint resolution, typically on a scale of 1 to 5 or 1 to 10.",
customer,customer_engagement,complaint,customer_satisfaction_score,customer_satisfaction_score,,"DECIMAL(5,2)",,,,,transactional_data,Customer satisfaction score,
customer,customer_engagement,complaint,days_to_resolve,days_to_resolve,,INT,,,,,transactional_data,Days to resolve,
customer,customer_engagement,complaint,description,description,Complaint Description,STRING,,,,,transactional_data,"Detailed narrative description of the complaint as reported by the customer, including symptoms, duration, and customer concerns.",
customer,customer_engagement,complaint,escalated_flag,escalated_flag,,BOOLEAN,,,,,transactional_data,Escalated flag,
customer,customer_engagement,complaint,follow_up_date,follow_up_date,Follow-Up Date,DATE,,,,,transactional_data,Scheduled date for follow-up action or customer contact to verify sustained resolution.,
customer,customer_engagement,complaint,follow_up_required_flag,follow_up_required_flag,Follow-Up Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether additional follow-up action or monitoring is required after initial complaint resolution.,
customer,customer_engagement,complaint,internal_notes,internal_notes,Internal Notes,STRING,,,,,transactional_data,"Internal notes and comments for staff use, not visible to the customer, documenting investigation steps, coordination with other departments, and operational context.",
customer,customer_engagement,complaint,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when the complaint record was last updated.,
customer,customer_engagement,complaint,priority_level,priority_level,Priority Level,STRING,,,,critical|high|medium|low,transactional_data,"Urgency classification of the complaint based on health and safety risk, regulatory exposure, and customer impact. Critical includes Maximum Contaminant Level (MCL) exceedances and Sanitary Sewer Overflow (SSO) events.",
customer,customer_engagement,complaint,received_date,received_date,,DATE,,,,,transactional_data,Attribute received_date for customer_complaint,
customer,customer_engagement,complaint,regulatory_agency,regulatory_agency,Regulatory Agency,STRING,,,,,transactional_data,"Name of the regulatory agency involved if the complaint was escalated, such as state Department of Environmental Quality, Public Utilities Commission (PUC), or U.S. Environmental Protection Agency (EPA).",
customer,customer_engagement,complaint,regulatory_case_number,regulatory_case_number,Regulatory Case Number,STRING,,,,,transactional_data,Case or reference number assigned by the regulatory agency for tracking the escalated complaint.,
customer,customer_engagement,complaint,regulatory_escalation_flag,regulatory_escalation_flag,Regulatory Escalation Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the complaint was escalated to or originated from a regulatory agency such as state primacy agency, Public Utilities Commission (PUC), or U.S. Environmental Protection Agency (EPA).",
customer,customer_engagement,complaint,regulatory_reportable_flag,regulatory_reportable_flag,,BOOLEAN,,,,,transactional_data,Regulatory reportable flag,
customer,customer_engagement,complaint,regulatory_response_due_date,regulatory_response_due_date,Regulatory Response Due Date,DATE,,,,,transactional_data,Date by which the utility must provide a formal response to the regulatory agency regarding the escalated complaint.,
customer,customer_engagement,complaint,reported_date,reported_date,Reported Date,DATE,,,,,transactional_data,Date when the complaint was first reported to the utility by the customer.,
customer,customer_engagement,complaint,reported_timestamp,reported_timestamp,Reported Timestamp,TIMESTAMP,,,,,transactional_data,"Precise date and time when the complaint was logged into the system, including time zone offset.",
customer,customer_engagement,complaint,resolution_code,resolution_code,,STRING,,,,,transactional_data,Resolution code,
customer,customer_engagement,complaint,resolution_date,resolution_date,,DATE,,,,,transactional_data,Resolution date,
customer,customer_engagement,complaint,resolution_description,resolution_description,Resolution Description,STRING,,,,,transactional_data,"Detailed narrative of the actions taken to resolve the complaint, including investigation findings, corrective actions, and customer communication.",
customer,customer_engagement,complaint,resolution_notes,resolution_notes,,STRING,,,,,transactional_data,Attribute resolution_notes for customer_complaint,
customer,customer_engagement,complaint,resolution_timestamp,resolution_timestamp,Resolution Timestamp,TIMESTAMP,,,,,transactional_data,"Precise date and time when the complaint was marked as resolved, including time zone offset.",
customer,customer_engagement,complaint,resolved_date,resolved_date,,DATE,,,,,transactional_data,Attribute resolved_date for customer_complaint,
customer,customer_engagement,complaint,root_cause,root_cause,Root Cause,STRING,,,,,transactional_data,"Identified root cause of the complaint issue, such as main break, meter malfunction, billing system error, water treatment process deviation, or customer misunderstanding.",
customer,customer_engagement,complaint,source_channel,source_channel,,STRING,,,,,transactional_data,Source channel,
customer,customer_engagement,complaint,subcategory,subcategory,Complaint Subcategory,STRING,,,,,transactional_data,"Detailed subcategory providing additional classification granularity within the primary complaint category. Examples: discoloration, chlorine_odor, high_bill, estimated_read, low_pressure, no_water, meter_leak, service_attitude.",
customer,customer_engagement,complaint,target_resolution_date,target_resolution_date,Target Resolution Date,DATE,,,,,transactional_data,"Target date by which the complaint should be resolved, based on Service Level Agreement (SLA) commitments and regulatory requirements.",
customer,customer_engagement,complaint,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,transactional_data,Record update timestamp,
customer,customer_engagement,complaint,water_quality_related_flag,water_quality_related_flag,,BOOLEAN,,,,,transactional_data,Water quality related flag,
customer,customer_engagement,complaint,water_quality_test_required_flag,water_quality_test_required_flag,Water Quality Test Required Flag,BOOLEAN,,,,,transactional_data,"Indicates whether a water quality test was required or performed as part of the complaint investigation, particularly for complaints involving taste, odor, discoloration, or suspected contamination.",
customer,customer_engagement,service_application,service_application_id,service_application_id,Service Application ID,BIGINT,Y,,,,transactional_data,Unique identifier for the service application record. Primary key.,
customer,customer_engagement,service_application,applicant_organization_id,applicant_organization_id,Applicant Organization Id (Foreign Key),BIGINT,,customer.organization.organization_id,,,transactional_data,"Foreign key linking to customer.organization. Business justification: service_application currently has applicant_person_id for individual applicants but no FK for organizational applicants (commercial, industrial, municipal). When a business or municipality applies for",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,service_application,applicant_person_id,applicant_person_id,Applicant Person Id (Foreign Key),BIGINT,,customer.person.person_id,,,transactional_data,Foreign key linking to customer.person. Business justification: Service applications capture applicant details that should reference the person master record. This eliminates data duplication and ensures applicant identity is properly managed. The person table con,
customer,customer_engagement,service_application,compliance_permit_id,compliance_permit_id,Compliance Permit Id (Foreign Key),BIGINT,,compliance.compliance_permit.compliance_permit_id,,,transactional_data,Foreign key linking to compliance.compliance_permit. Business justification: Industrial service applications require a valid pretreatment/IUP compliance permit before service can be approved. Linking service_application to compliance_permit enables permit-verification during a,Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,service_application,premise_id,premise_id,Premise Id (Foreign Key),BIGINT,,customer.premise.premise_id,,,transactional_data,"Foreign key linking to customer.premise. Business justification: Service applications are for establishing service at specific premises. While service_address_id exists, the premise_id link is needed to reference the physical property record which contains addition",
customer,customer_engagement,service_application,pressure_zone_id,pressure_zone_id,Pressure Zone Id (Foreign Key),BIGINT,,distribution.pressure_zone.pressure_zone_id,,,transactional_data,Foreign key linking to distribution.pressure_zone. Business justification: New service applications require engineering review to verify adequate pressure and capacity in the target pressure zone before approval. Critical for ensuring system can support additional demand wit,
customer,customer_engagement,service_application,primary_service_customer_account_id,primary_service_customer_account_id,Customer ID,BIGINT,,customer.customer_account.customer_account_id,,,transactional_data,Reference to the customer (applicant) who submitted this service application. Links to the customer master record.,
customer,customer_engagement,service_application,registry_id,registry_id,Registry Id (Foreign Key),BIGINT,,asset.registry.registry_id,,,transactional_data,"Foreign key linking to asset.registry. Business justification: New service provisioning requires assigning a specific meter or service asset from the asset registry to the approved application. This link supports asset allocation tracking, meter set scheduling, a",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,service_application,resulting_service_agreement_id,resulting_service_agreement_id,Resulting Service Agreement Id (Foreign Key),BIGINT,,customer.service_agreement.service_agreement_id,,,transactional_data,"Foreign key linking to customer.service_agreement. Business justification: A service_application, when approved, results in the creation of a service_agreement. This lifecycle FK links the application record to the agreement it produced, enabling traceability from applicatio",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,service_application,service_address_id,service_address_id,Service Address ID,BIGINT,,customer.service_address.service_address_id,"restricted,pii_address",,transactional_data,Reference to the service address (premise) where water or wastewater service is being requested. Links to the service address master record.,
customer,customer_engagement,service_application,tap_pipe_main_id,tap_pipe_main_id,Tap Pipe Main Id (Foreign Key),BIGINT,,distribution.pipe_main.pipe_main_id,,,transactional_data,"Foreign key linking to distribution.pipe_main. Business justification: During new service connection approval, engineering must identify the specific pipe main to be tapped. Capacity, material compatibility, and operating pressure of the tap main are reviewed as part of ",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,service_application,wtp_facility_id,wtp_facility_id,Wtp Facility Id (Foreign Key),BIGINT,,treatment.facility.facility_id,,,transactional_data,"Foreign key linking to treatment.facility. Business justification: New service connection approval requires a WTP capacity check against the serving facility's design_capacity_mgd and permitted_capacity_mgd. Capacity planning, connection fee calculation, and regulato",Internal - LLM Generated Cross-Domain Link
customer,customer_engagement,service_application,application_number,application_number,Application Number,STRING,,,,"^APP-[0-9]{8,12}$",transactional_data,Externally-visible unique application number assigned when the customer submits a service application. Used for customer communication and tracking.,
customer,customer_engagement,service_application,application_status,application_status,Application Status,STRING,,,,submitted|under_review|approved|rejected|withdrawn|pending_payment,transactional_data,"Current lifecycle status of the service application: submitted (initial state), under review (being processed by utility staff), approved (ready for service establishment), rejected (application denied), withdrawn (applicant cancelled), or pending payment (awaiting deposit or connection fee).",
customer,customer_engagement,service_application,application_type,application_type,Application Type,STRING,,,,new_service|transfer|upgrade|downgrade|termination|reconnection,transactional_data,"Type of service application: new service establishment, transfer of service to new occupant, service upgrade (larger meter or additional service), service downgrade, service termination, or reconnection after disconnection.",
customer,customer_engagement,service_application,approval_date,approval_date,Application Approval Date,DATE,,,,,transactional_data,"Date when the service application was approved by the utility, authorizing service establishment.",
customer,customer_engagement,service_application,approval_timestamp,approval_timestamp,Application Approval Timestamp,TIMESTAMP,,,,,transactional_data,Precise date and time when the service application was approved.,
customer,customer_engagement,service_application,connection_fee_amount,connection_fee_amount,Connection Fee Amount,"DECIMAL(15,2)",,,,,transactional_data,One-time connection or service establishment fee charged to the applicant for initiating water or wastewater service at the premise.,
customer,customer_engagement,service_application,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this service application record was first created in the system.,
customer,customer_engagement,service_application,credit_check_result,credit_check_result,Credit Check Result,STRING,,,,pass|fail|insufficient_history|not_applicable,transactional_data,"Outcome of the credit check: pass (credit meets utility standards), fail (credit does not meet standards, deposit required), insufficient history (no credit history available), or not applicable (credit check not performed).",
customer,customer_engagement,service_application,credit_check_status,credit_check_status,Credit Check Status,STRING,,,,not_required|pending|completed|waived,transactional_data,"Status of credit check for the applicant: not required (based on service class or policy), pending (credit check requested), completed (credit check results received), or waived (credit check requirement waived by management).",
customer,customer_engagement,service_application,credit_score,credit_score,Credit Score,INT,,,"confidential,pii_financial",,transactional_data,"Numeric credit score obtained from credit bureau for the applicant, used to determine deposit requirements and service approval.",
customer,customer_engagement,service_application,deposit_amount,deposit_amount,Deposit Amount,"DECIMAL(15,2)",,,,,transactional_data,Dollar amount of security deposit required from the applicant before service establishment. Null if no deposit is required.,
customer,customer_engagement,service_application,deposit_required_flag,deposit_required_flag,Deposit Required Flag,BOOLEAN,,,,,transactional_data,"Indicates whether a security deposit is required from the applicant before service can be established, based on credit check results, service history, or utility policy.",
customer,customer_engagement,service_application,identity_verification_method,identity_verification_method,Identity Verification Method,STRING,,,,drivers_license|passport|utility_bill|government_id|credit_report|in_person,transactional_data,"Method used to verify the applicant's identity: drivers license, passport, utility bill from previous address, government-issued ID, credit report, or in-person verification at utility office.",
customer,customer_engagement,service_application,identity_verification_status,identity_verification_status,Identity Verification Status,STRING,,,,not_started|pending|verified|failed,transactional_data,"Status of applicant identity verification process: not started, pending (documents submitted, under review), verified (identity confirmed), or failed (unable to verify identity).",
customer,customer_engagement,service_application,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this service application record was last updated or modified.,
customer,customer_engagement,service_application,meter_size_requested,meter_size_requested,Meter Size Requested,STRING,,,,,transactional_data,"Size of water meter requested by the applicant or recommended by utility staff based on anticipated usage (e.g., 5/8 inch, 3/4 inch, 1 inch, 1.5 inch, 2 inch, etc.).",
customer,customer_engagement,service_application,priority_level,priority_level,Application Priority Level,STRING,,,,low|normal|high|urgent,transactional_data,"Priority level assigned to the application for processing: low (standard processing), normal (default priority), high (expedited processing requested), or urgent (emergency service needed).",
customer,customer_engagement,service_application,processing_notes,processing_notes,Application Processing Notes,STRING,,,,,transactional_data,"Free-text notes entered by utility staff during application review and processing, documenting special circumstances, follow-up actions, or additional context.",
customer,customer_engagement,service_application,rejection_date,rejection_date,Application Rejection Date,DATE,,,,,transactional_data,Date when the service application was rejected by the utility. Null if application was not rejected.,
customer,customer_engagement,service_application,rejection_reason,rejection_reason,Application Rejection Reason,STRING,,,,,transactional_data,"Detailed explanation of why the service application was rejected (e.g., failed credit check, incomplete documentation, service not available at address, outstanding balance from previous account).",
customer,customer_engagement,service_application,rejection_reason_code,rejection_reason_code,Application Rejection Reason Code,STRING,,,,credit_fail|incomplete_docs|service_unavailable|outstanding_balance|duplicate_application|invalid_address,transactional_data,"Standardized code categorizing the reason for application rejection: credit failure, incomplete documentation, service unavailable at location, outstanding balance from prior account, duplicate application, or invalid service address.",
customer,customer_engagement,service_application,requested_service_start_date,requested_service_start_date,Requested Service Start Date,DATE,,,,,transactional_data,Date when the applicant requests water or wastewater service to begin at the service address.,
customer,customer_engagement,service_application,review_completed_date,review_completed_date,Application Review Completed Date,DATE,,,,,transactional_data,Date when the application review process was completed and a decision (approved or rejected) was made.,
