domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
billing,payment_collections,payment_application,applied_amount_usd,applied_amount_usd,,"DECIMAL(18,2)",,,,,transactional_data,The applied amount usd value recorded for each payment application in the billing domain.,
billing,payment_collections,payment_application,ar_reconciliation_status,ar_reconciliation_status,Accounts Receivable (AR) Reconciliation Status,STRING,,,,reconciled|pending|exception|under_review,transactional_data,Status indicating whether this payment application has been successfully reconciled in the accounts receivable ledger. Ref: Oracle CC&B.,
billing,payment_collections,payment_application,balance_bucket_code,balance_bucket_code,Balance Bucket Code,STRING,,,,,transactional_data,"Code identifying the account balance bucket or aging category to which the payment was applied (e.g., current, 30-day, 60-day, 90-day past due). Ref: Oracle CC&B.",
billing,payment_collections,payment_application,charge_type,charge_type,Charge Type,STRING,,,,,transactional_data,"Category of charge to which the payment was applied, distinguishing between water, wastewater, stormwater, penalties, and other utility charges. [ENUM-REF-CANDIDATE: water|wastewater|stormwater|penalty|interest|reconnection|late_fee|service_charge|other — 9 candidates stripped; promote to reference product]. Ref: Oracle CC&B.",
billing,payment_collections,payment_application,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this payment application record was first created in the system. Ref: Oracle CC&B.,
billing,payment_collections,payment_application,currency_code,currency_code,Currency Code,STRING,,,,USD|CAD|EUR|GBP|AUD|MXN,transactional_data,Three-letter ISO 4217 currency code for the applied payment amount. Typically USD for U.S. water utilities.,
billing,payment_collections,payment_application,dispute_indicator,dispute_indicator,Dispute Indicator,BOOLEAN,,,,,transactional_data,Flag indicating whether this payment application is associated with a billing dispute or customer challenge. Ref: Oracle CC&B.,
billing,payment_collections,payment_application,gl_account_code,gl_account_code,General Ledger (GL) Account Code,STRING,,,,,transactional_data,General ledger account code to which this payment application is posted for financial accounting and revenue recognition. Ref: Oracle CC&B.,
billing,payment_collections,payment_application,is_overpayment,is_overpayment,Overpayment Indicator,BOOLEAN,,,,,transactional_data,Flag indicating whether this payment application resulted in an overpayment or credit balance on the account. Ref: Oracle CC&B.,
billing,payment_collections,payment_application,is_prepayment,is_prepayment,Prepayment Indicator,BOOLEAN,,,,,transactional_data,Flag indicating whether this payment application represents a prepayment applied to future charges rather than outstanding invoices. Ref: Oracle CC&B.,
billing,payment_collections,payment_application,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,The date and time when this payment application record was last updated or modified. Ref: Oracle CC&B.,
billing,payment_collections,payment_application,notes,notes,Payment Application Notes,STRING,,,,,transactional_data,"Free-text notes or comments related to the payment application, capturing special instructions, exceptions, or context for manual review. Ref: Oracle CC&B.",
billing,payment_collections,payment_application,overpayment_handling,overpayment_handling,Overpayment Handling Method,STRING,,,,refund|credit|transfer|hold,transactional_data,"Indicates how overpayment or excess credit is handled: refunded to customer, held as credit, transferred to another account, or held pending customer instruction. Ref: Oracle CC&B.",
billing,payment_collections,payment_application,revenue_recognition_date,revenue_recognition_date,Revenue Recognition Date,DATE,,,,,transactional_data,"The date on which the applied payment amount is recognized as revenue in the general ledger, per GASB revenue recognition standards. Ref: Oracle CC&B.",
billing,payment_collections,payment_application,reversal_date,reversal_date,Reversal Date,DATE,,,,,transactional_data,The date on which this payment application was reversed. Null if not reversed. Ref: Oracle CC&B.,
billing,payment_collections,payment_application,reversal_indicator,reversal_indicator,Reversal Indicator,BOOLEAN,,,,,transactional_data,"Flag indicating whether this payment application has been reversed due to payment failure, dispute, or correction. Ref: Oracle CC&B.",
billing,payment_collections,payment_application,reversal_reason_code,reversal_reason_code,Reversal Reason Code,STRING,,,,,transactional_data,"Code indicating the reason for reversing the payment application (e.g., NSF, dispute, system error, customer request). Ref: Oracle CC&B.",
billing,payment_collections,payment_application,unapplied_amount,unapplied_amount,Unapplied Amount,"DECIMAL(18,2)",,,,,transactional_data,The remaining payment amount that has not yet been applied to any invoice or charge. Represents available credit or prepayment balance. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,payment_plan_id,payment_plan_id,Payment Plan Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the payment plan arrangement. Primary key. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,billing_account_id,billing_account_id,Account Identifier (ID),BIGINT,,billing.billing_account.billing_account_id,,,master_data,Reference to the customer account enrolled in this payment plan. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,service_agreement_id,service_agreement_id,Service Agreement Id (Foreign Key),BIGINT,,customer.service_agreement.service_agreement_id,,,master_data,Foreign key linking to customer.service_agreement. Business justification: Payment plans in water utilities are negotiated for a specific delinquent service agreement. LIHEAP and low-income assistance payment plans are tracked at service-agreement level for regulatory report,Internal - LLM Generated Cross-Domain Link
billing,payment_collections,payment_plan,approved_timestamp,approved_timestamp,Payment Plan Approved Timestamp,TIMESTAMP,,,,,master_data,"Date and time when the payment plan was approved by the utility, marking the transition from pending to active status. Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,broken_date,broken_date,Payment Plan Broken Date,DATE,,,,,master_data,Date when the payment plan was marked as broken due to missed payment or violation of terms. Nullable if plan has never been broken. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,broken_reason,broken_reason,Payment Plan Broken Reason,STRING,,,,missed_installment|late_payment|new_charges_unpaid|customer_request|administrative,master_data,"Reason the payment plan was marked as broken: missed installment (customer failed to pay on time), late payment (payment received after grace period), new charges unpaid (customer failed to pay current charges while on plan), customer request (customer asked to cancel), or administrative (utility-initiated termination). Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,cancellation_reason,cancellation_reason,Payment Plan Cancellation Reason,STRING,,,,,master_data,"Free-text explanation of why the payment plan was cancelled, capturing business context for audit and reporting purposes. Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,cancelled_date,cancelled_date,Payment Plan Cancelled Date,DATE,,,,,master_data,Date when the payment plan was cancelled by the utility or customer before completion. Nullable if plan was not cancelled. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,completed_date,completed_date,Payment Plan Completed Date,DATE,,,,,master_data,Date when the payment plan was successfully completed with all installments paid in full. Nullable if plan is not yet completed. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,completed_installments,completed_installments,Completed Installments Count,INT,,,,,master_data,Number of installment payments successfully made by the customer to date. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Date and time when the payment plan record was first created in the system. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,current_balance_amount,current_balance_amount,Current Balance Amount,"DECIMAL(18,2)",,,,,master_data,Remaining balance amount still owed under the payment plan after applying all installment payments to date. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,down_payment_amount,down_payment_amount,Down Payment Amount,"DECIMAL(18,2)",,,,,master_data,"Initial down payment amount required to establish the payment plan, paid at enrollment. Nullable if no down payment was required. Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,down_payment_received_date,down_payment_received_date,Down Payment Received Date,"DECIMAL(18,2)",,,,,master_data,Date when the down payment was received and the payment plan was activated. Nullable if no down payment was required. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,end_date,end_date,,DATE,,,,,master_data,The end date associated with each payment plan record in the billing domain.,
billing,payment_collections,payment_plan,enrolled_balance_amount,enrolled_balance_amount,Enrolled Balance Amount,"DECIMAL(18,2)",,,,,master_data,Total delinquent balance amount enrolled in the payment plan at the time of plan establishment. Represents the arrears being repaid through installments. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,grace_period_days,grace_period_days,Grace Period Days,INT,,,"PII,pii_category=person",,master_data,Number of days after the installment due date during which a late payment is accepted without breaking the plan. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,installment_amount,installment_amount,Installment Payment Amount,"DECIMAL(18,2)",,,,,master_data,Fixed amount the customer is required to pay per installment period to satisfy the payment plan terms. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,installment_amount_usd,installment_amount_usd,,"DECIMAL(18,2)",,,,,master_data,The installment amount usd value recorded for each payment plan in the billing domain.,
billing,payment_collections,payment_plan,installment_frequency,installment_frequency,Installment Payment Frequency,STRING,,,,weekly|biweekly|monthly|quarterly,master_data,"Frequency at which installment payments are due: weekly, biweekly, monthly, or quarterly. Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,liheap_eligible,liheap_eligible,Low Income Home Energy Assistance Program (LIHEAP) Eligible Flag,BOOLEAN,,,,,master_data,Indicates whether the customer on this payment plan is eligible for LIHEAP or similar low-income energy assistance coordination. True if eligible; false otherwise. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,,,master_data,"Date and time when the payment plan record was last modified, capturing any updates to plan terms, status, or attributes. Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,next_installment_due_date,next_installment_due_date,Next Installment Due Date,DATE,,,,,master_data,Date when the next installment payment is due from the customer. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,notes,notes,Payment Plan Notes,STRING,,,,,master_data,"Free-text notes capturing additional context, special terms, customer circumstances, or administrative remarks related to the payment plan. Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,number_of_installments,number_of_installments,,INT,,,,,master_data,The number of installments value recorded for each payment plan in the billing domain.,
billing,payment_collections,payment_plan,plan_end_date,plan_end_date,Payment Plan End Date,DATE,,,,,master_data,Scheduled date when the payment plan is expected to be completed if all installments are paid on time. Nullable for open-ended plans. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,plan_number,plan_number,Payment Plan Number,STRING,,,,^PP-[0-9]{8}$,master_data,"Externally visible unique business identifier for the payment plan, formatted as PP-XXXXXXXX. Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,plan_start_date,plan_start_date,Payment Plan Start Date,DATE,,,,,master_data,Date when the payment plan becomes effective and the first installment is due. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,plan_status,plan_status,Payment Plan Status,STRING,,,,active|broken|completed|cancelled|suspended|pending_approval,master_data,"Current lifecycle status of the payment plan: active (customer is making payments on schedule), broken (customer missed payment and violated terms), completed (all installments paid), cancelled (plan terminated by utility or customer), suspended (temporarily paused), or pending approval (awaiting credit review). Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,plan_type,plan_type,Payment Plan Type,STRING,,,,budget_billing|deferred_payment_agreement|low_income_assistance|arrearage_management|seasonal_payment|extended_payment,master_data,"Classification of the payment plan arrangement: budget billing (level monthly payments), deferred payment agreement (short-term installment), low-income assistance (subsidized plan), arrearage management (long-term debt forgiveness plan), seasonal payment (adjusted for seasonal usage), or extended payment (custom extended terms). Ref: Oracle CC&B.",
billing,payment_collections,payment_plan,requires_current_charges_paid,requires_current_charges_paid,Requires Current Charges Paid Flag,"DECIMAL(18,2)",,,,,master_data,Indicates whether the customer must pay all new current charges in addition to installment payments to remain in good standing on the plan. True if current charges must be paid; false if only installments are required. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,start_date,start_date,,DATE,,,,,master_data,The start date associated with each payment plan record in the billing domain.,
billing,payment_collections,payment_plan,total_amount_usd,total_amount_usd,,"DECIMAL(18,2)",,,,,master_data,The total amount usd value recorded for each payment plan in the billing domain.,
billing,payment_collections,payment_plan,total_installments,total_installments,Total Number of Installments,INT,,,,,master_data,Total number of scheduled installment payments required to complete the payment plan. Ref: Oracle CC&B.,
billing,payment_collections,payment_plan,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,The updated timestamp associated with each payment plan record in the billing domain.,
billing,rate_pricing,rate_component,rate_component_id,rate_component_id,Rate Component Identifier (ID),BIGINT,Y,,,,reference_data,Unique identifier for the rate component. Primary key for the rate component entity. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,rate_schedule_id,rate_schedule_id,Rate Schedule Identifier (ID),"DECIMAL(10,4)",,billing.rate_schedule.rate_schedule_id,,,reference_data,Reference to the parent rate schedule that contains this component. Links the component to its governing rate structure. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,approval_authority,approval_authority,Approval Authority,STRING,,,,,reference_data,"Name of the regulatory body or internal authority that approved this rate component. Examples: State Public Utilities Commission, City Council, Utility Board of Directors. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,approval_date,approval_date,Approval Date,DATE,,,,,reference_data,Date when the rate component was approved by the governing regulatory authority or utility board. Required for regulatory compliance and audit trails. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,bill_print_label,bill_print_label,Bill Print Label,STRING,,,,,reference_data,"Customer-facing label text displayed on the bill for this component. Should be clear and understandable to customers. Examples: Monthly Service Charge, Water Usage - First 5 CCF, Stormwater Fee. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,calculation_formula,calculation_formula,Calculation Formula,STRING,,,,,reference_data,"Custom calculation expression for formula-based components. Contains the algorithmic logic used to compute the charge amount, referencing other rate components, usage data, or account attributes. Null for standard calculation methods. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,calculation_method,calculation_method,Calculation Method,STRING,,,,flat_amount|per_unit|tiered_block|percentage|formula,reference_data,"Algorithm used to calculate the charge amount. Flat amount applies a fixed charge regardless of usage, per-unit multiplies usage by unit rate, tiered block applies different rates to usage ranges, percentage applies a rate to another charge, and formula uses a custom calculation expression. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,component_code,component_code,Rate Component Code,STRING,,,,"^[A-Z0-9_]{2,20}$",reference_data,"Business identifier code for the rate component used in billing systems and rate books. Examples: BASE_CHG, TIER1_VOL, DEMAND_CHG, STORMWATER_FEE. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,component_name,component_name,Rate Component Name,STRING,,,PII,,reference_data,"Human-readable name of the rate component. Examples: Base Service Charge, First Tier Volumetric Charge, Peak Demand Charge, Stormwater Management Fee. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,component_type,component_type,Rate Component Type,STRING,,,,,reference_data,"Classification of the rate component defining its billing purpose. Base charges are fixed monthly fees, volumetric charges are consumption-based, demand charges are based on peak usage, tier charges apply to usage blocks, surcharges are additional fees, taxes are regulatory levies, fees are service-specific charges, adjustments modify base amounts, and credits reduce charges. [ENUM-REF-CANDIDATE: base_charge|volumetric_charge|demand_charge|tier_charge|surcharge|tax|fee|adjustment|credit — 9 candidates stripped; promote to reference product]. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,conservation_tier_flag,conservation_tier_flag,Conservation Tier Flag,BOOLEAN,,,,,reference_data,Indicates whether this component is part of a conservation-oriented inclining block rate structure designed to discourage excessive water use. True for higher-tier volumetric charges that increase with consumption. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,cost_center,cost_center,Cost Center,STRING,,,,"^[A-Z0-9]{4,12}$",reference_data,Cost center code for internal cost allocation and profitability analysis. Links revenue to the organizational unit or service line responsible for the charge. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,reference_data,Timestamp when the rate component record was first created in the system. Used for audit trails and data lineage tracking. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,description,description,Rate Component Description,STRING,,,,,reference_data,"Detailed business description of the rate component, its purpose, and how it is applied. Provides context for billing staff, customer service representatives, and customers reviewing their bills. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,effective_date,effective_date,,DATE,,,,,reference_data,The effective date associated with each rate component record in the billing domain.,
billing,rate_pricing,rate_component,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,reference_data,Date when this rate component ceases to be active. Null indicates the component is currently active with no planned end date. Used for rate schedule versioning and historical rate reconstruction. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,reference_data,Date when this rate component becomes active and applicable to billing. Supports rate change management and regulatory compliance with rate case approval timelines. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,expiration_date,expiration_date,,DATE,,,,,reference_data,The expiration date associated with each rate component record in the billing domain.,
billing,rate_pricing,rate_component,flat_amount,flat_amount,Flat Amount,"DECIMAL(18,2)",,,,,reference_data,"Fixed charge amount for flat-rate components such as base service charges, connection fees, or fixed surcharges. Null for volumetric or percentage-based components. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,gl_account_code,gl_account_code,General Ledger (GL) Account Code,STRING,,,,"^[0-9]{4,10}$",reference_data,General ledger account code to which revenue from this component is posted. Links billing transactions to the financial accounting system for revenue recognition and reporting. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,is_prorated,is_prorated,Is Prorated Flag,BOOLEAN,,,,,reference_data,Indicates whether the component should be prorated for partial billing periods. True if the charge should be adjusted proportionally when service starts or ends mid-cycle. False if the full charge applies regardless of billing period length. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,is_taxable,is_taxable,Is Taxable Flag,BOOLEAN,,,,,reference_data,Indicates whether this component is subject to sales tax or other tax levies. True if the component amount should be included in the taxable base for tax calculation. False if exempt from taxation. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,is_volumetric,is_volumetric,Is Volumetric Flag,BOOLEAN,,,,,reference_data,"Indicates whether the component is consumption-based (volumetric) or fixed. True for components that vary with usage (per-unit, tiered block). False for fixed charges (base charges, flat fees). Used to distinguish variable from fixed revenue components. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,reference_data,Timestamp when the rate component record was last updated. Used for change tracking and audit compliance. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,meter_size_applicability,meter_size_applicability,Meter Size Applicability,STRING,,,,,reference_data,"Meter size or size range to which this component applies. Used for meter-size-based base charges. Examples: 5/8 inch, 1 inch, 2 inch, 3 inch and larger. Null if component applies to all meter sizes. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,percentage_rate,percentage_rate,Percentage Rate,"DECIMAL(10,4)",,,,,reference_data,"Percentage rate applied for percentage-based components such as taxes, surcharges, or adjustments. Expressed as a decimal (e.g., 0.0825 for 8.25% sales tax). Null for non-percentage components. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,print_on_bill_flag,print_on_bill_flag,Print on Bill Flag,BOOLEAN,,,,,reference_data,Indicates whether this component should be displayed as a separate line item on customer bills. True for components that require transparency and customer visibility. False for internal calculation components. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,rate_case_number,rate_case_number,Rate Case Number,STRING,,,,,reference_data,Regulatory rate case docket number or internal rate change request identifier associated with this component. Links the component to the formal rate approval process. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,rate_component_status,rate_component_status,Rate Component Status,STRING,,,,active|inactive|pending_approval|superseded|retired,reference_data,Current lifecycle status of the rate component. Active components are in use for billing. Inactive components are temporarily disabled. Pending approval components await regulatory approval. Superseded components have been replaced by newer versions. Retired components are no longer used and retained for historical reference only. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,rate_usd,rate_usd,,"DECIMAL(18,4)",,,,,reference_data,The rate usd value recorded for each rate component in the billing domain.,
billing,rate_pricing,rate_component,regulatory_reporting_category,regulatory_reporting_category,Regulatory Reporting Category,STRING,,,,,reference_data,Classification code for regulatory financial reporting and rate case filings. Maps the component to standardized reporting categories required by state public utilities commissions. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,revenue_class,revenue_class,Revenue Class,STRING,,,,water|wastewater|stormwater|reclaimed|bulk|other,reference_data,"Classification of revenue type for financial reporting and cost allocation. Water revenue is from potable water service, wastewater from sewer service, stormwater from drainage fees, reclaimed from recycled water, bulk from wholesale sales, and other for miscellaneous charges. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,seasonal_indicator,seasonal_indicator,Seasonal Indicator,STRING,,,,,reference_data,"Seasonal applicability of the rate component. Supports seasonal rate structures for water conservation. Year-round applies all year, summer/winter/spring/fall apply to specific seasons, peak/off-peak apply to demand periods. [ENUM-REF-CANDIDATE: year_round|summer|winter|spring|fall|peak|off_peak — 7 candidates stripped; promote to reference product]. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,sequence_number,sequence_number,Sequence Number,INT,,,,,reference_data,"Ordering sequence for component calculation and display within the rate schedule. Lower numbers are calculated and displayed first. Critical for components with dependencies (e.g., base charge calculated before percentage surcharge). Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,service_type,service_type,Service Type,STRING,,,,residential|commercial|industrial|institutional|agricultural|wholesale,reference_data,"Customer service class to which this component applies. Supports differential pricing by customer segment. Residential serves households, commercial serves businesses, industrial serves manufacturing, institutional serves government and non-profits, agricultural serves farms, and wholesale serves other utilities. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,tier_high_threshold,tier_high_threshold,Tier High Threshold,"DECIMAL(18,3)",,,,,reference_data,Upper bound of the usage quantity range for tiered block rate components. Defines the maximum consumption level (inclusive) to which this tier rate applies. Measured in the component's unit of measure. Null indicates no upper limit (open-ended tier). Null for non-tiered components. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,tier_low_threshold,tier_low_threshold,Tier Low Threshold,"DECIMAL(18,3)",,,,,reference_data,Lower bound of the usage quantity range for tiered block rate components. Defines the minimum consumption level (inclusive) to which this tier rate applies. Measured in the component's unit of measure. Null for non-tiered components. Ref: Oracle CC&B.,
billing,rate_pricing,rate_component,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,reference_data,"Unit of measure for volumetric or demand-based components. CCF (hundred cubic feet) is the standard water billing unit in North America. Gallons, kgal (thousand gallons), mgal (million gallons), and cubic meters are alternative volume units. Each applies to count-based charges. kWh and therm apply to energy-related charges. NA indicates non-volumetric components like flat fees. [ENUM-REF-CANDIDATE: CCF|gallon|kgal|mgal|cubic_meter|each|kWh|therm|NA — 9 candidates stripped; promote to reference product]. Ref: Oracle CC&B.",
billing,rate_pricing,rate_component,unit_rate,unit_rate,Unit Rate,"DECIMAL(10,4)",,,,,reference_data,"Rate applied per unit of measure for volumetric or demand-based components. For per-unit calculation methods, this is the price per CCF, gallon, or other unit. For tiered blocks, this is the rate for the specific tier. Null for flat amount components. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,rate_schedule_id,rate_schedule_id,Rate Schedule ID,"DECIMAL(10,4)",Y,,,,reference_data,Unique identifier for the rate schedule. Primary key. Inferred role: MASTER_RESOURCE (tariff definition governing billing calculations). Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,regulatory_requirement_id,regulatory_requirement_id,Regulatory Requirement Id (Foreign Key),BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,reference_data,"Foreign key linking to compliance.regulatory_requirement. Business justification: Regulatory-driven rate setting: water utility rate schedules are created or modified in direct response to regulatory mandates (EPA rules, state conservation pricing requirements, infrastructure surch",Internal - LLM Generated Cross-Domain Link
billing,rate_pricing,rate_schedule,superseded_by_rate_schedule_billing_rate_schedule_id,superseded_by_rate_schedule_billing_rate_schedule_id,Superseded By Rate Schedule ID,"DECIMAL(10,4)",,billing.rate_schedule.rate_schedule_id,,,reference_data,Foreign key reference to the rate schedule that supersedes this one. Nullable if this rate schedule is current or retired without replacement. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,base_charge_amount,base_charge_amount,Base Charge Amount,"DECIMAL(18,2)",,,,,reference_data,"Fixed monthly or periodic base charge (service charge) applied to customers under this rate schedule, regardless of consumption. Expressed in local currency. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,base_charge_usd,base_charge_usd,,"DECIMAL(18,2)",,,,,reference_data,The base charge usd value recorded for each billing rate schedule in the billing domain.,
billing,rate_pricing,rate_schedule,billing_frequency,billing_frequency,Billing Frequency,STRING,,,,monthly|bimonthly|quarterly|annual,reference_data,"Frequency at which customers under this rate schedule are billed (e.g., monthly, bimonthly, quarterly, annual). Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,billing_rate_schedule_description,billing_rate_schedule_description,Rate Schedule Description,"DECIMAL(10,4)",,,,,reference_data,"Detailed description of the rate schedule, including its purpose, applicability, and any special conditions or notes. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,billing_rate_schedule_status,billing_rate_schedule_status,Rate Schedule Status,"DECIMAL(10,4)",,,,,reference_data,"Current lifecycle status of the rate schedule (draft, pending approval, active, superseded, retired). Lifecycle status of the tariff. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,code,code,Rate Schedule Code,STRING,,,,"^[A-Z0-9_-]{3,20}$",reference_data,"Externally-known unique code identifying the rate schedule (tariff). Used on bills, regulatory filings, and customer communications. Business identifier for the tariff. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,conservation_rate_indicator,conservation_rate_indicator,Conservation Rate Indicator,"DECIMAL(10,4)",,,,,reference_data,Indicates whether this rate schedule is designed to promote water conservation through inclining block or penalty pricing (true) or not (false). Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,consumption_unit_of_measure,consumption_unit_of_measure,Consumption Unit of Measure,STRING,,,,gallons|cubic_feet|cubic_meters|kiloliters|hundred_cubic_feet,reference_data,"Unit of measure for consumption used in this rate schedule (e.g., gallons, cubic feet, cubic meters, kiloliters, hundred cubic feet (CCF)). Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,created_by_user,created_by_user,Created By User,STRING,,,,,reference_data,Username or identifier of the user who created this rate schedule record. Record audit field. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,reference_data,Timestamp when this rate schedule record was first created in the system. Record audit field. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,reference_data,"Three-letter ISO 4217 currency code for all monetary amounts in this rate schedule (e.g., USD, CAD, EUR).",
billing,rate_pricing,rate_schedule,customer_class,customer_class,Customer Class,STRING,,,,residential|commercial|industrial|irrigation|municipal|institutional,reference_data,"Customer class or segment this rate schedule applies to (e.g., residential, commercial, industrial, irrigation, municipal, institutional). Classification of the tariff by customer segment. Ref: Oracle CC&B.",
billing,rate_pricing,rate_schedule,deprecated_flag,deprecated_flag,,BOOLEAN,,,,,reference_data,The deprecated flag value recorded for each billing rate schedule in the billing domain.,
billing,rate_pricing,rate_schedule,drought_surcharge_applicable,drought_surcharge_applicable,Drought Surcharge Applicable,BOOLEAN,,,,,reference_data,Indicates whether a drought surcharge or emergency rate adjustment can be applied under this rate schedule (true) or not (false). Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,effective_date,effective_date,,DATE,,,,,reference_data,The effective date associated with each billing rate schedule record in the billing domain.,
billing,rate_pricing,rate_schedule,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,reference_data,Date when this rate schedule is no longer effective and should not be applied to new billing cycles. Nullable for open-ended tariffs. Effective-until date for the tariff. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,reference_data,Date when this rate schedule becomes effective and can be applied to customer billing. Effective-from date for the tariff. Ref: Oracle CC&B.,
billing,rate_pricing,rate_schedule,expiration_date,expiration_date,,DATE,,,,,reference_data,The expiration date associated with each billing rate schedule record in the billing domain.,
billing,rate_pricing,rate_schedule,is_active,is_active,,BOOLEAN,,,,,reference_data,Boolean flag indicating whether the is active condition applies to the billing rate schedule record.,
billing,rate_pricing,rate_schedule,jurisdiction,jurisdiction,Jurisdiction,STRING,,,,,reference_data,"Geographic or regulatory jurisdiction where this rate schedule applies (e.g., city, county, state, service territory name). Defines the geographic scope of the tariff. Ref: Oracle CC&B.",
