domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
employer,group_administration,group_division,group_division_status,group_division_status,,STRING,,,,,,Status,
employer,group_administration,group_division,hsa_contribution_amount,hsa_contribution_amount,,"DECIMAL(18,2)",,,,,,HSA contribution amount,
employer,group_administration,group_division,is_eligible_for_flex_spending,is_eligible_for_flex_spending,,BOOLEAN,,,,,,Eligible for flex spending,
employer,group_administration,group_division,is_eligible_for_fsa,is_eligible_for_fsa,,BOOLEAN,,,,,,Eligible for FSA,
employer,group_administration,group_division,is_eligible_for_hsa,is_eligible_for_hsa,,BOOLEAN,,,,,,Eligible for HSA,
employer,group_administration,group_division,is_eligible_for_subsidy,is_eligible_for_subsidy,,BOOLEAN,,,,,,Eligible for subsidy,
employer,group_administration,group_division,is_eligible_for_waiver,is_eligible_for_waiver,,BOOLEAN,,,,,,Eligible for waiver,
employer,group_administration,group_division,renewal_date,renewal_date,,DATE,,,,,,Renewal date,
employer,group_administration,group_division,subsidy_amount,subsidy_amount,,"DECIMAL(18,2)",,,,,,Subsidy amount,
employer,group_administration,group_division,subsidy_percent,subsidy_percent,,"DECIMAL(5,2)",,,,,,Subsidy percent,
employer,group_administration,group_division,termination_date,termination_date,,DATE,,,,,,Termination date,
employer,group_administration,group_division,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,group_administration,group_document,group_document_id,group_document_id,,BIGINT,Y,,,,,Primary key,
employer,group_administration,group_document,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,group_administration,group_document,amendment_date,amendment_date,,DATE,,,,,,Amendment date,
employer,group_administration,group_document,amendment_number,amendment_number,,STRING,,,,,,Amendment number,
employer,group_administration,group_document,audit_trail,audit_trail,,STRING,,,,,,Audit trail,
employer,group_administration,group_document,checksum,checksum,,STRING,,,,,,Checksum,
employer,group_administration,group_document,compliance_flag,compliance_flag,,BOOLEAN,,,,,,Compliance flag,
employer,group_administration,group_document,confidential,confidential,,BOOLEAN,,,,,,Confidential,
employer,group_administration,group_document,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,group_administration,group_document,document_category,document_category,,STRING,,,,,,Document category,
employer,group_administration,group_document,document_language,document_language,,STRING,,,,,,Document language,
employer,group_administration,group_document,document_title,document_title,,STRING,,,,,,Document title,
employer,group_administration,group_document,document_type,document_type,,STRING,,,,,,Document type,
employer,group_administration,group_document,effective_date,effective_date,,DATE,,,,,,Effective date,
employer,group_administration,group_document,erisa_plan_administrator,erisa_plan_administrator,,STRING,,,,,,ERISA plan administrator,
employer,group_administration,group_document,expiration_date,expiration_date,,DATE,,,,,,Expiration date,
employer,group_administration,group_document,expiration_policy,expiration_policy,,DOUBLE,,,,,,Expiration policy,
employer,group_administration,group_document,fiduciary_designation,fiduciary_designation,,STRING,,,,,,Fiduciary designation,
employer,group_administration,group_document,file_format,file_format,,STRING,,,,,,File format,
employer,group_administration,group_document,file_size_bytes,file_size_bytes,,BIGINT,,,,,,File size bytes,
employer,group_administration,group_document,group_document_status,group_document_status,,STRING,,,,,,Status,
employer,group_administration,group_document,is_electronic,is_electronic,,BOOLEAN,,,,,,Is electronic,
employer,group_administration,group_document,is_mandatory,is_mandatory,,BOOLEAN,,,,,,Is mandatory,
employer,group_administration,group_document,is_primary,is_primary,,BOOLEAN,,,,,,Is primary,
employer,group_administration,group_document,last_reviewed_date,last_reviewed_date,,DATE,,,,,,Last reviewed date,
employer,group_administration,group_document,notes,notes,,STRING,,,,,,Notes,
employer,group_administration,group_document,physical_location,physical_location,,STRING,,,,,,Physical location,
employer,group_administration,group_document,plan_year,plan_year,,INT,,,,,,Plan year,
employer,group_administration,group_document,retention_period_months,retention_period_months,,INT,,,,,,Retention period months,
employer,group_administration,group_document,reviewed_by,reviewed_by,,STRING,,,,,,Reviewed by,
employer,group_administration,group_document,source_system_document_reference,source_system_document_reference,,STRING,,,,,,Source system document reference,
employer,group_administration,group_document,storage_uri,storage_uri,,STRING,,,,,,Storage URI,
employer,group_administration,group_document,trust_agreement_details,trust_agreement_details,,STRING,,,,,,Trust agreement details,
employer,group_administration,group_document,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,group_administration,group_document,version_number,version_number,,STRING,,,,,,Version number,
employer,group_administration,group_location,group_location_id,group_location_id,,BIGINT,Y,,,,,Primary key,
employer,group_administration,group_location,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,group_administration,group_location,network_service_area_id,network_service_area_id,,BIGINT,,network.network_service_area.network_service_area_id,,,,FK to network service area,
employer,group_administration,group_location,on_site_facility_id,on_site_facility_id,,BIGINT,,provider.facility.facility_id,,,,FK to facility,
employer,group_administration,group_location,address_line1,address_line1,,STRING,,,sensitivity=pii,,,Address line 1,
employer,group_administration,group_location,address_line2,address_line2,,STRING,,,sensitivity=pii,,,Address line 2,
employer,group_administration,group_location,address_type,address_type,,STRING,,,,,,Address type,
employer,group_administration,group_location,city,city,,STRING,,,sensitivity=pii,,,City,
employer,group_administration,group_location,country_code,country_code,,STRING,,,,,,Country code,
employer,group_administration,group_location,county_fips,county_fips,,STRING,,,,,,County FIPS,
employer,group_administration,group_location,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,group_administration,group_location,effective_end_date,effective_end_date,,DATE,,,,,,Effective end date,
employer,group_administration,group_location,effective_start_date,effective_start_date,,DATE,,,,,,Effective start date,
employer,group_administration,group_location,geocode_accuracy,geocode_accuracy,,STRING,,,,,,Geocode accuracy,
employer,group_administration,group_location,group_location_status,group_location_status,,STRING,,,,,,Status,
employer,group_administration,group_location,is_primary,is_primary,,BOOLEAN,,,,,,Is primary flag,
employer,group_administration,group_location,latitude,latitude,,"DECIMAL(9,6)",,,"restricted,pii_address",,,Latitude,
employer,group_administration,group_location,location_code,location_code,,STRING,,,,,,Location code,
employer,group_administration,group_location,location_name,location_name,,STRING,,,,,,Location name,
employer,group_administration,group_location,longitude,longitude,,"DECIMAL(9,6)",,,"restricted,pii_address",,,Longitude,
employer,group_administration,group_location,notes,notes,,STRING,,,,,,Notes,
employer,group_administration,group_location,rating_area,rating_area,,STRING,,,,,,Rating area,
employer,group_administration,group_location,state,state,,STRING,,,sensitivity=pii,,,State,
employer,group_administration,group_location,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,group_administration,group_location,zip_code,zip_code,,STRING,,,sensitivity=pii,,,Zip code,
employer,group_administration,group_location,zip_plus4,zip_plus4,,STRING,,,sensitivity=pii,,,Zip plus 4,
employer,group_administration,regulatory_compliance_record,regulatory_compliance_record_id,regulatory_compliance_record_id,,BIGINT,Y,,,,,Primary key,
employer,group_administration,regulatory_compliance_record,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to employer group,
employer,group_administration,regulatory_compliance_record,compliance_flag,compliance_flag,,BOOLEAN,,,,,,Compliance flag,
employer,group_administration,regulatory_compliance_record,compliance_notes,compliance_notes,,STRING,,,,,,Compliance notes,
employer,group_administration,regulatory_compliance_record,compliance_status,compliance_status,,STRING,,,,,,Compliance status,
employer,group_administration,regulatory_compliance_record,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Record creation timestamp,
employer,group_administration,regulatory_compliance_record,filing_reference,filing_reference,,STRING,,,,,,Filing reference,
employer,group_administration,regulatory_compliance_record,last_assessment_date,last_assessment_date,,DATE,,,,,,Last assessment date,
employer,group_administration,regulatory_compliance_record,next_assessment_due_date,next_assessment_due_date,,DATE,,,,,,Next assessment due date,
employer,group_administration,regulatory_compliance_record,next_due_date,next_due_date,,DATE,,,,,,Next due date,
employer,group_administration,regulatory_compliance_record,obligation_type,obligation_type,,STRING,,,,,,Type of obligation,
employer,group_administration,regulatory_compliance_record,remediation_notes,remediation_notes,,STRING,,,,,,Remediation notes,
employer,group_administration,regulatory_compliance_record,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Record update timestamp,
employer,plan_benefits,cobra_administration,cobra_administration_id,cobra_administration_id,,BIGINT,Y,,,,,Primary key,
employer,plan_benefits,cobra_administration,employer_contract_id,employer_contract_id,Employer Contract Id (Foreign Key),BIGINT,,employer.employer_contract.employer_contract_id,,,,"Foreign key linking to employer.employer_contract. Business justification: COBRA administration arrangements are governed by the employer contract. The cobra_administration table tracks COBRA eligibility, election periods, and compliance but has no FK to the governing employ",Internal - LLM Generated Cross-Domain Link
employer,plan_benefits,cobra_administration,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,plan_benefits,cobra_administration,administrator_name,administrator_name,,STRING,,,,,,Administrator name,
employer,plan_benefits,cobra_administration,administrator_type,administrator_type,,STRING,,,,,,Administrator type,
employer,plan_benefits,cobra_administration,agreement_type,agreement_type,,STRING,,,,,,Agreement type,
employer,plan_benefits,cobra_administration,cobra_administration_status,cobra_administration_status,,DOUBLE,,,,,,Status,
employer,plan_benefits,cobra_administration,cobra_agreement_number,cobra_agreement_number,,STRING,,,,,,COBRA agreement number,
employer,plan_benefits,cobra_administration,compliance_status,compliance_status,,STRING,,,,,,Compliance status,
employer,plan_benefits,cobra_administration,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,plan_benefits,cobra_administration,effective_from,effective_from,,DATE,,,,,,Effective from,
employer,plan_benefits,cobra_administration,effective_until,effective_until,,DATE,,,,,,Effective until,
employer,plan_benefits,cobra_administration,election_end_date,election_end_date,,DATE,,,,,,Election end date,
employer,plan_benefits,cobra_administration,election_period_days,election_period_days,,INT,,,,,,Election period days,
employer,plan_benefits,cobra_administration,election_start_date,election_start_date,,DATE,,,,,,Election start date,
employer,plan_benefits,cobra_administration,group_cobra_eligibility,group_cobra_eligibility,,BOOLEAN,,,,,,Group COBRA eligibility,
employer,plan_benefits,cobra_administration,last_compliance_check_date,last_compliance_check_date,,DATE,,,,,,Last compliance check date,
employer,plan_benefits,cobra_administration,max_employee_count,max_employee_count,,INT,,,,,,Max employee count,
employer,plan_benefits,cobra_administration,min_employee_count,min_employee_count,,INT,,,,,,Min employee count,
employer,plan_benefits,cobra_administration,notes,notes,,STRING,,,,,,Notes,
employer,plan_benefits,cobra_administration,notification_method,notification_method,,STRING,,,,,,Notification method,
employer,plan_benefits,cobra_administration,notification_required,notification_required,,BOOLEAN,,,,,,Notification required,
employer,plan_benefits,cobra_administration,premium_rate,premium_rate,,"DECIMAL(18,2)",,,,,,Premium rate,
employer,plan_benefits,cobra_administration,premium_rate_multiplier,premium_rate_multiplier,,"DECIMAL(18,2)",,,,,,Premium rate multiplier,
employer,plan_benefits,cobra_administration,qualifying_event_type,qualifying_event_type,,STRING,,,,,,Qualifying event type,
employer,plan_benefits,cobra_administration,state_cobra_law,state_cobra_law,,STRING,,,,,,State COBRA law,
employer,plan_benefits,cobra_administration,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,plan_benefits,contribution_strategy,contribution_strategy_id,contribution_strategy_id,,BIGINT,Y,,,,,Primary key,
employer,plan_benefits,contribution_strategy,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,plan_benefits,contribution_strategy,health_plan_id,health_plan_id,,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,,FK to health plan,
employer,plan_benefits,contribution_strategy,affordability_test_flag,affordability_test_flag,,BOOLEAN,,,,,,Affordability test flag,
employer,plan_benefits,contribution_strategy,contribution_amount,contribution_amount,,"DECIMAL(18,2)",,,,,,Contribution amount,
employer,plan_benefits,contribution_strategy,contribution_code,contribution_code,,STRING,,,,,,Contribution code,
employer,plan_benefits,contribution_strategy,contribution_frequency,contribution_frequency,,STRING,,,,,,Contribution frequency,
employer,plan_benefits,contribution_strategy,contribution_percentage,contribution_percentage,,"DECIMAL(5,2)",,,,,,Contribution percentage,
employer,plan_benefits,contribution_strategy,contribution_rule_name,contribution_rule_name,,STRING,,,,,,Contribution rule name,
employer,plan_benefits,contribution_strategy,contribution_strategy_status,contribution_strategy_status,,DOUBLE,,,,,,Status,
employer,plan_benefits,contribution_strategy,contribution_type,contribution_type,,STRING,,,,,,Contribution type,
employer,plan_benefits,contribution_strategy,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,plan_benefits,contribution_strategy,effective_end_date,effective_end_date,,DATE,,,,,,Effective end date,
employer,plan_benefits,contribution_strategy,effective_start_date,effective_start_date,,DATE,,,,,,Effective start date,
employer,plan_benefits,contribution_strategy,eligibility_criteria,eligibility_criteria,,STRING,,,,,,Eligibility criteria,
employer,plan_benefits,contribution_strategy,employer_contribution_cap,employer_contribution_cap,,"DECIMAL(12,2)",,,,,,Employer contribution cap,
employer,plan_benefits,contribution_strategy,hra_employer_seed_amount,hra_employer_seed_amount,,"DECIMAL(18,2)",,,,,,HRA employer seed amount,
employer,plan_benefits,contribution_strategy,hsa_employer_seed_amount,hsa_employer_seed_amount,,"DECIMAL(18,2)",,,,,,HSA employer seed amount,
employer,plan_benefits,contribution_strategy,is_post_tax,is_post_tax,,BOOLEAN,,,,,,Is post tax,
employer,plan_benefits,contribution_strategy,is_pre_tax,is_pre_tax,,BOOLEAN,,,,,,Is pre tax,
employer,plan_benefits,contribution_strategy,last_review_date,last_review_date,,DATE,,,,,,Last review date,
employer,plan_benefits,contribution_strategy,maximum_employee_contribution,maximum_employee_contribution,,"DECIMAL(12,2)",,,,,,Maximum employee contribution,
employer,plan_benefits,contribution_strategy,minimum_employee_contribution,minimum_employee_contribution,,"DECIMAL(12,2)",,,,,,Minimum employee contribution,
employer,plan_benefits,contribution_strategy,notes,notes,,STRING,,,,,,Notes,
employer,plan_benefits,contribution_strategy,review_status,review_status,,STRING,,,,,,Review status,
employer,plan_benefits,contribution_strategy,tax_credit_eligible,tax_credit_eligible,,BOOLEAN,,,,,,Tax credit eligible,
employer,plan_benefits,contribution_strategy,tier_code,tier_code,,STRING,,,,,,Tier code,
employer,plan_benefits,contribution_strategy,updated_by,updated_by,,STRING,,,,,,Updated by,
employer,plan_benefits,contribution_strategy,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,plan_benefits,contribution_strategy,created_by,created_by,,STRING,,,,,,Created by,
employer,plan_benefits,group_plan_offering,group_plan_offering_id,group_plan_offering_id,,BIGINT,Y,,,,,Primary key,
employer,plan_benefits,group_plan_offering,contribution_strategy_id,contribution_strategy_id,Contribution Strategy Id (Foreign Key),BIGINT,,employer.contribution_strategy.contribution_strategy_id,,,,Foreign key linking to employer.contribution_strategy. Business justification: A group plan offering is governed by a specific contribution strategy. The existing contribution_strategy_description (DOUBLE type) is a denormalized reference to the contribution_strategy table. Addi,Internal - LLM Generated Cross-Domain Link
employer,plan_benefits,group_plan_offering,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,plan_benefits,group_plan_offering,health_plan_id,health_plan_id,,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,,FK to health plan,
employer,plan_benefits,group_plan_offering,tier_id,tier_id,,BIGINT,,network.tier.tier_id,,,,FK to tier,
employer,plan_benefits,group_plan_offering,contribution_amount,contribution_amount,,"DECIMAL(18,2)",,,,,,Contribution amount,
employer,plan_benefits,group_plan_offering,contribution_effective_end_date,contribution_effective_end_date,,DATE,,,,,,Contribution effective end date,
employer,plan_benefits,group_plan_offering,contribution_effective_start_date,contribution_effective_start_date,,DATE,,,,,,Contribution effective start date,
employer,plan_benefits,group_plan_offering,contribution_percent,contribution_percent,,"DECIMAL(5,2)",,,,,,Contribution percent,
employer,plan_benefits,group_plan_offering,contribution_tier,contribution_tier,,STRING,,,,,,Contribution tier,
employer,plan_benefits,group_plan_offering,contribution_type,contribution_type,,STRING,,,,,,Contribution type,
employer,plan_benefits,group_plan_offering,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,plan_benefits,group_plan_offering,effective_from,effective_from,,DATE,,,,,,Effective from,
employer,plan_benefits,group_plan_offering,effective_until,effective_until,,DATE,,,,,,Effective until,
employer,plan_benefits,group_plan_offering,employee_contribution_amount,employee_contribution_amount,,"DECIMAL(18,2)",,,,,,Employee contribution amount,
employer,plan_benefits,group_plan_offering,family_contribution_amount,family_contribution_amount,,"DECIMAL(18,2)",,,,,,Family contribution amount,
employer,plan_benefits,group_plan_offering,group_plan_offering_status,group_plan_offering_status,,STRING,,,,,,Status,
employer,plan_benefits,group_plan_offering,hra_seed_amount,hra_seed_amount,,"DECIMAL(18,2)",,,,,,HRA seed amount,
employer,plan_benefits,group_plan_offering,hsa_seed_amount,hsa_seed_amount,,"DECIMAL(18,2)",,,,,,HSA seed amount,
employer,plan_benefits,group_plan_offering,is_affordable,is_affordable,,BOOLEAN,,,,,,Is affordable,
employer,plan_benefits,group_plan_offering,measurement_period_end,measurement_period_end,,DATE,,,,,,Measurement period end,
employer,plan_benefits,group_plan_offering,measurement_period_start,measurement_period_start,,DATE,,,,,,Measurement period start,
employer,plan_benefits,group_plan_offering,minimum_enrolled_headcount,minimum_enrolled_headcount,,INT,,,,,,Minimum enrolled headcount,
employer,plan_benefits,group_plan_offering,minimum_participation_percent,minimum_participation_percent,,"DECIMAL(5,2)",,,,,,Minimum participation percent,
employer,plan_benefits,group_plan_offering,offering_code,offering_code,,STRING,,,,,,Offering code,
employer,plan_benefits,group_plan_offering,offering_description,offering_description,,STRING,,,,,,Offering description,
employer,plan_benefits,group_plan_offering,offering_name,offering_name,,STRING,,,,,,Offering name,
employer,plan_benefits,group_plan_offering,offering_type,offering_type,,STRING,,,,,,Offering type,
employer,plan_benefits,group_plan_offering,open_enrollment_end_date,open_enrollment_end_date,,DATE,,,,,,Open enrollment end date,
employer,plan_benefits,group_plan_offering,open_enrollment_start_date,open_enrollment_start_date,,DATE,,,,,,Open enrollment start date,
employer,plan_benefits,group_plan_offering,participation_status,participation_status,,STRING,,,,,,Participation status,
employer,plan_benefits,group_plan_offering,plan_catalog_version,plan_catalog_version,,STRING,,,,,,Plan catalog version,
employer,plan_benefits,group_plan_offering,plan_year,plan_year,,INT,,,,,,Plan year,
employer,plan_benefits,group_plan_offering,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,plan_benefits,group_plan_offering,waiver_criteria_description,waiver_criteria_description,,STRING,,,,,,Waiver criteria description,
employer,plan_benefits,group_plan_offering,waiver_eligible,waiver_eligible,,BOOLEAN,,,,,,Waiver eligible,
employer,plan_benefits,group_renewal,group_renewal_id,group_renewal_id,,BIGINT,Y,,,,,Primary key,
employer,plan_benefits,group_renewal,broker_id,broker_id,,BIGINT,,employer.broker.broker_id,,,,FK to broker,
employer,plan_benefits,group_renewal,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,plan_benefits,group_renewal,tpa_id,tpa_id,,BIGINT,,employer.tpa.tpa_id,,,,FK to TPA,
employer,plan_benefits,group_renewal,amendment_count,amendment_count,,INT,,,,,,Amendment count,
employer,plan_benefits,group_renewal,amendment_flag,amendment_flag,,BOOLEAN,,,,,,Amendment flag,
employer,plan_benefits,group_renewal,audit_created_timestamp,audit_created_timestamp,,TIMESTAMP,,,,,,Audit created timestamp,
employer,plan_benefits,group_renewal,audit_updated_timestamp,audit_updated_timestamp,,TIMESTAMP,,,,,,Audit updated timestamp,
employer,plan_benefits,group_renewal,benefit_plan_ids,benefit_plan_ids,,STRING,,,,,,Benefit plan IDs,
employer,plan_benefits,group_renewal,compliance_check_date,compliance_check_date,,DATE,,,,,,Compliance check date,
employer,plan_benefits,group_renewal,compliance_status,compliance_status,,STRING,,,,,,Compliance status,
employer,plan_benefits,group_renewal,contribution_strategy,contribution_strategy,,DOUBLE,,,,,,Contribution strategy,
employer,plan_benefits,group_renewal,erisa_status,erisa_status,,STRING,,,,,,ERISA status,
employer,plan_benefits,group_renewal,funding_arrangement,funding_arrangement,,STRING,,,,,,Funding arrangement,
employer,plan_benefits,group_renewal,group_size,group_size,,INT,,,,,,Group size,
employer,plan_benefits,group_renewal,latest_amendment_after_value,latest_amendment_after_value,,"DECIMAL(18,2)",,,,,,Latest amendment after value,
employer,plan_benefits,group_renewal,latest_amendment_approval_status,latest_amendment_approval_status,,STRING,,,,,,Latest amendment approval status,
employer,plan_benefits,group_renewal,latest_amendment_before_value,latest_amendment_before_value,,"DECIMAL(18,2)",,,,,,Latest amendment before value,
employer,plan_benefits,group_renewal,latest_amendment_effective_date,latest_amendment_effective_date,,DATE,,,,,,Latest amendment effective date,
employer,plan_benefits,group_renewal,latest_amendment_reason_code,latest_amendment_reason_code,,STRING,,,,,,Latest amendment reason code,
employer,plan_benefits,group_renewal,latest_amendment_type,latest_amendment_type,,STRING,,,,,,Latest amendment type,
employer,plan_benefits,group_renewal,participation_requirement_met,participation_requirement_met,,BOOLEAN,,,,,,Participation requirement met,
employer,plan_benefits,group_renewal,participation_requirement_outcome,participation_requirement_outcome,,STRING,,,,,,Participation requirement outcome,
employer,plan_benefits,group_renewal,premium_rate_prior_year,premium_rate_prior_year,,"DECIMAL(18,2)",,,,,,Premium rate prior year,
employer,plan_benefits,group_renewal,premium_rate_renewal_year,premium_rate_renewal_year,,"DECIMAL(18,2)",,,,,,Premium rate renewal year,
employer,plan_benefits,group_renewal,prior_renewal_effective_date,prior_renewal_effective_date,,DATE,,,,,,Prior renewal effective date,
employer,plan_benefits,group_renewal,rate_change_percentage,rate_change_percentage,,"DECIMAL(6,2)",,,,,,Rate change percentage,
employer,plan_benefits,group_renewal,regulatory_compliance_flag,regulatory_compliance_flag,,BOOLEAN,,,,,,Regulatory compliance flag,
employer,plan_benefits,group_renewal,renewal_cycle_year,renewal_cycle_year,,INT,,,,,,Renewal cycle year,
employer,plan_benefits,group_renewal,renewal_effective_date,renewal_effective_date,,DATE,,,,,,Renewal effective date,
employer,plan_benefits,group_renewal,renewal_end_date,renewal_end_date,,DATE,,,,,,Renewal end date,
employer,plan_benefits,group_renewal,renewal_notes,renewal_notes,,STRING,,,,,,Renewal notes,
employer,plan_benefits,group_renewal,renewal_status,renewal_status,,STRING,,,,,,Renewal status,
employer,plan_benefits,group_renewal,renewal_status_date,renewal_status_date,,DATE,,,,,,Renewal status date,
employer,plan_benefits,group_renewal,retention_outcome,retention_outcome,,STRING,,,,,,Retention outcome,
employer,plan_benefits,group_renewal,retention_reason_code,retention_reason_code,,STRING,,,,,,Retention reason code,
employer,plan_benefits,group_renewal,sic_code,sic_code,,STRING,,,,,,SIC code,
employer,plan_benefits,open_enrollment_window,open_enrollment_window_id,open_enrollment_window_id,,BIGINT,Y,,,,,Primary key,
employer,plan_benefits,open_enrollment_window,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,plan_benefits,open_enrollment_window,change_deadline,change_deadline,,DATE,,,,,,Change deadline,
employer,plan_benefits,open_enrollment_window,coverage_type,coverage_type,,STRING,,,,,,Coverage type,
employer,plan_benefits,open_enrollment_window,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,plan_benefits,open_enrollment_window,eligible_employee_count,eligible_employee_count,,INT,,,,,,Eligible employee count,
employer,plan_benefits,open_enrollment_window,end_date,end_date,,DATE,,,,,,End date,
employer,plan_benefits,open_enrollment_window,enrollment_method,enrollment_method,,STRING,,,,,,Enrollment method,
employer,plan_benefits,open_enrollment_window,enrollment_window_status,enrollment_window_status,,STRING,,,,,,Status,
employer,plan_benefits,open_enrollment_window,enrollment_window_type,enrollment_window_type,,STRING,,,,,,Type,
employer,plan_benefits,open_enrollment_window,notes,notes,,STRING,,,,,,Notes,
employer,plan_benefits,open_enrollment_window,participation_rate,participation_rate,,"DECIMAL(5,2)",,,,,,Participation rate,
employer,plan_benefits,open_enrollment_window,plan_selection_method,plan_selection_method,,STRING,,,,,,Plan selection method,
employer,plan_benefits,open_enrollment_window,start_date,start_date,,DATE,,,,,,Start date,
employer,plan_benefits,open_enrollment_window,submission_deadline,submission_deadline,,DATE,,,,,,Submission deadline,
employer,plan_benefits,open_enrollment_window,total_employee_count,total_employee_count,,"DECIMAL(18,2)",,,,,,Total employee count,
employer,plan_benefits,open_enrollment_window,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,plan_benefits,open_enrollment_window,waiver_allowed,waiver_allowed,,"DECIMAL(18,2)",,,,,,Waiver allowed,
employer,plan_benefits,open_enrollment_window,waiver_deadline,waiver_deadline,,DATE,,,,,,Waiver deadline,
employer,plan_benefits,open_enrollment_window,window_code,window_code,,STRING,,,,,,Window code,
employer,plan_benefits,participation_requirement,participation_requirement_id,participation_requirement_id,,BIGINT,Y,,,,,Primary key,
employer,plan_benefits,participation_requirement,group_id,group_id,,BIGINT,,employer.group.group_id,,,,FK to group,
employer,plan_benefits,participation_requirement,compliance_review_due_date,compliance_review_due_date,,DATE,,,,,,Compliance review due date,
employer,plan_benefits,participation_requirement,compliance_status,compliance_status,,STRING,,,,,,Compliance status,
employer,plan_benefits,participation_requirement,contribution_strategy,contribution_strategy,,DOUBLE,,,,,,Contribution strategy,
employer,plan_benefits,participation_requirement,created_timestamp,created_timestamp,,TIMESTAMP,,,,,,Created timestamp,
employer,plan_benefits,participation_requirement,effective_from,effective_from,,DATE,,,,,,Effective from,
employer,plan_benefits,participation_requirement,effective_until,effective_until,,DATE,,,,,,Effective until,
employer,plan_benefits,participation_requirement,enrolled_headcount,enrolled_headcount,,INT,,,,,,Enrolled headcount,
employer,plan_benefits,participation_requirement,erisa_status,erisa_status,,STRING,,,,,,ERISA status,
employer,plan_benefits,participation_requirement,funding_arrangement,funding_arrangement,,STRING,,,,,,Funding arrangement,
employer,plan_benefits,participation_requirement,group_size,group_size,,INT,,,,,,Group size,
employer,plan_benefits,participation_requirement,last_evaluated_date,last_evaluated_date,,DATE,,,,,,Last evaluated date,
employer,plan_benefits,participation_requirement,measurement_period,measurement_period,,STRING,,,,,,Measurement period,
employer,plan_benefits,participation_requirement,minimum_enrolled_headcount,minimum_enrolled_headcount,,INT,,,,,,Minimum enrolled headcount,
employer,plan_benefits,participation_requirement,notes,notes,,STRING,,,,,,Notes,
employer,plan_benefits,participation_requirement,participation_percentage,participation_percentage,,"DECIMAL(5,2)",,,,,,Participation percentage,
employer,plan_benefits,participation_requirement,participation_requirement_description,participation_requirement_description,,STRING,,,,,,Description,
employer,plan_benefits,participation_requirement,participation_requirement_status,participation_requirement_status,,STRING,,,,,,Status,
employer,plan_benefits,participation_requirement,regulatory_reporting_flag,regulatory_reporting_flag,,BOOLEAN,,,,,,Regulatory reporting flag,
employer,plan_benefits,participation_requirement,renewal_date,renewal_date,,DATE,,,,,,Renewal date,
employer,plan_benefits,participation_requirement,requirement_code,requirement_code,,STRING,,,,,,Requirement code,
employer,plan_benefits,participation_requirement,requirement_name,requirement_name,,STRING,,,,,,Requirement name,
employer,plan_benefits,participation_requirement,requirement_type,requirement_type,,STRING,,,,,,Requirement type,
employer,plan_benefits,participation_requirement,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,,Updated timestamp,
employer,plan_benefits,participation_requirement,waiver_allowed,waiver_allowed,,"DECIMAL(18,2)",,,,,,Waiver allowed,
employer,plan_benefits,participation_requirement,waiver_percentage_allowed,waiver_percentage_allowed,,"DECIMAL(18,2)",,,,,,Waiver percentage allowed,
employer,plan_benefits,wellness_program,wellness_program_id,wellness_program_id,,BIGINT,Y,,,,,Primary key,
employer,plan_benefits,wellness_program,employer_group_id,employer_group_id,,BIGINT,,employer.group.group_id,,,,FK to employer group,
employer,plan_benefits,wellness_program,primary_wellness_vendor_id,primary_wellness_vendor_id,,BIGINT,,vendor.vendor.vendor_id,,,,FK to vendor,
