domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
product,product_identity,sku,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the sku record,
product,product_identity,sku,standard_cost,standard_cost,Standard Cost (COGS),"DECIMAL(18,4)",,,confidential,,master_data,"Standard cost per consumer unit used for Cost of Goods Sold (COGS) calculation, financial reporting, and profitability analysis. Set annually during standard cost roll in SAP S/4HANA CO. Confidential financial data.",
product,product_identity,sku,storage_conditions,storage_conditions,Storage Conditions,STRING,,,,ambient|refrigerated|frozen|controlled_temperature|dry|flammable,master_data,"Required storage conditions for the SKU throughout the supply chain (e.g., ambient, refrigerated, frozen, controlled_temperature). Drives warehouse slotting in Blue Yonder WMS, transportation lane requirements, and regulatory compliance.",
product,product_identity,sku,sub_brand,sub_brand,Sub-Brand Name,STRING,,,,,master_data,"Sub-brand or product line within the parent brand (e.g., 'Dove Men+Care', 'Tide PODS'). Enables granular brand portfolio analysis and targeted trade promotion management (TPM).",
product,product_identity,sku,subcategory,subcategory,Product Subcategory,STRING,,,,,master_data,"Second-level product classification within the category (e.g., 'Shampoo', 'Conditioner', 'Detergent Pods'). Supports granular category management, demand planning in SAP IBP, and retail execution reporting.",
product,product_identity,sku,target_demographic,target_demographic,Target Demographic,STRING,,,,,master_data,"Primary consumer demographic segment this SKU is designed and marketed for (e.g., adult, baby, male, female, professional). Drives consumer segmentation, marketing investment allocation, and shelf placement strategy. [ENUM-REF-CANDIDATE: adult|baby|child|teen|senior|unisex|male|female|professional|family — promote to reference product]",
product,product_identity,sku,total_shelf_life_days,total_shelf_life_days,Total Shelf Life (Days),INT,,,,,master_data,"Total shelf life of the SKU in days from the date of manufacture to the expiry date as declared on packaging. Used in FEFO (First Expired First Out) inventory management, Blue Yonder WMS configuration, and regulatory compliance.",
product,product_identity,sku,uom,uom,Uom,STRING,,,,,master_data,The uom of the sku record,
product,product_identity,sku,upc,upc,Universal Product Code (UPC),STRING,,,,^[0-9]{12}$,master_data,12-digit Universal Product Code (UPC-A) used primarily in North American retail for point-of-sale scanning and inventory management. Subset of GTIN. Registered with GS1 US.,
product,product_identity,sku,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the sku record,
product,product_identity,sku,variant,variant,Product Variant,STRING,,,,,master_data,"Specific variant descriptor distinguishing this SKU from others within the same product line (e.g., 'Original', 'Sensitive Skin', 'Extra Strength', '2-in-1'). Used in PLM lifecycle management and consumer segmentation.",
product,product_identity,sku,volume_ml,volume_ml,Product Volume (Millilitres),"DECIMAL(18,4)",,,,,master_data,"Volume of the consumer unit in millilitres, used for liquid and semi-liquid products. Supports logistics cube utilization calculations, warehouse slotting, and transportation planning.",
sales,account_management,account_address,account_address_id,account_address_id,Account Address Identifier (ID),BIGINT,Y,,"restricted,pii_address",,master_data,Unique identifier for the account address record. Primary key.,
sales,account_management,account_address,trade_account_id,trade_account_id,Account Identifier (ID),BIGINT,,sales.trade_account.trade_account_id,,,master_data,"Reference to the trade account (retailer, distributor, wholesaler, or foodservice customer) that this address belongs to.",
sales,account_management,account_address,account_address_status,account_address_status,Address Status,STRING,,,"restricted,pii_address",active|inactive|pending|closed,master_data,Current lifecycle status of the address record. Active addresses are available for transactions; inactive addresses are retained for historical reporting; pending addresses await validation; closed addresses are permanently retired.,
sales,account_management,account_address,address_line_1,address_line_1,Address Line 1,STRING,,,"confidential,pii_address",,master_data,"Primary street address line including street number, street name, and building identifier. Organizational contact data classified as confidential.",
sales,account_management,account_address,address_line_2,address_line_2,Address Line 2,STRING,,,"confidential,pii_address",,master_data,"Secondary address line for suite, floor, apartment, or unit number. Organizational contact data classified as confidential.",
sales,account_management,account_address,address_line_3,address_line_3,Address Line 3,STRING,,,"confidential,pii_address",,master_data,"Additional address line for complex addresses, building names, or delivery instructions. Organizational contact data classified as confidential.",
sales,account_management,account_address,address_name,address_name,Address Name,STRING,,,"restricted,pii_address",,master_data,"Business name or label for this address location (e.g., 'Main Distribution Center', 'Regional Office - Northeast', 'Store #1234').",
sales,account_management,account_address,address_type,address_type,Address Type,STRING,,,,headquarters|billing|ship_to|sold_to|returns|warehouse,master_data,"Classification of the address purpose: headquarters (HQ), billing address, ship-to location, sold-to location, returns processing center, or warehouse/distribution center. Supports Electronic Data Interchange (EDI) ship-to/bill-to mapping and Direct Store Delivery (DSD) route planning.",
sales,account_management,account_address,address_validation_date,address_validation_date,Address Validation Date,DATE,,,"restricted,pii_address",,master_data,Date when the address was last validated against postal authority databases. Format: yyyy-MM-dd.,
sales,account_management,account_address,address_validation_status,address_validation_status,Address Validation Status,STRING,,,"restricted,pii_address",validated|unvalidated|invalid|pending,master_data,Status of address verification against postal authority databases. Validated addresses improve delivery success rates and reduce logistics costs.,
sales,account_management,account_address,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the account address record,
sales,account_management,account_address,city,city,City,STRING,,,"confidential,pii_address",,master_data,City or municipality name for the address location. Organizational contact data classified as confidential.,
sales,account_management,account_address,code,code,Account Address Code,STRING,,,"restricted,pii_address",,master_data,The account address code of the account address record,
sales,account_management,account_address,country_code,country_code,Country Code,STRING,,,"pii_personal_data,classification=restricted",^[A-Z]{3}$,master_data,"Three-letter ISO 3166-1 alpha-3 country code (e.g., USA, CAN, MEX, GBR, DEU).",
sales,account_management,account_address,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this address record was first created in the system. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX. Audit trail field for data governance and compliance.,
sales,account_management,account_address,currency_code,currency_code,Currency Code,STRING,,,,,master_data,The currency code of the account address record,
sales,account_management,account_address,delivery_instructions,delivery_instructions,Delivery Instructions,STRING,,,,,master_data,"Special instructions for delivery personnel including receiving hours, dock locations, access codes, contact requirements, and handling instructions. Critical for On Time In Full (OTIF) performance.",
sales,account_management,account_address,description,description,Account Address Description,STRING,,,"restricted,pii_address",,master_data,The account address description of the account address record,
sales,account_management,account_address,dock_door_number,dock_door_number,Dock Door Number,STRING,,,,,master_data,Specific dock door or bay number for deliveries at warehouse or distribution center locations. Used by carriers and Direct Store Delivery (DSD) drivers.,
sales,account_management,account_address,dsd_route_eligible_flag,dsd_route_eligible_flag,Direct Store Delivery (DSD) Route Eligible Flag,BOOLEAN,,,,,master_data,Indicates whether this location is eligible for Direct Store Delivery (DSD) routing (True) or requires warehouse distribution (False). Critical for route planning and logistics optimization.,
sales,account_management,account_address,edi_location_qualifier,edi_location_qualifier,Electronic Data Interchange (EDI) Location Qualifier,STRING,,,,,master_data,"EDI X12 location qualifier code used in Electronic Data Interchange (EDI) transactions to identify the address role (e.g., ST for ship-to, BT for bill-to, SF for ship-from). Supports automated order processing and Advanced Shipping Notice (ASN) generation.",
sales,account_management,account_address,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,Date when this address was deactivated or replaced. Null indicates the address is currently active. Format: yyyy-MM-dd. Supports address history tracking and audit compliance.,
sales,account_management,account_address,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the account address record,
sales,account_management,account_address,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,Date when this address became active and valid for use in transactions. Format: yyyy-MM-dd. Supports address history tracking and audit compliance.,
sales,account_management,account_address,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the account address record,
sales,account_management,account_address,gln,gln,Global Location Number (GLN),STRING,,,,^[0-9]{13}$,master_data,GS1 Global Location Number uniquely identifying this physical location in the global supply chain. 13-digit numeric identifier used for EDI transactions and supply chain visibility.,
sales,account_management,account_address,inactivation_reason,inactivation_reason,Inactivation Reason,STRING,,,,,master_data,"Business reason for address inactivation (e.g., location closed, address changed, account terminated, consolidation). Used for audit trails and business intelligence.",
sales,account_management,account_address,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this address record was last updated. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX. Audit trail field for data governance and compliance.,
sales,account_management,account_address,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,"Geographic latitude coordinate in decimal degrees for geospatial analysis, route optimization, and Direct Store Delivery (DSD) planning. Range: -90.0000000 to +90.0000000.",
sales,account_management,account_address,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,"Geographic longitude coordinate in decimal degrees for geospatial analysis, route optimization, and Direct Store Delivery (DSD) planning. Range: -180.0000000 to +180.0000000.",
sales,account_management,account_address,name,name,Account Address Name,STRING,,,"restricted,pii_address",,master_data,The account address name of the account address record,
sales,account_management,account_address,notes,notes,Notes,STRING,,,,,master_data,The notes of the account address record,
sales,account_management,account_address,postal_code,postal_code,Postal Code,STRING,,,"confidential,pii_address",,master_data,"Postal code, ZIP code, or postcode for mail delivery routing. Format varies by country (e.g., 5-digit ZIP in USA, alphanumeric in Canada/UK). Organizational contact data classified as confidential.",
sales,account_management,account_address,primary_address_flag,primary_address_flag,Primary Address Flag,BOOLEAN,,,"restricted,pii_address",,master_data,Indicates whether this is the primary address for the account (True) or a secondary/alternate address (False). Used for default shipping and billing operations.,
sales,account_management,account_address,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the account address record,
sales,account_management,account_address,receiving_hours_end,receiving_hours_end,Receiving Hours End Time,STRING,,,,^([0-1][0-9]|2[0-3]):[0-5][0-9]$,master_data,End time for receiving deliveries at this location in 24-hour format (HH:mm). Used for delivery scheduling and On Time In Full (OTIF) compliance.,
sales,account_management,account_address,receiving_hours_start,receiving_hours_start,Receiving Hours Start Time,STRING,,,,^([0-1][0-9]|2[0-3]):[0-5][0-9]$,master_data,Start time for receiving deliveries at this location in 24-hour format (HH:mm). Used for delivery scheduling and On Time In Full (OTIF) compliance.,
sales,account_management,account_address,source_system_code,source_system_code,Source System Identifier (ID),STRING,,,,,master_data,Unique identifier for this address in the source system of record. Used for data reconciliation and bidirectional synchronization.,
sales,account_management,account_address,standardized_address_flag,standardized_address_flag,Standardized Address Flag,BOOLEAN,,,"restricted,pii_address",,master_data,Indicates whether the address has been standardized to postal authority format (True) or remains in original input format (False).,
sales,account_management,account_address,state_province,state_province,State or Province,STRING,,,"confidential,pii_address",,master_data,"State, province, or administrative region code or name. Uses standard postal abbreviations (e.g., CA, NY, ON, QC). Organizational contact data classified as confidential.",
sales,account_management,account_address,tax_jurisdiction_code,tax_jurisdiction_code,Tax Jurisdiction Code,STRING,,,,,master_data,"Tax jurisdiction identifier for sales tax, value-added tax (VAT), or goods and services tax (GST) calculation. Used in invoice generation and financial reporting.",
sales,account_management,account_address,time_zone,time_zone,Time Zone,STRING,,,,,master_data,"IANA time zone identifier for this location (e.g., America/New_York, America/Chicago, Europe/London). Used for delivery scheduling, service level agreement (SLA) tracking, and On Time In Full (OTIF) calculations.",
sales,account_management,account_address,uom,uom,Uom,STRING,,,,,master_data,The uom of the account address record,
sales,account_management,account_address,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the account address record,
sales,account_management,account_contact,account_contact_id,account_contact_id,Reports To Contact Identifier (ID),BIGINT,Y,,,,master_data,Reference to another account contact record representing this contact's direct manager or supervisor within the trade account organization. Enables organizational hierarchy mapping.,
sales,account_management,account_contact,trade_account_id,trade_account_id,Account Identifier (ID),BIGINT,,sales.trade_account.trade_account_id,,,master_data,"Reference to the parent trade account (retailer, distributor, wholesaler, or foodservice operator) to which this contact belongs.",
sales,account_management,account_contact,account_contact_status,account_contact_status,Account Contact Status,STRING,,,,,master_data,The account contact status of the account contact record,
sales,account_management,account_contact,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the account contact record,
sales,account_management,account_contact,assistant_name,assistant_name,Assistant Name,STRING,,,,,master_data,"The name of the contact's administrative assistant or executive assistant, if applicable. Used for scheduling and communication routing.",
sales,account_management,account_contact,assistant_phone,assistant_phone,Assistant Phone Number,STRING,,,"confidential,pii_phone",,master_data,The phone number of the contact's administrative assistant. Used for scheduling and communication routing.,
sales,account_management,account_contact,code,code,Account Contact Code,STRING,,,,,master_data,The account contact code of the account contact record,
sales,account_management,account_contact,contact_notes,contact_notes,Contact Notes,STRING,,,,,master_data,"Free-form text field for capturing additional notes, preferences, or context about the contact. Used by sales representatives to document relationship insights.",
sales,account_management,account_contact,contact_role,contact_role,Contact Role,STRING,,,,primary_buyer|secondary_buyer|decision_maker|influencer|gatekeeper|end_user,master_data,"The contact's role in the buying decision process. Distinguishes between primary decision-makers, influencers, and administrative contacts. Critical for sales force automation and account planning.",
sales,account_management,account_contact,contact_status,contact_status,Contact Status,STRING,,,,active|inactive|on_leave|terminated|transferred,master_data,Current lifecycle status of the contact record. Active contacts are currently employed and engaged with the account. Inactive or terminated contacts are retained for historical reference.,
sales,account_management,account_contact,contact_type,contact_type,Contact Type,STRING,,,,buyer|category_manager|logistics_coordinator|finance_contact|marketing_contact|operations_manager,master_data,Classification of the contact's primary functional role at the trade account. Determines which business processes and communications this contact participates in.,
sales,account_management,account_contact,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this contact record was first created in the system. Used for audit trail and data lineage tracking.,
sales,account_management,account_contact,currency_code,currency_code,Currency Code,STRING,,,,,master_data,The currency code of the account contact record,
sales,account_management,account_contact,department,department,Department,STRING,,,,,master_data,"The organizational department or functional area within the trade account where this contact works. Examples include Procurement, Logistics, Finance, Marketing.",
sales,account_management,account_contact,description,description,Account Contact Description,STRING,,,,,master_data,The account contact description of the account contact record,
sales,account_management,account_contact,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,"The date when this contact's role at the trade account ended, if applicable. Null for currently active contacts. Used for historical tracking and relationship continuity.",
sales,account_management,account_contact,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the account contact record,
sales,account_management,account_contact,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,The date when this contact became active in their current role at the trade account. Used for tracking tenure and relationship history.,
sales,account_management,account_contact,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the account contact record,
sales,account_management,account_contact,email,email,Email,STRING,,,"pii_personal_data,classification=restricted",,master_data,The email of the account contact record,
sales,account_management,account_contact,email_address,email_address,Email Address,STRING,,,"restricted,pii_email","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,"Primary business email address for the contact. Used for commercial communications, order confirmations, and business correspondence.",
sales,account_management,account_contact,fax_number,fax_number,Fax Number,STRING,,,"confidential,pii_phone",,master_data,"Fax number for the contact, if applicable. Still used in some trade channels for purchase orders and formal documentation.",
sales,account_management,account_contact,first_name,first_name,Contact First Name,STRING,,,"restricted,pii_name",,master_data,The given name of the individual contact at the trade account.,
sales,account_management,account_contact,full_name,full_name,Contact Full Name,STRING,,,"restricted,pii_name",,master_data,"The complete formatted name of the contact, typically concatenated as first name and last name. Used for display and reporting purposes.",
sales,account_management,account_contact,is_decision_maker,is_decision_maker,Is Decision Maker Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether this contact has purchasing authority and decision-making power for the account. True if decision maker, False otherwise.",
sales,account_management,account_contact,is_primary,is_primary,Is Primary,BOOLEAN,,,,,master_data,The is primary of the account contact record,
sales,account_management,account_contact,is_primary_contact,is_primary_contact,Is Primary Contact Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether this contact is the primary point of contact for the trade account. True if primary, False otherwise.",
sales,account_management,account_contact,job_title,job_title,Job Title,STRING,,,,,master_data,"The official job title or position held by the contact at the trade account organization. Examples include Senior Buyer, Category Manager, Supply Chain Director.",
sales,account_management,account_contact,language_preference,language_preference,Language Preference,STRING,,,,^[A-Z]{3}$,master_data,"The contact's preferred language for business communications, represented as a 3-letter ISO 639-2 language code. Examples: ENG (English), SPA (Spanish), FRA (French).",
sales,account_management,account_contact,last_contact_date,last_contact_date,Last Contact Date,DATE,,,,,master_data,The date of the most recent interaction or communication with this contact. Used to track engagement frequency and identify dormant relationships.,
sales,account_management,account_contact,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this contact record was most recently updated. Used for audit trail and change tracking.,
sales,account_management,account_contact,last_name,last_name,Contact Last Name,STRING,,,"restricted,pii_name",,master_data,The family name or surname of the individual contact at the trade account.,
sales,account_management,account_contact,linkedin_profile_url,linkedin_profile_url,LinkedIn Profile Uniform Resource Locator (URL),STRING,,,,,master_data,The URL of the contact's LinkedIn professional profile. Used for social selling and relationship intelligence.,
sales,account_management,account_contact,mobile_number,mobile_number,Mobile Phone Number,STRING,,,"restricted,pii_phone",,master_data,Mobile or cellular phone number for the contact. Used for urgent communications and field-based retail execution activities.,
sales,account_management,account_contact,name,name,Account Contact Name,STRING,,,"pii_personal_data,classification=restricted",,master_data,The account contact name of the account contact record,
sales,account_management,account_contact,next_follow_up_date,next_follow_up_date,Next Follow-Up Date,DATE,,,,,master_data,The scheduled date for the next planned follow-up or interaction with this contact. Supports proactive account management and sales cadence planning.,
sales,account_management,account_contact,notes,notes,Notes,STRING,,,,,master_data,The notes of the account contact record,
sales,account_management,account_contact,opt_in_email,opt_in_email,Email Opt-In Flag,BOOLEAN,,,"restricted,pii_email",,master_data,"Boolean flag indicating whether the contact has opted in to receive commercial email communications. True if opted in, False if opted out. Required for GDPR and CCPA compliance.",
sales,account_management,account_contact,opt_in_phone,opt_in_phone,Phone Opt-In Flag,BOOLEAN,,,"restricted,pii_phone",,master_data,"Boolean flag indicating whether the contact has opted in to receive commercial phone communications. True if opted in, False if opted out. Required for telemarketing compliance.",
sales,account_management,account_contact,opt_in_sms,opt_in_sms,Short Message Service (SMS) Opt-In Flag,BOOLEAN,,,,,master_data,"Boolean flag indicating whether the contact has opted in to receive commercial SMS or text message communications. True if opted in, False if opted out.",
sales,account_management,account_contact,phone,phone,Phone,STRING,,,"pii_personal_data,classification=restricted",,master_data,The phone of the account contact record,
sales,account_management,account_contact,phone_number,phone_number,Phone Number,STRING,,,"restricted,pii_phone",,master_data,"Primary business telephone number for the contact. Includes country code, area code, and local number.",
sales,account_management,account_contact,preferred_communication_channel,preferred_communication_channel,Preferred Communication Channel,STRING,,,,email|phone|mobile|fax|portal|in_person,master_data,The contact's preferred method for receiving business communications. Supports personalized engagement strategies in SFA and retail execution workflows.,
sales,account_management,account_contact,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the account contact record,
sales,account_management,account_contact,role_title,role_title,Role Title,STRING,,,,,master_data,The role title of the account contact record,
sales,account_management,account_contact,salesforce_user_code,salesforce_user_code,Salesforce User Identifier (ID),STRING,,,"confidential,pii",,master_data,The Salesforce user ID of the sales representative or account manager responsible for this contact. Links to the internal sales team member managing the relationship.,
sales,account_management,account_contact,source_system_code,source_system_code,Source System Identifier (ID),STRING,,,,,master_data,The unique identifier for this contact in the source operational system. Used for data reconciliation and integration traceability.,
sales,account_management,account_contact,territory_code,territory_code,Sales Territory Code,STRING,,,,,master_data,The sales territory or region code to which this contact and their account are assigned. Used for sales force automation and territory management.,
sales,account_management,account_contact,uom,uom,Uom,STRING,,,,,master_data,The uom of the account contact record,
sales,account_management,account_contact,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the account contact record,
sales,account_management,retail_store,retail_store_id,retail_store_id,Retail Store ID,BIGINT,Y,,,,master_data,Unique identifier for the retail store location. Primary key.,
sales,account_management,retail_store,account_address_id,account_address_id,Account Address Id (Foreign Key),BIGINT,,sales.account_address.account_address_id,"restricted,pii_address",,master_data,"Foreign key linking to sales.account_address. Business justification: retail_store currently embeds a full physical address (address_line_1, address_line_2, city, state_province, postal_code, country_code, latitude, longitude) that duplicates the structure of account_ad",Internal - LLM Generated Cross-Domain Link
sales,account_management,retail_store,company_code_id,company_code_id,Company Code Id (Foreign Key),BIGINT,,finance.company_code.company_code_id,,,master_data,"Foreign key linking to finance.company_code. Business justification: Retail stores are managed under a specific legal entity (company code) for multi-entity consumer goods operations, enabling store-level P&L statutory reporting, tax jurisdiction assignment, and interc",Internal - LLM Generated Cross-Domain Link
sales,account_management,retail_store,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,master_data,Foreign key linking to finance.cost_center. Business justification: Store‑level budgeting and expense tracking use a cost center per retail store for internal cost accounting.,
sales,account_management,retail_store,distribution_facility_id,distribution_facility_id,Serving Distribution Center Id (Foreign Key),BIGINT,,distribution.distribution_facility.distribution_facility_id,,,master_data,Foreign key linking to distribution.distribution_facility. Business justification: Store replenishment process requires an assigned distribution center to schedule deliveries and calculate OTIF performance.,
sales,account_management,retail_store,profit_center_id,profit_center_id,Profit Center Id (Foreign Key),BIGINT,,finance.profit_center.profit_center_id,,,master_data,"Foreign key linking to finance.profit_center. Business justification: Store profitability reporting aggregates sales and costs by profit center, requiring a link from store to profit_center.",
sales,account_management,retail_store,supplier_site_id,supplier_site_id,Supplier Site Id (Foreign Key),BIGINT,,procurement.supplier_site.supplier_site_id,,,master_data,"Foreign key linking to procurement.supplier_site. Business justification: Store‑level VMI or direct replenishment ties a retail store to the exact supplier site that ships inventory, needed for logistics and OTIF tracking.",
sales,account_management,retail_store,trade_account_id,trade_account_id,Trade Account ID,BIGINT,,sales.trade_account.trade_account_id,,,master_data,"Reference to the parent trade account, banner, or retail chain that owns or operates this store.",
sales,account_management,retail_store,acv_weight,acv_weight,All Commodity Volume (ACV) Weight,"DECIMAL(10,4)",,,,,master_data,"All Commodity Volume (ACV) weighting factor representing this stores share of total market volume, used for distribution and market share calculations.",
sales,account_management,retail_store,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the retail store record,
sales,account_management,retail_store,banner_name,banner_name,Banner Name,STRING,,,,,master_data,"The retail banner or brand under which this store operates (e.g., Walmart Supercenter, Target, Kroger).",
sales,account_management,retail_store,close_date,close_date,Store Close Date,DATE,,,,,master_data,Date when the store permanently closed or is scheduled to close. Null if store is active.,
sales,account_management,retail_store,code,code,Retail Store Code,STRING,,,,,master_data,The retail store code of the retail store record,
sales,account_management,retail_store,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this retail store record was first created in the system.,
sales,account_management,retail_store,currency_code,currency_code,Currency Code,STRING,,,,,master_data,The currency code of the retail store record,
sales,account_management,retail_store,description,description,Retail Store Description,STRING,,,,,master_data,The retail store description of the retail store record,
sales,account_management,retail_store,dsd_route_code,dsd_route_code,Direct Store Delivery (DSD) Route Code,STRING,,,,,master_data,Route code or identifier for Direct Store Delivery (DSD) logistics and delivery scheduling.,
sales,account_management,retail_store,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the retail store record,
sales,account_management,retail_store,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the retail store record,
sales,account_management,retail_store,gln,gln,Global Location Number (GLN),STRING,,,,^[0-9]{13}$,master_data,GS1 Global Location Number uniquely identifying this physical store location for Electronic Data Interchange (EDI) and supply chain transactions.,
sales,account_management,retail_store,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this retail store record was last updated or modified.,
sales,account_management,retail_store,last_visit_date,last_visit_date,Last Visit Date,DATE,,,,,master_data,Date of the most recent retail execution visit or sales call to this store location.,
sales,account_management,retail_store,name,name,Retail Store Name,STRING,,,,,master_data,The retail store name of the retail store record,
sales,account_management,retail_store,next_scheduled_visit_date,next_scheduled_visit_date,Next Scheduled Visit Date,DATE,,,,,master_data,Date of the next planned retail execution visit or sales call to this store location.,
sales,account_management,retail_store,notes,notes,Notes,STRING,,,,,master_data,The notes of the retail store record,
sales,account_management,retail_store,open_date,open_date,Store Open Date,DATE,,,,,master_data,Date when the store first opened for business operations.,
sales,account_management,retail_store,operating_hours,operating_hours,Operating Hours,STRING,,,,,master_data,"Standard operating hours for the store (e.g., Mon-Fri 8am-10pm, Sat-Sun 9am-9pm) used for retail execution visit planning.",
sales,account_management,retail_store,osa_target_pct,osa_target_pct,On Shelf Availability (OSA) Target Percentage,"DECIMAL(5,2)",,,,,master_data,Target On Shelf Availability (OSA) percentage for this store indicating expected in-stock performance for key Stock Keeping Units (SKUs).,
sales,account_management,retail_store,otif_sla_target_pct,otif_sla_target_pct,On Time In Full (OTIF) Service Level Agreement (SLA) Target Percentage,"DECIMAL(5,2)",,,,,master_data,Target On Time In Full (OTIF) service level percentage agreed with this store for delivery performance measurement.,
sales,account_management,retail_store,planogram_zone,planogram_zone,Planogram (POG) Zone,STRING,,,,,master_data,Planogram zone or cluster assignment indicating which shelf layout and assortment plan applies to this store.,
sales,account_management,retail_store,pos_system_type,pos_system_type,Point of Sale (POS) System Type,STRING,,,,,master_data,Type or vendor of the Point of Sale (POS) system used at this store for transaction processing and sales data capture.,
sales,account_management,retail_store,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the retail store record,
sales,account_management,retail_store,retail_store_status,retail_store_status,Retail Store Status,STRING,,,,,master_data,The retail store status of the retail store record,
sales,account_management,retail_store,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the retail store record,
sales,account_management,retail_store,store_format,store_format,Store Format,STRING,,,,,master_data,"The retail format classification of the store indicating size, assortment, and operational model. [ENUM-REF-CANDIDATE: hypermarket|supermarket|convenience|club|drug|dollar|specialty|e-commerce_fulfillment_center — 8 candidates stripped; promote to reference product]",
sales,account_management,retail_store,store_name,store_name,Store Name,STRING,,,,,master_data,The official name or designation of the retail store location.,
sales,account_management,retail_store,store_number,store_number,Store Number,STRING,,,,,master_data,The retailer-assigned unique store number or code used for operational identification and Direct Store Delivery (DSD) routing.,
sales,account_management,retail_store,store_phone,store_phone,Store Phone Number,STRING,,,"confidential,pii_phone",,master_data,Primary contact phone number for the retail store location.,
sales,account_management,retail_store,store_size_sq_ft,store_size_sq_ft,Store Size (Square Feet),INT,,,,,master_data,"Total retail selling space of the store measured in square feet, used for All Commodity Volume (ACV) and Total Distribution Points (TDP) calculations.",
sales,account_management,retail_store,store_status,store_status,Store Status,STRING,,,,active|inactive|pending_opening|temporarily_closed|permanently_closed|under_renovation,master_data,Current operational status of the retail store location.,
sales,account_management,retail_store,store_tier,store_tier,Store Tier,STRING,,,,tier_1|tier_2|tier_3|tier_4,master_data,"Strategic tier classification (e.g., Tier 1, Tier 2) indicating store importance based on volume, profitability, or strategic value for prioritized retail execution.",
sales,account_management,retail_store,tdp_weight,tdp_weight,Total Distribution Points (TDP) Weight,"DECIMAL(10,4)",,,,,master_data,Total Distribution Points (TDP) weighting factor representing this stores contribution to numeric distribution metrics.,
sales,account_management,retail_store,trading_area,trading_area,Trading Area,STRING,,,,,master_data,"Geographic trading area or market designation (e.g., metro area, region) used for sales territory and distribution planning.",
sales,account_management,retail_store,uom,uom,Uom,STRING,,,,,master_data,The uom of the retail store record,
sales,account_management,retail_store,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the retail store record,
sales,account_management,retail_store,vmi_enabled_flag,vmi_enabled_flag,Vendor Managed Inventory (VMI) Enabled Flag,BOOLEAN,,,,,master_data,Indicates whether this store participates in a Vendor Managed Inventory (VMI) program where the manufacturer manages replenishment.,
sales,account_management,trade_account,trade_account_id,trade_account_id,Trade Account ID,BIGINT,Y,,,,master_data,Unique identifier for the B2B trade account. Primary key for the trade account master record.,
