domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
talent,engagement_compensation,deal_memo,expiration_date,expiration_date,Deal Memo Expiration Date,DATE,,,"temporal=true,column_comment=The date by which the deal memo must be superseded by a long-form contract or it will expire. Null if no expiration is set.",,fact,The date by which the deal memo must be superseded by a long-form contract or it will expire. Null if no expiration is set.,
talent,engagement_compensation,deal_memo,last_modified_by_user,last_modified_by_user,Last Modified By User,STRING,,,column_comment=Username or identifier of the user who last modified the deal memo record.,,fact,Username or identifier of the user who last modified the deal memo record.,
talent,engagement_compensation,deal_memo,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the deal memo record was last modified in the system.,lineage=true",,fact,Timestamp when the deal memo record was last modified in the system.,
talent,engagement_compensation,deal_memo,notes,notes,Deal Memo Notes,STRING,,,"column_comment=Free-text notes capturing additional context,special provisions,or negotiation history relevant to the deal memo.",,fact,"Free-text notes capturing additional context, special provisions, or negotiation history relevant to the deal memo.",
talent,engagement_compensation,deal_memo,option_terms,option_terms,Option Terms,STRING,,,"confidential,column_comment=Summary of any option clauses (e.g.,network option for additional seasons,talent option to extend,mutual option). Null if no options are included.",,fact,"Summary of any option clauses (e.g., network option for additional seasons, talent option to extend, mutual option). Null if no options are included.",
talent,engagement_compensation,deal_memo,residual_eligibility_flag,residual_eligibility_flag,Residual Eligibility Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the talent is eligible for residual payments under guild agreements for reuse,syndication,or secondary distribution. True if eligible,False otherwise.",,fact,"Indicates whether the talent is eligible for residual payments under guild agreements for reuse, syndication, or secondary distribution. True if eligible, False otherwise.",
talent,engagement_compensation,deal_memo,role_function,role_function,Role or Function,STRING,,,"column_comment=The specific role or function the talent will perform (e.g.,Lead Actor,Director,Writer,Executive Producer,Host,Correspondent,Camera Operator).",,fact,"The specific role or function the talent will perform (e.g., Lead Actor, Director, Writer, Executive Producer, Host, Correspondent, Camera Operator).",
talent,engagement_compensation,deal_memo,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,fact,Medallion lineage column: natural id in source system,
talent,engagement_compensation,deal_memo,superseded_date,superseded_date,Superseded Date,DATE,,,"temporal=true,column_comment=The date on which the deal memo was superseded by the execution of a long-form contract. Null if not yet superseded.",,fact,The date on which the deal memo was superseded by the execution of a long-form contract. Null if not yet superseded.,
talent,engagement_compensation,deal_memo,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
talent,engagement_compensation,residual_payment,residual_payment_id,residual_payment_id,Residual Payment ID,BIGINT,Y,,"column_comment=Unique identifier for the residual payment transaction.,regulation=SOX",,fact,Unique identifier for the residual payment transaction.,
talent,engagement_compensation,residual_payment,contract_id,contract_id,Contract ID,BIGINT,,talent.contract.contract_id,column_comment=Reference to the talent contract governing this residual payment.,,fact,Reference to the talent contract governing this residual payment.,
talent,engagement_compensation,residual_payment,delivery_channel_id,delivery_channel_id,Delivery Channel Id (Foreign Key),BIGINT,,distribution.delivery_channel.delivery_channel_id,,,fact,"Foreign key linking to distribution.delivery_channel. Business justification: Guild residual formulas (SAG-AFTRA, WGA, DGA) apply different rates by distribution medium. Linking residual_payment to delivery_channel enables automated, auditable residual calculation by medium (br",Internal - LLM Generated Cross-Domain Link
talent,engagement_compensation,residual_payment,guild_affiliation_id,guild_affiliation_id,Guild Affiliation Id (Foreign Key),BIGINT,,talent.guild_affiliation.guild_affiliation_id,,,fact,"Foreign key linking to talent.guild_affiliation. Business justification: residual_payment.guild_affiliation is a denormalized STRING. Residual payments are calculated and governed by guild CBA rules — the applicable guild determines the residual formula, pension/health con",Internal - LLM Generated Cross-Domain Link
talent,engagement_compensation,residual_payment,media_asset_id,media_asset_id,Content Asset ID,BIGINT,,mediaasset.media_asset.media_asset_id,"column_comment=Reference to the content asset (title,episode,or version) for which the residual is being paid.",,fact,"Reference to the content asset (title, episode, or version) for which the residual is being paid.",
talent,engagement_compensation,residual_payment,production_project_id,production_project_id,Production Project Id (Foreign Key),BIGINT,,production.project.project_id,,,fact,Foreign key linking to production.project. Business justification: Production finance teams track total residual obligations per project for P&L reporting and guild audit compliance. Residual payments are triggered by exhibition of content from a specific production ,Internal - LLM Generated Cross-Domain Link
talent,engagement_compensation,residual_payment,profile_id,profile_id,Talent ID,BIGINT,,talent.profile.profile_id,column_comment=Reference to the talent receiving the residual payment.,,fact,Reference to the talent receiving the residual payment.,
talent,engagement_compensation,residual_payment,release_window_id,release_window_id,Release Window Id (Foreign Key),BIGINT,,distribution.release_window.release_window_id,,,fact,"Foreign key linking to distribution.release_window. Business justification: Residual payments are triggered by specific exhibition windows. Linking residual_payment to release_window replaces the denormalized distribution_window text field with a precise FK, enabling guild au",Internal - LLM Generated Cross-Domain Link
talent,engagement_compensation,residual_payment,representation_agreement_id,representation_agreement_id,Representation Agreement Id (Foreign Key),BIGINT,,talent.representation_agreement.representation_agreement_id,,,fact,Foreign key linking to talent.representation_agreement. Business justification: residual_payment.agent_commission_amount is calculated based on the commission_percentage in the representation_agreement. Adding representation_agreement_id FK links each residual payment to the gove,Internal - LLM Generated Cross-Domain Link
talent,engagement_compensation,residual_payment,title_id,title_id,Title Id (Foreign Key),BIGINT,,content.title.title_id,,,fact,"Foreign key linking to content.title. Business justification: Residual payments are triggered by exhibition of a specific title. Guild compliance (SAG-AFTRA, WGA, DGA) requires residual audit reports by title. Without this FK, residual payment records cannot be ",Internal - LLM Generated Cross-Domain Link
talent,engagement_compensation,residual_payment,ach_trace_number,ach_trace_number,Automated Clearing House (ACH) Trace Number,STRING,,,"sensitivity=pii,column_comment=The ACH trace number if the payment method is ACH or direct deposit,used for reconciliation and audit.,mask_in_nonprod=true,regulation=GDPR",,fact,"The ACH trace number if the payment method is ACH or direct deposit, used for reconciliation and audit.",
talent,engagement_compensation,residual_payment,agent_commission_amount,agent_commission_amount,Agent Commission Amount,"DECIMAL(15,2)",,,"column_comment=The agent or manager commission amount deducted from the residual payment,if applicable.,regulation=COPPA",,fact,"The agent or manager commission amount deducted from the residual payment, if applicable.",
talent,engagement_compensation,residual_payment,audit_report_date,audit_report_date,Audit Report Date,DATE,,,"temporal=true,column_comment=The date on which this residual payment was included in a guild audit report.,regulation=SOX",,fact,The date on which this residual payment was included in a guild audit report.,
talent,engagement_compensation,residual_payment,audit_report_flag,audit_report_flag,Audit Report Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this residual payment has been included in a guild audit report (SAG-AFTRA,WGA,DGA).,regulation=SOX",,fact,"Indicates whether this residual payment has been included in a guild audit report (SAG-AFTRA, WGA, DGA).",
talent,engagement_compensation,residual_payment,check_number,check_number,Check Number,STRING,,,"column_comment=The check number if the payment method is check,used for reconciliation and audit.",,fact,"The check number if the payment method is check, used for reconciliation and audit.",
talent,engagement_compensation,residual_payment,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
talent,engagement_compensation,residual_payment,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The timestamp when this residual payment record was first created in the system.,lineage=true",,fact,The timestamp when this residual payment record was first created in the system.,
talent,engagement_compensation,residual_payment,exhibition_end_date,exhibition_end_date,Exhibition End Date,DATE,,,"temporal=true,column_comment=The end date of the exhibition period for which this residual is calculated.",,fact,The end date of the exhibition period for which this residual is calculated.,
talent,engagement_compensation,residual_payment,exhibition_start_date,exhibition_start_date,Exhibition Start Date,DATE,,,"temporal=true,column_comment=The start date of the exhibition period for which this residual is calculated.",,fact,The start date of the exhibition period for which this residual is calculated.,
talent,engagement_compensation,residual_payment,gross_residual_amount,gross_residual_amount,Gross Residual Amount,"DECIMAL(15,2)",,,"column_comment=The gross residual amount calculated before deductions,in the payment currency.",,fact,"The gross residual amount calculated before deductions, in the payment currency.",
talent,engagement_compensation,residual_payment,net_payment_amount,net_payment_amount,Net Payment Amount,"DECIMAL(15,2)",,,"column_comment=The net residual payment amount after all deductions,paid to the talent.,regulation=SOX",,fact,"The net residual payment amount after all deductions, paid to the talent.",
talent,engagement_compensation,residual_payment,payment_currency_code,payment_currency_code,Payment Currency Code,STRING,,,"column_comment=The three-letter ISO 4217 currency code for the residual payment (e.g.,USD,GBP,EUR).,regulation=SOX",^[A-Z]{3}$,fact,"The three-letter ISO 4217 currency code for the residual payment (e.g., USD, GBP, EUR).",
talent,engagement_compensation,residual_payment,payment_date,payment_date,Payment Date,DATE,,,"temporal=true,column_comment=The date on which the residual payment was issued or disbursed to the talent.,regulation=SOX",,fact,The date on which the residual payment was issued or disbursed to the talent.,
talent,engagement_compensation,residual_payment,payment_method,payment_method,Payment Method,STRING,,,"column_comment=The method used to disburse the residual payment to the talent.,regulation=SOX",check|ACH|wire_transfer|direct_deposit|payroll,fact,The method used to disburse the residual payment to the talent.,
talent,engagement_compensation,residual_payment,payment_notes,payment_notes,Payment Notes,STRING,,,"column_comment=Free-text notes or comments related to this residual payment,including special circumstances,adjustments,or exceptions.,regulation=SOX",,fact,"Free-text notes or comments related to this residual payment, including special circumstances, adjustments, or exceptions.",
talent,engagement_compensation,residual_payment,payment_number,payment_number,Payment Number,STRING,,,"column_comment=Business identifier for the residual payment,used for external reference and reconciliation.,regulation=SOX",,fact,"Business identifier for the residual payment, used for external reference and reconciliation.",
talent,engagement_compensation,residual_payment,payment_status,payment_status,Payment Status,STRING,,,"column_comment=Current lifecycle status of the residual payment transaction.,regulation=SOX",pending|approved|processed|paid|cancelled|on_hold,fact,Current lifecycle status of the residual payment transaction.,
talent,engagement_compensation,residual_payment,pension_health_amount,pension_health_amount,Pension and Health (P&H) Contribution Amount,"DECIMAL(15,2)",,,"restricted,pii,column_comment=The pension and health contribution amount deducted from the gross residual,as required by guild agreements.",,fact,"The pension and health contribution amount deducted from the gross residual, as required by guild agreements.",
talent,engagement_compensation,residual_payment,remittance_advice_sent_date,remittance_advice_sent_date,Remittance Advice Sent Date,DATE,,,"temporal=true,column_comment=The date on which the remittance advice was sent to the talent.",,fact,The date on which the remittance advice was sent to the talent.,
talent,engagement_compensation,residual_payment,remittance_advice_sent_flag,remittance_advice_sent_flag,Remittance Advice Sent Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether a remittance advice document was sent to the talent for this payment.",,fact,Indicates whether a remittance advice document was sent to the talent for this payment.,
talent,engagement_compensation,residual_payment,royalty_calculation_reference,royalty_calculation_reference,Royalty Calculation ID,BIGINT,,,column_comment=Reference to the Rightsline royalty calculation record that generated this residual payment.,,fact,Reference to the Rightsline royalty calculation record that generated this residual payment.,
talent,engagement_compensation,residual_payment,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,fact,Medallion lineage column: natural id in source system,
talent,engagement_compensation,residual_payment,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
talent,engagement_compensation,residual_payment,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The timestamp when this residual payment record was last modified.,lineage=true",,fact,The timestamp when this residual payment record was last modified.,
talent,engagement_compensation,residual_payment,wire_reference_number,wire_reference_number,Wire Transfer Reference Number,STRING,,,"column_comment=The wire transfer reference number if the payment method is wire transfer,used for reconciliation and audit.",,fact,"The wire transfer reference number if the payment method is wire transfer, used for reconciliation and audit.",
talent,engagement_compensation,residual_payment,withholding_tax_amount,withholding_tax_amount,Withholding Tax Amount,"DECIMAL(15,2)",,,"column_comment=The tax amount withheld from the residual payment for federal,state,or foreign tax obligations.,regulation=SOX",,fact,"The tax amount withheld from the residual payment for federal, state, or foreign tax obligations.",
talent,talent_identity,guild_affiliation,guild_affiliation_id,guild_affiliation_id,Guild Affiliation Identifier (ID),BIGINT,Y,,column_comment=Unique identifier for the guild affiliation record. Primary key.,,dimension,Unique identifier for the guild affiliation record. Primary key.,
talent,talent_identity,guild_affiliation,profile_id,profile_id,Talent Identifier (ID),BIGINT,,talent.profile.profile_id,"column_comment=Reference to the talent (actor,director,writer,producer,crew member) who holds this guild membership.",,dimension,"Reference to the talent (actor, director, writer, producer, crew member) who holds this guild membership.",
talent,talent_identity,guild_affiliation,cba_effective_date,cba_effective_date,Collective Bargaining Agreement (CBA) Effective Date,DATE,,,"temporal=true,column_comment=Date when the current collective bargaining agreement became effective for this membership.",,dimension,Date when the current collective bargaining agreement became effective for this membership.,
talent,talent_identity,guild_affiliation,cba_expiration_date,cba_expiration_date,Collective Bargaining Agreement (CBA) Expiration Date,DATE,,,"temporal=true,column_comment=Date when the current collective bargaining agreement expires. Used to track contract renewal cycles and potential rate changes.",,dimension,Date when the current collective bargaining agreement expires. Used to track contract renewal cycles and potential rate changes.,
talent,talent_identity,guild_affiliation,cba_version,cba_version,Collective Bargaining Agreement (CBA) Version,STRING,,,"column_comment=Version or year identifier of the collective bargaining agreement that governs this membership. Critical for determining applicable residual rates,working conditions,and compensation structures.",,dimension,"Version or year identifier of the collective bargaining agreement that governs this membership. Critical for determining applicable residual rates, working conditions, and compensation structures.",
talent,talent_identity,guild_affiliation,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
talent,talent_identity,guild_affiliation,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this guild affiliation record was first created in the system.,lineage=true",,dimension,Timestamp when this guild affiliation record was first created in the system.,
talent,talent_identity,guild_affiliation,dues_payment_status,dues_payment_status,Dues Payment Status,STRING,,,"column_comment=Current status of membership dues payment obligations. Current (all dues paid up to date),overdue (payment past due but within grace period),delinquent (significantly past due,may affect standing),exempt (not required to pay dues),waived (dues forgiven by guild).,regulation=SOX",current|overdue|delinquent|exempt|waived,dimension,"Current status of membership dues payment obligations. Current (all dues paid up to date), overdue (payment past due but within grace period), delinquent (significantly past due, may affect standing), exempt (not required to pay dues), waived (dues forgiven by guild).",
talent,talent_identity,guild_affiliation,guild_code,guild_code,,STRING,,,,,dimension,,
talent,talent_identity,guild_affiliation,guild_name,guild_name,Guild Name,STRING,,,"sensitivity=pii,column_comment=Full legal name of the guild or union organization.,mask_in_nonprod=true,regulation=GDPR",,dimension,Full legal name of the guild or union organization.,
talent,talent_identity,guild_affiliation,health_benefits_eligible_flag,health_benefits_eligible_flag,Health Benefits Eligible Flag,BOOLEAN,,,"restricted,pii,type_hint=boolean,column_comment=Indicates whether the talent is eligible for guild-provided health insurance benefits based on this membership and earnings thresholds. True if eligible,false otherwise.",,dimension,"Indicates whether the talent is eligible for guild-provided health insurance benefits based on this membership and earnings thresholds. True if eligible, false otherwise.",
talent,talent_identity,guild_affiliation,join_date,join_date,Guild Join Date,DATE,,,"temporal=true,column_comment=Date when the talent officially became a member of this guild. Used to determine seniority and eligibility for certain benefits.",,dimension,Date when the talent officially became a member of this guild. Used to determine seniority and eligibility for certain benefits.,
talent,talent_identity,guild_affiliation,jurisdiction,jurisdiction,Guild Jurisdiction,STRING,,,"column_comment=Geographic jurisdiction or country where this guild membership is registered and governed. USA (United States),CAN (Canada),GBR (United Kingdom),AUS (Australia),NZL (New Zealand),IRL (Ireland). [ENUM-REF-CANDIDATE: USA|CAN|GBR|AUS|NZL|IRL|OTHER — 7 candidates stripped; promote to reference product]",,dimension,"Geographic jurisdiction or country where this guild membership is registered and governed. USA (United States), CAN (Canada), GBR (United Kingdom), AUS (Australia), NZL (New Zealand), IRL (Ireland). [ENUM-REF-CANDIDATE: USA|CAN|GBR|AUS|NZL|IRL|OTHER — 7 candidates stripped; promote to reference product]",
talent,talent_identity,guild_affiliation,last_dues_payment_date,last_dues_payment_date,Last Dues Payment Date,DATE,,,"temporal=true,column_comment=Date of the most recent membership dues payment received by the guild.,regulation=SOX",,dimension,Date of the most recent membership dues payment received by the guild.,
talent,talent_identity,guild_affiliation,local_chapter,local_chapter,Local Chapter,STRING,,,"column_comment=Local chapter,branch,or regional division of the guild to which this membership is assigned. Used for regional governance and event coordination.",,dimension,"Local chapter, branch, or regional division of the guild to which this membership is assigned. Used for regional governance and event coordination.",
talent,talent_identity,guild_affiliation,membership_number,membership_number,Membership Number,STRING,,,"restricted,pii_identifier,column_comment=Unique membership identifier assigned by the guild to the talent member. Required for residual payment processing and production compliance verification.",,dimension,Unique membership identifier assigned by the guild to the talent member. Required for residual payment processing and production compliance verification.,
talent,talent_identity,guild_affiliation,membership_status,membership_status,,STRING,,,,,dimension,,
talent,talent_identity,guild_affiliation,next_dues_payment_date,next_dues_payment_date,Next Dues Payment Date,DATE,,,"temporal=true,column_comment=Date when the next membership dues payment is due.,regulation=SOX",,dimension,Date when the next membership dues payment is due.,
talent,talent_identity,guild_affiliation,notes,notes,Guild Affiliation Notes,STRING,,,"column_comment=Free-text field for additional context,special conditions,or remarks about this guild membership. May include information about membership restrictions,special accommodations,or historical context.",,dimension,"Free-text field for additional context, special conditions, or remarks about this guild membership. May include information about membership restrictions, special accommodations, or historical context.",
talent,talent_identity,guild_affiliation,pension_eligible_flag,pension_eligible_flag,Pension Eligible Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the talent is eligible for guild pension plan contributions and benefits. True if eligible,false otherwise.",,dimension,"Indicates whether the talent is eligible for guild pension plan contributions and benefits. True if eligible, false otherwise.",
talent,talent_identity,guild_affiliation,residual_eligibility_flag,residual_eligibility_flag,Residual Eligibility Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this guild membership makes the talent eligible to receive residual payments for reuse of their work. True if eligible,false otherwise. Critical for royalty calculation workflows.",,dimension,"Indicates whether this guild membership makes the talent eligible to receive residual payments for reuse of their work. True if eligible, false otherwise. Critical for royalty calculation workflows.",
talent,talent_identity,guild_affiliation,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,dimension,Medallion lineage column: natural id in source system,
talent,talent_identity,guild_affiliation,termination_date,termination_date,Guild Membership Termination Date,DATE,,,"temporal=true,column_comment=Date when the guild membership ended,whether through resignation,expulsion,or other termination. Null for active memberships.",,dimension,"Date when the guild membership ended, whether through resignation, expulsion, or other termination. Null for active memberships.",
talent,talent_identity,guild_affiliation,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
talent,talent_identity,guild_affiliation,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this guild affiliation record was last modified in the system.,lineage=true",,dimension,Timestamp when this guild affiliation record was last modified in the system.,
talent,talent_identity,guild_affiliation,verification_date,verification_date,Membership Verification Date,DATE,,,"temporal=true,column_comment=Date when the guild membership status was last verified with the guild organization. Used to ensure data accuracy for production compliance.",,dimension,Date when the guild membership status was last verified with the guild organization. Used to ensure data accuracy for production compliance.,
talent,talent_identity,profile,profile_id,profile_id,Talent Profile Identifier (ID),BIGINT,Y,,column_comment=Unique identifier for the talent profile record. Primary key for the talent master entity.,,dimension,Unique identifier for the talent profile record. Primary key for the talent master entity.,
talent,talent_identity,profile,talent_agency_id,talent_agency_id,Talent Agency Id,BIGINT,,talent.talent_agency.talent_agency_id,"internal,column_comment=FK to talent.talent_agency,regulation=COPPA",,dimension,FK to talent.talent_agency,
talent,talent_identity,profile,biometric_consent_flag,biometric_consent_flag,Biometric Data Consent Flag,BOOLEAN,,,"restricted,pii_biometric,type_hint=boolean,column_comment=Indicates whether the talent has provided consent for collection and use of biometric data (facial recognition,voice prints) for digital effects,deepfake prevention,and AI training. Required for GDPR and CCPA compliance.,regulation=GDPR",,dimension,"Indicates whether the talent has provided consent for collection and use of biometric data (facial recognition, voice prints) for digital effects, deepfake prevention, and AI training. Required for GDPR and CCPA compliance.",
talent,talent_identity,profile,ccpa_opt_out_flag,ccpa_opt_out_flag,California Consumer Privacy Act (CCPA) Opt-Out Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the talent has opted out of the sale or sharing of their personal information under CCPA. Required for California-based talent or productions.,regulation=CCPA",,dimension,Indicates whether the talent has opted out of the sale or sharing of their personal information under CCPA. Required for California-based talent or productions.,
talent,talent_identity,profile,clearance_expiration_date,clearance_expiration_date,Clearance Expiration Date,DATE,,,"temporal=true,column_comment=The date when the talent's current clearance status expires and requires renewal. Used for compliance tracking and production eligibility verification.",,dimension,The date when the talent's current clearance status expires and requires renewal. Used for compliance tracking and production eligibility verification.,
talent,talent_identity,profile,clearance_status,clearance_status,,STRING,,,,,dimension,,
talent,talent_identity,profile,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
talent,talent_identity,profile,created_timestamp,created_timestamp,Profile Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The date and time when the talent profile record was first created in the system. Used for audit trail and data lineage tracking.,lineage=true",,dimension,The date and time when the talent profile record was first created in the system. Used for audit trail and data lineage tracking.,
talent,talent_identity,profile,date_of_birth,date_of_birth,Date of Birth,DATE,,,"restricted,pii_dob,sensitivity=pii,column_comment=The talent's date of birth. Required for age verification,child labor law compliance (COPPA),insurance underwriting,and residual payment calculations.,mask_in_nonprod=true,regulation=GDPR",,dimension,"The talent's date of birth. Required for age verification, child labor law compliance (COPPA), insurance underwriting, and residual payment calculations.",
talent,talent_identity,profile,email_address,email_address,Primary Email Address,STRING,,,"restricted,pii_email,sensitivity=pii,column_comment=The primary email address for talent communication,contract delivery,and digital correspondence.,mask_in_nonprod=true,regulation=GDPR","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",dimension,"The primary email address for talent communication, contract delivery, and digital correspondence.",
talent,talent_identity,profile,exclusivity_clause_flag,exclusivity_clause_flag,Exclusivity Clause Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the talent is currently bound by an exclusivity clause that restricts their ability to work with competing networks,studios,or brands. Used for conflict checking during casting and booking.",,dimension,"Indicates whether the talent is currently bound by an exclusivity clause that restricts their ability to work with competing networks, studios, or brands. Used for conflict checking during casting and booking.",
talent,talent_identity,profile,gdpr_consent_status,gdpr_consent_status,,STRING,,,,,dimension,,
talent,talent_identity,profile,gender_identity,gender_identity,Gender Identity,STRING,,,"confidential,sensitivity=pii,column_comment=The talent's self-identified gender. Used for diversity reporting,casting analytics,and compliance with equal opportunity regulations.,mask_in_nonprod=true,regulation=GDPR",male|female|non_binary|prefer_not_to_say|other,dimension,"The talent's self-identified gender. Used for diversity reporting, casting analytics, and compliance with equal opportunity regulations.",
talent,talent_identity,profile,imdb_identifier,imdb_identifier,Internet Movie Database (IMDb) Identifier (ID),STRING,,,"column_comment=The talent's unique identifier in the Internet Movie Database (IMDb). Used for cross-referencing filmography,public profile linking,and industry data integration.","^nm[0-9]{7,8}$",dimension,"The talent's unique identifier in the Internet Movie Database (IMDb). Used for cross-referencing filmography, public profile linking, and industry data integration.",
talent,talent_identity,profile,insurance_coverage_flag,insurance_coverage_flag,Insurance Coverage Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the talent is currently covered by production insurance (liability,workers compensation,errors and omissions). Required for on-set work authorization.,regulation=COPPA",,dimension,"Indicates whether the talent is currently covered by production insurance (liability, workers compensation, errors and omissions). Required for on-set work authorization.",
talent,talent_identity,profile,insurance_policy_number,insurance_policy_number,Insurance Policy Number,STRING,,,"confidential,column_comment=The policy number for the talent's production insurance coverage. Used for claims processing and certificate of insurance verification.",,dimension,The policy number for the talent's production insurance coverage. Used for claims processing and certificate of insurance verification.,
talent,talent_identity,profile,isni_code,isni_code,,STRING,,,,,dimension,,
talent,talent_identity,profile,legal_name,legal_name,Legal Full Name,STRING,,,"restricted,pii_name,sensitivity=pii,column_comment=The full legal name of the talent as it appears on official documents and contracts. Used for contract execution,payroll,and legal compliance.,mask_in_nonprod=true,regulation=GDPR",,dimension,"The full legal name of the talent as it appears on official documents and contracts. Used for contract execution, payroll, and legal compliance.",
talent,talent_identity,profile,nationality,nationality,Nationality Country Code,STRING,,,"confidential,pii,column_comment=The talent's nationality represented as a 3-letter ISO country code. Used for work authorization,tax treaty eligibility,and international co-production compliance.",^[A-Z]{3}$,dimension,"The talent's nationality represented as a 3-letter ISO country code. Used for work authorization, tax treaty eligibility, and international co-production compliance.",
talent,talent_identity,profile,notes,notes,Talent Profile Notes,STRING,,,"column_comment=Free-form text field for additional notes,special requirements,or contextual information about the talent. Used for casting notes,production preferences,and internal communication.",,dimension,"Free-form text field for additional notes, special requirements, or contextual information about the talent. Used for casting notes, production preferences, and internal communication.",
talent,talent_identity,profile,phone_number,phone_number,Primary Phone Number,STRING,,,"restricted,pii_phone,sensitivity=pii,column_comment=The primary contact phone number for the talent. Used for production scheduling,emergency contact,and direct communication.,mask_in_nonprod=true,regulation=GDPR",,dimension,"The primary contact phone number for the talent. Used for production scheduling, emergency contact, and direct communication.",
talent,talent_identity,profile,primary_language,primary_language,Primary Language Code,STRING,,,"column_comment=The talent's primary working language represented as a 2-letter ISO language code. Used for casting,dubbing,and localization workflows.,metadata_standard=EBUCore,DublinCore,TVAnytime,regulation=COPPA",^[a-z]{2}$,dimension,"The talent's primary working language represented as a 2-letter ISO language code. Used for casting, dubbing, and localization workflows.",
talent,talent_identity,profile,profile_status,profile_status,,STRING,,,,,dimension,,
talent,talent_identity,profile,residual_eligibility_flag,residual_eligibility_flag,Residual Payment Eligibility Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the talent is eligible to receive residual payments for reuse of their work in syndication,streaming,or international distribution. Determined by union status and contract terms.",,dimension,"Indicates whether the talent is eligible to receive residual payments for reuse of their work in syndication, streaming, or international distribution. Determined by union status and contract terms.",
talent,talent_identity,profile,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,dimension,Medallion lineage column: natural id in source system,
talent,talent_identity,profile,stage_name,stage_name,Stage Name or Professional Name,STRING,,,"sensitivity=pii,column_comment=The professional or stage name used by the talent for public appearances,credits,and marketing materials. May differ from legal name.,mask_in_nonprod=true,regulation=GDPR",,dimension,"The professional or stage name used by the talent for public appearances, credits, and marketing materials. May differ from legal name.",
talent,talent_identity,profile,talent_tier,talent_tier,,STRING,,,,,dimension,,
talent,talent_identity,profile,talent_type,talent_type,,STRING,,,,,dimension,,
talent,talent_identity,profile,tax_id_number,tax_id_number,Tax Identification Number,STRING,,,"restricted,pii_financial,sensitivity=pii,column_comment=The talent's tax identification number (SSN,EIN,or international equivalent). Required for payroll processing,tax withholding,and IRS 1099 reporting.,mask_in_nonprod=true,regulation=SOX",,dimension,"The talent's tax identification number (SSN, EIN, or international equivalent). Required for payroll processing, tax withholding, and IRS 1099 reporting.",
talent,talent_identity,profile,union_affiliation,union_affiliation,Union or Guild Affiliation,STRING,,,"column_comment=The primary labor union or guild affiliation of the talent. Determines contract terms,minimum compensation,residual eligibility,and working conditions.",sag_aftra|wga|dga|iatse|non_union|multiple,dimension,"The primary labor union or guild affiliation of the talent. Determines contract terms, minimum compensation, residual eligibility, and working conditions.",
talent,talent_identity,profile,union_member_number,union_member_number,Union Membership Identifier (ID),STRING,,,"confidential,pii_identifier,column_comment=The talent's membership identifier within their primary union or guild. Required for residual payment processing and contract compliance verification.",,dimension,The talent's membership identifier within their primary union or guild. Required for residual payment processing and contract compliance verification.,
talent,talent_identity,profile,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
talent,talent_identity,profile,updated_timestamp,updated_timestamp,Profile Updated Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The date and time when the talent profile record was last modified. Used for change tracking and data freshness verification.,lineage=true",,dimension,The date and time when the talent profile record was last modified. Used for change tracking and data freshness verification.,
